Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9277090>,9,0.1,,0.0,0,0.14303302764892578
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9277210>,0,0.15,0.0,0.0,1,0.14203166961669922
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9276F10>,1,0.15,0.0,0.0,1,0.14403295516967773
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9276E10>,2,0.15,,0.0,0,0.14603352546691895
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9276B50>,3,0.15,0.0,0.0,1,0.15503549575805664
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9276C10>,4,0.15,0.0,0.0,1,0.13503098487854004
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9276950>,5,0.15,0.0,0.0,1,0.13903141021728516
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C92767D0>,6,0.15,0.0,0.0,1,0.1450331211090088
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9276910>,7,0.15,0.0,0.0,1,0.14103221893310547
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9276810>,8,0.15,0.0,0.0,1,0.14303207397460938
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9276550>,9,0.15,0.0,0.0,1,0.15003418922424316
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9276610>,0,0.2,,0.0,0,0.1450328826904297
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C92762D0>,1,0.2,,0.0,0,0.13903164863586426
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9276290>,2,0.2,0.0,0.0,1,0.14403223991394043
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9276310>,3,0.2,0.0,0.0,1,0.13103008270263672
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9276110>,4,0.2,0.0,0.0,1,0.13303041458129883
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9275550>,5,0.2,0.0,0.0,1,0.13403034210205078
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9276150>,6,0.2,0.0,0.0,1,0.14403247833251953
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9276190>,7,0.2,0.0,0.0,1,0.13903188705444336
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C92761D0>,8,0.2,0.0,0.0,1,0.13102936744689941
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9275250>,9,0.2,0.0,0.0,1,0.14403295516967773
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9274DD0>,0,0.25,0.0,0.0,1,0.13103008270263672
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9275690>,1,0.25,,0.0,0,0.14803385734558105
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9275510>,2,0.25,0.0,0.0,1,0.14203190803527832
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C92759D0>,3,0.25,0.0,0.0,1,0.13102984428405762
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9275950>,4,0.25,0.0,0.0,1,0.14303231239318848
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9275890>,5,0.25,,0.0,0,0.13002991676330566
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9275B10>,6,0.25,0.0,0.0,1,0.13503074645996094
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9275850>,7,0.25,0.0,0.0,1,0.14503240585327148
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9275A50>,8,0.25,0.0,0.0,1,0.145033597946167
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9275C50>,9,0.25,0.0,0.0,1,0.14303255081176758
