Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B4ED0>,8,0.03,1.0,1.0,1,0.13703060150146484
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B4D50>,9,0.03,1.0,1.0,1,0.14103221893310547
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B4AD0>,0,0.04,1.0,1.0,1,0.22004961967468262
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DB18A7D0>,1,0.04,1.0,1.0,1,0.14203166961669922
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC28D790>,2,0.04,1.0,1.0,1,0.13503074645996094
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DAEBF510>,3,0.04,1.0,1.0,1,0.13903141021728516
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B7E10>,4,0.04,1.0,1.0,1,0.1470334529876709
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B7F10>,5,0.04,1.0,1.0,1,0.14803314208984375
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B7C50>,6,0.04,1.0,1.0,1,0.14503240585327148
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B7A50>,7,0.04,1.0,1.0,1,0.14603328704833984
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B7910>,8,0.04,1.0,1.0,1,0.15203452110290527
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B7890>,9,0.04,1.0,1.0,1,0.14503264427185059
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B78D0>,0,0.05,1.0,1.0,1,0.1380319595336914
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B7850>,1,0.05,1.0,1.0,1,0.1400318145751953
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B7750>,2,0.05,1.0,1.0,1,0.14603328704833984
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B7350>,3,0.05,1.0,1.0,1,0.13703060150146484
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B7310>,4,0.05,1.0,1.0,1,0.15003442764282227
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B7510>,5,0.05,1.0,1.0,1,0.13703107833862305
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B7050>,6,0.05,1.0,1.0,1,0.14803361892700195
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B7150>,7,0.05,1.0,1.0,1,0.14103221893310547
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B6F90>,8,0.05,1.0,1.0,1,0.14503216743469238
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B6E90>,9,0.05,1.0,1.0,1,0.13503122329711914
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B6D10>,0,0.1,1.0,1.0,1,0.1400315761566162
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B6BD0>,1,0.1,1.0,1.0,1,0.13402986526489258
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B6AD0>,2,0.1,1.0,1.0,1,0.1560359001159668
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B6A10>,3,0.1,1.0,1.0,1,0.13503026962280273
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B6850>,4,0.1,1.0,1.0,1,0.14403271675109863
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B6710>,5,0.1,1.0,1.0,1,0.138031005859375
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B6410>,6,0.1,1.0,1.0,1,0.1400315761566162
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B64D0>,7,0.1,1.0,1.0,1,0.13703083992004395
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B6450>,8,0.1,1.0,1.0,1,0.14003205299377441
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B6250>,9,0.1,1.0,1.0,1,0.14503264427185059
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B51D0>,0,0.15,1.0,1.0,1,0.13203024864196777
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B5110>,1,0.15,1.0,1.0,1,0.13202953338623047
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B5450>,2,0.15,1.0,1.0,1,0.13102984428405762
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B5610>,3,0.15,1.0,1.0,1,0.13703131675720215
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B5750>,4,0.15,1.0,1.0,1,0.14403271675109863
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B65D0>,5,0.15,1.0,1.0,1,0.13303041458129883
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B5890>,6,0.15,1.0,1.0,1,0.13403058052062988
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B5A50>,7,0.15,1.0,1.0,1,0.1400315761566162
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B5DD0>,8,0.15,1.0,1.0,1,0.13303065299987793
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B5710>,9,0.15,1.0,1.0,1,0.14203262329101562
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B5850>,0,0.2,1.0,1.0,1,0.13703131675720215
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B5A90>,1,0.2,1.0,1.0,1,0.14203238487243652
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B59D0>,2,0.2,1.0,1.0,1,0.1360306739807129
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B5B50>,3,0.2,1.0,1.0,1,0.13503050804138184
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B6110>,4,0.2,1.0,1.0,1,0.14303207397460938
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B5D10>,5,0.2,1.0,1.0,1,0.1360313892364502
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B6090>,6,0.2,1.0,1.0,1,0.1380312442779541
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B6050>,7,0.2,1.0,1.0,1,0.13503074645996094
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DB01B350>,8,0.2,1.0,1.0,1,0.13102960586547852
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DB01B810>,9,0.2,1.0,1.0,1,0.14203190803527832
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DB018D10>,0,0.25,1.0,1.0,1,0.13302993774414062
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DB0191D0>,1,0.25,1.0,1.0,1,0.13102984428405762
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DB019790>,2,0.25,1.0,1.0,1,0.13302993774414062
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DB018D90>,3,0.25,1.0,1.0,1,0.1290292739868164
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DB019D90>,4,0.25,1.0,1.0,1,0.1380305290222168
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DB01A150>,5,0.25,1.0,1.0,1,0.1270289421081543
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DB01A450>,6,0.25,1.0,1.0,1,0.13002991676330566
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DB01AF50>,7,0.25,1.0,1.0,1,0.13203024864196777
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DB01A810>,8,0.25,1.0,1.0,1,0.13202977180480957
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DB01A550>,9,0.25,1.0,1.0,1,0.13102984428405762
