Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170dab0>,2,0.04,0.785,0.8795518207282913,200,0.11501479148864746
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170dae0>,3,0.04,0.785,0.8795518207282913,200,0.10825061798095703
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170db10>,4,0.04,0.785,0.8795518207282913,200,0.11037755012512207
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170db40>,5,0.04,0.785,0.8795518207282913,200,0.12097835540771484
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170db70>,6,0.04,0.79,0.8826815642458101,200,0.11519861221313477
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170dba0>,7,0.04,0.785,0.8795518207282913,200,0.10802340507507324
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170dbd0>,8,0.04,0.785,0.8795518207282913,200,0.1085810661315918
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170e5f0>,9,0.04,0.79,0.8826815642458101,200,0.10760283470153809
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170e5c0>,0,0.05,0.795,0.8857938718662953,200,0.10865211486816406
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170e590>,1,0.05,0.785,0.8795518207282913,200,0.11428046226501465
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170e560>,2,0.05,0.805,0.89196675900277,200,0.10707283020019531
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170e530>,3,0.05,0.785,0.8795518207282913,200,0.10581350326538086
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170e500>,4,0.05,0.795,0.8857938718662953,200,0.10433197021484375
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170e4d0>,5,0.05,0.795,0.8857938718662953,200,0.10436463356018066
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170e4a0>,6,0.05,0.8,0.888888888888889,200,0.10565471649169922
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170e890>,7,0.05,0.8,0.888888888888889,200,0.10570883750915527
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170e350>,8,0.05,0.785,0.8795518207282913,200,0.10534095764160156
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170e2c0>,9,0.05,0.785,0.8795518207282913,200,0.1050875186920166
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170e7a0>,0,0.1,0.8,0.888888888888889,200,0.10533308982849121
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170e980>,1,0.1,0.785,0.8795518207282913,200,0.1050560474395752
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170e9b0>,2,0.1,0.795,0.8857938718662953,200,0.10569357872009277
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170e6b0>,3,0.1,0.795,0.8857938718662953,200,0.11083745956420898
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170e260>,4,0.1,0.795,0.8857938718662953,200,0.10645008087158203
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170e6e0>,5,0.1,0.8,0.888888888888889,200,0.10601806640625
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170e380>,6,0.1,0.8,0.888888888888889,200,0.10945677757263184
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170e680>,7,0.1,0.805,0.89196675900277,200,0.10705685615539551
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170e620>,8,0.1,0.805,0.89196675900277,200,0.1086874008178711
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170e770>,9,0.1,0.805,0.89196675900277,200,0.10711312294006348
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170e320>,0,0.15,0.8,0.888888888888889,200,0.10455060005187988
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170e650>,1,0.15,0.805,0.89196675900277,200,0.1039581298828125
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170e3b0>,2,0.15,0.815,0.8980716253443526,200,0.10562777519226074
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170e3e0>,3,0.15,0.805,0.89196675900277,200,0.10358667373657227
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170e410>,4,0.15,0.805,0.89196675900277,200,0.10392260551452637
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170e440>,5,0.15,0.8,0.888888888888889,200,0.10306048393249512
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170e470>,6,0.15,0.805,0.89196675900277,200,0.10187172889709473
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170de40>,7,0.15,0.795,0.8857938718662953,200,0.10270071029663086
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170e9e0>,8,0.15,0.815,0.8980716253443526,200,0.10281920433044434
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170ea70>,9,0.15,0.82,0.9010989010989011,200,0.10399723052978516
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170ea40>,0,0.2,0.81,0.8950276243093923,200,0.10140037536621094
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170e7d0>,1,0.2,0.805,0.89196675900277,200,0.10204887390136719
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170df00>,2,0.2,0.815,0.8980716253443526,200,0.10354185104370117
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170df30>,3,0.2,0.8,0.888888888888889,200,0.1027991771697998
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170eaa0>,4,0.2,0.805,0.89196675900277,200,0.10357046127319336
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170ffa0>,5,0.2,0.815,0.8980716253443526,200,0.10682463645935059
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170ff40>,6,0.2,0.81,0.8950276243093923,200,0.10403323173522949
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170ffd0>,7,0.2,0.825,0.9041095890410958,200,0.10628318786621094
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170ff70>,8,0.2,0.82,0.9010989010989011,200,0.10369253158569336
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170e0b0>,9,0.2,0.805,0.89196675900277,200,0.10653233528137207
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170e080>,0,0.25,0.825,0.9041095890410958,200,0.1115870475769043
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170df90>,1,0.25,0.81,0.8950276243093923,200,0.11116933822631836
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170dfc0>,2,0.25,0.83,0.9071038251366119,200,0.11447691917419434
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170de10>,3,0.25,0.81,0.8950276243093923,200,0.10276937484741211
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170e110>,4,0.25,0.815,0.8980716253443526,200,0.10124945640563965
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170e050>,5,0.25,0.82,0.9010989010989011,200,0.10227036476135254
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170e860>,6,0.25,0.805,0.89196675900277,200,0.10120224952697754
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d1716740>,7,0.25,0.82,0.9010989010989011,200,0.10217738151550293
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d1716770>,8,0.25,0.825,0.9041095890410958,200,0.10244059562683105
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d17167a0>,9,0.25,0.815,0.8980716253443526,200,0.10227727890014648
