Algoritmo,Itera̤̣o,Rate,acc,f1,RN len,tempo de execṳ̣o
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144451F72D0>,3,0.04,0.785,0.8795518207282913,200,0.19404387474060059
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144451F6050>,4,0.04,0.78,0.8764044943820225,200,0.1850419044494629
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144451F4850>,5,0.04,0.8,0.888888888888889,200,0.187042236328125
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144451F43D0>,6,0.04,0.79,0.8826815642458101,200,0.1850419044494629
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144451F7350>,7,0.04,0.78,0.8764044943820225,200,0.19104313850402832
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144451F5610>,8,0.04,0.785,0.8795518207282913,200,0.18804192543029785
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144451F6410>,9,0.04,0.78,0.8764044943820225,200,0.18104100227355957
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144451F44D0>,0,0.05,0.785,0.8795518207282913,200,0.19504404067993164
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144451F4690>,1,0.05,0.78,0.8764044943820225,200,0.1890420913696289
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144451F5B50>,2,0.05,0.785,0.8795518207282913,200,0.189042329788208
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144451F4450>,3,0.05,0.79,0.8826815642458101,200,0.19004297256469727
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144451F4090>,4,0.05,0.78,0.8764044943820225,200,0.1960434913635254
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144451F5150>,5,0.05,0.785,0.8795518207282913,200,0.18204164505004883
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144451F7810>,6,0.05,0.795,0.8857938718662953,200,0.19004249572753906
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144451F63D0>,7,0.05,0.785,0.8795518207282913,200,0.19204378128051758
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144451F5590>,8,0.05,0.78,0.8764044943820225,200,0.1960437297821045
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144451F6250>,9,0.05,0.795,0.8857938718662953,200,0.18304157257080078
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144451F7ED0>,0,0.1,0.815,0.8980716253443526,200,0.19204378128051758
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144451F40D0>,1,0.1,0.805,0.89196675900277,200,0.1850416660308838
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144451F6150>,2,0.1,0.79,0.8826815642458101,200,0.19504356384277344
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144451F6090>,3,0.1,0.805,0.89196675900277,200,0.18804240226745605
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144451F7490>,4,0.1,0.795,0.8857938718662953,200,0.18604159355163574
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144451F5090>,5,0.1,0.81,0.8950276243093923,200,0.1980447769165039
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144451F7B90>,6,0.1,0.8,0.888888888888889,200,0.19104313850402832
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144451F7450>,7,0.1,0.795,0.8857938718662953,200,0.18104076385498047
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144451F4D90>,8,0.1,0.785,0.8795518207282913,200,0.19304347038269043
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014421BD1A10>,9,0.1,0.795,0.8857938718662953,200,0.18004107475280762
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014421BD2F50>,0,0.15,0.83,0.9071038251366119,200,0.1890430450439453
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014421BD3390>,1,0.15,0.82,0.9010989010989011,200,0.18604207038879395
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014421BD3990>,2,0.15,0.81,0.8950276243093923,200,0.20804715156555176
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014421BD11D0>,3,0.15,0.82,0.9010989010989011,200,0.18304109573364258
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014421BD0B90>,4,0.15,0.805,0.89196675900277,200,0.19304323196411133
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014421BD3950>,5,0.15,0.82,0.9010989010989011,200,0.1780405044555664
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014421BD1910>,6,0.15,0.79,0.8826815642458101,200,0.18304157257080078
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014421BD1410>,7,0.15,0.805,0.89196675900277,200,0.1800403594970703
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014421BD3CD0>,8,0.15,0.805,0.89196675900277,200,0.18204140663146973
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014421BD3490>,9,0.15,0.805,0.89196675900277,200,0.18604183197021484
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014421BD3350>,0,0.2,0.8,0.888888888888889,200,0.19104313850402832
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014421BD1690>,1,0.2,0.795,0.8857938718662953,200,0.18304133415222168
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014421BD16D0>,2,0.2,0.835,0.9100817438692098,200,0.18104052543640137
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014421BD23D0>,3,0.2,0.825,0.9041095890410958,200,0.19304323196411133
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014421BD3E90>,4,0.2,0.81,0.8950276243093923,200,0.17904090881347656
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014421BD2550>,5,0.2,0.825,0.9041095890410958,200,0.19104337692260742
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014421BD2810>,6,0.2,0.8,0.888888888888889,200,0.18604207038879395
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014421BD29D0>,7,0.2,0.825,0.9041095890410958,200,0.18804264068603516
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014421BD15D0>,8,0.2,0.81,0.8950276243093923,200,0.189042329788208
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014421BD00D0>,9,0.2,0.83,0.9071038251366119,200,0.19104290008544922
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014421BD34D0>,0,0.25,0.81,0.8950276243093923,200,0.19204401969909668
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014421BD3F90>,1,0.25,0.86,0.924731182795699,200,0.19004273414611816
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014421BD1BD0>,2,0.25,0.83,0.9071038251366119,200,0.18604207038879395
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014421BD22D0>,3,0.25,0.815,0.8980716253443526,200,0.18404150009155273
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014421BD0A50>,4,0.25,0.815,0.8980716253443526,200,0.18204092979431152
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014421BD1750>,5,0.25,0.83,0.9071038251366119,200,0.17904090881347656
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014421BD18D0>,6,0.25,0.815,0.8980716253443526,200,0.19104313850402832
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014421BD3110>,7,0.25,0.835,0.9100817438692098,200,0.1760401725769043
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014421BD3890>,8,0.25,0.805,0.89196675900277,200,0.180039644241333
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014421BD3910>,9,0.25,0.82,0.9010989010989011,200,0.1780409812927246
