Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411fb20>,6,0.03,0.81,0.8950276243093923,200,0.5212292671203613
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411f190>,7,0.03,0.77,0.8700564971751412,200,0.42214441299438477
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411d420>,8,0.03,0.85,0.9189189189189189,200,0.559802770614624
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411c490>,9,0.03,0.815,0.8980716253443526,200,0.4930450916290283
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411e7a0>,0,0.04,0.84,0.9130434782608696,200,0.6312234401702881
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411d4e0>,1,0.04,0.795,0.8857938718662953,200,0.7503526210784912
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411ecb0>,2,0.04,0.8,0.888888888888889,200,0.7573356628417969
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411f040>,3,0.04,0.815,0.8980716253443526,200,0.6778085231781006
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411caf0>,4,0.04,0.825,0.9041095890410958,200,0.6293673515319824
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411e3b0>,5,0.04,0.8,0.888888888888889,200,0.6722800731658936
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411e290>,6,0.04,0.795,0.8857938718662953,200,0.6443321704864502
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411c130>,7,0.04,0.83,0.9071038251366119,200,0.6478605270385742
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411e800>,8,0.04,0.825,0.9041095890410958,200,0.5955815315246582
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411e9b0>,9,0.04,0.82,0.9010989010989011,200,0.7723150253295898
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411fe80>,0,0.05,0.82,0.9010989010989011,200,0.8952951431274414
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411f4f0>,1,0.05,0.795,0.8857938718662953,200,0.8119165897369385
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411f580>,2,0.05,0.805,0.89196675900277,200,0.7768449783325195
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411c880>,3,0.05,0.81,0.8950276243093923,200,0.7320249080657959
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411c670>,4,0.05,0.825,0.9041095890410958,200,0.9118354320526123
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411d5a0>,5,0.05,0.825,0.9041095890410958,200,0.8264102935791016
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411d630>,6,0.05,0.81,0.8950276243093923,200,0.9618110656738281
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411e110>,7,0.05,0.82,0.9010989010989011,200,0.8487241268157959
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411c460>,8,0.05,0.82,0.9010989010989011,200,0.9079647064208984
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411e8f0>,9,0.05,0.835,0.9100817438692098,200,0.7387967109680176
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411c190>,0,0.1,0.83,0.9071038251366119,200,1.6707415580749512
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411f130>,1,0.1,0.83,0.9071038251366119,200,1.6403498649597168
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411e7d0>,2,0.1,0.845,0.9159891598915989,200,1.6731410026550293
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411fd60>,3,0.1,0.805,0.89196675900277,200,1.6303694248199463
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411e920>,4,0.1,0.835,0.9100817438692098,200,1.4655845165252686
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411ea70>,5,0.1,0.815,0.8980716253443526,200,1.6009442806243896
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411cfa0>,6,0.1,0.835,0.9100817438692098,200,1.593801498413086
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411cf70>,7,0.1,0.815,0.8980716253443526,200,1.6797735691070557
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411c1f0>,8,0.1,0.83,0.9071038251366119,200,1.7454352378845215
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411f760>,9,0.1,0.835,0.9100817438692098,200,1.5006158351898193
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411f370>,0,0.15,0.84,0.9130434782608696,200,2.4399592876434326
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411d900>,1,0.15,0.83,0.9071038251366119,200,2.344693183898926
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411d930>,2,0.15,0.82,0.9010989010989011,200,2.3073816299438477
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411ef20>,3,0.15,0.84,0.9130434782608696,200,2.433823823928833
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411ce20>,4,0.15,0.825,0.9041095890410958,200,2.4886648654937744
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411ed10>,5,0.15,0.845,0.9159891598915989,200,2.2909111976623535
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411e0e0>,6,0.15,0.845,0.9159891598915989,200,2.2949774265289307
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411e830>,7,0.15,0.835,0.9100817438692098,200,2.378854751586914
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411ea10>,8,0.15,0.82,0.9010989010989011,200,2.4222166538238525
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411d600>,9,0.15,0.82,0.9010989010989011,200,2.3400814533233643
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411d5d0>,0,0.2,0.855,0.921832884097035,200,3.1705939769744873
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411c7c0>,1,0.2,0.84,0.9130434782608696,200,3.168790578842163
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411c8b0>,2,0.2,0.84,0.9130434782608696,200,3.207841396331787
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411f310>,3,0.2,0.835,0.9100817438692098,200,3.3365955352783203
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411e230>,4,0.2,0.825,0.9041095890410958,200,3.129145622253418
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411eda0>,5,0.2,0.83,0.9071038251366119,200,2.8804256916046143
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411d8a0>,6,0.2,0.83,0.9071038251366119,200,3.2807178497314453
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411eef0>,7,0.2,0.855,0.921832884097035,200,3.085298776626587
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411e410>,8,0.2,0.835,0.9100817438692098,200,3.1997201442718506
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411da50>,9,0.2,0.845,0.9159891598915989,200,3.232992172241211
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411f7c0>,0,0.25,0.865,0.9276139410187667,200,3.9558255672454834
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411dd20>,1,0.25,0.865,0.9276139410187667,200,4.0339672565460205
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411eb30>,2,0.25,0.85,0.9189189189189189,200,3.7979533672332764
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411c6d0>,3,0.25,0.855,0.921832884097035,200,3.906914710998535
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411e950>,4,0.25,0.83,0.9071038251366119,200,3.7040417194366455
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411f850>,5,0.25,0.845,0.9159891598915989,200,3.8770251274108887
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411c1c0>,6,0.25,0.84,0.9130434782608696,200,3.937807559967041
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411e170>,7,0.25,0.855,0.921832884097035,200,3.9659979343414307
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411d3f0>,8,0.25,0.85,0.9189189189189189,200,3.6103549003601074
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411cb20>,9,0.25,0.845,0.9159891598915989,200,3.842865228652954
