Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A5A350>,9,0.1,0.815,0.8980716253443526,200,1.6963837146759033
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A5A610>,0,0.15,0.815,0.8980716253443526,200,2.278515100479126
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A5A3D0>,1,0.15,0.83,0.9071038251366119,200,2.493563652038574
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A5AAD0>,2,0.15,0.835,0.9100817438692098,200,2.6586005687713623
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A5AA90>,3,0.15,0.835,0.9100817438692098,200,2.4835612773895264
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A5AB90>,4,0.15,0.845,0.9159891598915989,200,2.530571937561035
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A5A8D0>,5,0.15,0.825,0.9041095890410958,200,2.479560375213623
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A5AD10>,6,0.15,0.815,0.8980716253443526,200,2.4945640563964844
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A5AA10>,7,0.15,0.83,0.9071038251366119,200,2.3445301055908203
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A5AE10>,8,0.15,0.83,0.9071038251366119,200,2.552576780319214
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A5B110>,9,0.15,0.835,0.9100817438692098,200,2.6946094036102295
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A5AF10>,0,0.2,0.85,0.9189189189189189,200,3.5568041801452637
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A5B010>,1,0.2,0.825,0.9041095890410958,200,3.4457790851593018
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A5B310>,2,0.2,0.83,0.9071038251366119,200,3.085697650909424
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A5B510>,3,0.2,0.84,0.9130434782608696,200,3.276740550994873
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A5B610>,4,0.2,0.855,0.921832884097035,200,3.303746461868286
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A5B710>,5,0.2,0.83,0.9071038251366119,200,3.211725950241089
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A5B810>,6,0.2,0.83,0.9071038251366119,200,3.288743495941162
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A5B410>,7,0.2,0.855,0.921832884097035,200,3.3987679481506348
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A5B910>,8,0.2,0.855,0.921832884097035,200,3.289743423461914
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A5B210>,9,0.2,0.825,0.9041095890410958,200,3.0826966762542725
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A5BB10>,0,0.25,0.82,0.9010989010989011,200,4.063918590545654
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A5BD10>,1,0.25,0.85,0.9189189189189189,200,4.122931718826294
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A5BD50>,2,0.25,0.835,0.9100817438692098,200,3.785855770111084
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A5BF10>,3,0.25,0.86,0.924731182795699,200,4.282967805862427
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A5BA10>,4,0.25,0.86,0.924731182795699,200,3.987901210784912
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082704210>,5,0.25,0.865,0.9276139410187667,200,4.015907287597656
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082704110>,6,0.25,0.855,0.921832884097035,200,4.296971797943115
<Algoritmos.LP_PUL.LP_PUL object at 0x00000220827040D0>,7,0.25,0.835,0.9100817438692098,200,3.959894895553589
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082704190>,8,0.25,0.835,0.9100817438692098,200,4.385991811752319
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082704550>,9,0.25,0.835,0.9100817438692098,200,4.210951805114746
