Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bcd1b0>,5,0.04,1.0,1.0,200,1.7525651454925537
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bceef0>,6,0.04,1.0,1.0,200,1.7963428497314453
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bce200>,7,0.04,1.0,1.0,200,1.8957409858703613
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bcda80>,8,0.04,1.0,1.0,200,1.810807466506958
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bcf040>,9,0.04,1.0,1.0,200,1.6983659267425537
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bcd8d0>,0,0.05,1.0,1.0,200,2.245063304901123
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bce1a0>,1,0.05,1.0,1.0,200,2.28722882270813
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bce320>,2,0.05,1.0,1.0,200,2.2565317153930664
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bcd4e0>,3,0.05,1.0,1.0,200,2.295106887817383
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bce050>,4,0.05,1.0,1.0,200,2.1571269035339355
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bcd960>,5,0.05,1.0,1.0,200,2.2800798416137695
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bcf2e0>,6,0.05,1.0,1.0,200,2.2064733505249023
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bcf430>,7,0.05,1.0,1.0,200,2.1933939456939697
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bcc9d0>,8,0.05,1.0,1.0,200,2.162207841873169
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bcf400>,9,0.05,1.0,1.0,200,2.2198877334594727
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bce830>,0,0.1,1.0,1.0,200,4.49956488609314
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bce110>,1,0.1,1.0,1.0,200,4.575756072998047
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bcd7b0>,2,0.1,1.0,1.0,200,4.656446933746338
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bce4a0>,3,0.1,1.0,1.0,200,4.498524904251099
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bcf5e0>,4,0.1,1.0,1.0,200,4.5565571784973145
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bcdc90>,5,0.1,1.0,1.0,200,4.6612958908081055
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bcd600>,6,0.1,1.0,1.0,200,4.673280715942383
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bce020>,7,0.1,1.0,1.0,200,4.647850751876831
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bce0b0>,8,0.1,1.0,1.0,200,4.499640464782715
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bccf70>,9,0.1,1.0,1.0,200,4.694775104522705
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bcc790>,0,0.15,1.0,1.0,200,7.020603656768799
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bce740>,1,0.15,1.0,1.0,200,6.8571367263793945
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bcf6a0>,2,0.15,1.0,1.0,200,7.130263805389404
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bce8c0>,3,0.15,1.0,1.0,200,6.920196771621704
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bcf580>,4,0.15,1.0,1.0,200,6.993780851364136
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bcef50>,5,0.15,1.0,1.0,200,7.104485511779785
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bcdde0>,6,0.15,1.0,1.0,200,6.945791721343994
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bcd930>,7,0.15,1.0,1.0,200,6.720951080322266
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bcda20>,8,0.15,1.0,1.0,200,6.9055211544036865
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bcdc60>,9,0.15,1.0,1.0,200,6.8925909996032715
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bce4d0>,0,0.2,1.0,1.0,200,9.20743465423584
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bcc190>,1,0.2,1.0,1.0,200,9.041844606399536
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bced10>,2,0.2,1.0,1.0,200,9.10284972190857
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bcd7e0>,3,0.2,1.0,1.0,200,9.130301713943481
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bcff10>,4,0.2,1.0,1.0,200,9.02107048034668
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bcc6a0>,5,0.2,1.0,1.0,200,9.273882627487183
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bcd5a0>,6,0.2,1.0,1.0,200,9.090064764022827
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bccdc0>,7,0.2,1.0,1.0,200,9.341491937637329
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bce5f0>,8,0.2,1.0,1.0,200,9.196630477905273
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bcd300>,9,0.2,1.0,1.0,200,9.213149070739746
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bcefb0>,0,0.25,1.0,1.0,200,11.277347326278687
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9c59bd27d0>,1,0.25,1.0,1.0,200,11.509200811386108
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9c59bd25f0>,2,0.25,1.0,1.0,200,11.47620415687561
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9c59bd26e0>,3,0.25,1.0,1.0,200,11.372432947158813
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9c59bd2800>,4,0.25,1.0,1.0,200,11.415040016174316
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9c59bd2020>,5,0.25,1.0,1.0,200,11.2988440990448
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9c59bd1ed0>,6,0.25,1.0,1.0,200,11.348759889602661
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9c59bd1f00>,7,0.25,1.0,1.0,200,11.46875786781311
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9c59bd2830>,8,0.25,1.0,1.0,200,11.392538070678711
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9c59bd1cc0>,9,0.25,1.0,1.0,200,11.62585711479187
