Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fd9f0>,6,0.05,0.7,0.8235294117647058,200,3.028461456298828
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fedd0>,7,0.05,0.7,0.8235294117647058,200,3.038759469985962
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395ff4f0>,8,0.05,0.695,0.8200589970501475,200,3.0574772357940674
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fe320>,9,0.05,0.695,0.8200589970501475,200,3.0342724323272705
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fe7a0>,0,0.1,0.71,0.8304093567251462,200,3.0468392372131348
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fd8a0>,1,0.1,0.7,0.8235294117647058,200,3.0305850505828857
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fe290>,2,0.1,0.7,0.8235294117647058,200,3.047837734222412
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fc0a0>,3,0.1,0.7,0.8235294117647058,200,3.034188747406006
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fe410>,4,0.1,0.7,0.8235294117647058,200,3.0582799911499023
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fe800>,5,0.1,0.71,0.8304093567251462,200,3.0808279514312744
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395ffbe0>,6,0.1,0.71,0.8304093567251462,200,3.0206494331359863
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fde70>,7,0.1,0.725,0.8405797101449275,200,3.0236897468566895
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fd390>,8,0.1,0.72,0.8372093023255813,200,3.081608533859253
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395ff3d0>,9,0.1,0.71,0.8304093567251462,200,3.0220630168914795
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fece0>,0,0.15,0.72,0.8372093023255813,200,3.0199785232543945
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fc970>,1,0.15,0.735,0.8472622478386168,200,3.0468547344207764
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fc8b0>,2,0.15,0.745,0.8538681948424068,200,3.01521635055542
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fef20>,3,0.15,0.735,0.8472622478386168,200,3.04673171043396
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fffd0>,4,0.15,0.71,0.8304093567251462,200,3.0119857788085938
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fd2d0>,5,0.15,0.72,0.8372093023255813,200,3.012510061264038
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fd630>,6,0.15,0.73,0.8439306358381503,200,3.032406806945801
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fda20>,7,0.15,0.705,0.8269794721407624,200,3.0092954635620117
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fdf00>,8,0.15,0.7,0.8235294117647058,200,3.060797929763794
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395ff160>,9,0.15,0.735,0.8472622478386168,200,3.0079314708709717
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fcf10>,0,0.2,0.73,0.8439306358381503,200,3.01701283454895
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fce20>,1,0.2,0.725,0.8405797101449275,200,3.0228750705718994
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fcbe0>,2,0.2,0.725,0.8405797101449275,200,3.001142978668213
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fd720>,3,0.2,0.745,0.8538681948424068,200,3.019901990890503
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fd660>,4,0.2,0.725,0.8405797101449275,200,3.005925416946411
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fd090>,5,0.2,0.755,0.8603988603988605,200,3.000620126724243
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fca30>,6,0.2,0.725,0.8405797101449275,200,3.017890214920044
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fd300>,7,0.2,0.745,0.8538681948424068,200,2.997191905975342
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395ff940>,8,0.2,0.74,0.8505747126436781,200,3.063706636428833
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fd210>,9,0.2,0.745,0.8538681948424068,200,2.998538017272949
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395feb90>,0,0.25,0.775,0.8732394366197184,200,2.995164394378662
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395ff9a0>,1,0.25,0.765,0.8668555240793201,200,2.9999921321868896
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395ff700>,2,0.25,0.755,0.8603988603988605,200,2.9881269931793213
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fc6a0>,3,0.25,0.745,0.8538681948424068,200,3.030877113342285
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fded0>,4,0.25,0.73,0.8439306358381503,200,2.9956932067871094
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fd570>,5,0.25,0.74,0.8505747126436781,200,3.0021653175354004
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fe620>,6,0.25,0.75,0.8571428571428571,200,3.0199248790740967
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395ff970>,7,0.25,0.75,0.8571428571428571,200,2.999333620071411
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fcd30>,8,0.25,0.745,0.8538681948424068,200,3.031301975250244
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fe1a0>,9,0.25,0.755,0.8603988603988605,200,3.0076394081115723
