Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.CCRNE.CCRNE object at 0x000002310409AB50>,6,0.03,0.68,0.8095238095238095,200,0.0490107536315918
<Algoritmos.CCRNE.CCRNE object at 0x00000231042ED150>,7,0.03,0.7,0.8235294117647058,200,0.047010183334350586
<Algoritmos.CCRNE.CCRNE object at 0x00000231042ED3D0>,8,0.03,0.72,0.8372093023255813,200,0.05001115798950195
<Algoritmos.CCRNE.CCRNE object at 0x00000231042ED5D0>,9,0.03,0.695,0.8200589970501475,200,0.06101393699645996
<Algoritmos.CCRNE.CCRNE object at 0x00000231042ED7D0>,0,0.04,0.67,0.8023952095808384,200,0.07401657104492188
<Algoritmos.CCRNE.CCRNE object at 0x00000231042ED9D0>,1,0.04,0.65,0.787878787878788,200,0.07401680946350098
<Algoritmos.CCRNE.CCRNE object at 0x00000231042EDC10>,2,0.04,0.68,0.8095238095238095,200,0.060013771057128906
<Algoritmos.CCRNE.CCRNE object at 0x00000231042EDE50>,3,0.04,0.64,0.7804878048780487,200,0.06101369857788086
<Algoritmos.CCRNE.CCRNE object at 0x00000231042EE050>,4,0.04,0.685,0.8130563798219584,200,0.05401277542114258
<Algoritmos.CCRNE.CCRNE object at 0x00000231042EE250>,5,0.04,0.68,0.8095238095238095,200,0.05701255798339844
<Algoritmos.CCRNE.CCRNE object at 0x00000231042EE450>,6,0.04,0.705,0.8269794721407624,200,0.0580134391784668
<Algoritmos.CCRNE.CCRNE object at 0x00000231042EE650>,7,0.04,0.665,0.7987987987987988,200,0.06201338768005371
<Algoritmos.CCRNE.CCRNE object at 0x00000231042EE850>,8,0.04,0.68,0.8095238095238095,200,0.0690164566040039
<Algoritmos.CCRNE.CCRNE object at 0x00000231042EEA10>,9,0.04,0.66,0.7951807228915663,200,0.054012298583984375
<Algoritmos.CCRNE.CCRNE object at 0x00000231042EEC50>,0,0.05,0.67,0.8023952095808384,200,0.062013864517211914
<Algoritmos.CCRNE.CCRNE object at 0x00000231042EEE10>,1,0.05,0.695,0.8200589970501475,200,0.0690152645111084
<Algoritmos.CCRNE.CCRNE object at 0x00000231042EEFD0>,2,0.05,0.63,0.7730061349693252,200,0.058013200759887695
<Algoritmos.CCRNE.CCRNE object at 0x00000231042EF1D0>,3,0.05,0.69,0.8165680473372781,200,0.060013771057128906
<Algoritmos.CCRNE.CCRNE object at 0x00000231042EF3D0>,4,0.05,0.715,0.8338192419825073,200,0.0580134391784668
<Algoritmos.CCRNE.CCRNE object at 0x00000231042EF590>,5,0.05,0.675,0.8059701492537313,200,0.0690155029296875
<Algoritmos.CCRNE.CCRNE object at 0x00000231042EF750>,6,0.05,0.705,0.8269794721407624,200,0.06001400947570801
<Algoritmos.CCRNE.CCRNE object at 0x00000231042EF910>,7,0.05,0.74,0.8505747126436781,200,0.07501745223999023
<Algoritmos.CCRNE.CCRNE object at 0x00000231042EFB10>,8,0.05,0.695,0.8200589970501475,200,0.056012630462646484
<Algoritmos.CCRNE.CCRNE object at 0x00000231042EFD10>,9,0.05,0.72,0.8372093023255813,200,0.05601239204406738
<Algoritmos.CCRNE.CCRNE object at 0x00000231042EFF10>,0,0.1,0.725,0.8405797101449275,200,0.06401467323303223
<Algoritmos.CCRNE.CCRNE object at 0x0000023103FFC0D0>,1,0.1,0.685,0.8130563798219584,200,0.06501507759094238
<Algoritmos.CCRNE.CCRNE object at 0x0000023103FFC190>,2,0.1,0.715,0.8338192419825073,200,0.06501436233520508
<Algoritmos.CCRNE.CCRNE object at 0x0000023103FFC290>,3,0.1,0.72,0.8372093023255813,200,0.06801557540893555
<Algoritmos.CCRNE.CCRNE object at 0x0000023103FFC650>,4,0.1,0.71,0.8304093567251462,200,0.06301403045654297
<Algoritmos.CCRNE.CCRNE object at 0x0000023103FFC710>,5,0.1,0.73,0.8439306358381503,200,0.07501721382141113
<Algoritmos.CCRNE.CCRNE object at 0x0000023103FFCA50>,6,0.1,0.67,0.8023952095808384,200,0.06701445579528809
<Algoritmos.CCRNE.CCRNE object at 0x0000023103FFCC50>,7,0.1,0.695,0.8200589970501475,200,0.06801557540893555
<Algoritmos.CCRNE.CCRNE object at 0x0000023103FFCE90>,8,0.1,0.72,0.8372093023255813,200,0.0600132942199707
<Algoritmos.CCRNE.CCRNE object at 0x0000023103FFD050>,9,0.1,0.72,0.8372093023255813,200,0.06801581382751465
<Algoritmos.CCRNE.CCRNE object at 0x0000023103FFD310>,0,0.15,0.76,0.8636363636363636,200,0.07301664352416992
<Algoritmos.CCRNE.CCRNE object at 0x0000023103FFD450>,1,0.15,0.66,0.7951807228915663,200,0.07001566886901855
<Algoritmos.CCRNE.CCRNE object at 0x0000023103FFD750>,2,0.15,0.755,0.8603988603988605,200,0.0670156478881836
<Algoritmos.CCRNE.CCRNE object at 0x0000023103FFD890>,3,0.15,0.705,0.8269794721407624,200,0.07001519203186035
<Algoritmos.CCRNE.CCRNE object at 0x0000023103FFDB90>,4,0.15,0.645,0.78419452887538,200,0.07301688194274902
<Algoritmos.CCRNE.CCRNE object at 0x0000023103FFDDD0>,5,0.15,0.725,0.8405797101449275,200,0.07301616668701172
<Algoritmos.CCRNE.CCRNE object at 0x0000023103FFDF10>,6,0.15,0.73,0.8439306358381503,200,0.06801486015319824
<Algoritmos.CCRNE.CCRNE object at 0x0000023103FFDFD0>,7,0.15,0.63,0.7730061349693252,200,0.06601476669311523
<Algoritmos.CCRNE.CCRNE object at 0x0000023103FFE3D0>,8,0.15,0.75,0.8571428571428571,200,0.06801509857177734
<Algoritmos.CCRNE.CCRNE object at 0x0000023103FFE510>,9,0.15,0.705,0.8269794721407624,200,0.08902096748352051
<Algoritmos.CCRNE.CCRNE object at 0x0000023103FFE810>,0,0.2,0.735,0.8472622478386168,200,0.07701730728149414
<Algoritmos.CCRNE.CCRNE object at 0x0000023103FFEA50>,1,0.2,0.775,0.8732394366197184,200,0.07701730728149414
<Algoritmos.CCRNE.CCRNE object at 0x0000023103FFEB90>,2,0.2,0.75,0.8571428571428571,200,0.0800175666809082
<Algoritmos.CCRNE.CCRNE object at 0x0000023103FFED90>,3,0.2,0.71,0.8304093567251462,200,0.0780184268951416
<Algoritmos.CCRNE.CCRNE object at 0x0000023103FFF090>,4,0.2,0.75,0.8571428571428571,200,0.0780177116394043
<Algoritmos.CCRNE.CCRNE object at 0x0000023103FFF1D0>,5,0.2,0.75,0.8571428571428571,200,0.07601761817932129
<Algoritmos.CCRNE.CCRNE object at 0x0000023103FFF3D0>,6,0.2,0.81,0.8950276243093923,200,0.07701730728149414
<Algoritmos.CCRNE.CCRNE object at 0x0000023103FFF6D0>,7,0.2,0.73,0.8439306358381503,200,0.07701706886291504
<Algoritmos.CCRNE.CCRNE object at 0x0000023103FFF810>,8,0.2,0.74,0.8505747126436781,200,0.07201600074768066
<Algoritmos.CCRNE.CCRNE object at 0x0000023103FFFA10>,9,0.2,0.74,0.8505747126436781,200,0.07101583480834961
<Algoritmos.CCRNE.CCRNE object at 0x0000023103FFFD10>,0,0.25,0.72,0.8372093023255813,200,0.08601903915405273
<Algoritmos.CCRNE.CCRNE object at 0x0000023103FFFE10>,1,0.25,0.72,0.8372093023255813,200,0.06301474571228027
<Algoritmos.CCRNE.CCRNE object at 0x0000023103FD80D0>,2,0.25,0.75,0.8571428571428571,200,0.08701968193054199
<Algoritmos.CCRNE.CCRNE object at 0x0000023103FD8050>,3,0.25,0.77,0.8700564971751412,200,0.08801960945129395
<Algoritmos.CCRNE.CCRNE object at 0x0000023103FD8450>,4,0.25,0.73,0.8439306358381503,200,0.08301854133605957
<Algoritmos.CCRNE.CCRNE object at 0x0000023103FD8690>,5,0.25,0.74,0.8505747126436781,200,0.08501935005187988
<Algoritmos.CCRNE.CCRNE object at 0x0000023103FD88D0>,6,0.25,0.74,0.8505747126436781,200,0.08401918411254883
<Algoritmos.CCRNE.CCRNE object at 0x0000023103FD8A10>,7,0.25,0.765,0.8668555240793201,200,0.09302043914794922
<Algoritmos.CCRNE.CCRNE object at 0x0000023103FD8E10>,8,0.25,0.725,0.8405797101449275,200,0.08101820945739746
<Algoritmos.CCRNE.CCRNE object at 0x0000023103FD9050>,9,0.25,0.745,0.8538681948424068,200,0.08301854133605957
