Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.MCLS.MCLS object at 0x0000010AA8217290>,6,0.04,0.62,0.7654320987654321,200,0.17003870010375977
<Algoritmos.MCLS.MCLS object at 0x0000010AA8214290>,7,0.04,0.665,0.7987987987987988,200,0.19004344940185547
<Algoritmos.MCLS.MCLS object at 0x0000010AA81E5F50>,8,0.04,0.5730337078651685,0.7285714285714285,89,0.1000220775604248
<Algoritmos.MCLS.MCLS object at 0x0000010AA6EDCD90>,9,0.04,0.655,0.7915407854984895,200,0.17703986167907715
<Algoritmos.MCLS.MCLS object at 0x0000010AA81EF850>,0,0.05,0.615,0.7616099071207431,200,0.1980454921722412
<Algoritmos.MCLS.MCLS object at 0x0000010AA81EC350>,1,0.05,0.7,0.8235294117647058,200,0.1780402660369873
<Algoritmos.MCLS.MCLS object at 0x0000010AA82172D0>,2,0.05,0.725,0.8405797101449275,200,0.1850416660308838
<Algoritmos.MCLS.MCLS object at 0x0000010AA81EF4D0>,3,0.05,0.715,0.8338192419825073,200,0.23705363273620605
<Algoritmos.MCLS.MCLS object at 0x0000010AA81E5C10>,4,0.05,0.585,0.7381703470031545,200,0.1960444450378418
<Algoritmos.MCLS.MCLS object at 0x0000010AA81E6C90>,5,0.05,0.65,0.787878787878788,200,0.18604207038879395
<Algoritmos.MCLS.MCLS object at 0x0000010AA8217450>,6,0.05,0.69,0.8165680473372781,200,0.24205422401428223
<Algoritmos.MCLS.MCLS object at 0x0000010AA81EEED0>,7,0.05,0.61,0.7577639751552795,200,0.19004249572753906
<Algoritmos.MCLS.MCLS object at 0x0000010AA81EC710>,8,0.05,0.61,0.7577639751552795,200,0.1980452537536621
<Algoritmos.MCLS.MCLS object at 0x0000010AA81EFC50>,9,0.05,0.725,0.8405797101449275,200,0.1780402660369873
<Algoritmos.MCLS.MCLS object at 0x0000010AA81EC050>,0,0.1,0.615,0.7616099071207431,200,0.20104575157165527
<Algoritmos.MCLS.MCLS object at 0x0000010AA8217850>,1,0.1,0.595,0.7460815047021944,200,0.17003846168518066
<Algoritmos.MCLS.MCLS object at 0x0000010AA8215290>,2,0.1,0.68,0.8095238095238095,200,0.24805641174316406
<Algoritmos.MCLS.MCLS object at 0x0000010AA8276810>,3,0.1,0.62,0.7654320987654321,200,0.1890428066253662
<Algoritmos.MCLS.MCLS object at 0x0000010AA8264950>,4,0.1,0.66,0.7951807228915663,200,0.187042236328125
<Algoritmos.MCLS.MCLS object at 0x0000010AA8265710>,5,0.1,0.63,0.7730061349693252,200,0.17103862762451172
<Algoritmos.MCLS.MCLS object at 0x0000010AA81EC890>,6,0.1,0.65,0.787878787878788,200,0.19704508781433105
<Algoritmos.MCLS.MCLS object at 0x0000010AA8216150>,7,0.1,0.665,0.7987987987987988,200,0.187042236328125
<Algoritmos.MCLS.MCLS object at 0x0000010AA81ED910>,8,0.1,0.63,0.7730061349693252,200,0.16203618049621582
<Algoritmos.MCLS.MCLS object at 0x0000010AA81E5AD0>,9,0.1,0.64,0.7804878048780487,200,0.14403271675109863
<Algoritmos.MCLS.MCLS object at 0x0000010AA81ECC50>,0,0.15,0.605,0.7538940809968847,200,0.20304656028747559
<Algoritmos.MCLS.MCLS object at 0x0000010AA8215B50>,1,0.15,0.65,0.787878787878788,200,0.19004297256469727
<Algoritmos.MCLS.MCLS object at 0x0000010AA81ECB90>,2,0.15,0.625,0.7692307692307693,200,0.15303444862365723
<Algoritmos.MCLS.MCLS object at 0x0000010AA81EC310>,3,0.15,0.72,0.8372093023255813,200,0.19904470443725586
<Algoritmos.MCLS.MCLS object at 0x0000010AA8265990>,4,0.15,0.725,0.8405797101449275,200,0.17103815078735352
<Algoritmos.MCLS.MCLS object at 0x0000010AA81ECD10>,5,0.15,0.625,0.7692307692307693,200,0.22105026245117188
<Algoritmos.MCLS.MCLS object at 0x0000010AA81E4150>,6,0.15,0.635,0.7767584097859327,200,0.19304370880126953
<Algoritmos.MCLS.MCLS object at 0x0000010AA82151D0>,7,0.15,0.585,0.7381703470031545,200,0.21104788780212402
<Algoritmos.MCLS.MCLS object at 0x0000010AA81EC150>,8,0.15,0.72,0.8372093023255813,200,0.2540571689605713
<Algoritmos.MCLS.MCLS object at 0x0000010AA81EC750>,9,0.15,0.605,0.7538940809968847,200,0.16403698921203613
<Algoritmos.MCLS.MCLS object at 0x0000010AA8215F50>,0,0.2,0.595,0.7460815047021944,200,0.2250511646270752
<Algoritmos.MCLS.MCLS object at 0x0000010AA82166D0>,1,0.2,0.68,0.8095238095238095,200,0.2450556755065918
<Algoritmos.MCLS.MCLS object at 0x0000010AA8217C10>,2,0.2,0.72,0.8372093023255813,200,0.20604681968688965
<Algoritmos.MCLS.MCLS object at 0x0000010AA81EE950>,3,0.2,0.585,0.7381703470031545,200,0.22004985809326172
<Algoritmos.MCLS.MCLS object at 0x0000010AA8216190>,4,0.2,0.6,0.7499999999999999,200,0.312070369720459
<Algoritmos.MCLS.MCLS object at 0x0000010AA81E76D0>,5,0.2,0.63,0.7730061349693252,200,0.19404387474060059
<Algoritmos.MCLS.MCLS object at 0x0000010AA8277890>,6,0.2,0.625,0.7692307692307693,200,0.1890430450439453
<Algoritmos.MCLS.MCLS object at 0x0000010AA8266A10>,7,0.2,0.62,0.7654320987654321,200,0.2050464153289795
<Algoritmos.MCLS.MCLS object at 0x0000010AA8276A90>,8,0.2,0.595,0.7460815047021944,200,0.22205042839050293
<Algoritmos.MCLS.MCLS object at 0x0000010AA82770D0>,9,0.2,0.66,0.7951807228915663,200,0.24205493927001953
<Algoritmos.MCLS.MCLS object at 0x0000010AA8267310>,0,0.25,0.64,0.7804878048780487,200,0.2520573139190674
<Algoritmos.MCLS.MCLS object at 0x0000010AA8266F90>,1,0.25,0.705,0.8269794721407624,200,0.2540571689605713
<Algoritmos.MCLS.MCLS object at 0x0000010AA8266910>,2,0.25,0.74,0.8505747126436781,200,0.23505306243896484
<Algoritmos.MCLS.MCLS object at 0x0000010AA8267710>,3,0.25,0.7,0.8235294117647058,200,0.2720615863800049
<Algoritmos.MCLS.MCLS object at 0x0000010AA82678D0>,4,0.25,0.775,0.8732394366197184,200,0.24005413055419922
<Algoritmos.MCLS.MCLS object at 0x0000010AA7DA62D0>,5,0.25,0.65,0.787878787878788,200,0.2380537986755371
<Algoritmos.MCLS.MCLS object at 0x0000010AA7DA7250>,6,0.25,0.595,0.7460815047021944,200,0.22405052185058594
<Algoritmos.MCLS.MCLS object at 0x0000010AA7DA5F90>,7,0.25,0.645,0.78419452887538,200,0.27506184577941895
<Algoritmos.MCLS.MCLS object at 0x0000010AA7DA7ED0>,8,0.25,0.595,0.7460815047021944,200,0.22105002403259277
<Algoritmos.MCLS.MCLS object at 0x0000010AA7DA7CD0>,9,0.25,0.72,0.8372093023255813,200,0.2540571689605713
