Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.MCLS.MCLS object at 0x000001C87E620050>,6,0.02,0.71,0.8304093567251462,200,0.2050468921661377
<Algoritmos.MCLS.MCLS object at 0x000001C87E676310>,7,0.02,0.73,0.8439306358381503,200,0.21904897689819336
<Algoritmos.MCLS.MCLS object at 0x000001C87E6236D0>,8,0.02,0.695,0.8200589970501475,200,0.14203190803527832
<Algoritmos.MCLS.MCLS object at 0x000001C87B825690>,9,0.02,0.675,0.8059701492537313,200,0.1850423812866211
<Algoritmos.MCLS.MCLS object at 0x000001C87E5E6F90>,0,0.03,0.675,0.8059701492537313,200,0.19404387474060059
<Algoritmos.MCLS.MCLS object at 0x000001C87D35D810>,1,0.03,0.735,0.8472622478386168,200,0.22105050086975098
<Algoritmos.MCLS.MCLS object at 0x000001C87E8C9DD0>,2,0.03,0.655,0.7915407854984895,200,0.1870419979095459
<Algoritmos.MCLS.MCLS object at 0x000001C87D33A3D0>,3,0.03,0.725,0.8405797101449275,200,0.21304821968078613
<Algoritmos.MCLS.MCLS object at 0x000001C87E676350>,4,0.03,0.665,0.7987987987987988,200,0.20304584503173828
<Algoritmos.MCLS.MCLS object at 0x000001C87E5E6010>,5,0.03,0.7,0.8235294117647058,200,0.20404577255249023
<Algoritmos.MCLS.MCLS object at 0x000001C87D35DFD0>,6,0.03,0.715,0.8338192419825073,200,0.19004297256469727
<Algoritmos.MCLS.MCLS object at 0x000001C87D336AD0>,7,0.03,0.715,0.8338192419825073,200,0.1870415210723877
<Algoritmos.MCLS.MCLS object at 0x000001C87E8CBE10>,8,0.03,0.7,0.8235294117647058,200,0.14803290367126465
<Algoritmos.MCLS.MCLS object at 0x000001C87D339850>,9,0.03,0.61,0.7577639751552795,200,0.21704936027526855
<Algoritmos.MCLS.MCLS object at 0x000001C87D35F3D0>,0,0.04,0.7,0.8235294117647058,200,0.1650371551513672
<Algoritmos.MCLS.MCLS object at 0x000001C87E623E10>,1,0.04,0.65,0.787878787878788,200,0.18204140663146973
<Algoritmos.MCLS.MCLS object at 0x000001C87E621690>,2,0.04,0.74,0.8505747126436781,200,0.1740400791168213
<Algoritmos.MCLS.MCLS object at 0x000001C87E622750>,3,0.04,0.69,0.8165680473372781,200,0.20104551315307617
<Algoritmos.MCLS.MCLS object at 0x000001C87E620310>,4,0.04,0.66,0.7951807228915663,200,0.17203903198242188
<Algoritmos.MCLS.MCLS object at 0x000001C87E8CBDD0>,5,0.04,0.68,0.8095238095238095,200,0.20204591751098633
<Algoritmos.MCLS.MCLS object at 0x000001C87D338210>,6,0.04,0.705,0.8269794721407624,200,0.21104788780212402
<Algoritmos.MCLS.MCLS object at 0x000001C87E622F10>,7,0.04,0.74,0.8505747126436781,200,0.17403888702392578
<Algoritmos.MCLS.MCLS object at 0x000001C87E5EF010>,8,0.04,0.695,0.8200589970501475,200,0.22405099868774414
<Algoritmos.MCLS.MCLS object at 0x000001C87E620E50>,9,0.04,0.72,0.8372093023255813,200,0.22004961967468262
<Algoritmos.MCLS.MCLS object at 0x000001C87D33B690>,0,0.05,0.665,0.7987987987987988,200,0.2000446319580078
<Algoritmos.MCLS.MCLS object at 0x000001C87D3391D0>,1,0.05,0.73,0.8439306358381503,200,0.18604207038879395
<Algoritmos.MCLS.MCLS object at 0x000001C87B7F9350>,2,0.05,0.655,0.7915407854984895,200,0.18304109573364258
<Algoritmos.MCLS.MCLS object at 0x000001C87E623DD0>,3,0.05,0.68,0.8095238095238095,200,0.176039457321167
<Algoritmos.MCLS.MCLS object at 0x000001C87D33A550>,4,0.05,0.735,0.8472622478386168,200,0.2270514965057373
<Algoritmos.MCLS.MCLS object at 0x000001C87E620110>,5,0.05,0.66,0.7951807228915663,200,0.176039457321167
<Algoritmos.MCLS.MCLS object at 0x000001C87D2E9DD0>,6,0.05,0.725,0.8405797101449275,200,0.19704508781433105
<Algoritmos.MCLS.MCLS object at 0x000001C87E6201D0>,7,0.05,0.6,0.7499999999999999,200,0.16303634643554688
<Algoritmos.MCLS.MCLS object at 0x000001C87D339B10>,8,0.05,0.64,0.7804878048780487,200,0.19104385375976562
<Algoritmos.MCLS.MCLS object at 0x000001C87B7FAA50>,9,0.05,0.68,0.8095238095238095,200,0.18804311752319336
<Algoritmos.MCLS.MCLS object at 0x000001C87DFDA3D0>,0,0.1,0.585,0.7381703470031545,200,0.20804715156555176
<Algoritmos.MCLS.MCLS object at 0x000001C87D33A710>,1,0.1,0.72,0.8372093023255813,200,0.19904518127441406
<Algoritmos.MCLS.MCLS object at 0x000001C87E621D10>,2,0.1,0.715,0.8338192419825073,200,0.1890425682067871
<Algoritmos.MCLS.MCLS object at 0x000001C87E621F10>,3,0.1,0.71,0.8304093567251462,200,0.20104551315307617
<Algoritmos.MCLS.MCLS object at 0x000001C87DFDAE50>,4,0.1,0.685,0.8130563798219584,200,0.20304632186889648
<Algoritmos.MCLS.MCLS object at 0x000001C87DFDA650>,5,0.1,0.655,0.7915407854984895,200,0.19404387474060059
<Algoritmos.MCLS.MCLS object at 0x000001C87E8CBF50>,6,0.1,0.655,0.7915407854984895,200,0.1870419979095459
<Algoritmos.MCLS.MCLS object at 0x000001C87D35F310>,7,0.1,0.69,0.8165680473372781,200,0.18804264068603516
<Algoritmos.MCLS.MCLS object at 0x000001C87D33A750>,8,0.1,0.63,0.7730061349693252,200,0.24605607986450195
<Algoritmos.MCLS.MCLS object at 0x000001C87D33A250>,9,0.1,0.63,0.7730061349693252,200,0.17203903198242188
<Algoritmos.MCLS.MCLS object at 0x000001C87DFD8810>,0,0.15,0.715,0.8338192419825073,200,0.2540581226348877
<Algoritmos.MCLS.MCLS object at 0x000001C87E8CB310>,1,0.15,0.725,0.8405797101449275,200,0.19504427909851074
<Algoritmos.MCLS.MCLS object at 0x000001C87E620DD0>,2,0.15,0.68,0.8095238095238095,200,0.20204544067382812
<Algoritmos.MCLS.MCLS object at 0x000001C87D33A890>,3,0.15,0.685,0.8130563798219584,200,0.187042236328125
<Algoritmos.MCLS.MCLS object at 0x000001C87DFDA590>,4,0.15,0.7,0.8235294117647058,200,0.19004297256469727
<Algoritmos.MCLS.MCLS object at 0x000001C87D33AC10>,5,0.15,0.68,0.8095238095238095,200,0.24205446243286133
<Algoritmos.MCLS.MCLS object at 0x000001C87E620B50>,6,0.15,0.685,0.8130563798219584,200,0.21104764938354492
<Algoritmos.MCLS.MCLS object at 0x000001C87D33B050>,7,0.15,0.68,0.8095238095238095,200,0.19504427909851074
<Algoritmos.MCLS.MCLS object at 0x000001C87E623410>,8,0.15,0.63,0.7730061349693252,200,0.2470560073852539
<Algoritmos.MCLS.MCLS object at 0x000001C87E5E6C10>,9,0.15,0.695,0.8200589970501475,200,0.20104527473449707
<Algoritmos.MCLS.MCLS object at 0x000001C87D35EBD0>,0,0.2,0.645,0.78419452887538,200,0.1850416660308838
<Algoritmos.MCLS.MCLS object at 0x000001C87D35E790>,1,0.2,0.72,0.8372093023255813,200,0.21704912185668945
<Algoritmos.MCLS.MCLS object at 0x000001C87D35E5D0>,2,0.2,0.735,0.8472622478386168,200,0.2450551986694336
<Algoritmos.MCLS.MCLS object at 0x000001C87E623610>,3,0.2,0.625,0.7692307692307693,200,0.21004724502563477
<Algoritmos.MCLS.MCLS object at 0x000001C87E676650>,4,0.2,0.73,0.8439306358381503,200,0.2560575008392334
<Algoritmos.MCLS.MCLS object at 0x000001C87E5EEAD0>,5,0.2,0.66,0.7951807228915663,200,0.20204567909240723
<Algoritmos.MCLS.MCLS object at 0x000001C87E353850>,6,0.2,0.705,0.8269794721407624,200,0.24305462837219238
<Algoritmos.MCLS.MCLS object at 0x000001C87E350D50>,7,0.2,0.72,0.8372093023255813,200,0.22004985809326172
<Algoritmos.MCLS.MCLS object at 0x000001C87E350A50>,8,0.2,0.73,0.8439306358381503,200,0.2510569095611572
<Algoritmos.MCLS.MCLS object at 0x000001C87E353CD0>,9,0.2,0.71,0.8304093567251462,200,0.18004083633422852
<Algoritmos.MCLS.MCLS object at 0x000001C87E353D10>,0,0.25,0.725,0.8405797101449275,200,0.21704888343811035
<Algoritmos.MCLS.MCLS object at 0x000001C87E3521D0>,1,0.25,0.725,0.8405797101449275,200,0.2140483856201172
<Algoritmos.MCLS.MCLS object at 0x000001C87DE68390>,2,0.25,0.715,0.8338192419825073,200,0.23705387115478516
<Algoritmos.MCLS.MCLS object at 0x000001C87DE68450>,3,0.25,0.725,0.8405797101449275,200,0.21904945373535156
<Algoritmos.MCLS.MCLS object at 0x000001C87DE684D0>,4,0.25,0.695,0.8200589970501475,200,0.24805569648742676
<Algoritmos.MCLS.MCLS object at 0x000001C87DE68650>,5,0.25,0.725,0.8405797101449275,200,0.21904969215393066
<Algoritmos.MCLS.MCLS object at 0x000001C87DE68B10>,6,0.25,0.715,0.8338192419825073,200,0.2600586414337158
<Algoritmos.MCLS.MCLS object at 0x000001C87DFD8E50>,7,0.25,0.725,0.8405797101449275,200,0.24605512619018555
<Algoritmos.MCLS.MCLS object at 0x000001C87D338CD0>,8,0.25,0.715,0.8338192419825073,200,0.2250509262084961
<Algoritmos.MCLS.MCLS object at 0x000001C87DFD8690>,9,0.25,0.735,0.8472622478386168,200,0.23705339431762695
