Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b0e50>,8,0.04,0.8,0.888888888888889,200,9.94491720199585
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b3c70>,9,0.04,0.795,0.8857938718662953,200,8.203039169311523
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b35e0>,0,0.05,0.8,0.888888888888889,200,9.464475631713867
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b3eb0>,1,0.05,0.795,0.8857938718662953,200,8.362106084823608
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b2b30>,2,0.05,0.81,0.8950276243093923,200,8.140697002410889
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b34c0>,3,0.05,0.8,0.888888888888889,200,8.780792951583862
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b30a0>,4,0.05,0.8,0.888888888888889,200,10.052353382110596
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b3400>,5,0.05,0.805,0.89196675900277,200,8.991740465164185
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b1ae0>,6,0.05,0.825,0.9041095890410958,200,8.982393264770508
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b1930>,7,0.05,0.795,0.8857938718662953,200,8.473842859268188
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b1d80>,8,0.05,0.815,0.8980716253443526,200,9.372375965118408
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b1c60>,9,0.05,0.8,0.888888888888889,200,8.04945421218872
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b1e40>,0,0.1,0.815,0.8980716253443526,200,10.010453701019287
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b2a70>,1,0.1,0.835,0.9100817438692098,200,8.457360744476318
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b1f60>,2,0.1,0.825,0.9041095890410958,200,8.901399612426758
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b2fe0>,3,0.1,0.815,0.8980716253443526,200,8.773481607437134
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b36d0>,4,0.1,0.825,0.9041095890410958,200,8.606380701065063
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b3df0>,5,0.1,0.8,0.888888888888889,200,8.028214693069458
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b3820>,6,0.1,0.815,0.8980716253443526,200,8.33768916130066
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b10c0>,7,0.1,0.805,0.89196675900277,200,8.576000690460205
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b3550>,8,0.1,0.81,0.8950276243093923,200,9.299971580505371
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b3d90>,9,0.1,0.82,0.9010989010989011,200,8.004544734954834
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b2a40>,0,0.15,0.82,0.9010989010989011,200,9.239761114120483
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b3370>,1,0.15,0.835,0.9100817438692098,200,8.530923128128052
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b1e10>,2,0.15,0.82,0.9010989010989011,200,11.234602212905884
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b3dc0>,3,0.15,0.82,0.9010989010989011,200,8.82894492149353
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b3e20>,4,0.15,0.83,0.9071038251366119,200,9.259747743606567
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b37c0>,5,0.15,0.825,0.9041095890410958,200,9.177006244659424
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b26b0>,6,0.15,0.81,0.8950276243093923,200,8.542633533477783
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b3010>,7,0.15,0.835,0.9100817438692098,200,9.165192604064941
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b3160>,8,0.15,0.83,0.9071038251366119,200,8.479963302612305
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b3730>,9,0.15,0.81,0.8950276243093923,200,8.09744381904602
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b3880>,0,0.2,0.825,0.9041095890410958,200,9.576824426651001
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b38e0>,1,0.2,0.845,0.9159891598915989,200,8.37465238571167
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b3700>,2,0.2,0.835,0.9100817438692098,200,8.299631595611572
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b3670>,3,0.2,0.85,0.9189189189189189,200,8.874521970748901
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b3f40>,4,0.2,0.83,0.9071038251366119,200,8.693376779556274
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b3b50>,5,0.2,0.84,0.9130434782608696,200,8.310026407241821
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b2bf0>,6,0.2,0.835,0.9100817438692098,200,8.497486114501953
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b39d0>,7,0.2,0.825,0.9041095890410958,200,9.50301718711853
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b13f0>,8,0.2,0.835,0.9100817438692098,200,8.317998886108398
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b3070>,9,0.2,0.86,0.924731182795699,200,8.2707200050354
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b3f10>,0,0.25,0.83,0.9071038251366119,200,9.23999810218811
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b1cf0>,1,0.25,0.83,0.9071038251366119,200,8.134243726730347
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b2e00>,2,0.25,0.86,0.924731182795699,200,8.151635885238647
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b32b0>,3,0.25,0.86,0.924731182795699,200,8.485857963562012
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b3fa0>,4,0.25,0.85,0.9189189189189189,200,9.14050555229187
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b1ba0>,5,0.25,0.84,0.9130434782608696,200,8.65530776977539
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b39a0>,6,0.25,0.85,0.9189189189189189,200,8.174389123916626
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b2710>,7,0.25,0.83,0.9071038251366119,200,8.550694227218628
<Algoritmos.PU_LP.PU_LP object at 0x7ff4d170e350>,8,0.25,0.865,0.9276139410187667,200,8.557909965515137
<Algoritmos.PU_LP.PU_LP object at 0x7ff4d170e2c0>,9,0.25,0.86,0.924731182795699,200,8.375721454620361
