Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
AE_PUL,4,0.02,0.18,0.3050847457627119,50,0.020003795623779297
GAE_PUL1,4,0.02,0.22,0.36065573770491804,50,0.03100752830505371
GAE_PUL2,4,0.02,0.5,0.6666666666666666,50,0.03400707244873047
GAE_PUL3,4,0.02,0.22,0.36065573770491804,50,0.03100752830505371
GAE_PUL4,4,0.02,0.22,0.36065573770491804,50,0.02800583839416504
AE_PUL,5,0.02,0.22,0.36065573770491804,50,0.019004344940185547
GAE_PUL1,5,0.02,0.18,0.3050847457627119,50,0.027005910873413086
GAE_PUL2,5,0.02,0.5,0.6666666666666666,50,0.03200721740722656
GAE_PUL3,5,0.02,0.22,0.36065573770491804,50,0.02700638771057129
GAE_PUL4,5,0.02,0.22,0.36065573770491804,50,0.03000640869140625
AE_PUL,6,0.02,0.24,0.3870967741935484,50,0.021004676818847656
GAE_PUL1,6,0.02,0.22,0.36065573770491804,50,0.02800607681274414
GAE_PUL2,6,0.02,0.5,0.6666666666666666,50,0.029006242752075195
GAE_PUL3,6,0.02,0.22,0.36065573770491804,50,0.030006885528564453
GAE_PUL4,6,0.02,0.2,0.33333333333333337,50,0.0290067195892334
AE_PUL,7,0.02,0.2,0.33333333333333337,50,0.023006200790405273
GAE_PUL1,7,0.02,0.18,0.3050847457627119,50,0.03100728988647461
GAE_PUL2,7,0.02,0.5,0.6666666666666666,50,0.03100728988647461
GAE_PUL3,7,0.02,0.22,0.36065573770491804,50,0.031006813049316406
GAE_PUL4,7,0.02,0.2,0.33333333333333337,50,0.03400778770446777
AE_PUL,8,0.02,0.22,0.36065573770491804,50,0.0200042724609375
GAE_PUL1,8,0.02,0.2,0.33333333333333337,50,0.0290071964263916
GAE_PUL2,8,0.02,0.5,0.6666666666666666,50,0.0290069580078125
GAE_PUL3,8,0.02,0.22,0.36065573770491804,50,0.03000664710998535
GAE_PUL4,8,0.02,0.22,0.36065573770491804,50,0.03400731086730957
AE_PUL,9,0.02,0.22,0.36065573770491804,50,0.023005962371826172
GAE_PUL1,9,0.02,0.22,0.36065573770491804,50,0.030007362365722656
GAE_PUL2,9,0.02,0.5,0.6666666666666666,50,0.028006315231323242
GAE_PUL3,9,0.02,0.22,0.36065573770491804,50,0.03200793266296387
GAE_PUL4,9,0.02,0.22,0.36065573770491804,50,0.030006885528564453
AE_PUL,0,0.03,0.2,0.33333333333333337,50,0.020004749298095703
GAE_PUL1,0,0.03,0.18,0.3050847457627119,50,0.031009912490844727
GAE_PUL2,0,0.03,0.5,0.6666666666666666,50,0.03200697898864746
GAE_PUL3,0,0.03,0.18,0.3050847457627119,50,0.026005983352661133
GAE_PUL4,0,0.03,0.18,0.3050847457627119,50,0.031006813049316406
AE_PUL,1,0.03,0.24,0.3870967741935484,50,0.0200042724609375
GAE_PUL1,1,0.03,0.2,0.33333333333333337,50,0.031006336212158203
GAE_PUL2,1,0.03,0.5,0.6666666666666666,50,0.0290071964263916
GAE_PUL3,1,0.03,0.2,0.33333333333333337,50,0.0290067195892334
GAE_PUL4,1,0.03,0.14,0.24561403508771928,50,0.0290067195892334
AE_PUL,2,0.03,0.22,0.36065573770491804,50,0.0200045108795166
GAE_PUL1,2,0.03,0.18,0.3050847457627119,50,0.031007051467895508
GAE_PUL2,2,0.03,0.5,0.6666666666666666,50,0.0290067195892334
GAE_PUL3,2,0.03,0.2,0.33333333333333337,50,0.03000640869140625
GAE_PUL4,2,0.03,0.16,0.2758620689655173,50,0.030006885528564453
AE_PUL,3,0.03,0.26,0.41269841269841273,50,0.023005008697509766
GAE_PUL1,3,0.03,0.24,0.3870967741935484,50,0.03000640869140625
GAE_PUL2,3,0.03,0.5,0.6666666666666666,50,0.032007455825805664
GAE_PUL3,3,0.03,0.24,0.3870967741935484,50,0.027006149291992188
GAE_PUL4,3,0.03,0.24,0.3870967741935484,50,0.03100728988647461
AE_PUL,4,0.03,0.18,0.3050847457627119,50,0.02200460433959961
GAE_PUL1,4,0.03,0.18,0.3050847457627119,50,0.0290071964263916
GAE_PUL2,4,0.03,0.5,0.6666666666666666,50,0.0290067195892334
GAE_PUL3,4,0.03,0.26,0.41269841269841273,50,0.030007123947143555
GAE_PUL4,4,0.03,0.18,0.3050847457627119,50,0.03000640869140625
AE_PUL,5,0.03,0.22,0.36065573770491804,50,0.020003795623779297
GAE_PUL1,5,0.03,0.18,0.3050847457627119,50,0.028006792068481445
GAE_PUL2,5,0.03,0.5,0.6666666666666666,50,0.02800583839416504
GAE_PUL3,5,0.03,0.22,0.36065573770491804,50,0.028006553649902344
GAE_PUL4,5,0.03,0.2,0.33333333333333337,50,0.034008026123046875
AE_PUL,6,0.03,0.2,0.33333333333333337,50,0.022005319595336914
GAE_PUL1,6,0.03,0.2,0.33333333333333337,50,0.02800607681274414
GAE_PUL2,6,0.03,0.5,0.6666666666666666,50,0.03100728988647461
GAE_PUL3,6,0.03,0.22,0.36065573770491804,50,0.02700638771057129
GAE_PUL4,6,0.03,0.24,0.3870967741935484,50,0.0290067195892334
AE_PUL,7,0.03,0.22,0.36065573770491804,50,0.023005247116088867
GAE_PUL1,7,0.03,0.24,0.3870967741935484,50,0.028006553649902344
GAE_PUL2,7,0.03,0.5,0.6666666666666666,50,0.0290067195892334
GAE_PUL3,7,0.03,0.22,0.36065573770491804,50,0.03000664710998535
GAE_PUL4,7,0.03,0.22,0.36065573770491804,50,0.028006792068481445
AE_PUL,8,0.03,0.24,0.3870967741935484,50,0.02300548553466797
GAE_PUL1,8,0.03,0.24,0.3870967741935484,50,0.029006481170654297
GAE_PUL2,8,0.03,0.5,0.6666666666666666,50,0.0290067195892334
GAE_PUL3,8,0.03,0.2,0.33333333333333337,50,0.0290067195892334
GAE_PUL4,8,0.03,0.18,0.3050847457627119,50,0.029006481170654297
AE_PUL,9,0.03,0.22,0.36065573770491804,50,0.023005247116088867
GAE_PUL1,9,0.03,0.26,0.41269841269841273,50,0.03000664710998535
GAE_PUL2,9,0.03,0.52,0.6842105263157895,50,0.03100728988647461
GAE_PUL3,9,0.03,0.18,0.3050847457627119,50,0.0290069580078125
GAE_PUL4,9,0.03,0.22,0.36065573770491804,50,0.028006315231323242
AE_PUL,0,0.04,0.22,0.36065573770491804,50,0.02300548553466797
GAE_PUL1,0,0.04,0.26,0.41269841269841273,50,0.028006792068481445
GAE_PUL2,0,0.04,0.5,0.6666666666666666,50,0.0290069580078125
GAE_PUL3,0,0.04,0.22,0.36065573770491804,50,0.03300738334655762
GAE_PUL4,0,0.04,0.18,0.3050847457627119,50,0.033006906509399414
AE_PUL,1,0.04,0.18,0.3050847457627119,50,0.02100515365600586
GAE_PUL1,1,0.04,0.22,0.36065573770491804,50,0.027006149291992188
GAE_PUL2,1,0.04,0.5,0.6666666666666666,50,0.0290069580078125
GAE_PUL3,1,0.04,0.18,0.3050847457627119,50,0.02800607681274414
GAE_PUL4,1,0.04,0.22,0.36065573770491804,50,0.03100752830505371
AE_PUL,2,0.04,0.22,0.36065573770491804,50,0.020004987716674805
GAE_PUL1,2,0.04,0.24,0.3870967741935484,50,0.031006574630737305
GAE_PUL2,2,0.04,0.5,0.6666666666666666,50,0.03400754928588867
GAE_PUL3,2,0.04,0.22,0.36065573770491804,50,0.0290069580078125
GAE_PUL4,2,0.04,0.26,0.41269841269841273,50,0.0290069580078125
AE_PUL,3,0.04,0.24,0.3870967741935484,50,0.019004344940185547
GAE_PUL1,3,0.04,0.2,0.33333333333333337,50,0.030007123947143555
GAE_PUL2,3,0.04,0.5,0.6666666666666666,50,0.03000640869140625
GAE_PUL3,3,0.04,0.18,0.3050847457627119,50,0.02800726890563965
GAE_PUL4,3,0.04,0.22,0.36065573770491804,50,0.02800583839416504
AE_PUL,4,0.04,0.2,0.33333333333333337,50,0.021004915237426758
GAE_PUL1,4,0.04,0.24,0.3870967741935484,50,0.028006792068481445
GAE_PUL2,4,0.04,0.5,0.6666666666666666,50,0.028006553649902344
GAE_PUL3,4,0.04,0.18,0.3050847457627119,50,0.0290067195892334
GAE_PUL4,4,0.04,0.22,0.36065573770491804,50,0.029006481170654297
AE_PUL,5,0.04,0.2,0.33333333333333337,50,0.019004106521606445
GAE_PUL1,5,0.04,0.2,0.33333333333333337,50,0.03000664710998535
GAE_PUL2,5,0.04,0.5,0.6666666666666666,50,0.03100752830505371
GAE_PUL3,5,0.04,0.16,0.2758620689655173,50,0.033007144927978516
GAE_PUL4,5,0.04,0.22,0.36065573770491804,50,0.03100728988647461
AE_PUL,6,0.04,0.18,0.3050847457627119,50,0.0200040340423584
GAE_PUL1,6,0.04,0.18,0.3050847457627119,50,0.033007144927978516
GAE_PUL2,6,0.04,0.5,0.6666666666666666,50,0.03300786018371582
GAE_PUL3,6,0.04,0.22,0.36065573770491804,50,0.02800607681274414
GAE_PUL4,6,0.04,0.2,0.33333333333333337,50,0.03200697898864746
AE_PUL,7,0.04,0.2,0.33333333333333337,50,0.02300548553466797
GAE_PUL1,7,0.04,0.2,0.33333333333333337,50,0.027005672454833984
GAE_PUL2,7,0.04,0.5,0.6666666666666666,50,0.03300809860229492
GAE_PUL3,7,0.04,0.18,0.3050847457627119,50,0.03300738334655762
GAE_PUL4,7,0.04,0.24,0.3870967741935484,50,0.034008026123046875
AE_PUL,8,0.04,0.2,0.33333333333333337,50,0.020004749298095703
GAE_PUL1,8,0.04,0.26,0.41269841269841273,50,0.027005434036254883
GAE_PUL2,8,0.04,0.52,0.6842105263157895,50,0.030006885528564453
GAE_PUL3,8,0.04,0.16,0.2758620689655173,50,0.030007123947143555
GAE_PUL4,8,0.04,0.18,0.3050847457627119,50,0.029006242752075195
AE_PUL,9,0.04,0.24,0.3870967741935484,50,0.019004106521606445
GAE_PUL1,9,0.04,0.24,0.3870967741935484,50,0.031007766723632812
GAE_PUL2,9,0.04,0.5,0.6666666666666666,50,0.029006242752075195
GAE_PUL3,9,0.04,0.22,0.36065573770491804,50,0.02800607681274414
GAE_PUL4,9,0.04,0.24,0.3870967741935484,50,0.032007694244384766
AE_PUL,0,0.05,0.2,0.33333333333333337,50,0.019004344940185547
GAE_PUL1,0,0.05,0.18,0.3050847457627119,50,0.028006553649902344
GAE_PUL2,0,0.05,0.5,0.6666666666666666,50,0.028006315231323242
GAE_PUL3,0,0.05,0.2,0.33333333333333337,50,0.030006885528564453
GAE_PUL4,0,0.05,0.2,0.33333333333333337,50,0.031006574630737305
AE_PUL,1,0.05,0.18,0.3050847457627119,50,0.0200045108795166
GAE_PUL1,1,0.05,0.2,0.33333333333333337,50,0.03300786018371582
GAE_PUL2,1,0.05,0.5,0.6666666666666666,50,0.03300762176513672
GAE_PUL3,1,0.05,0.22,0.36065573770491804,50,0.029006242752075195
GAE_PUL4,1,0.05,0.24,0.3870967741935484,50,0.03100728988647461
AE_PUL,2,0.05,0.22,0.36065573770491804,50,0.01900458335876465
GAE_PUL1,2,0.05,0.2,0.33333333333333337,50,0.028005599975585938
GAE_PUL2,2,0.05,0.5,0.6666666666666666,50,0.03300762176513672
GAE_PUL3,2,0.05,0.22,0.36065573770491804,50,0.03100728988647461
GAE_PUL4,2,0.05,0.2,0.33333333333333337,50,0.03200697898864746
AE_PUL,3,0.05,0.18,0.3050847457627119,50,0.019004106521606445
GAE_PUL1,3,0.05,0.2,0.33333333333333337,50,0.03300786018371582
GAE_PUL2,3,0.05,0.5,0.6666666666666666,50,0.0290067195892334
GAE_PUL3,3,0.05,0.2,0.33333333333333337,50,0.029006242752075195
GAE_PUL4,3,0.05,0.22,0.36065573770491804,50,0.03000664710998535
AE_PUL,4,0.05,0.2,0.33333333333333337,50,0.0200042724609375
GAE_PUL1,4,0.05,0.26,0.41269841269841273,50,0.02800726890563965
GAE_PUL2,4,0.05,0.52,0.6842105263157895,50,0.02800607681274414
GAE_PUL3,4,0.05,0.18,0.3050847457627119,50,0.028006792068481445
GAE_PUL4,4,0.05,0.24,0.3870967741935484,50,0.03000664710998535
AE_PUL,5,0.05,0.22,0.36065573770491804,50,0.01900506019592285
GAE_PUL1,5,0.05,0.2,0.33333333333333337,50,0.029006242752075195
GAE_PUL2,5,0.05,0.5,0.6666666666666666,50,0.029007434844970703
GAE_PUL3,5,0.05,0.26,0.41269841269841273,50,0.03000640869140625
GAE_PUL4,5,0.05,0.22,0.36065573770491804,50,0.06601548194885254
AE_PUL,6,0.05,0.22,0.36065573770491804,50,0.022005319595336914
GAE_PUL1,6,0.05,0.2,0.33333333333333337,50,0.028006553649902344
GAE_PUL2,6,0.05,0.5,0.6666666666666666,50,0.02800607681274414
GAE_PUL3,6,0.05,0.24,0.3870967741935484,50,0.03200697898864746
GAE_PUL4,6,0.05,0.22,0.36065573770491804,50,0.03400707244873047
AE_PUL,7,0.05,0.2,0.33333333333333337,50,0.023004770278930664
GAE_PUL1,7,0.05,0.22,0.36065573770491804,50,0.028006792068481445
GAE_PUL2,7,0.05,0.52,0.6842105263157895,50,0.03000664710998535
GAE_PUL3,7,0.05,0.22,0.36065573770491804,50,0.028006553649902344
GAE_PUL4,7,0.05,0.26,0.41269841269841273,50,0.03200721740722656
AE_PUL,8,0.05,0.2,0.33333333333333337,50,0.01900458335876465
GAE_PUL1,8,0.05,0.24,0.3870967741935484,50,0.03100728988647461
GAE_PUL2,8,0.05,0.52,0.6842105263157895,50,0.0290069580078125
GAE_PUL3,8,0.05,0.2,0.33333333333333337,50,0.0290067195892334
GAE_PUL4,8,0.05,0.24,0.3870967741935484,50,0.033007144927978516
AE_PUL,9,0.05,0.24,0.3870967741935484,50,0.022005796432495117
GAE_PUL1,9,0.05,0.24,0.3870967741935484,50,0.030006885528564453
GAE_PUL2,9,0.05,0.5,0.6666666666666666,50,0.0290067195892334
GAE_PUL3,9,0.05,0.26,0.41269841269841273,50,0.029006242752075195
GAE_PUL4,9,0.05,0.24,0.3870967741935484,50,0.03400731086730957
AE_PUL,0,0.1,0.22,0.36065573770491804,50,0.030007123947143555
GAE_PUL1,0,0.1,0.22,0.36065573770491804,50,0.0400087833404541
GAE_PUL2,0,0.1,0.54,0.7012987012987013,50,0.03400754928588867
GAE_PUL3,0,0.1,0.22,0.36065573770491804,50,0.02800583839416504
GAE_PUL4,0,0.1,0.24,0.3870967741935484,50,0.030007362365722656
AE_PUL,1,0.1,0.2,0.33333333333333337,50,0.028006315231323242
GAE_PUL1,1,0.1,0.26,0.41269841269841273,50,0.036008358001708984
GAE_PUL2,1,0.1,0.52,0.6842105263157895,50,0.032007455825805664
GAE_PUL3,1,0.1,0.2,0.33333333333333337,50,0.028006792068481445
GAE_PUL4,1,0.1,0.22,0.36065573770491804,50,0.029006481170654297
AE_PUL,2,0.1,0.26,0.41269841269841273,50,0.021004915237426758
GAE_PUL1,2,0.1,0.24,0.3870967741935484,50,0.02800774574279785
GAE_PUL2,2,0.1,0.52,0.6842105263157895,50,0.031007051467895508
GAE_PUL3,2,0.1,0.26,0.41269841269841273,50,0.0400090217590332
GAE_PUL4,2,0.1,0.26,0.41269841269841273,50,0.041008949279785156
AE_PUL,3,0.1,0.24,0.3870967741935484,50,0.021004438400268555
GAE_PUL1,3,0.1,0.26,0.41269841269841273,50,0.034008026123046875
GAE_PUL2,3,0.1,0.52,0.6842105263157895,50,0.03300762176513672
GAE_PUL3,3,0.1,0.24,0.3870967741935484,50,0.03300786018371582
GAE_PUL4,3,0.1,0.26,0.41269841269841273,50,0.035007476806640625
AE_PUL,4,0.1,0.2,0.33333333333333337,50,0.028006792068481445
GAE_PUL1,4,0.1,0.22,0.36065573770491804,50,0.03600788116455078
GAE_PUL2,4,0.1,0.52,0.6842105263157895,50,0.03800821304321289
GAE_PUL3,4,0.1,0.22,0.36065573770491804,50,0.03200721740722656
GAE_PUL4,4,0.1,0.24,0.3870967741935484,50,0.03300738334655762
AE_PUL,5,0.1,0.24,0.3870967741935484,50,0.020005226135253906
GAE_PUL1,5,0.1,0.24,0.3870967741935484,50,0.0290071964263916
GAE_PUL2,5,0.1,0.52,0.6842105263157895,50,0.030005931854248047
GAE_PUL3,5,0.1,0.26,0.41269841269841273,50,0.0290067195892334
GAE_PUL4,5,0.1,0.26,0.41269841269841273,50,0.030007362365722656
AE_PUL,6,0.1,0.24,0.3870967741935484,50,0.026005268096923828
GAE_PUL1,6,0.1,0.22,0.36065573770491804,50,0.03900909423828125
GAE_PUL2,6,0.1,0.52,0.6842105263157895,50,0.04300951957702637
GAE_PUL3,6,0.1,0.26,0.41269841269841273,50,0.04100942611694336
GAE_PUL4,6,0.1,0.24,0.3870967741935484,50,0.03000664710998535
AE_PUL,7,0.1,0.24,0.3870967741935484,50,0.01900458335876465
GAE_PUL1,7,0.1,0.2,0.33333333333333337,50,0.029006481170654297
GAE_PUL2,7,0.1,0.5,0.6666666666666666,50,0.029006481170654297
GAE_PUL3,7,0.1,0.22,0.36065573770491804,50,0.032007694244384766
GAE_PUL4,7,0.1,0.2,0.33333333333333337,50,0.036008358001708984
AE_PUL,8,0.1,0.2,0.33333333333333337,50,0.0200045108795166
GAE_PUL1,8,0.1,0.18,0.3050847457627119,50,0.031006336212158203
GAE_PUL2,8,0.1,0.52,0.6842105263157895,50,0.03300809860229492
GAE_PUL3,8,0.1,0.16,0.2758620689655173,50,0.04100942611694336
GAE_PUL4,8,0.1,0.2,0.33333333333333337,50,0.04200935363769531
AE_PUL,9,0.1,0.22,0.36065573770491804,50,0.019003868103027344
GAE_PUL1,9,0.1,0.22,0.36065573770491804,50,0.03100728988647461
GAE_PUL2,9,0.1,0.52,0.6842105263157895,50,0.03200697898864746
GAE_PUL3,9,0.1,0.24,0.3870967741935484,50,0.0290069580078125
GAE_PUL4,9,0.1,0.24,0.3870967741935484,50,0.029006004333496094
AE_PUL,0,0.15,0.28,0.43750000000000006,50,0.022005081176757812
GAE_PUL1,0,0.15,0.28,0.43750000000000006,50,0.030007123947143555
GAE_PUL2,0,0.15,0.5,0.6666666666666666,50,0.031006336212158203
GAE_PUL3,0,0.15,0.32,0.48484848484848486,50,0.030007123947143555
GAE_PUL4,0,0.15,0.3,0.4615384615384615,50,0.03900861740112305
AE_PUL,1,0.15,0.26,0.41269841269841273,50,0.026005983352661133
GAE_PUL1,1,0.15,0.26,0.41269841269841273,50,0.03500819206237793
GAE_PUL2,1,0.15,0.54,0.7012987012987013,50,0.03200697898864746
GAE_PUL3,1,0.15,0.26,0.41269841269841273,50,0.03300738334655762
GAE_PUL4,1,0.15,0.28,0.43750000000000006,50,0.03300762176513672
AE_PUL,2,0.15,0.28,0.43750000000000006,50,0.019004344940185547
GAE_PUL1,2,0.15,0.26,0.41269841269841273,50,0.034008026123046875
GAE_PUL2,2,0.15,0.54,0.7012987012987013,50,0.029006481170654297
GAE_PUL3,2,0.15,0.28,0.43750000000000006,50,0.029006481170654297
GAE_PUL4,2,0.15,0.28,0.43750000000000006,50,0.031006813049316406
AE_PUL,3,0.15,0.24,0.3870967741935484,50,0.0200040340423584
GAE_PUL1,3,0.15,0.26,0.41269841269841273,50,0.028006792068481445
GAE_PUL2,3,0.15,0.52,0.6842105263157895,50,0.031007051467895508
GAE_PUL3,3,0.15,0.24,0.3870967741935484,50,0.0290069580078125
GAE_PUL4,3,0.15,0.26,0.41269841269841273,50,0.03400778770446777
AE_PUL,4,0.15,0.2,0.33333333333333337,50,0.0200045108795166
GAE_PUL1,4,0.15,0.24,0.3870967741935484,50,0.030006885528564453
GAE_PUL2,4,0.15,0.52,0.6842105263157895,50,0.029006481170654297
GAE_PUL3,4,0.15,0.24,0.3870967741935484,50,0.033006906509399414
GAE_PUL4,4,0.15,0.24,0.3870967741935484,50,0.030007123947143555
AE_PUL,5,0.15,0.22,0.36065573770491804,50,0.021004438400268555
GAE_PUL1,5,0.15,0.24,0.3870967741935484,50,0.032007694244384766
GAE_PUL2,5,0.15,0.54,0.7012987012987013,50,0.030007123947143555
GAE_PUL3,5,0.15,0.26,0.41269841269841273,50,0.030007362365722656
GAE_PUL4,5,0.15,0.26,0.41269841269841273,50,0.035007476806640625
AE_PUL,6,0.15,0.26,0.41269841269841273,50,0.02200460433959961
GAE_PUL1,6,0.15,0.28,0.43750000000000006,50,0.032007694244384766
GAE_PUL2,6,0.15,0.52,0.6842105263157895,50,0.033007144927978516
GAE_PUL3,6,0.15,0.26,0.41269841269841273,50,0.029006481170654297
GAE_PUL4,6,0.15,0.28,0.43750000000000006,50,0.032007455825805664
AE_PUL,7,0.15,0.3,0.4615384615384615,50,0.020004749298095703
GAE_PUL1,7,0.15,0.28,0.43750000000000006,50,0.029006242752075195
GAE_PUL2,7,0.15,0.52,0.6842105263157895,50,0.03300809860229492
GAE_PUL3,7,0.15,0.26,0.41269841269841273,50,0.031007051467895508
GAE_PUL4,7,0.15,0.26,0.41269841269841273,50,0.031006813049316406
AE_PUL,8,0.15,0.22,0.36065573770491804,50,0.019004344940185547
GAE_PUL1,8,0.15,0.22,0.36065573770491804,50,0.029007434844970703
GAE_PUL2,8,0.15,0.58,0.7341772151898733,50,0.03300762176513672
GAE_PUL3,8,0.15,0.22,0.36065573770491804,50,0.033007144927978516
GAE_PUL4,8,0.15,0.24,0.3870967741935484,50,0.030007123947143555
AE_PUL,9,0.15,0.24,0.3870967741935484,50,0.023004770278930664
GAE_PUL1,9,0.15,0.26,0.41269841269841273,50,0.032007455825805664
GAE_PUL2,9,0.15,0.58,0.7341772151898733,50,0.031006574630737305
GAE_PUL3,9,0.15,0.24,0.3870967741935484,50,0.0290069580078125
GAE_PUL4,9,0.15,0.24,0.3870967741935484,50,0.03500819206237793
AE_PUL,0,0.2,0.32,0.48484848484848486,50,0.019004106521606445
GAE_PUL1,0,0.2,0.3,0.4615384615384615,50,0.0290067195892334
GAE_PUL2,0,0.2,0.58,0.7341772151898733,50,0.030007123947143555
GAE_PUL3,0,0.2,0.32,0.48484848484848486,50,0.03200697898864746
GAE_PUL4,0,0.2,0.3,0.4615384615384615,50,0.030007362365722656
AE_PUL,1,0.2,0.22,0.36065573770491804,50,0.019004344940185547
GAE_PUL1,1,0.2,0.22,0.36065573770491804,50,0.028006792068481445
GAE_PUL2,1,0.2,0.54,0.7012987012987013,50,0.03500795364379883
GAE_PUL3,1,0.2,0.26,0.41269841269841273,50,0.031007051467895508
GAE_PUL4,1,0.2,0.22,0.36065573770491804,50,0.03500771522521973
AE_PUL,2,0.2,0.26,0.41269841269841273,50,0.0200042724609375
