Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
MCLS,0,0.02,0.66,0.7951807228915663,50,0.6595430374145508
PU_LP,0,0.02,0.56,0.717948717948718,50,0.18300819396972656
RCSVM_RN,0,0.02,0.58,0.7341772151898733,50,0.01696491241455078
LP_PUL,1,0.02,0.18,0.3050847457627119,50,0.07163500785827637
CCRNE,1,0.02,0.74,0.8505747126436781,50,0.009311676025390625
AE_PUL,1,0.02,0.72,0.8372093023255813,50,0.29685258865356445
GAE_PUL,1,0.02,0.7,0.8235294117647058,50,0.48876380920410156
MCLS,1,0.02,0.86,0.924731182795699,50,0.6970241069793701
PU_LP,1,0.02,0.72,0.8372093023255813,50,0.12278008460998535
RCSVM_RN,1,0.02,0.74,0.8505747126436781,50,0.00443720817565918
LP_PUL,2,0.02,0.16,0.2758620689655173,50,0.06737184524536133
CCRNE,2,0.02,0.32,0.48484848484848486,50,0.00821995735168457
AE_PUL,2,0.02,0.54,0.7012987012987013,50,0.12111067771911621
GAE_PUL,2,0.02,0.54,0.7012987012987013,50,0.4920039176940918
MCLS,2,0.02,0.68,0.8095238095238095,50,0.6057579517364502
PU_LP,2,0.02,0.3,0.4615384615384615,50,0.14457178115844727
RCSVM_RN,2,0.02,0.32,0.48484848484848486,50,0.0057141780853271484
LP_PUL,3,0.02,0.14,0.24561403508771928,50,0.07491159439086914
CCRNE,3,0.02,0.58,0.7341772151898733,50,0.011564493179321289
AE_PUL,3,0.02,0.72,0.8372093023255813,50,0.15046930313110352
GAE_PUL,3,0.02,0.66,0.7951807228915663,50,0.2833993434906006
MCLS,3,0.02,0.64,0.7804878048780487,50,0.5794548988342285
PU_LP,3,0.02,0.56,0.717948717948718,50,0.13995862007141113
RCSVM_RN,3,0.02,0.58,0.7341772151898733,50,0.004811763763427734
LP_PUL,4,0.02,0.3,0.4615384615384615,50,0.07518315315246582
CCRNE,4,0.02,0.74,0.8505747126436781,50,0.008477926254272461
AE_PUL,4,0.02,0.82,0.9010989010989011,50,0.16138982772827148
GAE_PUL,4,0.02,0.8,0.888888888888889,50,0.2911107540130615
MCLS,4,0.02,0.62,0.7654320987654321,50,0.5588960647583008
PU_LP,4,0.02,0.7,0.8235294117647058,50,0.16385269165039062
RCSVM_RN,4,0.02,0.74,0.8505747126436781,50,0.008489370346069336
LP_PUL,5,0.02,0.1,0.18181818181818182,50,0.07538199424743652
CCRNE,5,0.02,0.42,0.5915492957746479,50,0.008680343627929688
AE_PUL,5,0.02,0.58,0.7341772151898733,50,0.12697219848632812
GAE_PUL,5,0.02,0.66,0.7951807228915663,50,0.2790977954864502
MCLS,5,0.02,0.56,0.717948717948718,50,0.5981488227844238
PU_LP,5,0.02,0.4,0.5714285714285715,50,0.16126322746276855
RCSVM_RN,5,0.02,0.42,0.5915492957746479,50,0.014665842056274414
LP_PUL,6,0.02,0.14,0.24561403508771928,50,0.07242965698242188
CCRNE,6,0.02,0.58,0.7341772151898733,50,0.015068769454956055
AE_PUL,6,0.02,0.78,0.8764044943820225,50,0.11766314506530762
GAE_PUL,6,0.02,0.8,0.888888888888889,50,0.28647851943969727
MCLS,6,0.02,0.7,0.8235294117647058,50,0.59226393699646
PU_LP,6,0.02,0.58,0.7341772151898733,50,0.1668078899383545
RCSVM_RN,6,0.02,0.58,0.7341772151898733,50,0.007485151290893555
LP_PUL,7,0.02,0.22,0.36065573770491804,50,0.06299614906311035
CCRNE,7,0.02,0.6,0.7499999999999999,50,0.008586645126342773
AE_PUL,7,0.02,0.76,0.8636363636363636,50,0.12708044052124023
GAE_PUL,7,0.02,0.8,0.888888888888889,50,0.28505492210388184
MCLS,7,0.02,0.64,0.7804878048780487,50,0.6040256023406982
PU_LP,7,0.02,0.58,0.7341772151898733,50,0.1584775447845459
RCSVM_RN,7,0.02,0.6,0.7499999999999999,50,0.0170285701751709
LP_PUL,8,0.02,0.02,0.0392156862745098,50,0.06934356689453125
CCRNE,8,0.02,0.5,0.6666666666666666,50,0.010119199752807617
AE_PUL,8,0.02,0.6,0.7499999999999999,50,0.11042952537536621
GAE_PUL,8,0.02,0.6,0.7499999999999999,50,0.27414846420288086
MCLS,8,0.02,0.22,0.36065573770491804,50,0.5834982395172119
PU_LP,8,0.02,0.5,0.6666666666666666,50,0.1498115062713623
RCSVM_RN,8,0.02,0.5,0.6666666666666666,50,0.007435798645019531
LP_PUL,9,0.02,0.08,0.14814814814814814,50,0.07518935203552246
CCRNE,9,0.02,0.22,0.36065573770491804,50,0.008412361145019531
AE_PUL,9,0.02,0.52,0.6842105263157895,50,0.13026833534240723
GAE_PUL,9,0.02,0.52,0.6842105263157895,50,0.27911901473999023
MCLS,9,0.02,0.1,0.18181818181818182,50,0.5978519916534424
PU_LP,9,0.02,0.22,0.36065573770491804,50,0.17327451705932617
RCSVM_RN,9,0.02,0.22,0.36065573770491804,50,0.006506919860839844
LP_PUL,0,0.03,0.12,0.21428571428571425,50,0.11766815185546875
CCRNE,0,0.03,0.7,0.8235294117647058,50,0.008019447326660156
AE_PUL,0,0.03,0.72,0.8372093023255813,50,0.12235021591186523
GAE_PUL,0,0.03,0.84,0.9130434782608696,50,0.27572107315063477
MCLS,0,0.03,0.66,0.7951807228915663,50,0.6382660865783691
PU_LP,0,0.03,0.7,0.8235294117647058,50,0.14265179634094238
RCSVM_RN,0,0.03,0.7,0.8235294117647058,50,0.005412101745605469
LP_PUL,1,0.03,0.14,0.24561403508771928,50,0.09771037101745605
CCRNE,1,0.03,0.62,0.7654320987654321,50,0.009474754333496094
AE_PUL,1,0.03,0.74,0.8505747126436781,50,0.11966276168823242
GAE_PUL,1,0.03,0.52,0.6842105263157895,50,0.28145718574523926
MCLS,1,0.03,0.76,0.8636363636363636,50,0.5502521991729736
PU_LP,1,0.03,0.62,0.7654320987654321,50,0.21350550651550293
RCSVM_RN,1,0.03,0.62,0.7654320987654321,50,0.007843255996704102
LP_PUL,2,0.03,0.18,0.3050847457627119,50,0.08766961097717285
CCRNE,2,0.03,0.64,0.7804878048780487,50,0.011815786361694336
AE_PUL,2,0.03,0.66,0.7951807228915663,50,0.1253201961517334
GAE_PUL,2,0.03,0.7,0.8235294117647058,50,0.2780904769897461
MCLS,2,0.03,0.72,0.8372093023255813,50,0.5878260135650635
PU_LP,2,0.03,0.64,0.7804878048780487,50,0.1545882225036621
RCSVM_RN,2,0.03,0.64,0.7804878048780487,50,0.005743503570556641
LP_PUL,3,0.03,0.16,0.2758620689655173,50,0.12821650505065918
CCRNE,3,0.03,0.34,0.5074626865671642,50,0.00817561149597168
AE_PUL,3,0.03,0.38,0.5507246376811594,50,0.14119672775268555
GAE_PUL,3,0.03,0.44,0.6111111111111112,50,0.29465770721435547
MCLS,3,0.03,0.22,0.36065573770491804,50,0.6321959495544434
PU_LP,3,0.03,0.32,0.48484848484848486,50,0.13189482688903809
RCSVM_RN,3,0.03,0.34,0.5074626865671642,50,0.014941215515136719
LP_PUL,4,0.03,0.22,0.36065573770491804,50,0.10651469230651855
CCRNE,4,0.03,0.68,0.8095238095238095,50,0.008503198623657227
AE_PUL,4,0.03,0.78,0.8764044943820225,50,0.13755059242248535
GAE_PUL,4,0.03,0.82,0.9010989010989011,50,0.3058512210845947
MCLS,4,0.03,0.78,0.8764044943820225,50,0.5998716354370117
PU_LP,4,0.03,0.68,0.8095238095238095,50,0.12955760955810547
RCSVM_RN,4,0.03,0.68,0.8095238095238095,50,0.005650758743286133
LP_PUL,5,0.03,0.02,0.0392156862745098,50,0.10070133209228516
CCRNE,5,0.03,0.58,0.7341772151898733,50,0.008992671966552734
AE_PUL,5,0.03,0.66,0.7951807228915663,50,0.13681292533874512
GAE_PUL,5,0.03,0.74,0.8505747126436781,50,0.2852952480316162
MCLS,5,0.03,0.64,0.7804878048780487,50,0.4722099304199219
PU_LP,5,0.03,0.56,0.717948717948718,50,0.15929579734802246
RCSVM_RN,5,0.03,0.58,0.7341772151898733,50,0.005333662033081055
LP_PUL,6,0.03,0.08,0.14814814814814814,50,0.10222387313842773
CCRNE,6,0.03,0.54,0.7012987012987013,50,0.008344888687133789
AE_PUL,6,0.03,0.72,0.8372093023255813,50,0.11590337753295898
GAE_PUL,6,0.03,0.78,0.8764044943820225,50,0.27178215980529785
MCLS,6,0.03,0.6,0.7499999999999999,50,0.512404203414917
PU_LP,6,0.03,0.54,0.7012987012987013,50,0.11704802513122559
RCSVM_RN,6,0.03,0.54,0.7012987012987013,50,0.053801536560058594
LP_PUL,7,0.03,0.1,0.18181818181818182,50,0.13207411766052246
CCRNE,7,0.03,0.46,0.6301369863013699,50,0.008397817611694336
AE_PUL,7,0.03,0.76,0.8636363636363636,50,0.13482260704040527
GAE_PUL,7,0.03,0.84,0.9130434782608696,50,0.2780017852783203
MCLS,7,0.03,0.56,0.717948717948718,50,0.46731138229370117
PU_LP,7,0.03,0.46,0.6301369863013699,50,0.14431095123291016
RCSVM_RN,7,0.03,0.46,0.6301369863013699,50,0.015349149703979492
LP_PUL,8,0.03,0.2,0.33333333333333337,50,0.10782432556152344
CCRNE,8,0.03,0.82,0.9010989010989011,50,0.009978055953979492
AE_PUL,8,0.03,0.82,0.9010989010989011,50,0.114532470703125
GAE_PUL,8,0.03,0.82,0.9010989010989011,50,0.3065457344055176
MCLS,8,0.03,0.94,0.9690721649484536,50,0.4583303928375244
PU_LP,8,0.03,0.82,0.9010989010989011,50,0.14609003067016602
RCSVM_RN,8,0.03,0.82,0.9010989010989011,50,0.004057884216308594
LP_PUL,9,0.03,0.18,0.3050847457627119,50,0.10312366485595703
CCRNE,9,0.03,0.72,0.8372093023255813,50,0.008306741714477539
AE_PUL,9,0.03,0.84,0.9130434782608696,50,0.12529492378234863
GAE_PUL,9,0.03,0.84,0.9130434782608696,50,0.30884218215942383
MCLS,9,0.03,0.88,0.9361702127659575,50,0.6048059463500977
PU_LP,9,0.03,0.72,0.8372093023255813,50,0.14364290237426758
RCSVM_RN,9,0.03,0.72,0.8372093023255813,50,0.005211830139160156
LP_PUL,0,0.04,0.2,0.33333333333333337,50,0.13791418075561523
CCRNE,0,0.04,0.58,0.7341772151898733,50,0.00850820541381836
AE_PUL,0,0.04,0.7,0.8235294117647058,50,0.11993670463562012
GAE_PUL,0,0.04,0.68,0.8095238095238095,50,0.27962255477905273
MCLS,0,0.04,0.88,0.9361702127659575,50,0.5848898887634277
PU_LP,0,0.04,0.58,0.7341772151898733,50,0.14656639099121094
RCSVM_RN,0,0.04,0.58,0.7341772151898733,50,0.011491537094116211
LP_PUL,1,0.04,0.12,0.21428571428571425,50,0.14082884788513184
CCRNE,1,0.04,0.68,0.8095238095238095,50,0.008170843124389648
AE_PUL,1,0.04,0.68,0.8095238095238095,50,0.12069153785705566
GAE_PUL,1,0.04,0.76,0.8636363636363636,50,0.2754175662994385
MCLS,1,0.04,0.66,0.7951807228915663,50,0.57572340965271
PU_LP,1,0.04,0.68,0.8095238095238095,50,0.16256284713745117
RCSVM_RN,1,0.04,0.68,0.8095238095238095,50,0.016277551651000977
LP_PUL,2,0.04,0.22,0.36065573770491804,50,0.14845752716064453
CCRNE,2,0.04,0.44,0.6111111111111112,50,0.008391141891479492
AE_PUL,2,0.04,0.56,0.717948717948718,50,0.1361708641052246
GAE_PUL,2,0.04,0.62,0.7654320987654321,50,0.27842211723327637
MCLS,2,0.04,0.76,0.8636363636363636,50,0.5231757164001465
PU_LP,2,0.04,0.44,0.6111111111111112,50,0.176893949508667
RCSVM_RN,2,0.04,0.44,0.6111111111111112,50,0.005476951599121094
LP_PUL,3,0.04,0.08,0.14814814814814814,50,0.13745927810668945
CCRNE,3,0.04,0.36,0.5294117647058824,50,0.008584022521972656
AE_PUL,3,0.04,0.52,0.6842105263157895,50,0.1224050521850586
GAE_PUL,3,0.04,0.52,0.6842105263157895,50,0.27774477005004883
MCLS,3,0.04,0.76,0.8636363636363636,50,0.5761103630065918
PU_LP,3,0.04,0.36,0.5294117647058824,50,0.18724346160888672
RCSVM_RN,3,0.04,0.36,0.5294117647058824,50,0.014857292175292969
LP_PUL,4,0.04,0.22,0.36065573770491804,50,0.1391134262084961
CCRNE,4,0.04,0.64,0.7804878048780487,50,0.008228063583374023
AE_PUL,4,0.04,0.64,0.7804878048780487,50,0.12248945236206055
GAE_PUL,4,0.04,0.74,0.8505747126436781,50,0.30489134788513184
MCLS,4,0.04,0.7,0.8235294117647058,50,0.6104450225830078
PU_LP,4,0.04,0.64,0.7804878048780487,50,0.22702431678771973
RCSVM_RN,4,0.04,0.64,0.7804878048780487,50,0.005154848098754883
LP_PUL,5,0.04,0.16,0.2758620689655173,50,0.12345457077026367
CCRNE,5,0.04,0.58,0.7341772151898733,50,0.009070873260498047
AE_PUL,5,0.04,0.76,0.8636363636363636,50,0.12504816055297852
GAE_PUL,5,0.04,0.82,0.9010989010989011,50,0.29075050354003906
MCLS,5,0.04,0.76,0.8636363636363636,50,0.5794892311096191
PU_LP,5,0.04,0.58,0.7341772151898733,50,0.1724872589111328
RCSVM_RN,5,0.04,0.58,0.7341772151898733,50,0.0060882568359375
LP_PUL,6,0.04,0.18,0.3050847457627119,50,0.12841081619262695
CCRNE,6,0.04,0.64,0.7804878048780487,50,0.010547161102294922
AE_PUL,6,0.04,0.6,0.7499999999999999,50,0.11499881744384766
GAE_PUL,6,0.04,0.72,0.8372093023255813,50,0.28593921661376953
MCLS,6,0.04,0.72,0.8372093023255813,50,0.608130931854248
PU_LP,6,0.04,0.64,0.7804878048780487,50,0.1573331356048584
RCSVM_RN,6,0.04,0.64,0.7804878048780487,50,0.027861595153808594
LP_PUL,7,0.04,0.1,0.18181818181818182,50,0.13470816612243652
CCRNE,7,0.04,0.3,0.4615384615384615,50,0.008438348770141602
AE_PUL,7,0.04,0.4,0.5714285714285715,50,0.12575268745422363
GAE_PUL,7,0.04,0.42,0.5915492957746479,50,0.3021812438964844
MCLS,7,0.04,0.76,0.8636363636363636,50,0.5497651100158691
PU_LP,7,0.04,0.28,0.43750000000000006,50,0.1501331329345703
RCSVM_RN,7,0.04,0.3,0.4615384615384615,50,0.017736434936523438
LP_PUL,8,0.04,0.12,0.21428571428571425,50,0.12345099449157715
CCRNE,8,0.04,0.36,0.5294117647058824,50,0.008176326751708984
AE_PUL,8,0.04,0.44,0.6111111111111112,50,0.12209486961364746
GAE_PUL,8,0.04,0.46,0.6301369863013699,50,0.30095386505126953
MCLS,8,0.04,0.74,0.8505747126436781,50,0.5360593795776367
PU_LP,8,0.04,0.34,0.5074626865671642,50,0.14228439331054688
RCSVM_RN,8,0.04,0.36,0.5294117647058824,50,0.005435943603515625
LP_PUL,9,0.04,0.14,0.24561403508771928,50,0.13049006462097168
CCRNE,9,0.04,0.74,0.8505747126436781,50,0.008122682571411133
AE_PUL,9,0.04,0.7,0.8235294117647058,50,0.12485718727111816
GAE_PUL,9,0.04,0.74,0.8505747126436781,50,0.33937621116638184
MCLS,9,0.04,0.7,0.8235294117647058,50,0.6041769981384277
PU_LP,9,0.04,0.72,0.8372093023255813,50,0.1485917568206787
RCSVM_RN,9,0.04,0.74,0.8505747126436781,50,0.0380704402923584
LP_PUL,0,0.05,0.1,0.18181818181818182,50,0.19373369216918945
CCRNE,0,0.05,0.62,0.7654320987654321,50,0.009035110473632812
AE_PUL,0,0.05,0.8,0.888888888888889,50,0.13361287117004395
GAE_PUL,0,0.05,0.76,0.8636363636363636,50,0.3005704879760742
MCLS,0,0.05,0.22,0.36065573770491804,50,0.5083229541778564
PU_LP,0,0.05,0.62,0.7654320987654321,50,0.12835335731506348
RCSVM_RN,0,0.05,0.62,0.7654320987654321,50,0.005421876907348633
LP_PUL,1,0.05,0.06,0.11320754716981131,50,0.17610931396484375
CCRNE,1,0.05,0.7,0.8235294117647058,50,0.00862264633178711
AE_PUL,1,0.05,0.76,0.8636363636363636,50,0.12629485130310059
GAE_PUL,1,0.05,0.82,0.9010989010989011,50,0.30252861976623535
MCLS,1,0.05,0.76,0.8636363636363636,50,0.5947422981262207
PU_LP,1,0.05,0.7,0.8235294117647058,50,0.18855929374694824
RCSVM_RN,1,0.05,0.7,0.8235294117647058,50,0.009150028228759766
LP_PUL,2,0.05,0.1,0.18181818181818182,50,0.17797183990478516
CCRNE,2,0.05,0.5,0.6666666666666666,50,0.009233713150024414
AE_PUL,2,0.05,0.64,0.7804878048780487,50,0.1578083038330078
GAE_PUL,2,0.05,0.66,0.7951807228915663,50,0.27445340156555176
MCLS,2,0.05,0.34,0.5074626865671642,50,0.5876955986022949
PU_LP,2,0.05,0.48,0.6486486486486487,50,0.17618632316589355
RCSVM_RN,2,0.05,0.5,0.6666666666666666,50,0.0062618255615234375
LP_PUL,3,0.05,0.08,0.14814814814814814,50,0.18381404876708984
CCRNE,3,0.05,0.68,0.8095238095238095,50,0.008605241775512695
AE_PUL,3,0.05,0.76,0.8636363636363636,50,0.1523728370666504
GAE_PUL,3,0.05,0.78,0.8764044943820225,50,0.28463292121887207
MCLS,3,0.05,0.9,0.9473684210526316,50,0.5436787605285645
PU_LP,3,0.05,0.66,0.7951807228915663,50,0.1460857391357422
RCSVM_RN,3,0.05,0.68,0.8095238095238095,50,0.005201578140258789
LP_PUL,4,0.05,0.06,0.11320754716981131,50,0.14676499366760254
CCRNE,4,0.05,0.68,0.8095238095238095,50,0.011471033096313477
AE_PUL,4,0.05,0.68,0.8095238095238095,50,0.1176764965057373
GAE_PUL,4,0.05,0.62,0.7654320987654321,50,0.28884458541870117
MCLS,4,0.05,0.68,0.8095238095238095,50,0.5445783138275146
PU_LP,4,0.05,0.66,0.7951807228915663,50,0.18043231964111328
RCSVM_RN,4,0.05,0.68,0.8095238095238095,50,0.007602214813232422
LP_PUL,5,0.05,0.12,0.21428571428571425,50,0.1678175926208496
CCRNE,5,0.05,0.62,0.7654320987654321,50,0.008580684661865234
AE_PUL,5,0.05,0.72,0.8372093023255813,50,0.12996339797973633
GAE_PUL,5,0.05,0.78,0.8764044943820225,50,0.2922627925872803
MCLS,5,0.05,0.88,0.9361702127659575,50,0.5827252864837646
PU_LP,5,0.05,0.62,0.7654320987654321,50,0.13568806648254395
RCSVM_RN,5,0.05,0.62,0.7654320987654321,50,0.02843761444091797
LP_PUL,6,0.05,0.22,0.36065573770491804,50,0.1727886199951172
CCRNE,6,0.05,0.62,0.7654320987654321,50,0.010326862335205078
AE_PUL,6,0.05,0.64,0.7804878048780487,50,0.13964223861694336
GAE_PUL,6,0.05,0.64,0.7804878048780487,50,0.40772390365600586
MCLS,6,0.05,0.38,0.5507246376811594,50,0.5823948383331299
PU_LP,6,0.05,0.62,0.7654320987654321,50,0.14820098876953125
RCSVM_RN,6,0.05,0.62,0.7654320987654321,50,0.028911828994750977
LP_PUL,7,0.05,0.18,0.3050847457627119,50,0.16359519958496094
CCRNE,7,0.05,0.66,0.7951807228915663,50,0.008656978607177734
AE_PUL,7,0.05,0.64,0.7804878048780487,50,0.1378931999206543
GAE_PUL,7,0.05,0.72,0.8372093023255813,50,0.2945418357849121
MCLS,7,0.05,0.76,0.8636363636363636,50,0.5941562652587891
PU_LP,7,0.05,0.66,0.7951807228915663,50,0.13092541694641113
RCSVM_RN,7,0.05,0.66,0.7951807228915663,50,0.013766765594482422
LP_PUL,8,0.05,0.24,0.3870967741935484,50,0.1838517189025879
CCRNE,8,0.05,0.6,0.7499999999999999,50,0.008957386016845703
AE_PUL,8,0.05,0.6,0.7499999999999999,50,0.1465470790863037
GAE_PUL,8,0.05,0.64,0.7804878048780487,50,0.278444766998291
MCLS,8,0.05,0.22,0.36065573770491804,50,0.5851080417633057
PU_LP,8,0.05,0.6,0.7499999999999999,50,0.15743088722229004
RCSVM_RN,8,0.05,0.6,0.7499999999999999,50,0.005173206329345703
LP_PUL,9,0.05,0.18,0.3050847457627119,50,0.17351269721984863
CCRNE,9,0.05,0.62,0.7654320987654321,50,0.008405685424804688
AE_PUL,9,0.05,0.8,0.888888888888889,50,0.1286299228668213
GAE_PUL,9,0.05,0.82,0.9010989010989011,50,0.30251383781433105
MCLS,9,0.05,0.88,0.9361702127659575,50,0.5100228786468506
PU_LP,9,0.05,0.62,0.7654320987654321,50,0.18987107276916504
RCSVM_RN,9,0.05,0.62,0.7654320987654321,50,0.005366086959838867
LP_PUL,0,0.1,0.14,0.24561403508771928,50,0.3429231643676758
CCRNE,0,0.1,0.46,0.6301369863013699,50,0.01011967658996582
AE_PUL,0,0.1,0.64,0.7804878048780487,50,0.12191414833068848
GAE_PUL,0,0.1,0.7,0.8235294117647058,50,0.2857367992401123
MCLS,0,0.1,0.3,0.4615384615384615,50,0.6044421195983887
PU_LP,0,0.1,0.46,0.6301369863013699,50,0.13722681999206543
RCSVM_RN,0,0.1,0.46,0.6301369863013699,50,0.031095504760742188
LP_PUL,1,0.1,0.18,0.3050847457627119,50,0.3833022117614746
CCRNE,1,0.1,0.42,0.5915492957746479,50,0.010383129119873047
AE_PUL,1,0.1,0.48,0.6486486486486487,50,0.11559605598449707
GAE_PUL,1,0.1,0.48,0.6486486486486487,50,0.2807157039642334
MCLS,1,0.1,0.72,0.8372093023255813,50,0.5293874740600586
PU_LP,1,0.1,0.4,0.5714285714285715,50,0.14129948616027832
RCSVM_RN,1,0.1,0.42,0.5915492957746479,50,0.024374008178710938
LP_PUL,2,0.1,0.1,0.18181818181818182,50,0.32811760902404785
CCRNE,2,0.1,0.56,0.717948717948718,50,0.009709596633911133
AE_PUL,2,0.1,0.9,0.9473684210526316,50,0.1343231201171875
GAE_PUL,2,0.1,0.94,0.9690721649484536,50,0.30228495597839355
MCLS,2,0.1,0.76,0.8636363636363636,50,0.5938479900360107
PU_LP,2,0.1,0.54,0.7012987012987013,50,0.15508151054382324
RCSVM_RN,2,0.1,0.56,0.717948717948718,50,0.00595402717590332
LP_PUL,3,0.1,0.22,0.36065573770491804,50,0.34951353073120117
CCRNE,3,0.1,0.38,0.5507246376811594,50,0.010402202606201172
AE_PUL,3,0.1,0.46,0.6301369863013699,50,0.12918925285339355
GAE_PUL,3,0.1,0.48,0.6486486486486487,50,0.27345919609069824
MCLS,3,0.1,0.76,0.8636363636363636,50,0.4211235046386719
PU_LP,3,0.1,0.38,0.5507246376811594,50,0.16416382789611816
RCSVM_RN,3,0.1,0.38,0.5507246376811594,50,0.005145549774169922
