Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
GAE_PUL,4,0.01,0.98,0.98989898989899,50,1.6346819400787354
MCLS,4,0.01,0.24,0.3870967741935484,50,0.5866827964782715
PU_LP,4,0.01,0.5,0.6666666666666666,2,0.21007609367370605
RCSVM_RN,4,0.01,0.34441087613293053,0.5123595505617978,331,0.033931732177734375
LP_PUL,5,0.01,0.14,0.24561403508771928,50,0.11074161529541016
CCRNE,5,0.01,0.43137254901960786,0.6027397260273972,255,0.013694047927856445
AE_PUL,5,0.01,0.72,0.8372093023255813,50,0.3226172924041748
GAE_PUL,5,0.01,0.64,0.7804878048780487,50,1.1938645839691162
MCLS,5,0.01,0.72,0.8372093023255813,50,0.490964412689209
PU_LP,5,0.01,1.0,1.0,2,0.21004009246826172
RCSVM_RN,5,0.01,0.43137254901960786,0.6027397260273972,255,0.03621196746826172
LP_PUL,6,0.01,0.22,0.36065573770491804,50,0.11137032508850098
CCRNE,6,0.01,0.3384615384615385,0.5057471264367815,325,0.016373634338378906
AE_PUL,6,0.01,0.86,0.924731182795699,50,0.3944666385650635
GAE_PUL,6,0.01,0.9,0.9473684210526316,50,1.4772307872772217
MCLS,6,0.01,0.22,0.36065573770491804,50,0.5847229957580566
PU_LP,6,0.01,0.5,0.6666666666666666,2,0.24330735206604004
RCSVM_RN,6,0.01,0.3384615384615385,0.5057471264367815,325,0.018344879150390625
LP_PUL,7,0.01,0.12,0.21428571428571425,50,0.14054274559020996
CCRNE,7,0.01,0.29385964912280704,0.4542372881355933,228,0.01271200180053711
AE_PUL,7,0.01,0.88,0.9361702127659575,50,0.32224154472351074
GAE_PUL,7,0.01,0.88,0.9361702127659575,50,1.1119492053985596
MCLS,7,0.01,0.3,0.4615384615384615,50,0.583881139755249
PU_LP,7,0.01,1.0,1.0,2,0.24764060974121094
RCSVM_RN,7,0.01,0.29385964912280704,0.4542372881355933,228,0.04737353324890137
LP_PUL,8,0.01,0.02,0.0392156862745098,50,0.1410825252532959
CCRNE,8,0.01,0.4309623430962343,0.6023391812865497,239,0.014464139938354492
AE_PUL,8,0.01,0.66,0.7951807228915663,50,0.29527807235717773
GAE_PUL,8,0.01,0.64,0.7804878048780487,50,1.1971523761749268
MCLS,8,0.01,0.76,0.8636363636363636,50,0.5914721488952637
PU_LP,8,0.01,1.0,1.0,2,0.18433046340942383
RCSVM_RN,8,0.01,0.4309623430962343,0.6023391812865497,239,0.0217592716217041
LP_PUL,9,0.01,0.18,0.3050847457627119,50,0.1557919979095459
CCRNE,9,0.01,0.32894736842105265,0.4950495049504951,304,0.015479087829589844
AE_PUL,9,0.01,0.92,0.9583333333333334,50,0.37155723571777344
GAE_PUL,9,0.01,0.9,0.9473684210526316,50,1.389559030532837
MCLS,9,0.01,0.22,0.36065573770491804,50,0.6138312816619873
PU_LP,9,0.01,0.5,0.6666666666666666,2,0.24036002159118652
RCSVM_RN,9,0.01,0.32894736842105265,0.4950495049504951,304,0.05255913734436035
LP_PUL,0,0.02,0.0,0.0,50,0.18108582496643066
CCRNE,0,0.02,0.2903225806451613,0.45000000000000007,155,0.010721683502197266
AE_PUL,0,0.02,0.64,0.7804878048780487,50,0.44841766357421875
GAE_PUL,0,0.02,0.7,0.8235294117647058,50,0.9800260066986084
MCLS,0,0.02,0.72,0.8372093023255813,50,0.5790157318115234
PU_LP,0,0.02,0.25,0.4,4,0.2073230743408203
RCSVM_RN,0,0.02,0.2903225806451613,0.45000000000000007,155,0.044307708740234375
LP_PUL,1,0.02,0.22,0.36065573770491804,50,0.22633790969848633
CCRNE,1,0.02,0.44223107569721115,0.6132596685082873,251,0.013971328735351562
AE_PUL,1,0.02,0.7,0.8235294117647058,50,0.30211830139160156
GAE_PUL,1,0.02,0.76,0.8636363636363636,50,1.2062697410583496
MCLS,1,0.02,0.74,0.8505747126436781,50,0.566842794418335
PU_LP,1,0.02,0.5,0.6666666666666666,4,0.22460389137268066
RCSVM_RN,1,0.02,0.44223107569721115,0.6132596685082873,251,0.029338836669921875
LP_PUL,2,0.02,0.14,0.24561403508771928,50,0.2611863613128662
CCRNE,2,0.02,0.2736842105263158,0.42975206611570255,190,0.011955022811889648
AE_PUL,2,0.02,0.76,0.8636363636363636,50,0.3694930076599121
GAE_PUL,2,0.02,0.74,0.8505747126436781,50,1.0293738842010498
MCLS,2,0.02,0.6,0.7499999999999999,50,0.557262659072876
PU_LP,2,0.02,0.25,0.4,4,0.20985865592956543
RCSVM_RN,2,0.02,0.2736842105263158,0.42975206611570255,190,0.022381305694580078
LP_PUL,3,0.02,0.08,0.14814814814814814,50,0.23955988883972168
CCRNE,3,0.02,0.2876712328767123,0.44680851063829785,146,0.010511398315429688
AE_PUL,3,0.02,0.54,0.7012987012987013,50,0.32003355026245117
GAE_PUL,3,0.02,0.54,0.7012987012987013,50,0.9812479019165039
MCLS,3,0.02,0.7,0.8235294117647058,50,0.583981990814209
PU_LP,3,0.02,1.0,1.0,4,0.1896228790283203
RCSVM_RN,3,0.02,0.2876712328767123,0.44680851063829785,146,0.02630615234375
LP_PUL,4,0.02,0.18,0.3050847457627119,50,0.17972278594970703
CCRNE,4,0.02,0.4869109947643979,0.6549295774647887,191,0.019214868545532227
AE_PUL,4,0.02,0.7,0.8235294117647058,50,0.34942626953125
GAE_PUL,4,0.02,0.72,0.8372093023255813,50,1.0598595142364502
MCLS,4,0.02,0.78,0.8764044943820225,50,0.6017022132873535
PU_LP,4,0.02,0.75,0.8571428571428571,4,0.16904830932617188
RCSVM_RN,4,0.02,0.4869109947643979,0.6549295774647887,191,0.02243638038635254
LP_PUL,5,0.02,0.06,0.11320754716981131,50,0.22272396087646484
CCRNE,5,0.02,0.48299319727891155,0.6513761467889908,147,0.010468721389770508
AE_PUL,5,0.02,0.72,0.8372093023255813,50,0.30215954780578613
GAE_PUL,5,0.02,0.78,0.8764044943820225,50,0.9442276954650879
MCLS,5,0.02,0.66,0.7951807228915663,50,0.5829582214355469
PU_LP,5,0.02,0.25,0.4,4,0.22522974014282227
RCSVM_RN,5,0.02,0.48299319727891155,0.6513761467889908,147,0.022851943969726562
LP_PUL,6,0.02,0.04,0.07692307692307693,50,0.20690059661865234
CCRNE,6,0.02,0.46634615384615385,0.6360655737704919,208,0.01285552978515625
AE_PUL,6,0.02,0.68,0.8095238095238095,50,0.334470272064209
GAE_PUL,6,0.02,0.66,0.7951807228915663,50,1.0786571502685547
MCLS,6,0.02,0.66,0.7951807228915663,50,0.5807332992553711
PU_LP,6,0.02,0.75,0.8571428571428571,4,0.2417128086090088
RCSVM_RN,6,0.02,0.46634615384615385,0.6360655737704919,208,0.037062883377075195
LP_PUL,7,0.02,0.16,0.2758620689655173,50,0.22646331787109375
CCRNE,7,0.02,0.4968553459119497,0.6638655462184874,159,0.011122703552246094
AE_PUL,7,0.02,0.64,0.7804878048780487,50,0.30251336097717285
GAE_PUL,7,0.02,0.64,0.7804878048780487,50,0.9804747104644775
MCLS,7,0.02,0.76,0.8636363636363636,50,0.5114519596099854
PU_LP,7,0.02,0.75,0.8571428571428571,4,0.2315654754638672
RCSVM_RN,7,0.02,0.4968553459119497,0.6638655462184874,159,0.030927181243896484
LP_PUL,8,0.02,0.14,0.24561403508771928,50,0.30174779891967773
CCRNE,8,0.02,0.43283582089552236,0.6041666666666666,134,0.009977340698242188
AE_PUL,8,0.02,0.58,0.7341772151898733,50,0.27858614921569824
GAE_PUL,8,0.02,0.54,0.7012987012987013,50,0.8662736415863037
MCLS,8,0.02,0.64,0.7804878048780487,50,0.625321626663208
PU_LP,8,0.02,1.0,1.0,4,0.19893312454223633
RCSVM_RN,8,0.02,0.43283582089552236,0.6041666666666666,134,0.05234026908874512
LP_PUL,9,0.02,0.26,0.41269841269841273,50,0.3284294605255127
CCRNE,9,0.02,0.4377358490566038,0.6089238845144358,265,0.014653682708740234
AE_PUL,9,0.02,0.64,0.7804878048780487,50,0.3138613700866699
GAE_PUL,9,0.02,0.72,0.8372093023255813,50,1.3480141162872314
MCLS,9,0.02,0.76,0.8636363636363636,50,0.48961758613586426
PU_LP,9,0.02,0.5,0.6666666666666666,4,0.2026371955871582
RCSVM_RN,9,0.02,0.4377358490566038,0.6089238845144358,265,0.029613256454467773
LP_PUL,0,0.03,0.06,0.11320754716981131,50,0.2941877841949463
CCRNE,0,0.03,0.46258503401360546,0.6325581395348837,147,0.012134075164794922
AE_PUL,0,0.03,0.74,0.8505747126436781,50,0.28261733055114746
GAE_PUL,0,0.03,0.72,0.8372093023255813,50,0.9188833236694336
MCLS,0,0.03,0.04,0.07692307692307693,50,0.5997035503387451
PU_LP,0,0.03,1.0,1.0,6,0.18901658058166504
RCSVM_RN,0,0.03,0.46258503401360546,0.6325581395348837,147,0.010343790054321289
LP_PUL,1,0.03,0.2,0.33333333333333337,50,0.3729209899902344
CCRNE,1,0.03,0.4676258992805755,0.6372549019607843,139,0.00933527946472168
AE_PUL,1,0.03,0.8,0.888888888888889,50,0.2956876754760742
GAE_PUL,1,0.03,0.8,0.888888888888889,50,0.9212591648101807
MCLS,1,0.03,0.56,0.717948717948718,50,0.5107519626617432
PU_LP,1,0.03,0.0,0.0,6,0.2110433578491211
RCSVM_RN,1,0.03,0.4676258992805755,0.6372549019607843,139,0.022136449813842773
LP_PUL,2,0.03,0.22,0.36065573770491804,50,0.40856242179870605
CCRNE,2,0.03,0.48854961832061067,0.6564102564102564,131,0.010187625885009766
AE_PUL,2,0.03,0.74,0.8505747126436781,50,0.2983551025390625
GAE_PUL,2,0.03,0.76,0.8636363636363636,50,0.8844962120056152
MCLS,2,0.03,0.22,0.36065573770491804,50,0.5433704853057861
PU_LP,2,0.03,0.16666666666666666,0.2857142857142857,6,0.21142244338989258
RCSVM_RN,2,0.03,0.48854961832061067,0.6564102564102564,131,0.02184319496154785
LP_PUL,3,0.03,0.18,0.3050847457627119,50,0.35794925689697266
CCRNE,3,0.03,0.24812030075187969,0.3975903614457831,133,0.010254144668579102
AE_PUL,3,0.03,0.46,0.6301369863013699,50,0.29744744300842285
GAE_PUL,3,0.03,0.46,0.6301369863013699,50,0.912743330001831
MCLS,3,0.03,0.92,0.9583333333333334,50,0.513024091720581
PU_LP,3,0.03,0.8333333333333334,0.9090909090909091,6,0.1894071102142334
RCSVM_RN,3,0.03,0.24812030075187969,0.3975903614457831,133,0.03436160087585449
LP_PUL,4,0.03,0.2,0.33333333333333337,50,0.3607356548309326
CCRNE,4,0.03,0.18461538461538463,0.3116883116883117,130,0.00992441177368164
AE_PUL,4,0.03,0.4,0.5714285714285715,50,0.31514811515808105
GAE_PUL,4,0.03,0.38,0.5507246376811594,50,0.8613882064819336
MCLS,4,0.03,0.62,0.7654320987654321,50,0.5762159824371338
PU_LP,4,0.03,0.3333333333333333,0.5,6,0.22740983963012695
RCSVM_RN,4,0.03,0.18461538461538463,0.3116883116883117,130,0.04364800453186035
LP_PUL,5,0.03,0.1,0.18181818181818182,50,0.3680684566497803
CCRNE,5,0.03,0.30405405405405406,0.4663212435233161,148,0.010624170303344727
AE_PUL,5,0.03,0.64,0.7804878048780487,50,0.33960914611816406
GAE_PUL,5,0.03,0.58,0.7341772151898733,50,0.9636750221252441
MCLS,5,0.03,0.22,0.36065573770491804,50,0.6231184005737305
PU_LP,5,0.03,0.5,0.6666666666666666,6,0.18564796447753906
RCSVM_RN,5,0.03,0.30405405405405406,0.4663212435233161,148,0.01953268051147461
LP_PUL,6,0.03,0.24,0.3870967741935484,50,0.39403748512268066
CCRNE,6,0.03,0.45454545454545453,0.625,132,0.010341882705688477
AE_PUL,6,0.03,0.82,0.9010989010989011,50,0.28661060333251953
GAE_PUL,6,0.03,0.92,0.9583333333333334,50,0.8825109004974365
MCLS,6,0.03,0.6,0.7499999999999999,50,0.5165927410125732
PU_LP,6,0.03,0.6666666666666666,0.8,6,0.18111133575439453
RCSVM_RN,6,0.03,0.45454545454545453,0.625,132,0.03419065475463867
LP_PUL,7,0.03,0.06,0.11320754716981131,50,0.3694131374359131
CCRNE,7,0.03,0.4492753623188406,0.62,138,0.010362625122070312
AE_PUL,7,0.03,0.78,0.8764044943820225,50,0.3132443428039551
GAE_PUL,7,0.03,0.8,0.888888888888889,50,0.9150583744049072
MCLS,7,0.03,0.6,0.7499999999999999,50,0.565260648727417
PU_LP,7,0.03,0.16666666666666666,0.2857142857142857,6,0.21650409698486328
RCSVM_RN,7,0.03,0.4492753623188406,0.62,138,0.015540838241577148
LP_PUL,8,0.03,0.14,0.24561403508771928,50,0.3767571449279785
CCRNE,8,0.03,0.49230769230769234,0.6597938144329897,130,0.009921789169311523
AE_PUL,8,0.03,0.76,0.8636363636363636,50,0.30620741844177246
GAE_PUL,8,0.03,0.76,0.8636363636363636,50,0.884030818939209
MCLS,8,0.03,0.88,0.9361702127659575,50,0.6415276527404785
PU_LP,8,0.03,0.6666666666666666,0.8,6,0.19939756393432617
RCSVM_RN,8,0.03,0.49230769230769234,0.6597938144329897,130,0.024578094482421875
LP_PUL,9,0.03,0.08,0.14814814814814814,50,0.3126654624938965
CCRNE,9,0.03,0.4897959183673469,0.6575342465753424,196,0.020986557006835938
AE_PUL,9,0.03,0.78,0.8764044943820225,50,0.30265331268310547
GAE_PUL,9,0.03,0.72,0.8372093023255813,50,1.0694224834442139
MCLS,9,0.03,0.66,0.7951807228915663,50,0.5996055603027344
PU_LP,9,0.03,0.6666666666666666,0.8,6,0.22868895530700684
RCSVM_RN,9,0.03,0.4897959183673469,0.6575342465753424,196,0.03014969825744629
LP_PUL,0,0.04,0.02,0.0392156862745098,50,0.4468209743499756
CCRNE,0,0.04,0.3153846153846154,0.47953216374269003,130,0.01013493537902832
AE_PUL,0,0.04,0.66,0.7951807228915663,50,0.3201618194580078
GAE_PUL,0,0.04,0.66,0.7951807228915663,50,0.8933889865875244
MCLS,0,0.04,0.3,0.4615384615384615,50,0.5456638336181641
PU_LP,0,0.04,0.125,0.2222222222222222,8,0.18407297134399414
RCSVM_RN,0,0.04,0.3153846153846154,0.47953216374269003,130,0.027016401290893555
LP_PUL,1,0.04,0.12,0.21428571428571425,50,0.46764659881591797
CCRNE,1,0.04,0.3381294964028777,0.5053763440860215,139,0.010704517364501953
AE_PUL,1,0.04,0.62,0.7654320987654321,50,0.3309764862060547
GAE_PUL,1,0.04,0.66,0.7951807228915663,50,0.9341306686401367
MCLS,1,0.04,0.38,0.5507246376811594,50,0.6110649108886719
PU_LP,1,0.04,0.875,0.9333333333333333,8,0.2365105152130127
RCSVM_RN,1,0.04,0.3381294964028777,0.5053763440860215,139,0.04130673408508301
LP_PUL,2,0.04,0.08,0.14814814814814814,50,0.4497337341308594
CCRNE,2,0.04,0.216,0.35526315789473684,125,0.010006904602050781
AE_PUL,2,0.04,0.38,0.5507246376811594,50,0.2747306823730469
GAE_PUL,2,0.04,0.38,0.5507246376811594,50,0.8610782623291016
MCLS,2,0.04,0.54,0.7012987012987013,50,0.5390894412994385
PU_LP,2,0.04,0.125,0.2222222222222222,8,0.177598237991333
RCSVM_RN,2,0.04,0.216,0.35526315789473684,125,0.035188913345336914
LP_PUL,3,0.04,0.1,0.18181818181818182,50,0.4148247241973877
CCRNE,3,0.04,0.3049645390070922,0.46739130434782605,141,0.010523557662963867
AE_PUL,3,0.04,0.58,0.7341772151898733,50,0.2861337661743164
GAE_PUL,3,0.04,0.56,0.717948717948718,50,0.9053752422332764
MCLS,3,0.04,0.4,0.5714285714285715,50,0.47882819175720215
PU_LP,3,0.04,0.375,0.5454545454545454,8,0.19958972930908203
RCSVM_RN,3,0.04,0.3049645390070922,0.46739130434782605,141,0.007954120635986328
LP_PUL,4,0.04,0.08,0.14814814814814814,50,0.4906582832336426
CCRNE,4,0.04,0.4496124031007752,0.6203208556149733,129,0.010503292083740234
AE_PUL,4,0.04,0.74,0.8505747126436781,50,0.3063015937805176
GAE_PUL,4,0.04,0.74,0.8505747126436781,50,0.8646717071533203
MCLS,4,0.04,0.58,0.7341772151898733,50,0.5206003189086914
PU_LP,4,0.04,0.75,0.8571428571428571,8,0.19705820083618164
RCSVM_RN,4,0.04,0.4496124031007752,0.6203208556149733,129,0.01800060272216797
LP_PUL,5,0.04,0.18,0.3050847457627119,50,0.4990048408508301
CCRNE,5,0.04,0.453125,0.6236559139784946,128,0.010300636291503906
AE_PUL,5,0.04,0.72,0.8372093023255813,50,0.3350989818572998
GAE_PUL,5,0.04,0.74,0.8505747126436781,50,0.8758482933044434
MCLS,5,0.04,0.62,0.7654320987654321,50,0.6180405616760254
PU_LP,5,0.04,0.875,0.9333333333333333,8,0.2104167938232422
RCSVM_RN,5,0.04,0.453125,0.6236559139784946,128,0.02847743034362793
LP_PUL,6,0.04,0.16,0.2758620689655173,50,0.380934476852417
CCRNE,6,0.04,0.4732824427480916,0.6424870466321243,131,0.010950088500976562
AE_PUL,6,0.04,0.84,0.9130434782608696,50,0.2796006202697754
GAE_PUL,6,0.04,0.84,0.9130434782608696,50,0.8811216354370117
MCLS,6,0.04,0.22,0.36065573770491804,50,0.6194548606872559
PU_LP,6,0.04,0.375,0.5454545454545454,8,0.22715330123901367
RCSVM_RN,6,0.04,0.4732824427480916,0.6424870466321243,131,0.029321670532226562
LP_PUL,7,0.04,0.2,0.33333333333333337,50,0.4660975933074951
CCRNE,7,0.04,0.47393364928909953,0.6430868167202572,211,0.014565229415893555
AE_PUL,7,0.04,0.64,0.7804878048780487,50,0.2995460033416748
GAE_PUL,7,0.04,0.7,0.8235294117647058,50,1.0650639533996582
MCLS,7,0.04,0.72,0.8372093023255813,50,0.505108118057251
PU_LP,7,0.04,0.625,0.7692307692307693,8,0.16514205932617188
RCSVM_RN,7,0.04,0.47393364928909953,0.6430868167202572,211,0.04334425926208496
LP_PUL,8,0.04,0.1,0.18181818181818182,50,0.4265706539154053
CCRNE,8,0.04,0.5161290322580645,0.6808510638297872,93,0.011979341506958008
AE_PUL,8,0.04,0.74,0.8505747126436781,50,0.2014310359954834
GAE_PUL,8,0.04,0.78,0.8764044943820225,50,0.7276661396026611
MCLS,8,0.04,0.76,0.8636363636363636,50,0.5669043064117432
PU_LP,8,0.04,0.75,0.8571428571428571,8,0.164931058883667
RCSVM_RN,8,0.04,0.5161290322580645,0.6808510638297872,93,0.04223990440368652
LP_PUL,9,0.04,0.22,0.36065573770491804,50,0.46575379371643066
CCRNE,9,0.04,0.4126984126984127,0.5842696629213483,126,0.010436058044433594
AE_PUL,9,0.04,0.62,0.7654320987654321,50,0.24094200134277344
GAE_PUL,9,0.04,0.74,0.8505747126436781,50,0.8100264072418213
MCLS,9,0.04,0.62,0.7654320987654321,50,0.5255782604217529
PU_LP,9,0.04,0.625,0.7692307692307693,8,0.16826438903808594
RCSVM_RN,9,0.04,0.4126984126984127,0.5842696629213483,126,0.028840303421020508
LP_PUL,0,0.05,0.04,0.07692307692307693,50,0.569364070892334
CCRNE,0,0.05,0.6225165562913907,0.7673469387755101,151,0.010525226593017578
AE_PUL,0,0.05,0.96,0.9795918367346939,50,0.24442672729492188
GAE_PUL,0,0.05,0.98,0.98989898989899,50,0.8780968189239502
MCLS,0,0.05,0.76,0.8636363636363636,50,0.5496578216552734
PU_LP,0,0.05,0.5454545454545454,0.7058823529411764,11,0.14972186088562012
RCSVM_RN,0,0.05,0.6225165562913907,0.7673469387755101,151,0.019238948822021484
LP_PUL,1,0.05,0.08,0.14814814814814814,50,0.5663022994995117
CCRNE,1,0.05,0.5396825396825397,0.7010309278350516,126,0.010805130004882812
AE_PUL,1,0.05,0.74,0.8505747126436781,50,0.2577064037322998
GAE_PUL,1,0.05,0.78,0.8764044943820225,50,0.8095064163208008
MCLS,1,0.05,0.68,0.8095238095238095,50,0.6233725547790527
PU_LP,1,0.05,0.8181818181818182,0.9,11,0.08621954917907715
RCSVM_RN,1,0.05,0.5396825396825397,0.7010309278350516,126,0.036873817443847656
LP_PUL,2,0.05,0.12,0.21428571428571425,50,0.694002628326416
CCRNE,2,0.05,0.4496124031007752,0.6203208556149733,129,0.010745525360107422
AE_PUL,2,0.05,0.68,0.8095238095238095,50,0.21444439888000488
GAE_PUL,2,0.05,0.68,0.8095238095238095,50,0.819962739944458
MCLS,2,0.05,0.24,0.3870967741935484,50,0.6117691993713379
PU_LP,2,0.05,0.5454545454545454,0.7058823529411764,11,0.16505742073059082
RCSVM_RN,2,0.05,0.4496124031007752,0.6203208556149733,129,0.027817487716674805
LP_PUL,3,0.05,0.06,0.11320754716981131,50,0.5821981430053711
CCRNE,3,0.05,0.5210084033613446,0.6850828729281768,119,0.010703086853027344
AE_PUL,3,0.05,0.76,0.8636363636363636,50,0.21284198760986328
GAE_PUL,3,0.05,0.78,0.8764044943820225,50,0.8085558414459229
MCLS,3,0.05,0.76,0.8636363636363636,50,0.617805004119873
PU_LP,3,0.05,0.7272727272727273,0.8421052631578948,11,0.07070398330688477
RCSVM_RN,3,0.05,0.5210084033613446,0.6850828729281768,119,0.011806726455688477
LP_PUL,4,0.05,0.2,0.33333333333333337,50,0.6322982311248779
CCRNE,4,0.05,0.5761589403973509,0.7310924369747899,151,0.010233163833618164
AE_PUL,4,0.05,0.82,0.9010989010989011,50,0.2193589210510254
GAE_PUL,4,0.05,0.82,0.9010989010989011,50,0.8880715370178223
MCLS,4,0.05,0.88,0.9361702127659575,50,0.5804462432861328
PU_LP,4,0.05,0.5454545454545454,0.7058823529411764,11,0.14122366905212402
RCSVM_RN,4,0.05,0.5761589403973509,0.7310924369747899,151,0.031183242797851562
LP_PUL,5,0.05,0.08,0.14814814814814814,50,0.6547362804412842
CCRNE,5,0.05,0.2878787878787879,0.4470588235294118,132,0.010826826095581055
AE_PUL,5,0.05,0.52,0.6842105263157895,50,0.2409512996673584
GAE_PUL,5,0.05,0.52,0.6842105263157895,50,0.8497331142425537
MCLS,5,0.05,0.7,0.8235294117647058,50,0.5360350608825684
PU_LP,5,0.05,0.6363636363636364,0.7777777777777778,11,0.13832807540893555
RCSVM_RN,5,0.05,0.2878787878787879,0.4470588235294118,132,0.03281974792480469
LP_PUL,6,0.05,0.1,0.18181818181818182,50,0.6016438007354736
CCRNE,6,0.05,0.3769230769230769,0.547486033519553,130,0.010384798049926758
AE_PUL,6,0.05,0.6,0.7499999999999999,50,0.2399461269378662
GAE_PUL,6,0.05,0.64,0.7804878048780487,50,0.8282272815704346
MCLS,6,0.05,0.88,0.9361702127659575,50,0.5612738132476807
PU_LP,6,0.05,0.8181818181818182,0.9,11,0.1573185920715332
RCSVM_RN,6,0.05,0.3769230769230769,0.547486033519553,130,0.016144514083862305
LP_PUL,7,0.05,0.16,0.2758620689655173,50,0.6373541355133057
CCRNE,7,0.05,0.18699186991869918,0.3150684931506849,123,0.010554313659667969
AE_PUL,7,0.05,0.34,0.5074626865671642,50,0.23247265815734863
GAE_PUL,7,0.05,0.32,0.48484848484848486,50,0.827986478805542
MCLS,7,0.05,0.78,0.8764044943820225,50,0.5863747596740723
PU_LP,7,0.05,0.2727272727272727,0.42857142857142855,11,0.16733813285827637
RCSVM_RN,7,0.05,0.18699186991869918,0.3150684931506849,123,0.02672719955444336
LP_PUL,8,0.05,0.3,0.4615384615384615,50,0.7432577610015869
CCRNE,8,0.05,0.23809523809523808,0.3846153846153846,126,0.01087188720703125
AE_PUL,8,0.05,0.46,0.6301369863013699,50,0.23740911483764648
GAE_PUL,8,0.05,0.48,0.6486486486486487,50,0.8111653327941895
MCLS,8,0.05,0.22,0.36065573770491804,50,0.5637822151184082
PU_LP,8,0.05,0.2727272727272727,0.42857142857142855,11,0.14213156700134277
RCSVM_RN,8,0.05,0.23809523809523808,0.3846153846153846,126,0.02004218101501465
LP_PUL,9,0.05,0.2,0.33333333333333337,50,0.695166826248169
CCRNE,9,0.05,0.4365079365079365,0.6077348066298343,126,0.01056671142578125
AE_PUL,9,0.05,0.68,0.8095238095238095,50,0.2543601989746094
GAE_PUL,9,0.05,0.68,0.8095238095238095,50,0.8257458209991455
MCLS,9,0.05,0.76,0.8636363636363636,50,0.5204727649688721
PU_LP,9,0.05,0.6363636363636364,0.7777777777777778,11,0.0929872989654541
RCSVM_RN,9,0.05,0.4365079365079365,0.6077348066298343,126,0.03851580619812012
LP_PUL,0,0.1,0.08,0.14814814814814814,50,1.1894221305847168
CCRNE,0,0.1,0.49137931034482757,0.6589595375722543,116,0.01240086555480957
AE_PUL,0,0.1,0.78,0.8764044943820225,50,0.2555267810821533
GAE_PUL,0,0.1,0.76,0.8636363636363636,50,0.8163983821868896
MCLS,0,0.1,0.56,0.717948717948718,50,0.5282440185546875
PU_LP,0,0.1,0.7272727272727273,0.8421052631578948,22,0.16297602653503418
RCSVM_RN,0,0.1,0.49137931034482757,0.6589595375722543,116,0.014207839965820312
LP_PUL,1,0.1,0.12,0.21428571428571425,50,1.2145476341247559
CCRNE,1,0.1,0.4789915966386555,0.6477272727272727,119,0.012721538543701172
AE_PUL,1,0.1,0.72,0.8372093023255813,50,0.32894325256347656
GAE_PUL,1,0.1,0.74,0.8505747126436781,50,0.8022820949554443
MCLS,1,0.1,0.24,0.3870967741935484,50,0.47637295722961426
PU_LP,1,0.1,0.7727272727272727,0.8717948717948718,22,0.17430925369262695
RCSVM_RN,1,0.1,0.4789915966386555,0.6477272727272727,119,0.04232168197631836
LP_PUL,2,0.1,0.16,0.2758620689655173,50,1.2671589851379395
CCRNE,2,0.1,0.2833333333333333,0.4415584415584416,120,0.012636184692382812
