Algoritmo,Itera̤̣o,Rate,acc,f1,RN len,tempo de execṳ̣o
GAE_PUL3,9,0.01,0.76,0.8636363636363636,200,2.149486541748047
GAE_PUL4,9,0.01,0.915,0.9556135770234987,200,2.129481077194214
AE_PUL,0,0.02,0.95,0.9743589743589743,200,1.8674216270446777
GAE_PUL1,0,0.02,0.775,0.8732394366197184,200,2.1594884395599365
GAE_PUL2,0,0.02,0.915,0.9556135770234987,200,2.1184792518615723
GAE_PUL3,0,0.02,0.765,0.8668555240793201,200,2.166489362716675
GAE_PUL4,0,0.02,0.87,0.9304812834224598,200,2.153486490249634
AE_PUL,1,0.02,0.895,0.9445910290237467,200,2.142483711242676
GAE_PUL1,1,0.02,0.76,0.8636363636363636,200,2.2815158367156982
GAE_PUL2,1,0.02,0.91,0.9528795811518325,200,2.1944961547851562
GAE_PUL3,1,0.02,0.75,0.8571428571428571,200,2.0724680423736572
GAE_PUL4,1,0.02,0.94,0.9690721649484536,200,2.1284806728363037
AE_PUL,2,0.02,0.96,0.9795918367346939,200,1.947439193725586
GAE_PUL1,2,0.02,0.75,0.8571428571428571,200,2.137483596801758
GAE_PUL2,2,0.02,0.945,0.9717223650385605,200,2.1094772815704346
GAE_PUL3,2,0.02,0.755,0.8603988603988605,200,2.241506576538086
GAE_PUL4,2,0.02,0.915,0.9556135770234987,200,2.105475902557373
AE_PUL,3,0.02,0.92,0.9583333333333334,200,1.9354374408721924
GAE_PUL1,3,0.02,0.755,0.8603988603988605,200,2.11647891998291
GAE_PUL2,3,0.02,0.905,0.9501312335958005,200,2.167490005493164
GAE_PUL3,3,0.02,0.74,0.8505747126436781,200,2.146484613418579
GAE_PUL4,3,0.02,0.91,0.9528795811518325,200,2.153486490249634
AE_PUL,4,0.02,0.95,0.9743589743589743,200,1.8584198951721191
GAE_PUL1,4,0.02,0.73,0.8439306358381503,200,2.050463914871216
GAE_PUL2,4,0.02,0.905,0.9501312335958005,200,2.0604662895202637
GAE_PUL3,4,0.02,0.74,0.8505747126436781,200,2.202498197555542
GAE_PUL4,4,0.02,0.895,0.9445910290237467,200,2.1084766387939453
AE_PUL,5,0.02,0.945,0.9717223650385605,200,1.946439504623413
GAE_PUL1,5,0.02,0.74,0.8505747126436781,200,2.0884718894958496
GAE_PUL2,5,0.02,0.95,0.9743589743589743,200,2.194495677947998
GAE_PUL3,5,0.02,0.74,0.8505747126436781,200,2.177492380142212
GAE_PUL4,5,0.02,0.88,0.9361702127659575,200,2.165489673614502
AE_PUL,6,0.02,0.94,0.9690721649484536,200,1.869422197341919
GAE_PUL1,6,0.02,0.745,0.8538681948424068,200,2.1524860858917236
GAE_PUL2,6,0.02,0.925,0.961038961038961,200,2.1884944438934326
GAE_PUL3,6,0.02,0.74,0.8505747126436781,200,2.063467502593994
GAE_PUL4,6,0.02,0.925,0.961038961038961,200,2.1874945163726807
AE_PUL,7,0.02,0.89,0.9417989417989417,200,1.9054300785064697
GAE_PUL1,7,0.02,0.73,0.8439306358381503,200,2.153486490249634
GAE_PUL2,7,0.02,0.915,0.9556135770234987,200,2.1204793453216553
GAE_PUL3,7,0.02,0.725,0.8405797101449275,200,2.082470178604126
GAE_PUL4,7,0.02,0.885,0.9389920424403183,200,2.0964744091033936
AE_PUL,8,0.02,0.93,0.9637305699481865,200,1.8574199676513672
GAE_PUL1,8,0.02,0.735,0.8472622478386168,200,2.131481409072876
GAE_PUL2,8,0.02,0.88,0.9361702127659575,200,2.067466974258423
GAE_PUL3,8,0.02,0.73,0.8439306358381503,200,2.118478775024414
GAE_PUL4,8,0.02,0.915,0.9556135770234987,200,2.1254806518554688
AE_PUL,9,0.02,0.92,0.9583333333333334,200,2.042461395263672
GAE_PUL1,9,0.02,0.745,0.8538681948424068,200,2.0904741287231445
GAE_PUL2,9,0.02,0.9,0.9473684210526316,200,2.1764914989471436
GAE_PUL3,9,0.02,0.75,0.8571428571428571,200,2.0894722938537598
GAE_PUL4,9,0.02,0.915,0.9556135770234987,200,2.0394608974456787
AE_PUL,0,0.03,0.885,0.9389920424403183,200,1.9144325256347656
GAE_PUL1,0,0.03,0.76,0.8636363636363636,200,2.1254806518554688
GAE_PUL2,0,0.03,0.9,0.9473684210526316,200,2.120479106903076
GAE_PUL3,0,0.03,0.75,0.8571428571428571,200,2.045462131500244
GAE_PUL4,0,0.03,0.93,0.9637305699481865,200,2.0394606590270996
AE_PUL,1,0.03,0.935,0.9664082687338501,200,2.0374600887298584
GAE_PUL1,1,0.03,0.76,0.8636363636363636,200,2.0734686851501465
GAE_PUL2,1,0.03,0.905,0.9501312335958005,200,2.314523220062256
GAE_PUL3,1,0.03,0.74,0.8505747126436781,200,2.1994969844818115
GAE_PUL4,1,0.03,0.895,0.9445910290237467,200,2.20849871635437
AE_PUL,2,0.03,0.96,0.9795918367346939,200,1.9414384365081787
GAE_PUL1,2,0.03,0.765,0.8668555240793201,200,2.1134772300720215
GAE_PUL2,2,0.03,0.935,0.9664082687338501,200,2.105475425720215
GAE_PUL3,2,0.03,0.75,0.8571428571428571,200,2.092473268508911
GAE_PUL4,2,0.03,0.925,0.961038961038961,200,2.141484022140503
AE_PUL,3,0.03,0.925,0.961038961038961,200,1.9954514503479004
GAE_PUL1,3,0.03,0.745,0.8538681948424068,200,2.0854709148406982
GAE_PUL2,3,0.03,0.9,0.9473684210526316,200,2.128481149673462
GAE_PUL3,3,0.03,0.745,0.8538681948424068,200,2.2175004482269287
GAE_PUL4,3,0.03,0.885,0.9389920424403183,200,2.285517454147339
AE_PUL,4,0.03,0.955,0.9769820971867007,200,2.052464246749878
GAE_PUL1,4,0.03,0.76,0.8636363636363636,200,2.1274807453155518
GAE_PUL2,4,0.03,0.95,0.9743589743589743,200,2.1944963932037354
GAE_PUL3,4,0.03,0.76,0.8636363636363636,200,2.1244797706604004
GAE_PUL4,4,0.03,0.915,0.9556135770234987,200,2.1344823837280273
AE_PUL,5,0.03,0.885,0.9389920424403183,200,1.9784469604492188
GAE_PUL1,5,0.03,0.755,0.8603988603988605,200,2.1334822177886963
GAE_PUL2,5,0.03,0.885,0.9389920424403183,200,2.156486988067627
GAE_PUL3,5,0.03,0.75,0.8571428571428571,200,2.1704907417297363
GAE_PUL4,5,0.03,0.875,0.9333333333333333,200,2.1894946098327637
AE_PUL,6,0.03,0.905,0.9501312335958005,200,2.246507406234741
GAE_PUL1,6,0.03,0.755,0.8603988603988605,200,2.280515432357788
GAE_PUL2,6,0.03,0.945,0.9717223650385605,200,2.19449520111084
GAE_PUL3,6,0.03,0.755,0.8603988603988605,200,2.2195019721984863
GAE_PUL4,6,0.03,0.925,0.961038961038961,200,2.139483690261841
AE_PUL,7,0.03,0.895,0.9445910290237467,200,2.1004750728607178
GAE_PUL1,7,0.03,0.76,0.8636363636363636,200,2.166489362716675
GAE_PUL2,7,0.03,0.88,0.9361702127659575,200,2.1614885330200195
GAE_PUL3,7,0.03,0.76,0.8636363636363636,200,2.0964741706848145
GAE_PUL4,7,0.03,0.89,0.9417989417989417,200,2.160487651824951
AE_PUL,8,0.03,0.935,0.9664082687338501,200,1.9884498119354248
GAE_PUL1,8,0.03,0.76,0.8636363636363636,200,2.2595109939575195
GAE_PUL2,8,0.03,0.93,0.9637305699481865,200,2.2485086917877197
GAE_PUL3,8,0.03,0.76,0.8636363636363636,200,2.17149019241333
GAE_PUL4,8,0.03,0.9,0.9473684210526316,200,2.2265031337738037
AE_PUL,9,0.03,0.95,0.9743589743589743,200,1.9504404067993164
GAE_PUL1,9,0.03,0.765,0.8668555240793201,200,2.027458429336548
GAE_PUL2,9,0.03,0.885,0.9389920424403183,200,2.154487133026123
GAE_PUL3,9,0.03,0.77,0.8700564971751412,200,2.153486490249634
GAE_PUL4,9,0.03,0.85,0.9189189189189189,200,2.1594882011413574
AE_PUL,0,0.04,0.875,0.9333333333333333,200,2.0094540119171143
GAE_PUL1,0,0.04,0.785,0.8795518207282913,200,2.142484188079834
GAE_PUL2,0,0.04,0.875,0.9333333333333333,200,2.1904964447021484
GAE_PUL3,0,0.04,0.78,0.8764044943820225,200,2.118479013442993
GAE_PUL4,0,0.04,0.95,0.9743589743589743,200,2.205498456954956
AE_PUL,1,0.04,0.9,0.9473684210526316,200,1.99345064163208
GAE_PUL1,1,0.04,0.79,0.8826815642458101,200,2.181493043899536
GAE_PUL2,1,0.04,0.955,0.9769820971867007,200,2.1964964866638184
GAE_PUL3,1,0.04,0.78,0.8764044943820225,200,2.116478681564331
GAE_PUL4,1,0.04,0.92,0.9583333333333334,200,2.1574878692626953
AE_PUL,2,0.04,0.94,0.9690721649484536,200,2.0094540119171143
GAE_PUL1,2,0.04,0.795,0.8857938718662953,200,2.095473289489746
GAE_PUL2,2,0.04,0.92,0.9583333333333334,200,2.2225024700164795
GAE_PUL3,2,0.04,0.775,0.8732394366197184,200,2.1504862308502197
GAE_PUL4,2,0.04,0.855,0.921832884097035,200,2.1364831924438477
AE_PUL,3,0.04,0.88,0.9361702127659575,200,2.039461851119995
GAE_PUL1,3,0.04,0.79,0.8826815642458101,200,2.265511989593506
GAE_PUL2,3,0.04,0.895,0.9445910290237467,200,2.156486749649048
GAE_PUL3,3,0.04,0.785,0.8795518207282913,200,2.1694889068603516
GAE_PUL4,3,0.04,0.9,0.9473684210526316,200,2.205498218536377
AE_PUL,4,0.04,0.95,0.9743589743589743,200,1.96144437789917
GAE_PUL1,4,0.04,0.77,0.8700564971751412,200,2.231505870819092
GAE_PUL2,4,0.04,0.935,0.9664082687338501,200,2.211498975753784
GAE_PUL3,4,0.04,0.78,0.8764044943820225,200,2.1474850177764893
GAE_PUL4,4,0.04,0.93,0.9637305699481865,200,2.2235031127929688
AE_PUL,5,0.04,0.935,0.9664082687338501,200,2.046462059020996
GAE_PUL1,5,0.04,0.79,0.8826815642458101,200,2.265512466430664
GAE_PUL2,5,0.04,0.9,0.9473684210526316,200,2.289517402648926
GAE_PUL3,5,0.04,0.775,0.8732394366197184,200,2.4035439491271973
GAE_PUL4,5,0.04,0.91,0.9528795811518325,200,2.340526819229126
AE_PUL,6,0.04,0.93,0.9637305699481865,200,2.0004522800445557
GAE_PUL1,6,0.04,0.775,0.8732394366197184,200,2.1124777793884277
GAE_PUL2,6,0.04,0.89,0.9417989417989417,200,2.1364829540252686
GAE_PUL3,6,0.04,0.765,0.8668555240793201,200,2.137483596801758
GAE_PUL4,6,0.04,0.93,0.9637305699481865,200,2.2245028018951416
AE_PUL,7,0.04,0.91,0.9528795811518325,200,1.9994521141052246
GAE_PUL1,7,0.04,0.76,0.8636363636363636,200,2.131481170654297
GAE_PUL2,7,0.04,0.93,0.9637305699481865,200,2.132481813430786
GAE_PUL3,7,0.04,0.76,0.8636363636363636,200,2.129481554031372
GAE_PUL4,7,0.04,0.935,0.9664082687338501,200,2.131481885910034
AE_PUL,8,0.04,0.955,0.9769820971867007,200,2.003453016281128
GAE_PUL1,8,0.04,0.77,0.8700564971751412,200,2.106475591659546
GAE_PUL2,8,0.04,0.935,0.9664082687338501,200,2.0874719619750977
GAE_PUL3,8,0.04,0.77,0.8700564971751412,200,2.2094991207122803
GAE_PUL4,8,0.04,0.94,0.9690721649484536,200,2.2475080490112305
AE_PUL,9,0.04,0.935,0.9664082687338501,200,2.1334826946258545
GAE_PUL1,9,0.04,0.765,0.8668555240793201,200,2.202498197555542
GAE_PUL2,9,0.04,0.845,0.9159891598915989,200,2.168490409851074
GAE_PUL3,9,0.04,0.77,0.8700564971751412,200,2.276514768600464
GAE_PUL4,9,0.04,0.87,0.9304812834224598,200,2.221501350402832
AE_PUL,0,0.05,0.95,0.9743589743589743,200,1.9924507141113281
GAE_PUL1,0,0.05,0.765,0.8668555240793201,200,2.1164779663085938
GAE_PUL2,0,0.05,0.915,0.9556135770234987,200,2.1014750003814697
GAE_PUL3,0,0.05,0.77,0.8700564971751412,200,2.1444849967956543
GAE_PUL4,0,0.05,0.925,0.961038961038961,200,2.242506742477417
AE_PUL,1,0.05,0.935,0.9664082687338501,200,2.0704681873321533
GAE_PUL1,1,0.05,0.775,0.8732394366197184,200,2.1894946098327637
GAE_PUL2,1,0.05,0.905,0.9501312335958005,200,2.2225022315979004
GAE_PUL3,1,0.05,0.775,0.8732394366197184,200,2.168489933013916
GAE_PUL4,1,0.05,0.925,0.961038961038961,200,2.1034750938415527
AE_PUL,2,0.05,0.945,0.9717223650385605,200,2.095473051071167
GAE_PUL1,2,0.05,0.775,0.8732394366197184,200,2.1824936866760254
GAE_PUL2,2,0.05,0.89,0.9417989417989417,200,2.132481813430786
GAE_PUL3,2,0.05,0.78,0.8764044943820225,200,2.2645137310028076
GAE_PUL4,2,0.05,0.895,0.9445910290237467,200,2.242506504058838
AE_PUL,3,0.05,0.915,0.9556135770234987,200,2.0284583568573
GAE_PUL1,3,0.05,0.79,0.8826815642458101,200,2.2435059547424316
GAE_PUL2,3,0.05,0.92,0.9583333333333334,200,2.116478204727173
GAE_PUL3,3,0.05,0.785,0.8795518207282913,200,2.2255029678344727
GAE_PUL4,3,0.05,0.905,0.9501312335958005,200,2.2605106830596924
AE_PUL,4,0.05,0.935,0.9664082687338501,200,2.0844714641571045
GAE_PUL1,4,0.05,0.8,0.888888888888889,200,2.3525326251983643
GAE_PUL2,4,0.05,0.95,0.9743589743589743,200,2.1704909801483154
GAE_PUL3,4,0.05,0.795,0.8857938718662953,200,2.2064998149871826
GAE_PUL4,4,0.05,0.95,0.9743589743589743,200,2.127480983734131
AE_PUL,5,0.05,0.95,0.9743589743589743,200,2.035459280014038
GAE_PUL1,5,0.05,0.8,0.888888888888889,200,2.2325048446655273
GAE_PUL2,5,0.05,0.895,0.9445910290237467,200,2.243506908416748
GAE_PUL3,5,0.05,0.795,0.8857938718662953,200,2.2655117511749268
GAE_PUL4,5,0.05,0.915,0.9556135770234987,200,2.0894722938537598
AE_PUL,6,0.05,0.94,0.9690721649484536,200,2.0244572162628174
GAE_PUL1,6,0.05,0.795,0.8857938718662953,200,2.105475902557373
GAE_PUL2,6,0.05,0.905,0.9501312335958005,200,2.002453088760376
GAE_PUL3,6,0.05,0.8,0.888888888888889,200,2.1614890098571777
GAE_PUL4,6,0.05,0.925,0.961038961038961,200,2.1844942569732666
AE_PUL,7,0.05,0.925,0.961038961038961,200,1.9124345779418945
GAE_PUL1,7,0.05,0.815,0.8980716253443526,200,2.1674892902374268
GAE_PUL2,7,0.05,0.925,0.961038961038961,200,2.128481388092041
GAE_PUL3,7,0.05,0.82,0.9010989010989011,200,2.2575104236602783
GAE_PUL4,7,0.05,0.93,0.9637305699481865,200,2.291517972946167
AE_PUL,8,0.05,0.95,0.9743589743589743,200,2.0994744300842285
GAE_PUL1,8,0.05,0.835,0.9100817438692098,200,2.2925186157226562
GAE_PUL2,8,0.05,0.945,0.9717223650385605,200,2.2205026149749756
GAE_PUL3,8,0.05,0.83,0.9071038251366119,200,2.23250412940979
GAE_PUL4,8,0.05,0.95,0.9743589743589743,200,2.154486894607544
AE_PUL,9,0.05,0.95,0.9743589743589743,200,1.9344377517700195
GAE_PUL1,9,0.05,0.835,0.9100817438692098,200,2.189495086669922
GAE_PUL2,9,0.05,0.945,0.9717223650385605,200,2.0744686126708984
GAE_PUL3,9,0.05,0.825,0.9041095890410958,200,2.119479179382324
GAE_PUL4,9,0.05,0.915,0.9556135770234987,200,2.256510019302368
AE_PUL,0,0.1,0.895,0.9445910290237467,200,1.9534411430358887
GAE_PUL1,0,0.1,0.845,0.9159891598915989,200,2.1414847373962402
GAE_PUL2,0,0.1,0.925,0.961038961038961,200,2.1004748344421387
GAE_PUL3,0,0.1,0.825,0.9041095890410958,200,2.0844709873199463
GAE_PUL4,0,0.1,0.93,0.9637305699481865,200,2.1254801750183105
AE_PUL,1,0.1,0.945,0.9717223650385605,200,2.014455556869507
GAE_PUL1,1,0.1,0.84,0.9130434782608696,200,2.1874947547912598
GAE_PUL2,1,0.1,0.93,0.9637305699481865,200,2.1444849967956543
GAE_PUL3,1,0.1,0.84,0.9130434782608696,200,2.204498052597046
GAE_PUL4,1,0.1,0.955,0.9769820971867007,200,2.1504859924316406
AE_PUL,2,0.1,0.945,0.9717223650385605,200,1.975447416305542
GAE_PUL1,2,0.1,0.845,0.9159891598915989,200,2.2335052490234375
GAE_PUL2,2,0.1,0.93,0.9637305699481865,200,2.1634886264801025
GAE_PUL3,2,0.1,0.84,0.9130434782608696,200,2.1264805793762207
GAE_PUL4,2,0.1,0.94,0.9690721649484536,200,2.17549204826355
AE_PUL,3,0.1,0.955,0.9769820971867007,200,1.8704228401184082
GAE_PUL1,3,0.1,0.855,0.921832884097035,200,2.1484854221343994
GAE_PUL2,3,0.1,0.925,0.961038961038961,200,2.2495083808898926
GAE_PUL3,3,0.1,0.845,0.9159891598915989,200,2.2205018997192383
GAE_PUL4,3,0.1,0.92,0.9583333333333334,200,2.1404836177825928
AE_PUL,4,0.1,0.965,0.9821882951653944,200,1.9604432582855225
GAE_PUL1,4,0.1,0.85,0.9189189189189189,200,2.141483783721924
GAE_PUL2,4,0.1,0.93,0.9637305699481865,200,2.2155017852783203
GAE_PUL3,4,0.1,0.845,0.9159891598915989,200,2.2615110874176025
GAE_PUL4,4,0.1,0.93,0.9637305699481865,200,2.1984970569610596
AE_PUL,5,0.1,0.94,0.9690721649484536,200,1.9494402408599854
GAE_PUL1,5,0.1,0.87,0.9304812834224598,200,2.1274807453155518
GAE_PUL2,5,0.1,0.955,0.9769820971867007,200,2.069467544555664
GAE_PUL3,5,0.1,0.87,0.9304812834224598,200,2.156487226486206
GAE_PUL4,5,0.1,0.965,0.9821882951653944,200,2.182493209838867
AE_PUL,6,0.1,0.965,0.9821882951653944,200,1.905430793762207
GAE_PUL1,6,0.1,0.865,0.9276139410187667,200,2.1384830474853516
GAE_PUL2,6,0.1,0.95,0.9743589743589743,200,2.171490430831909
GAE_PUL3,6,0.1,0.865,0.9276139410187667,200,2.0734686851501465
GAE_PUL4,6,0.1,0.975,0.9873417721518987,200,2.1094768047332764
AE_PUL,7,0.1,0.965,0.9821882951653944,200,1.955441951751709
GAE_PUL1,7,0.1,0.875,0.9333333333333333,200,2.1874945163726807
GAE_PUL2,7,0.1,0.94,0.9690721649484536,200,2.1014745235443115
GAE_PUL3,7,0.1,0.875,0.9333333333333333,200,2.142484426498413
GAE_PUL4,7,0.1,0.94,0.9690721649484536,200,2.2145001888275146
AE_PUL,8,0.1,0.94,0.9690721649484536,200,1.9704453945159912
GAE_PUL1,8,0.1,0.895,0.9445910290237467,200,2.1494853496551514
GAE_PUL2,8,0.1,0.94,0.9690721649484536,200,2.0874714851379395
GAE_PUL3,8,0.1,0.895,0.9445910290237467,200,2.2104995250701904
GAE_PUL4,8,0.1,0.94,0.9690721649484536,200,2.327526569366455
AE_PUL,9,0.1,0.95,0.9743589743589743,200,1.944439172744751
GAE_PUL1,9,0.1,0.915,0.9556135770234987,200,2.171490430831909
GAE_PUL2,9,0.1,0.93,0.9637305699481865,200,2.2135002613067627
GAE_PUL3,9,0.1,0.91,0.9528795811518325,200,2.0674667358398438
GAE_PUL4,9,0.1,0.925,0.961038961038961,200,2.117478847503662
AE_PUL,0,0.15,0.94,0.9690721649484536,200,2.1264805793762207
GAE_PUL1,0,0.15,0.915,0.9556135770234987,200,2.333527088165283
GAE_PUL2,0,0.15,0.92,0.9583333333333334,200,2.29952073097229
GAE_PUL3,0,0.15,0.915,0.9556135770234987,200,2.2945191860198975
GAE_PUL4,0,0.15,0.95,0.9743589743589743,200,2.3065216541290283
AE_PUL,1,0.15,0.945,0.9717223650385605,200,2.1144778728485107
GAE_PUL1,1,0.15,0.94,0.9690721649484536,200,2.358532428741455
GAE_PUL2,1,0.15,0.925,0.961038961038961,200,2.3195242881774902
GAE_PUL3,1,0.15,0.94,0.9690721649484536,200,2.333527088165283
GAE_PUL4,1,0.15,0.955,0.9769820971867007,200,2.317523717880249
AE_PUL,2,0.15,0.95,0.9743589743589743,200,1.9344372749328613
GAE_PUL1,2,0.15,0.945,0.9717223650385605,200,2.1394834518432617
GAE_PUL2,2,0.15,0.955,0.9769820971867007,200,2.2245025634765625
GAE_PUL3,2,0.15,0.945,0.9717223650385605,200,2.1934962272644043
GAE_PUL4,2,0.15,0.97,0.9847715736040609,200,2.1944963932037354
AE_PUL,3,0.15,0.94,0.9690721649484536,200,1.899430274963379
GAE_PUL1,3,0.15,0.955,0.9769820971867007,200,2.2285046577453613
GAE_PUL2,3,0.15,0.895,0.9445910290237467,200,2.1624889373779297
GAE_PUL3,3,0.15,0.95,0.9743589743589743,200,2.1564879417419434
GAE_PUL4,3,0.15,0.955,0.9769820971867007,200,2.171490430831909
AE_PUL,4,0.15,0.93,0.9637305699481865,200,1.9664442539215088
GAE_PUL1,4,0.15,0.955,0.9769820971867007,200,2.143484354019165
GAE_PUL2,4,0.15,0.945,0.9717223650385605,200,2.192495822906494
GAE_PUL3,4,0.15,0.945,0.9717223650385605,200,2.1734912395477295
GAE_PUL4,4,0.15,0.93,0.9637305699481865,200,2.2135009765625
AE_PUL,5,0.15,0.94,0.9690721649484536,200,1.9144327640533447
GAE_PUL1,5,0.15,0.96,0.9795918367346939,200,2.1304819583892822
GAE_PUL2,5,0.15,0.87,0.9304812834224598,200,2.214500665664673
GAE_PUL3,5,0.15,0.96,0.9795918367346939,200,2.116478681564331
GAE_PUL4,5,0.15,0.96,0.9795918367346939,200,2.1484854221343994
AE_PUL,6,0.15,0.945,0.9717223650385605,200,1.9234349727630615
GAE_PUL1,6,0.15,0.965,0.9821882951653944,200,2.1774919033050537
GAE_PUL2,6,0.15,0.965,0.9821882951653944,200,2.1644906997680664
GAE_PUL3,6,0.15,0.96,0.9795918367346939,200,2.1024746894836426
GAE_PUL4,6,0.15,0.945,0.9717223650385605,200,2.1734914779663086
AE_PUL,7,0.15,0.935,0.9664082687338501,200,1.8774235248565674
GAE_PUL1,7,0.15,0.96,0.9795918367346939,200,2.151486396789551
GAE_PUL2,7,0.15,0.91,0.9528795811518325,200,2.1354825496673584
GAE_PUL3,7,0.15,0.96,0.9795918367346939,200,2.2595102787017822
GAE_PUL4,7,0.15,0.93,0.9637305699481865,200,2.1634888648986816
AE_PUL,8,0.15,0.92,0.9583333333333334,200,1.8664219379425049
GAE_PUL1,8,0.15,0.96,0.9795918367346939,200,2.171490430831909
GAE_PUL2,8,0.15,0.965,0.9821882951653944,200,2.208498954772949
GAE_PUL3,8,0.15,0.96,0.9795918367346939,200,2.2395060062408447
GAE_PUL4,8,0.15,0.955,0.9769820971867007,200,2.1284806728363037
AE_PUL,9,0.15,0.96,0.9795918367346939,200,1.85841965675354
GAE_PUL1,9,0.15,0.96,0.9795918367346939,200,2.1864943504333496
GAE_PUL2,9,0.15,0.945,0.9717223650385605,200,2.206498384475708
GAE_PUL3,9,0.15,0.96,0.9795918367346939,200,2.1624884605407715
GAE_PUL4,9,0.15,0.945,0.9717223650385605,200,2.244507074356079
AE_PUL,0,0.2,0.955,0.9769820971867007,200,1.9914498329162598
GAE_PUL1,0,0.2,0.96,0.9795918367346939,200,2.2114994525909424
GAE_PUL2,0,0.2,0.95,0.9743589743589743,200,2.207498550415039
GAE_PUL3,0,0.2,0.965,0.9821882951653944,200,2.1514859199523926
GAE_PUL4,0,0.2,0.965,0.9821882951653944,200,2.130481719970703
AE_PUL,1,0.2,0.96,0.9795918367346939,200,1.8494176864624023
GAE_PUL1,1,0.2,0.965,0.9821882951653944,200,2.1734912395477295
GAE_PUL2,1,0.2,0.935,0.9664082687338501,200,2.2375059127807617
GAE_PUL3,1,0.2,0.965,0.9821882951653944,200,2.138484001159668
GAE_PUL4,1,0.2,0.93,0.9637305699481865,200,2.1594879627227783
AE_PUL,2,0.2,0.955,0.9769820971867007,200,1.9624431133270264
GAE_PUL1,2,0.2,0.975,0.9873417721518987,200,2.2135002613067627
GAE_PUL2,2,0.2,0.965,0.9821882951653944,200,2.2525088787078857
GAE_PUL3,2,0.2,0.975,0.9873417721518987,200,2.319524049758911
