Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
GAE_PUL3,2,0.02,0.74,0.8505747126436781,200,2.0644686222076416
GAE_PUL4,2,0.02,0.9,0.9473684210526316,200,2.1134800910949707
AE_PUL,3,0.02,0.94,0.9690721649484536,200,1.8804268836975098
GAE_PUL1,3,0.02,0.745,0.8538681948424068,200,2.104478120803833
GAE_PUL2,3,0.02,0.78,0.8764044943820225,200,2.067469358444214
GAE_PUL3,3,0.02,0.74,0.8505747126436781,200,2.032461404800415
GAE_PUL4,3,0.02,0.875,0.9333333333333333,200,2.044463634490967
AE_PUL,4,0.02,0.91,0.9528795811518325,200,1.8894293308258057
GAE_PUL1,4,0.02,0.74,0.8505747126436781,200,2.0514657497406006
GAE_PUL2,4,0.02,0.78,0.8764044943820225,200,2.0724704265594482
GAE_PUL3,4,0.02,0.715,0.8338192419825073,200,2.09747576713562
GAE_PUL4,4,0.02,0.96,0.9795918367346939,200,2.1384851932525635
AE_PUL,5,0.02,0.955,0.9769820971867007,200,1.8994317054748535
GAE_PUL1,5,0.02,0.73,0.8439306358381503,200,2.0504655838012695
GAE_PUL2,5,0.02,0.78,0.8764044943820225,200,2.0884740352630615
GAE_PUL3,5,0.02,0.72,0.8372093023255813,200,2.1034774780273438
GAE_PUL4,5,0.02,0.95,0.9743589743589743,200,2.097476005554199
AE_PUL,6,0.02,0.895,0.9445910290237467,200,1.9224367141723633
GAE_PUL1,6,0.02,0.735,0.8472622478386168,200,2.0454635620117188
GAE_PUL2,6,0.02,0.78,0.8764044943820225,200,2.0544660091400146
GAE_PUL3,6,0.02,0.725,0.8405797101449275,200,2.143486499786377
GAE_PUL4,6,0.02,0.93,0.9637305699481865,200,2.1134815216064453
AE_PUL,7,0.02,0.91,0.9528795811518325,200,1.9334385395050049
GAE_PUL1,7,0.02,0.725,0.8405797101449275,200,2.0624685287475586
GAE_PUL2,7,0.02,0.78,0.8764044943820225,200,2.0724706649780273
GAE_PUL3,7,0.02,0.735,0.8472622478386168,200,2.095475673675537
GAE_PUL4,7,0.02,0.885,0.9389920424403183,200,2.0754711627960205
AE_PUL,8,0.02,0.93,0.9637305699481865,200,1.9974536895751953
GAE_PUL1,8,0.02,0.74,0.8505747126436781,200,2.020458698272705
GAE_PUL2,8,0.02,0.78,0.8764044943820225,200,2.0984761714935303
GAE_PUL3,8,0.02,0.74,0.8505747126436781,200,2.156489610671997
GAE_PUL4,8,0.02,0.9,0.9473684210526316,200,2.100477695465088
AE_PUL,9,0.02,0.92,0.9583333333333334,200,1.9004318714141846
GAE_PUL1,9,0.02,0.73,0.8439306358381503,200,2.1584906578063965
GAE_PUL2,9,0.02,0.785,0.8795518207282913,200,2.1004769802093506
GAE_PUL3,9,0.02,0.715,0.8338192419825073,200,2.13448429107666
GAE_PUL4,9,0.02,0.905,0.9501312335958005,200,2.114480495452881
AE_PUL,0,0.03,0.94,0.9690721649484536,200,1.981450080871582
GAE_PUL1,0,0.03,0.72,0.8372093023255813,200,2.102477550506592
GAE_PUL2,0,0.03,0.78,0.8764044943820225,200,2.0274603366851807
GAE_PUL3,0,0.03,0.715,0.8338192419825073,200,2.118481159210205
GAE_PUL4,0,0.03,0.91,0.9528795811518325,200,2.044464111328125
AE_PUL,1,0.03,0.93,0.9637305699481865,200,1.9374399185180664
GAE_PUL1,1,0.03,0.715,0.8338192419825073,200,2.1154799461364746
GAE_PUL2,1,0.03,0.785,0.8795518207282913,200,2.1324849128723145
GAE_PUL3,1,0.03,0.71,0.8304093567251462,200,2.1084787845611572
GAE_PUL4,1,0.03,0.925,0.961038961038961,200,2.109478712081909
AE_PUL,2,0.03,0.915,0.9556135770234987,200,1.9464409351348877
GAE_PUL1,2,0.03,0.715,0.8338192419825073,200,2.104477882385254
GAE_PUL2,2,0.03,0.78,0.8764044943820225,200,2.043464422225952
GAE_PUL3,2,0.03,0.71,0.8304093567251462,200,2.1164801120758057
GAE_PUL4,2,0.03,0.915,0.9556135770234987,200,2.065469264984131
AE_PUL,3,0.03,0.9,0.9473684210526316,200,1.9014315605163574
GAE_PUL1,3,0.03,0.74,0.8505747126436781,200,2.1644914150238037
GAE_PUL2,3,0.03,0.79,0.8826815642458101,200,2.0374629497528076
GAE_PUL3,3,0.03,0.7,0.8235294117647058,200,2.1734931468963623
GAE_PUL4,3,0.03,0.855,0.921832884097035,200,2.117480516433716
AE_PUL,4,0.03,0.9,0.9473684210526316,200,1.9044325351715088
GAE_PUL1,4,0.03,0.7,0.8235294117647058,200,2.094475269317627
GAE_PUL2,4,0.03,0.79,0.8826815642458101,200,2.1514885425567627
GAE_PUL3,4,0.03,0.7,0.8235294117647058,200,2.153489112854004
GAE_PUL4,4,0.03,0.915,0.9556135770234987,200,2.055467128753662
AE_PUL,5,0.03,0.915,0.9556135770234987,200,1.910433292388916
GAE_PUL1,5,0.03,0.705,0.8269794721407624,200,2.0644686222076416
GAE_PUL2,5,0.03,0.78,0.8764044943820225,200,2.0764706134796143
GAE_PUL3,5,0.03,0.705,0.8269794721407624,200,2.030460834503174
GAE_PUL4,5,0.03,0.93,0.9637305699481865,200,2.1264829635620117
AE_PUL,6,0.03,0.925,0.961038961038961,200,1.9854507446289062
GAE_PUL1,6,0.03,0.71,0.8304093567251462,200,2.14648699760437
GAE_PUL2,6,0.03,0.785,0.8795518207282913,200,2.0674691200256348
GAE_PUL3,6,0.03,0.69,0.8165680473372781,200,2.0944762229919434
GAE_PUL4,6,0.03,0.92,0.9583333333333334,200,2.1054787635803223
AE_PUL,7,0.03,0.96,0.9795918367346939,200,1.929438591003418
GAE_PUL1,7,0.03,0.69,0.8165680473372781,200,2.0714707374572754
GAE_PUL2,7,0.03,0.78,0.8764044943820225,200,2.0234591960906982
GAE_PUL3,7,0.03,0.68,0.8095238095238095,200,2.083472967147827
GAE_PUL4,7,0.03,0.955,0.9769820971867007,200,2.088474988937378
AE_PUL,8,0.03,0.94,0.9690721649484536,200,1.8434183597564697
GAE_PUL1,8,0.03,0.685,0.8130563798219584,200,2.1724939346313477
GAE_PUL2,8,0.03,0.785,0.8795518207282913,200,2.1134793758392334
GAE_PUL3,8,0.03,0.695,0.8200589970501475,200,2.035461664199829
GAE_PUL4,8,0.03,0.93,0.9637305699481865,200,2.138486623764038
AE_PUL,9,0.03,0.945,0.9717223650385605,200,1.9274375438690186
GAE_PUL1,9,0.03,0.695,0.8200589970501475,200,2.157489538192749
GAE_PUL2,9,0.03,0.78,0.8764044943820225,200,2.053466796875
GAE_PUL3,9,0.03,0.695,0.8200589970501475,200,2.0604677200317383
GAE_PUL4,9,0.03,0.94,0.9690721649484536,200,2.166491746902466
AE_PUL,0,0.04,0.925,0.961038961038961,200,1.9614453315734863
GAE_PUL1,0,0.04,0.695,0.8200589970501475,200,2.2014999389648438
GAE_PUL2,0,0.04,0.785,0.8795518207282913,200,2.106477737426758
GAE_PUL3,0,0.04,0.695,0.8200589970501475,200,2.1154801845550537
GAE_PUL4,0,0.04,0.92,0.9583333333333334,200,2.091474771499634
AE_PUL,1,0.04,0.915,0.9556135770234987,200,1.9664461612701416
GAE_PUL1,1,0.04,0.695,0.8200589970501475,200,2.1194820404052734
GAE_PUL2,1,0.04,0.78,0.8764044943820225,200,2.1084787845611572
GAE_PUL3,1,0.04,0.69,0.8165680473372781,200,2.033461332321167
GAE_PUL4,1,0.04,0.92,0.9583333333333334,200,2.0744712352752686
AE_PUL,2,0.04,0.935,0.9664082687338501,200,1.9524433612823486
GAE_PUL1,2,0.04,0.69,0.8165680473372781,200,2.116480588912964
GAE_PUL2,2,0.04,0.785,0.8795518207282913,200,2.055466890335083
GAE_PUL3,2,0.04,0.69,0.8165680473372781,200,2.129483461380005
GAE_PUL4,2,0.04,0.93,0.9637305699481865,200,2.156489610671997
AE_PUL,3,0.04,0.97,0.9847715736040609,200,2.0114564895629883
GAE_PUL1,3,0.04,0.715,0.8338192419825073,200,2.164491653442383
GAE_PUL2,3,0.04,0.79,0.8826815642458101,200,2.094475507736206
GAE_PUL3,3,0.04,0.705,0.8269794721407624,200,2.0134572982788086
GAE_PUL4,3,0.04,0.945,0.9717223650385605,200,2.165491819381714
AE_PUL,4,0.04,0.925,0.961038961038961,200,1.8894295692443848
GAE_PUL1,4,0.04,0.715,0.8338192419825073,200,2.071470260620117
GAE_PUL2,4,0.04,0.78,0.8764044943820225,200,2.0974767208099365
GAE_PUL3,4,0.04,0.715,0.8338192419825073,200,2.1424858570098877
GAE_PUL4,4,0.04,0.925,0.961038961038961,200,2.1324846744537354
AE_PUL,5,0.04,0.925,0.961038961038961,200,1.8914294242858887
GAE_PUL1,5,0.04,0.73,0.8439306358381503,200,2.0854737758636475
GAE_PUL2,5,0.04,0.79,0.8826815642458101,200,2.1574900150299072
GAE_PUL3,5,0.04,0.73,0.8439306358381503,200,2.2085013389587402
GAE_PUL4,5,0.04,0.895,0.9445910290237467,200,2.0594677925109863
AE_PUL,6,0.04,0.91,0.9528795811518325,200,1.9414410591125488
GAE_PUL1,6,0.04,0.745,0.8538681948424068,200,2.0734715461730957
GAE_PUL2,6,0.04,0.78,0.8764044943820225,200,2.1224822998046875
GAE_PUL3,6,0.04,0.74,0.8505747126436781,200,2.0474648475646973
GAE_PUL4,6,0.04,0.9,0.9473684210526316,200,2.1334846019744873
AE_PUL,7,0.04,0.93,0.9637305699481865,200,1.9464423656463623
GAE_PUL1,7,0.04,0.745,0.8538681948424068,200,2.1724936962127686
GAE_PUL2,7,0.04,0.78,0.8764044943820225,200,2.017458438873291
GAE_PUL3,7,0.04,0.745,0.8538681948424068,200,2.152489185333252
GAE_PUL4,7,0.04,0.91,0.9528795811518325,200,2.097476005554199
AE_PUL,8,0.04,0.945,0.9717223650385605,200,1.9144349098205566
GAE_PUL1,8,0.04,0.75,0.8571428571428571,200,2.1754941940307617
GAE_PUL2,8,0.04,0.78,0.8764044943820225,200,2.0604677200317383
GAE_PUL3,8,0.04,0.745,0.8538681948424068,200,2.144486904144287
GAE_PUL4,8,0.04,0.91,0.9528795811518325,200,2.130483388900757
AE_PUL,9,0.04,0.935,0.9664082687338501,200,1.9524433612823486
GAE_PUL1,9,0.04,0.745,0.8538681948424068,200,2.1124794483184814
GAE_PUL2,9,0.04,0.785,0.8795518207282913,200,2.1714930534362793
GAE_PUL3,9,0.04,0.74,0.8505747126436781,200,2.1754939556121826
GAE_PUL4,9,0.04,0.935,0.9664082687338501,200,2.0884742736816406
AE_PUL,0,0.05,0.96,0.9795918367346939,200,2.0194592475891113
GAE_PUL1,0,0.05,0.75,0.8571428571428571,200,2.1354849338531494
GAE_PUL2,0,0.05,0.78,0.8764044943820225,200,2.0684690475463867
GAE_PUL3,0,0.05,0.745,0.8538681948424068,200,2.155489444732666
GAE_PUL4,0,0.05,0.92,0.9583333333333334,200,2.145487070083618
AE_PUL,1,0.05,0.945,0.9717223650385605,200,1.9279615879058838
GAE_PUL1,1,0.05,0.76,0.8636363636363636,200,2.128483295440674
GAE_PUL2,1,0.05,0.78,0.8764044943820225,200,2.003455400466919
GAE_PUL3,1,0.05,0.76,0.8636363636363636,200,2.0374627113342285
GAE_PUL4,1,0.05,0.945,0.9717223650385605,200,2.1934974193573
AE_PUL,2,0.05,0.95,0.9743589743589743,200,2.032460927963257
GAE_PUL1,2,0.05,0.78,0.8764044943820225,200,2.180495023727417
GAE_PUL2,2,0.05,0.785,0.8795518207282913,200,2.078472137451172
GAE_PUL3,2,0.05,0.775,0.8732394366197184,200,2.14648699760437
GAE_PUL4,2,0.05,0.92,0.9583333333333334,200,2.0904738903045654
AE_PUL,3,0.05,0.925,0.961038961038961,200,1.8864269256591797
GAE_PUL1,3,0.05,0.785,0.8795518207282913,200,2.1734933853149414
GAE_PUL2,3,0.05,0.78,0.8764044943820225,200,2.145486831665039
GAE_PUL3,3,0.05,0.785,0.8795518207282913,200,2.1664915084838867
GAE_PUL4,3,0.05,0.885,0.9389920424403183,200,2.1144800186157227
AE_PUL,4,0.05,0.925,0.961038961038961,200,1.8804266452789307
GAE_PUL1,4,0.05,0.79,0.8826815642458101,200,2.116480588912964
GAE_PUL2,4,0.05,0.795,0.8857938718662953,200,2.029460906982422
GAE_PUL3,4,0.05,0.78,0.8764044943820225,200,2.0514652729034424
GAE_PUL4,4,0.05,0.925,0.961038961038961,200,2.0634682178497314
AE_PUL,5,0.05,0.93,0.9637305699481865,200,1.9114348888397217
GAE_PUL1,5,0.05,0.78,0.8764044943820225,200,2.0764706134796143
GAE_PUL2,5,0.05,0.795,0.8857938718662953,200,2.120481252670288
GAE_PUL3,5,0.05,0.785,0.8795518207282913,200,2.1034774780273438
GAE_PUL4,5,0.05,0.925,0.961038961038961,200,2.135484218597412
AE_PUL,6,0.05,0.915,0.9556135770234987,200,1.9324374198913574
GAE_PUL1,6,0.05,0.78,0.8764044943820225,200,2.1394858360290527
GAE_PUL2,6,0.05,0.79,0.8826815642458101,200,2.1644909381866455
GAE_PUL3,6,0.05,0.785,0.8795518207282913,200,2.081472158432007
GAE_PUL4,6,0.05,0.91,0.9528795811518325,200,2.180495262145996
AE_PUL,7,0.05,0.945,0.9717223650385605,200,1.9924523830413818
GAE_PUL1,7,0.05,0.79,0.8826815642458101,200,2.1844959259033203
GAE_PUL2,7,0.05,0.785,0.8795518207282913,200,2.1234819889068604
GAE_PUL3,7,0.05,0.795,0.8857938718662953,200,2.130483865737915
GAE_PUL4,7,0.05,0.935,0.9664082687338501,200,2.1524884700775146
AE_PUL,8,0.05,0.93,0.9637305699481865,200,1.8884289264678955
GAE_PUL1,8,0.05,0.8,0.888888888888889,200,2.1214816570281982
GAE_PUL2,8,0.05,0.795,0.8857938718662953,200,2.0924742221832275
GAE_PUL3,8,0.05,0.795,0.8857938718662953,200,2.0904746055603027
GAE_PUL4,8,0.05,0.96,0.9795918367346939,200,2.0854732990264893
AE_PUL,9,0.05,0.93,0.9637305699481865,200,1.9594449996948242
GAE_PUL1,9,0.05,0.8,0.888888888888889,200,2.0774714946746826
GAE_PUL2,9,0.05,0.79,0.8826815642458101,200,2.1374850273132324
GAE_PUL3,9,0.05,0.79,0.8826815642458101,200,2.0994794368743896
GAE_PUL4,9,0.05,0.94,0.9690721649484536,200,2.1254825592041016
AE_PUL,0,0.1,0.94,0.9690721649484536,200,1.8304152488708496
GAE_PUL1,0,0.1,0.825,0.9041095890410958,200,2.079472064971924
GAE_PUL2,0,0.1,0.805,0.89196675900277,200,2.155489921569824
GAE_PUL3,0,0.1,0.82,0.9010989010989011,200,2.1784942150115967
GAE_PUL4,0,0.1,0.97,0.9847715736040609,200,2.144486904144287
AE_PUL,1,0.1,0.95,0.9743589743589743,200,1.9534435272216797
GAE_PUL1,1,0.1,0.84,0.9130434782608696,200,2.151489496231079
GAE_PUL2,1,0.1,0.8,0.888888888888889,200,2.095475673675537
GAE_PUL3,1,0.1,0.84,0.9130434782608696,200,2.1844959259033203
GAE_PUL4,1,0.1,0.94,0.9690721649484536,200,2.055466413497925
AE_PUL,2,0.1,0.945,0.9717223650385605,200,1.9474420547485352
GAE_PUL1,2,0.1,0.845,0.9159891598915989,200,2.1394858360290527
GAE_PUL2,2,0.1,0.8,0.888888888888889,200,2.07246994972229
GAE_PUL3,2,0.1,0.845,0.9159891598915989,200,2.122481346130371
GAE_PUL4,2,0.1,0.95,0.9743589743589743,200,2.0474650859832764
AE_PUL,3,0.1,0.935,0.9664082687338501,200,1.8054096698760986
GAE_PUL1,3,0.1,0.855,0.921832884097035,200,2.2235045433044434
GAE_PUL2,3,0.1,0.79,0.8826815642458101,200,2.1274828910827637
GAE_PUL3,3,0.1,0.855,0.921832884097035,200,2.144487142562866
GAE_PUL4,3,0.1,0.93,0.9637305699481865,200,2.092474937438965
AE_PUL,4,0.1,0.98,0.98989898989899,200,1.9754486083984375
GAE_PUL1,4,0.1,0.86,0.924731182795699,200,2.118483543395996
GAE_PUL2,4,0.1,0.805,0.89196675900277,200,2.079472064971924
GAE_PUL3,4,0.1,0.855,0.921832884097035,200,2.215503692626953
GAE_PUL4,4,0.1,0.955,0.9769820971867007,200,2.270515203475952
AE_PUL,5,0.1,0.97,0.9847715736040609,200,1.9304380416870117
GAE_PUL1,5,0.1,0.865,0.9276139410187667,200,2.1254825592041016
GAE_PUL2,5,0.1,0.78,0.8764044943820225,200,2.0144574642181396
GAE_PUL3,5,0.1,0.865,0.9276139410187667,200,2.119481325149536
GAE_PUL4,5,0.1,0.895,0.9445910290237467,200,2.1324844360351562
AE_PUL,6,0.1,0.94,0.9690721649484536,200,1.9504427909851074
GAE_PUL1,6,0.1,0.875,0.9333333333333333,200,2.0754709243774414
GAE_PUL2,6,0.1,0.795,0.8857938718662953,200,2.1154797077178955
GAE_PUL3,6,0.1,0.875,0.9333333333333333,200,2.144486665725708
GAE_PUL4,6,0.1,0.895,0.9445910290237467,200,2.1954989433288574
AE_PUL,7,0.1,0.945,0.9717223650385605,200,2.048464775085449
GAE_PUL1,7,0.1,0.88,0.9361702127659575,200,2.1494877338409424
GAE_PUL2,7,0.1,0.795,0.8857938718662953,200,2.131484031677246
GAE_PUL3,7,0.1,0.88,0.9361702127659575,200,2.166491985321045
GAE_PUL4,7,0.1,0.95,0.9743589743589743,200,2.0824732780456543
AE_PUL,8,0.1,0.945,0.9717223650385605,200,1.8984310626983643
GAE_PUL1,8,0.1,0.895,0.9445910290237467,200,2.1304831504821777
GAE_PUL2,8,0.1,0.81,0.8950276243093923,200,2.072470188140869
GAE_PUL3,8,0.1,0.885,0.9389920424403183,200,2.159489631652832
GAE_PUL4,8,0.1,0.945,0.9717223650385605,200,2.1744935512542725
AE_PUL,9,0.1,0.93,0.9637305699481865,200,1.9024317264556885
GAE_PUL1,9,0.1,0.895,0.9445910290237467,200,2.1474874019622803
GAE_PUL2,9,0.1,0.805,0.89196675900277,200,2.1614906787872314
GAE_PUL3,9,0.1,0.885,0.9389920424403183,200,2.1994991302490234
GAE_PUL4,9,0.1,0.945,0.9717223650385605,200,2.1864967346191406
AE_PUL,0,0.15,0.95,0.9743589743589743,200,1.9414393901824951
GAE_PUL1,0,0.15,0.895,0.9445910290237467,200,2.152489423751831
GAE_PUL2,0,0.15,0.805,0.89196675900277,200,2.13448429107666
GAE_PUL3,0,0.15,0.895,0.9445910290237467,200,2.168492317199707
GAE_PUL4,0,0.15,0.935,0.9664082687338501,200,2.167491912841797
AE_PUL,1,0.15,0.955,0.9769820971867007,200,1.9904522895812988
GAE_PUL1,1,0.15,0.9,0.9473684210526316,200,2.243509531021118
GAE_PUL2,1,0.15,0.82,0.9010989010989011,200,2.0344622135162354
GAE_PUL3,1,0.15,0.9,0.9473684210526316,200,2.190497636795044
GAE_PUL4,1,0.15,0.965,0.9821882951653944,200,2.1474876403808594
AE_PUL,2,0.15,0.97,0.9847715736040609,200,1.9144344329833984
GAE_PUL1,2,0.15,0.9,0.9473684210526316,200,2.1124794483184814
GAE_PUL2,2,0.15,0.805,0.89196675900277,200,2.0664682388305664
GAE_PUL3,2,0.15,0.89,0.9417989417989417,200,2.203500747680664
GAE_PUL4,2,0.15,0.94,0.9690721649484536,200,2.142486333847046
AE_PUL,3,0.15,0.92,0.9583333333333334,200,1.9644460678100586
GAE_PUL1,3,0.15,0.91,0.9528795811518325,200,2.2135024070739746
GAE_PUL2,3,0.15,0.8,0.888888888888889,200,2.091475009918213
GAE_PUL3,3,0.15,0.91,0.9528795811518325,200,2.203500509262085
GAE_PUL4,3,0.15,0.945,0.9717223650385605,200,2.1834959983825684
AE_PUL,4,0.15,0.93,0.9637305699481865,200,1.921436071395874
GAE_PUL1,4,0.15,0.925,0.961038961038961,200,2.091475248336792
GAE_PUL2,4,0.15,0.8,0.888888888888889,200,2.09647536277771
GAE_PUL3,4,0.15,0.925,0.961038961038961,200,2.205502510070801
GAE_PUL4,4,0.15,0.945,0.9717223650385605,200,2.2485098838806152
AE_PUL,5,0.15,0.955,0.9769820971867007,200,1.9834504127502441
GAE_PUL1,5,0.15,0.925,0.961038961038961,200,2.204500198364258
GAE_PUL2,5,0.15,0.785,0.8795518207282913,200,2.1834957599639893
GAE_PUL3,5,0.15,0.925,0.961038961038961,200,2.204500913619995
GAE_PUL4,5,0.15,0.955,0.9769820971867007,200,2.143486499786377
AE_PUL,6,0.15,0.945,0.9717223650385605,200,1.9694476127624512
GAE_PUL1,6,0.15,0.93,0.9637305699481865,200,2.1854965686798096
GAE_PUL2,6,0.15,0.805,0.89196675900277,200,2.169492244720459
GAE_PUL3,6,0.15,0.93,0.9637305699481865,200,2.141486406326294
GAE_PUL4,6,0.15,0.935,0.9664082687338501,200,2.2475099563598633
AE_PUL,7,0.15,0.965,0.9821882951653944,200,2.0354621410369873
GAE_PUL1,7,0.15,0.94,0.9690721649484536,200,2.257512331008911
GAE_PUL2,7,0.15,0.805,0.89196675900277,200,2.191497802734375
GAE_PUL3,7,0.15,0.94,0.9690721649484536,200,2.23650860786438
GAE_PUL4,7,0.15,0.92,0.9583333333333334,200,2.2125022411346436
AE_PUL,8,0.15,0.945,0.9717223650385605,200,1.958444595336914
GAE_PUL1,8,0.15,0.945,0.9717223650385605,200,2.140486001968384
GAE_PUL2,8,0.15,0.82,0.9010989010989011,200,2.1974992752075195
GAE_PUL3,8,0.15,0.945,0.9717223650385605,200,2.2415084838867188
GAE_PUL4,8,0.15,0.98,0.98989898989899,200,2.1094794273376465
AE_PUL,9,0.15,0.93,0.9637305699481865,200,1.9414408206939697
GAE_PUL1,9,0.15,0.95,0.9743589743589743,200,2.132483720779419
GAE_PUL2,9,0.15,0.805,0.89196675900277,200,2.1404855251312256
GAE_PUL3,9,0.15,0.95,0.9743589743589743,200,2.1204822063446045
GAE_PUL4,9,0.15,0.935,0.9664082687338501,200,2.1254827976226807
AE_PUL,0,0.2,0.96,0.9795918367346939,200,1.984449863433838
GAE_PUL1,0,0.2,0.955,0.9769820971867007,200,2.132483959197998
GAE_PUL2,0,0.2,0.815,0.8980716253443526,200,2.1954987049102783
GAE_PUL3,0,0.2,0.95,0.9743589743589743,200,2.155489206314087
GAE_PUL4,0,0.2,0.96,0.9795918367346939,200,2.225506067276001
AE_PUL,1,0.2,0.945,0.9717223650385605,200,1.9184355735778809
GAE_PUL1,1,0.2,0.96,0.9795918367346939,200,2.1874966621398926
GAE_PUL2,1,0.2,0.81,0.8950276243093923,200,2.129483461380005
GAE_PUL3,1,0.2,0.96,0.9795918367346939,200,2.179495334625244
GAE_PUL4,1,0.2,0.95,0.9743589743589743,200,2.2004990577697754
AE_PUL,2,0.2,0.935,0.9664082687338501,200,2.0004541873931885
GAE_PUL1,2,0.2,0.965,0.9821882951653944,200,2.2205042839050293
GAE_PUL2,2,0.2,0.805,0.89196675900277,200,2.1274821758270264
GAE_PUL3,2,0.2,0.965,0.9821882951653944,200,2.169492483139038
GAE_PUL4,2,0.2,0.945,0.9717223650385605,200,2.1574904918670654
