Algoritmo,Itera̤̣o,Rate,acc,f1,RN len,tempo de execṳ̣o
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144243E7ED0>,6,0.03,0.775,0.8732394366197184,200,19.440394163131714
<Algoritmos.LP_PUL.LP_PUL object at 0x000001442439A310>,7,0.03,0.775,0.8732394366197184,200,19.319366931915283
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144243880D0>,8,0.03,0.76,0.8636363636363636,200,19.067309856414795
<Algoritmos.LP_PUL.LP_PUL object at 0x000001442437AD50>,9,0.03,0.865,0.9276139410187667,200,18.781245231628418
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014424388450>,0,0.04,0.8,0.888888888888889,200,25.4487521648407
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014424344790>,1,0.04,0.75,0.8571428571428571,200,25.551775455474854
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014424379310>,2,0.04,0.775,0.8732394366197184,200,24.801605939865112
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014424416D10>,3,0.04,0.865,0.9276139410187667,200,25.735816478729248
<Algoritmos.LP_PUL.LP_PUL object at 0x000001442439A890>,4,0.04,0.715,0.8338192419825073,200,25.259709358215332
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014424383E90>,5,0.04,0.735,0.8472622478386168,200,24.723588228225708
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014424335290>,6,0.04,0.615,0.7616099071207431,200,23.731364011764526
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144243440D0>,7,0.04,0.685,0.8130563798219584,200,24.95464038848877
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014424425610>,8,0.04,0.82,0.9010989010989011,200,26.278939247131348
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014424398F90>,9,0.04,0.9,0.9473684210526316,200,26.541999340057373
<Algoritmos.LP_PUL.LP_PUL object at 0x000001442434FD10>,0,0.05,0.825,0.9041095890410958,200,32.317304611206055
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014424334E10>,1,0.05,0.78,0.8764044943820225,200,30.628923177719116
<Algoritmos.LP_PUL.LP_PUL object at 0x000001442434FE50>,2,0.05,0.755,0.8603988603988605,200,31.786184787750244
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014424378E50>,3,0.05,0.71,0.8304093567251462,200,30.890982389450073
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014424344E90>,4,0.05,0.615,0.7616099071207431,200,30.128809928894043
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014424337750>,5,0.05,0.82,0.9010989010989011,200,33.08247756958008
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014424347090>,6,0.05,0.815,0.8980716253443526,200,30.88698148727417
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144243994D0>,7,0.05,0.765,0.8668555240793201,200,31.682161331176758
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014424394850>,8,0.05,0.865,0.9276139410187667,200,33.139490365982056
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014424344A90>,9,0.05,0.87,0.9304812834224598,200,31.150041103363037
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014424335A90>,0,0.1,0.845,0.9159891598915989,200,61.03879642486572
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014424382650>,1,0.1,0.625,0.7692307692307693,200,59.53645706176758
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144243969D0>,2,0.1,0.855,0.921832884097035,200,63.020244121551514
<Algoritmos.LP_PUL.LP_PUL object at 0x000001442437B690>,3,0.1,0.86,0.924731182795699,200,61.213836431503296
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014424399B90>,4,0.1,0.88,0.9361702127659575,200,61.37887358665466
<Algoritmos.LP_PUL.LP_PUL object at 0x000001442434E0D0>,5,0.1,0.9,0.9473684210526316,200,63.192283391952515
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014424382710>,6,0.1,0.82,0.9010989010989011,200,60.150595903396606
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014424421350>,7,0.1,0.71,0.8304093567251462,200,60.597697019577026
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014424344450>,8,0.1,0.845,0.9159891598915989,200,62.456117153167725
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014424415590>,9,0.1,0.805,0.89196675900277,200,61.16382431983948
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014424346A50>,0,0.15,0.845,0.9159891598915989,200,89.40420818328857
<Algoritmos.LP_PUL.LP_PUL object at 0x000001442439AE10>,1,0.15,0.78,0.8764044943820225,200,89.57624673843384
<Algoritmos.LP_PUL.LP_PUL object at 0x000001442438A110>,2,0.15,0.895,0.9445910290237467,200,91.12459683418274
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014424383BD0>,3,0.15,0.775,0.8732394366197184,200,90.45844626426697
<Algoritmos.LP_PUL.LP_PUL object at 0x000001442438A090>,4,0.15,0.845,0.9159891598915989,200,92.31538963317871
<Algoritmos.LP_PUL.LP_PUL object at 0x000001442437B210>,5,0.15,0.815,0.8980716253443526,200,90.8445336818695
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014424345F10>,6,0.15,0.83,0.9071038251366119,200,90.51198077201843
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014424335A10>,7,0.15,0.88,0.9361702127659575,200,90.23339486122131
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014424382950>,8,0.15,0.815,0.8980716253443526,200,88.80907368659973
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144243981D0>,9,0.15,0.835,0.9100817438692098,200,90.25940132141113
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014424379DD0>,0,0.2,0.85,0.9189189189189189,200,116.68637442588806
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144244254D0>,1,0.2,0.85,0.9189189189189189,200,117.30851531028748
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014424414F10>,2,0.2,0.895,0.9445910290237467,200,118.44977331161499
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144243832D0>,3,0.2,0.78,0.8764044943820225,200,115.93320417404175
<Algoritmos.LP_PUL.LP_PUL object at 0x000001442434C990>,4,0.2,0.81,0.8950276243093923,200,115.69115018844604
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014424425790>,5,0.2,0.83,0.9071038251366119,200,116.43531727790833
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014424415150>,6,0.2,0.89,0.9417989417989417,200,119.40098786354065
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144243BC490>,7,0.2,0.855,0.921832884097035,200,117.30251383781433
<Algoritmos.LP_PUL.LP_PUL object at 0x000001442437AE50>,8,0.2,0.825,0.9041095890410958,200,117.56857419013977
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014424345B10>,9,0.2,0.77,0.8700564971751412,200,115.0910131931305
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014424383F50>,0,0.25,0.86,0.924731182795699,200,144.86674404144287
<Algoritmos.LP_PUL.LP_PUL object at 0x000001442434C850>,1,0.25,0.815,0.8980716253443526,200,139.33549404144287
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014424347310>,2,0.25,0.87,0.9304812834224598,200,144.47465562820435
<Algoritmos.LP_PUL.LP_PUL object at 0x000001442438AD90>,3,0.25,0.845,0.9159891598915989,200,142.53221654891968
<Algoritmos.LP_PUL.LP_PUL object at 0x000001442439AF50>,4,0.25,0.745,0.8538681948424068,200,138.42028713226318
<Algoritmos.LP_PUL.LP_PUL object at 0x000001442438A310>,5,0.25,0.84,0.9130434782608696,200,141.3249430656433
<Algoritmos.LP_PUL.LP_PUL object at 0x000001442439AD10>,6,0.25,0.86,0.924731182795699,200,143.583975315094
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014424381D50>,7,0.25,0.875,0.9333333333333333,200,144.31862020492554
<Algoritmos.LP_PUL.LP_PUL object at 0x000001442438BE90>,8,0.25,0.86,0.924731182795699,200,143.25537991523743
<Algoritmos.LP_PUL.LP_PUL object at 0x000001442434C590>,9,0.25,0.855,0.921832884097035,200,144.2976155281067
