Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.CCRNE.CCRNE object at 0x000002543A99FB50>,4,0.03,0.625,0.7692307692307693,200,0.11102557182312012
<Algoritmos.CCRNE.CCRNE object at 0x000002543A99FDD0>,5,0.03,0.52,0.6842105263157895,200,0.10202312469482422
<Algoritmos.CCRNE.CCRNE object at 0x000002543A99FFD0>,6,0.03,0.5,0.6666666666666666,200,0.1270287036895752
<Algoritmos.CCRNE.CCRNE object at 0x000002543AA14750>,7,0.03,0.555,0.7138263665594855,200,0.09602141380310059
<Algoritmos.CCRNE.CCRNE object at 0x000002543AA14A90>,8,0.03,0.57,0.7261146496815287,200,0.12102770805358887
<Algoritmos.CCRNE.CCRNE object at 0x000002543AA14C50>,9,0.03,0.505,0.6710963455149502,200,0.0980217456817627
<Algoritmos.CCRNE.CCRNE object at 0x000002543AA14E10>,0,0.04,0.565,0.7220447284345047,200,0.10702395439147949
<Algoritmos.CCRNE.CCRNE object at 0x000002543AA150D0>,1,0.04,0.565,0.7220447284345047,200,0.0980224609375
<Algoritmos.CCRNE.CCRNE object at 0x000002543AA15190>,2,0.04,0.585,0.7381703470031545,200,0.10402393341064453
<Algoritmos.CCRNE.CCRNE object at 0x000002543AA15490>,3,0.04,0.605,0.7538940809968847,200,0.10002326965332031
<Algoritmos.CCRNE.CCRNE object at 0x000002543AA15650>,4,0.04,0.525,0.6885245901639345,200,0.10602355003356934
<Algoritmos.CCRNE.CCRNE object at 0x000002543AA15850>,5,0.04,0.58,0.7341772151898733,200,0.10002255439758301
<Algoritmos.CCRNE.CCRNE object at 0x000002543AA15A10>,6,0.04,0.615,0.7616099071207431,200,0.0980222225189209
<Algoritmos.CCRNE.CCRNE object at 0x000002543AA15BD0>,7,0.04,0.565,0.7220447284345047,200,0.09502124786376953
<Algoritmos.CCRNE.CCRNE object at 0x000002543AA15DD0>,8,0.04,0.475,0.6440677966101694,200,0.10802483558654785
<Algoritmos.CCRNE.CCRNE object at 0x000002543AA15FD0>,9,0.04,0.54,0.7012987012987013,200,0.11002516746520996
<Algoritmos.CCRNE.CCRNE object at 0x000002543AA15E50>,0,0.05,0.58,0.7341772151898733,200,0.10602378845214844
<Algoritmos.CCRNE.CCRNE object at 0x000002543AA162D0>,1,0.05,0.545,0.7055016181229774,200,0.11202526092529297
<Algoritmos.CCRNE.CCRNE object at 0x000002543AA16490>,2,0.05,0.54,0.7012987012987013,200,0.10902547836303711
<Algoritmos.CCRNE.CCRNE object at 0x000002543AA16690>,3,0.05,0.58,0.7341772151898733,200,0.11402583122253418
<Algoritmos.CCRNE.CCRNE object at 0x0000025439566910>,4,0.05,0.55,0.7096774193548387,200,0.10402417182922363
<Algoritmos.CCRNE.CCRNE object at 0x000002543AA16950>,5,0.05,0.575,0.7301587301587301,200,0.10402393341064453
<Algoritmos.CCRNE.CCRNE object at 0x000002543AA15F10>,6,0.05,0.555,0.7138263665594855,200,0.10102272033691406
<Algoritmos.CCRNE.CCRNE object at 0x000002543AA16B10>,7,0.05,0.59,0.7421383647798743,200,0.12402844429016113
<Algoritmos.CCRNE.CCRNE object at 0x000002543AA16C90>,8,0.05,0.565,0.7220447284345047,200,0.12502837181091309
<Algoritmos.CCRNE.CCRNE object at 0x000002543AA16B90>,9,0.05,0.595,0.7460815047021944,200,0.1090245246887207
<Algoritmos.CCRNE.CCRNE object at 0x000002543AA16ED0>,0,0.1,0.57,0.7261146496815287,200,0.16103744506835938
<Algoritmos.CCRNE.CCRNE object at 0x000002543AA17090>,1,0.1,0.56,0.717948717948718,200,0.14803361892700195
<Algoritmos.CCRNE.CCRNE object at 0x000002543AA17250>,2,0.1,0.565,0.7220447284345047,200,0.14303231239318848
<Algoritmos.CCRNE.CCRNE object at 0x000002543AA17450>,3,0.1,0.555,0.7138263665594855,200,0.14403247833251953
<Algoritmos.CCRNE.CCRNE object at 0x000002543AA17650>,4,0.1,0.52,0.6842105263157895,200,0.13403010368347168
<Algoritmos.CCRNE.CCRNE object at 0x000002543AA17810>,5,0.1,0.57,0.7261146496815287,200,0.14303255081176758
<Algoritmos.CCRNE.CCRNE object at 0x000002543AA17A10>,6,0.1,0.61,0.7577639751552795,200,0.15403509140014648
<Algoritmos.CCRNE.CCRNE object at 0x000002543AA17BD0>,7,0.1,0.565,0.7220447284345047,200,0.1400308609008789
<Algoritmos.CCRNE.CCRNE object at 0x000002543AA17D90>,8,0.1,0.61,0.7577639751552795,200,0.14203262329101562
<Algoritmos.CCRNE.CCRNE object at 0x000002543AA17910>,9,0.1,0.575,0.7301587301587301,200,0.1450328826904297
<Algoritmos.CCRNE.CCRNE object at 0x000002543AC64290>,0,0.15,0.62,0.7654320987654321,200,0.16103649139404297
<Algoritmos.CCRNE.CCRNE object at 0x000002543AC644D0>,1,0.15,0.58,0.7341772151898733,200,0.17904067039489746
<Algoritmos.CCRNE.CCRNE object at 0x000002543AC64610>,2,0.15,0.565,0.7220447284345047,200,0.16203713417053223
<Algoritmos.CCRNE.CCRNE object at 0x000002543AC64810>,3,0.15,0.595,0.7460815047021944,200,0.17454266548156738
<Algoritmos.CCRNE.CCRNE object at 0x000002543AC64B10>,4,0.15,0.565,0.7220447284345047,200,0.15203452110290527
<Algoritmos.CCRNE.CCRNE object at 0x000002543AC64C90>,5,0.15,0.585,0.7381703470031545,200,0.18204188346862793
<Algoritmos.CCRNE.CCRNE object at 0x000002543AC64ED0>,6,0.15,0.57,0.7261146496815287,200,0.176039457321167
<Algoritmos.CCRNE.CCRNE object at 0x000002543AC650D0>,7,0.15,0.61,0.7577639751552795,200,0.16803812980651855
<Algoritmos.CCRNE.CCRNE object at 0x000002543AC65310>,8,0.15,0.625,0.7692307692307693,200,0.1650376319885254
<Algoritmos.CCRNE.CCRNE object at 0x000002543AC65510>,9,0.15,0.635,0.7767584097859327,200,0.17403960227966309
<Algoritmos.CCRNE.CCRNE object at 0x000002543AC65710>,0,0.2,0.65,0.787878787878788,200,0.20304584503173828
<Algoritmos.CCRNE.CCRNE object at 0x000002543AC65950>,1,0.2,0.645,0.78419452887538,200,0.24605584144592285
<Algoritmos.CCRNE.CCRNE object at 0x000002543AC65AD0>,2,0.2,0.675,0.8059701492537313,200,0.20804691314697266
<Algoritmos.CCRNE.CCRNE object at 0x000002543AC65CD0>,3,0.2,0.605,0.7538940809968847,200,0.17503929138183594
<Algoritmos.CCRNE.CCRNE object at 0x000002543AC65ED0>,4,0.2,0.625,0.7692307692307693,200,0.19904541969299316
<Algoritmos.CCRNE.CCRNE object at 0x000002543AC66110>,5,0.2,0.58,0.7341772151898733,200,0.20004487037658691
<Algoritmos.CCRNE.CCRNE object at 0x000002543AC66310>,6,0.2,0.635,0.7767584097859327,200,0.17904043197631836
<Algoritmos.CCRNE.CCRNE object at 0x000002543AC664D0>,7,0.2,0.595,0.7460815047021944,200,0.20004558563232422
<Algoritmos.CCRNE.CCRNE object at 0x000002543AC66710>,8,0.2,0.595,0.7460815047021944,200,0.17203903198242188
<Algoritmos.CCRNE.CCRNE object at 0x000002543AC668D0>,9,0.2,0.585,0.7381703470031545,200,0.20804762840270996
<Algoritmos.CCRNE.CCRNE object at 0x000002543AC66B90>,0,0.25,0.675,0.8059701492537313,200,0.19104313850402832
<Algoritmos.CCRNE.CCRNE object at 0x000002543AC66DD0>,1,0.25,0.655,0.7915407854984895,200,0.25105738639831543
<Algoritmos.CCRNE.CCRNE object at 0x000002543AC66F10>,2,0.25,0.645,0.78419452887538,200,0.2070472240447998
<Algoritmos.CCRNE.CCRNE object at 0x000002543AC67110>,3,0.25,0.59,0.7421383647798743,200,0.22305035591125488
<Algoritmos.CCRNE.CCRNE object at 0x000002543AC67310>,4,0.25,0.66,0.7951807228915663,200,0.22805166244506836
<Algoritmos.CCRNE.CCRNE object at 0x000002543AC673D0>,5,0.25,0.585,0.7381703470031545,200,0.18604183197021484
<Algoritmos.CCRNE.CCRNE object at 0x000002543AC67550>,6,0.25,0.605,0.7538940809968847,200,0.20104575157165527
<Algoritmos.CCRNE.CCRNE object at 0x000002543AC67950>,7,0.25,0.595,0.7460815047021944,200,0.24205541610717773
<Algoritmos.CCRNE.CCRNE object at 0x000002543AC67A90>,8,0.25,0.63,0.7730061349693252,200,0.23205280303955078
<Algoritmos.CCRNE.CCRNE object at 0x000002543AC67C90>,9,0.25,0.685,0.8130563798219584,200,0.23505306243896484
