Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.CCRNE.CCRNE object at 0x7f311682fdc0>,5,0.05,0.58,0.7341772151898733,200,0.04564976692199707
<Algoritmos.CCRNE.CCRNE object at 0x7f311682fdf0>,6,0.05,0.545,0.7055016181229774,200,0.044095754623413086
<Algoritmos.CCRNE.CCRNE object at 0x7f311682fe20>,7,0.05,0.57,0.7261146496815287,200,0.046720027923583984
<Algoritmos.CCRNE.CCRNE object at 0x7f311682fe50>,8,0.05,0.565,0.7220447284345047,200,0.04557442665100098
<Algoritmos.CCRNE.CCRNE object at 0x7f311682fe80>,9,0.05,0.53,0.6928104575163399,200,0.04917192459106445
<Algoritmos.CCRNE.CCRNE object at 0x7f311682feb0>,0,0.1,0.575,0.7301587301587301,200,0.05549883842468262
<Algoritmos.CCRNE.CCRNE object at 0x7f311682fee0>,1,0.1,0.59,0.7421383647798743,200,0.052697181701660156
<Algoritmos.CCRNE.CCRNE object at 0x7f311682ff10>,2,0.1,0.6,0.7499999999999999,200,0.05432748794555664
<Algoritmos.CCRNE.CCRNE object at 0x7f311682ff40>,3,0.1,0.57,0.7261146496815287,200,0.054259300231933594
<Algoritmos.CCRNE.CCRNE object at 0x7f311682f520>,4,0.1,0.61,0.7577639751552795,200,0.05041050910949707
<Algoritmos.CCRNE.CCRNE object at 0x7f311682fc70>,5,0.1,0.62,0.7654320987654321,200,0.05917644500732422
<Algoritmos.CCRNE.CCRNE object at 0x7f311682f340>,6,0.1,0.53,0.6928104575163399,200,0.04993462562561035
<Algoritmos.CCRNE.CCRNE object at 0x7f311682fd60>,7,0.1,0.61,0.7577639751552795,200,0.054148197174072266
<Algoritmos.CCRNE.CCRNE object at 0x7f311682ffa0>,8,0.1,0.53,0.6928104575163399,200,0.05391979217529297
<Algoritmos.CCRNE.CCRNE object at 0x7f311682f3d0>,9,0.1,0.535,0.6970684039087948,200,0.06207013130187988
<Algoritmos.CCRNE.CCRNE object at 0x7f311682f4c0>,0,0.15,0.5,0.6666666666666666,200,0.06819367408752441
<Algoritmos.CCRNE.CCRNE object at 0x7f311682f970>,1,0.15,0.6,0.7499999999999999,200,0.05528831481933594
<Algoritmos.CCRNE.CCRNE object at 0x7f311682fd30>,2,0.15,0.655,0.7915407854984895,200,0.05777716636657715
<Algoritmos.CCRNE.CCRNE object at 0x7f311682ff70>,3,0.15,0.59,0.7421383647798743,200,0.06368184089660645
<Algoritmos.CCRNE.CCRNE object at 0x7f311682ffd0>,4,0.15,0.645,0.78419452887538,200,0.06250500679016113
<Algoritmos.CCRNE.CCRNE object at 0x7f311682fc40>,5,0.15,0.63,0.7730061349693252,200,0.06467771530151367
<Algoritmos.CCRNE.CCRNE object at 0x7f311682fa30>,6,0.15,0.605,0.7538940809968847,200,0.0645897388458252
<Algoritmos.CCRNE.CCRNE object at 0x7f311682f8b0>,7,0.15,0.6,0.7499999999999999,200,0.06015348434448242
<Algoritmos.CCRNE.CCRNE object at 0x7f311682f1f0>,8,0.15,0.58,0.7341772151898733,200,0.06436681747436523
<Algoritmos.CCRNE.CCRNE object at 0x7f311682fac0>,9,0.15,0.63,0.7730061349693252,200,0.055700063705444336
<Algoritmos.CCRNE.CCRNE object at 0x7f311682de70>,0,0.2,0.645,0.78419452887538,200,0.06819558143615723
<Algoritmos.CCRNE.CCRNE object at 0x7f310fba41c0>,1,0.2,0.605,0.7538940809968847,200,0.07555246353149414
<Algoritmos.CCRNE.CCRNE object at 0x7f310fba42b0>,2,0.2,0.585,0.7381703470031545,200,0.06720614433288574
<Algoritmos.CCRNE.CCRNE object at 0x7f310fba4370>,3,0.2,0.62,0.7654320987654321,200,0.0731801986694336
<Algoritmos.CCRNE.CCRNE object at 0x7f310fba4190>,4,0.2,0.62,0.7654320987654321,200,0.07792305946350098
<Algoritmos.CCRNE.CCRNE object at 0x7f310fba4130>,5,0.2,0.59,0.7421383647798743,200,0.0689246654510498
<Algoritmos.CCRNE.CCRNE object at 0x7f310fba4220>,6,0.2,0.6,0.7499999999999999,200,0.0721290111541748
<Algoritmos.CCRNE.CCRNE object at 0x7f310fba4400>,7,0.2,0.63,0.7730061349693252,200,0.07639551162719727
<Algoritmos.CCRNE.CCRNE object at 0x7f310fba4430>,8,0.2,0.65,0.787878787878788,200,0.07962155342102051
<Algoritmos.CCRNE.CCRNE object at 0x7f310fba4460>,9,0.2,0.595,0.7460815047021944,200,0.0779881477355957
<Algoritmos.CCRNE.CCRNE object at 0x7f310fba4490>,0,0.25,0.66,0.7951807228915663,200,0.08202719688415527
<Algoritmos.CCRNE.CCRNE object at 0x7f310fba44c0>,1,0.25,0.635,0.7767584097859327,200,0.0833749771118164
<Algoritmos.CCRNE.CCRNE object at 0x7f310fba44f0>,2,0.25,0.655,0.7915407854984895,200,0.08632969856262207
<Algoritmos.CCRNE.CCRNE object at 0x7f310fba4520>,3,0.25,0.63,0.7730061349693252,200,0.08707618713378906
<Algoritmos.CCRNE.CCRNE object at 0x7f310fba4550>,4,0.25,0.565,0.7220447284345047,200,0.08259177207946777
<Algoritmos.CCRNE.CCRNE object at 0x7f310fba4580>,5,0.25,0.615,0.7616099071207431,200,0.08283090591430664
<Algoritmos.CCRNE.CCRNE object at 0x7f310fba45b0>,6,0.25,0.68,0.8095238095238095,200,0.08579468727111816
<Algoritmos.CCRNE.CCRNE object at 0x7f310fba45e0>,7,0.25,0.675,0.8059701492537313,200,0.07042980194091797
<Algoritmos.CCRNE.CCRNE object at 0x7f310fba4610>,8,0.25,0.61,0.7577639751552795,200,0.08615612983703613
<Algoritmos.CCRNE.CCRNE object at 0x7f310fba4640>,9,0.25,0.61,0.7577639751552795,200,0.07065749168395996
