Algoritmo,Itera̤̣o,Rate,acc,f1,RN len,tempo de execṳ̣o
<Algoritmos.CCRNE.CCRNE object at 0x0000014421B9AB90>,8,0.1,0.61,0.7577639751552795,200,0.12802910804748535
<Algoritmos.CCRNE.CCRNE object at 0x0000014421B98E90>,9,0.1,0.59,0.7421383647798743,200,0.13203048706054688
<Algoritmos.CCRNE.CCRNE object at 0x0000014421B996D0>,0,0.15,0.61,0.7577639751552795,200,0.185042142868042
<Algoritmos.CCRNE.CCRNE object at 0x0000014421B98B50>,1,0.15,0.615,0.7616099071207431,200,0.17704010009765625
<Algoritmos.CCRNE.CCRNE object at 0x0000014421B99C10>,2,0.15,0.605,0.7538940809968847,200,0.1580355167388916
<Algoritmos.CCRNE.CCRNE object at 0x0000014421B9ABD0>,3,0.15,0.58,0.7341772151898733,200,0.14303278923034668
<Algoritmos.CCRNE.CCRNE object at 0x0000014421B9A310>,4,0.15,0.61,0.7577639751552795,200,0.16303658485412598
<Algoritmos.CCRNE.CCRNE object at 0x0000014421B9A210>,5,0.15,0.57,0.7261146496815287,200,0.17103934288024902
<Algoritmos.CCRNE.CCRNE object at 0x0000014421B99390>,6,0.15,0.6,0.7499999999999999,200,0.16803789138793945
<Algoritmos.CCRNE.CCRNE object at 0x0000014421B983D0>,7,0.15,0.6,0.7499999999999999,200,0.15703582763671875
<Algoritmos.CCRNE.CCRNE object at 0x0000014421B9AA50>,8,0.15,0.66,0.7951807228915663,200,0.17203855514526367
<Algoritmos.CCRNE.CCRNE object at 0x000001444C7738D0>,9,0.15,0.62,0.7654320987654321,200,0.17203903198242188
<Algoritmos.CCRNE.CCRNE object at 0x000001444C773B10>,0,0.2,0.585,0.7381703470031545,200,0.17103886604309082
<Algoritmos.CCRNE.CCRNE object at 0x000001444C7704D0>,1,0.2,0.585,0.7381703470031545,200,0.1760396957397461
<Algoritmos.CCRNE.CCRNE object at 0x000001444C770D50>,2,0.2,0.64,0.7804878048780487,200,0.17503952980041504
<Algoritmos.CCRNE.CCRNE object at 0x000001444C770650>,3,0.2,0.615,0.7616099071207431,200,0.18804335594177246
<Algoritmos.CCRNE.CCRNE object at 0x000001444C771D10>,4,0.2,0.61,0.7577639751552795,200,0.16303730010986328
<Algoritmos.CCRNE.CCRNE object at 0x000001444C771BD0>,5,0.2,0.635,0.7767584097859327,200,0.19104290008544922
<Algoritmos.CCRNE.CCRNE object at 0x000001444C772B10>,6,0.2,0.595,0.7460815047021944,200,0.19904446601867676
<Algoritmos.CCRNE.CCRNE object at 0x000001444C772ED0>,7,0.2,0.595,0.7460815047021944,200,0.18404150009155273
<Algoritmos.CCRNE.CCRNE object at 0x000001444C771910>,8,0.2,0.615,0.7616099071207431,200,0.1850416660308838
<Algoritmos.CCRNE.CCRNE object at 0x000001444C772F50>,9,0.2,0.56,0.717948717948718,200,0.14403271675109863
<Algoritmos.CCRNE.CCRNE object at 0x0000014489F3C4D0>,0,0.25,0.645,0.78419452887538,200,0.23505306243896484
<Algoritmos.CCRNE.CCRNE object at 0x0000014489F3DED0>,1,0.25,0.62,0.7654320987654321,200,0.20904803276062012
<Algoritmos.CCRNE.CCRNE object at 0x0000014489F3F0D0>,2,0.25,0.6,0.7499999999999999,200,0.23205280303955078
<Algoritmos.CCRNE.CCRNE object at 0x0000014489F3E050>,3,0.25,0.6,0.7499999999999999,200,0.22805166244506836
<Algoritmos.CCRNE.CCRNE object at 0x0000014489F3F150>,4,0.25,0.59,0.7421383647798743,200,0.20104575157165527
<Algoritmos.CCRNE.CCRNE object at 0x0000014489F3E3D0>,5,0.25,0.67,0.8023952095808384,200,0.23005223274230957
<Algoritmos.CCRNE.CCRNE object at 0x0000014489F3C110>,6,0.25,0.66,0.7951807228915663,200,0.22905182838439941
<Algoritmos.CCRNE.CCRNE object at 0x0000014489F3F1D0>,7,0.25,0.655,0.7915407854984895,200,0.24305486679077148
<Algoritmos.CCRNE.CCRNE object at 0x0000014489F3DBD0>,8,0.25,0.615,0.7616099071207431,200,0.2070467472076416
<Algoritmos.CCRNE.CCRNE object at 0x0000014489F3EAD0>,9,0.25,0.615,0.7616099071207431,200,0.21704888343811035
