Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c3be0>,2,0.2,0.735,0.8472622478386168,200,2.3819942474365234
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c0d30>,3,0.2,0.755,0.8603988603988605,200,2.154298782348633
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c1c60>,4,0.2,0.745,0.8538681948424068,200,2.4519412517547607
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c15a0>,5,0.2,0.745,0.8538681948424068,200,2.3775572776794434
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c1660>,6,0.2,0.735,0.8472622478386168,200,2.319894552230835
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c3b20>,7,0.2,0.735,0.8472622478386168,200,2.2155368328094482
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c0f70>,8,0.2,0.74,0.8505747126436781,200,2.387664794921875
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c3910>,9,0.2,0.745,0.8538681948424068,200,2.38316011428833
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c2350>,0,0.25,0.75,0.8571428571428571,200,1.9124071598052979
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c2320>,1,0.25,0.74,0.8505747126436781,200,2.4647765159606934
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c3e20>,2,0.25,0.74,0.8505747126436781,200,2.038756847381592
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c1720>,3,0.25,0.76,0.8636363636363636,200,2.495328187942505
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c2890>,4,0.25,0.74,0.8505747126436781,200,2.1364383697509766
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c10f0>,5,0.25,0.745,0.8538681948424068,200,2.2679555416107178
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c16c0>,6,0.25,0.735,0.8472622478386168,200,2.291846752166748
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c2b30>,7,0.25,0.74,0.8505747126436781,200,2.0211260318756104
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c3b50>,8,0.25,0.74,0.8505747126436781,200,2.3227643966674805
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c1ab0>,9,0.25,0.75,0.8571428571428571,200,1.8560824394226074
