Algoritmo,Itera̤̣o,Rate,acc,f1,RN len,tempo de execṳ̣o
<Algoritmos.PU_LP.PU_LP object at 0x00000144A5D9F0D0>,0,0.03,0.5,0.6666666666666666,50,0.11502575874328613
<Algoritmos.PU_LP.PU_LP object at 0x00000144A5D9FB10>,1,0.03,0.5,0.6666666666666666,50,0.11102485656738281
<Algoritmos.PU_LP.PU_LP object at 0x000001444C851CD0>,2,0.03,0.5,0.6666666666666666,50,0.11202549934387207
<Algoritmos.PU_LP.PU_LP object at 0x000001444C852510>,3,0.03,0.5,0.6666666666666666,50,0.1180264949798584
<Algoritmos.PU_LP.PU_LP object at 0x000001444C850D90>,4,0.03,0.5,0.6666666666666666,50,0.11402630805969238
<Algoritmos.PU_LP.PU_LP object at 0x000001444C850E10>,5,0.03,0.5,0.6666666666666666,50,0.10702395439147949
<Algoritmos.PU_LP.PU_LP object at 0x000001444C851890>,6,0.03,0.5,0.6666666666666666,50,0.11002540588378906
<Algoritmos.PU_LP.PU_LP object at 0x000001444C8517D0>,7,0.03,0.5,0.6666666666666666,50,0.11002421379089355
<Algoritmos.PU_LP.PU_LP object at 0x000001444C850DD0>,8,0.03,0.5,0.6666666666666666,50,0.11102485656738281
<Algoritmos.PU_LP.PU_LP object at 0x000001444C851790>,9,0.03,0.5,0.6666666666666666,50,0.11002492904663086
<Algoritmos.PU_LP.PU_LP object at 0x000001444C8511D0>,0,0.04,0.52,0.6842105263157895,50,0.11102485656738281
<Algoritmos.PU_LP.PU_LP object at 0x000001444C851A50>,1,0.04,0.5,0.6666666666666666,50,0.11002540588378906
<Algoritmos.PU_LP.PU_LP object at 0x000001444C851710>,2,0.04,0.5,0.6666666666666666,50,0.11002445220947266
<Algoritmos.PU_LP.PU_LP object at 0x000001444C852FD0>,3,0.04,0.5,0.6666666666666666,50,0.11502575874328613
<Algoritmos.PU_LP.PU_LP object at 0x000001444C850CD0>,4,0.04,0.5,0.6666666666666666,50,0.11602640151977539
<Algoritmos.PU_LP.PU_LP object at 0x000001444C851FD0>,5,0.04,0.5,0.6666666666666666,50,0.11102509498596191
<Algoritmos.PU_LP.PU_LP object at 0x000001444C852B50>,6,0.04,0.5,0.6666666666666666,50,0.11602544784545898
<Algoritmos.PU_LP.PU_LP object at 0x000001444C851750>,7,0.04,0.52,0.6842105263157895,50,0.11902713775634766
<Algoritmos.PU_LP.PU_LP object at 0x000001444C850210>,8,0.04,0.5,0.6666666666666666,50,0.11102557182312012
<Algoritmos.PU_LP.PU_LP object at 0x000001444C853990>,9,0.04,0.54,0.7012987012987013,50,0.1090242862701416
<Algoritmos.PU_LP.PU_LP object at 0x000001444C8512D0>,0,0.05,0.52,0.6842105263157895,50,0.1090247631072998
<Algoritmos.PU_LP.PU_LP object at 0x000001444C8513D0>,1,0.05,0.5,0.6666666666666666,50,0.11202526092529297
<Algoritmos.PU_LP.PU_LP object at 0x000001444C8522D0>,2,0.05,0.5,0.6666666666666666,50,0.10802483558654785
<Algoritmos.PU_LP.PU_LP object at 0x0000014421BB9750>,3,0.05,0.5,0.6666666666666666,50,0.11202526092529297
<Algoritmos.PU_LP.PU_LP object at 0x0000014421BB9DD0>,4,0.05,0.52,0.6842105263157895,50,0.11302542686462402
<Algoritmos.PU_LP.PU_LP object at 0x0000014421BBBC90>,5,0.05,0.5,0.6666666666666666,50,0.10802388191223145
<Algoritmos.PU_LP.PU_LP object at 0x0000014421BBAF10>,6,0.05,0.5,0.6666666666666666,50,0.11302566528320312
<Algoritmos.PU_LP.PU_LP object at 0x0000014421BB9A90>,7,0.05,0.5,0.6666666666666666,50,0.11302614212036133
<Algoritmos.PU_LP.PU_LP object at 0x0000014421BB8E50>,8,0.05,0.5,0.6666666666666666,50,0.11002492904663086
<Algoritmos.PU_LP.PU_LP object at 0x0000014421BBA210>,9,0.05,0.5,0.6666666666666666,50,0.11002492904663086
<Algoritmos.PU_LP.PU_LP object at 0x0000014421BBA450>,0,0.1,0.54,0.7012987012987013,50,0.10602402687072754
<Algoritmos.PU_LP.PU_LP object at 0x0000014421BB8B10>,1,0.1,0.54,0.7012987012987013,50,0.10802435874938965
<Algoritmos.PU_LP.PU_LP object at 0x0000014421BBACD0>,2,0.1,0.5,0.6666666666666666,50,0.1070246696472168
<Algoritmos.PU_LP.PU_LP object at 0x0000014421BBBFD0>,3,0.1,0.54,0.7012987012987013,50,0.10802412033081055
<Algoritmos.PU_LP.PU_LP object at 0x0000014421BB8E90>,4,0.1,0.5,0.6666666666666666,50,0.11402630805969238
<Algoritmos.PU_LP.PU_LP object at 0x0000014421BBA950>,5,0.1,0.52,0.6842105263157895,50,0.1090245246887207
<Algoritmos.PU_LP.PU_LP object at 0x0000014421BBAD50>,6,0.1,0.54,0.7012987012987013,50,0.10702395439147949
<Algoritmos.PU_LP.PU_LP object at 0x0000014421BBB590>,7,0.1,0.54,0.7012987012987013,50,0.11502599716186523
<Algoritmos.PU_LP.PU_LP object at 0x0000014421BB8950>,8,0.1,0.52,0.6842105263157895,50,0.10502338409423828
<Algoritmos.PU_LP.PU_LP object at 0x0000014421BB8F90>,9,0.1,0.52,0.6842105263157895,50,0.10702371597290039
<Algoritmos.PU_LP.PU_LP object at 0x0000014421BB89D0>,0,0.15,0.5,0.6666666666666666,50,0.10702347755432129
<Algoritmos.PU_LP.PU_LP object at 0x0000014421BB81D0>,1,0.15,0.54,0.7012987012987013,50,0.10302400588989258
<Algoritmos.PU_LP.PU_LP object at 0x0000014421BBB650>,2,0.15,0.5,0.6666666666666666,50,0.10802459716796875
<Algoritmos.PU_LP.PU_LP object at 0x0000014421BB8310>,3,0.15,0.56,0.717948717948718,50,0.11402559280395508
<Algoritmos.PU_LP.PU_LP object at 0x0000014421BB8F50>,4,0.15,0.5,0.6666666666666666,50,0.10202336311340332
<Algoritmos.PU_LP.PU_LP object at 0x0000014445341510>,5,0.15,0.56,0.717948717948718,50,0.1090245246887207
<Algoritmos.PU_LP.PU_LP object at 0x0000014445342090>,6,0.15,0.56,0.717948717948718,50,0.10702347755432129
<Algoritmos.PU_LP.PU_LP object at 0x00000144453427D0>,7,0.15,0.54,0.7012987012987013,50,0.10902523994445801
<Algoritmos.PU_LP.PU_LP object at 0x0000014445340C50>,8,0.15,0.52,0.6842105263157895,50,0.11202502250671387
<Algoritmos.PU_LP.PU_LP object at 0x0000014445343A90>,9,0.15,0.54,0.7012987012987013,50,0.10502362251281738
<Algoritmos.PU_LP.PU_LP object at 0x00000144453412D0>,0,0.2,0.58,0.7341772151898733,50,0.10702395439147949
<Algoritmos.PU_LP.PU_LP object at 0x0000014445340350>,1,0.2,0.54,0.7012987012987013,50,0.10302400588989258
<Algoritmos.PU_LP.PU_LP object at 0x0000014445343290>,2,0.2,0.54,0.7012987012987013,50,0.10702395439147949
<Algoritmos.PU_LP.PU_LP object at 0x0000014445341790>,3,0.2,0.56,0.717948717948718,50,0.1000223159790039
<Algoritmos.PU_LP.PU_LP object at 0x000001444C7234D0>,4,0.2,0.54,0.7012987012987013,50,0.10202264785766602
<Algoritmos.PU_LP.PU_LP object at 0x000001444C7224D0>,5,0.2,0.58,0.7341772151898733,50,0.10502433776855469
<Algoritmos.PU_LP.PU_LP object at 0x000001444C7236D0>,6,0.2,0.6,0.7499999999999999,50,0.10502338409423828
<Algoritmos.PU_LP.PU_LP object at 0x000001444C722A90>,7,0.2,0.52,0.6842105263157895,50,0.11202549934387207
<Algoritmos.PU_LP.PU_LP object at 0x000001444C720E50>,8,0.2,0.54,0.7012987012987013,50,0.10302305221557617
<Algoritmos.PU_LP.PU_LP object at 0x000001444C723210>,9,0.2,0.54,0.7012987012987013,50,0.11202621459960938
<Algoritmos.PU_LP.PU_LP object at 0x000001444C720990>,0,0.25,0.56,0.717948717948718,50,0.10102224349975586
<Algoritmos.PU_LP.PU_LP object at 0x000001444C722590>,1,0.25,0.56,0.717948717948718,50,0.10402321815490723
<Algoritmos.PU_LP.PU_LP object at 0x000001444C720A90>,2,0.25,0.58,0.7341772151898733,50,0.10102319717407227
<Algoritmos.PU_LP.PU_LP object at 0x000001444C722D10>,3,0.25,0.52,0.6842105263157895,50,0.10102295875549316
<Algoritmos.PU_LP.PU_LP object at 0x000001444C723110>,4,0.25,0.52,0.6842105263157895,50,0.09902262687683105
<Algoritmos.PU_LP.PU_LP object at 0x000001444C720E90>,5,0.25,0.56,0.717948717948718,50,0.10602426528930664
<Algoritmos.PU_LP.PU_LP object at 0x000001444C7229D0>,6,0.25,0.56,0.717948717948718,50,0.10102343559265137
<Algoritmos.PU_LP.PU_LP object at 0x000001444C720ED0>,7,0.25,0.54,0.7012987012987013,50,0.10502362251281738
<Algoritmos.PU_LP.PU_LP object at 0x000001444C721A10>,8,0.25,0.56,0.717948717948718,50,0.10002255439758301
<Algoritmos.PU_LP.PU_LP object at 0x000001444C721190>,9,0.25,0.56,0.717948717948718,50,0.10102248191833496
