Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.PU_LP.PU_LP object at 0x00000248013AF890>,1,0.05,0.54,0.7012987012987013,50,0.11502647399902344
<Algoritmos.PU_LP.PU_LP object at 0x00000248013AFA10>,2,0.05,0.52,0.6842105263157895,50,0.11302566528320312
<Algoritmos.PU_LP.PU_LP object at 0x00000248013AFB90>,3,0.05,0.54,0.7012987012987013,50,0.11602616310119629
<Algoritmos.PU_LP.PU_LP object at 0x00000248013AFD10>,4,0.05,0.52,0.6842105263157895,50,0.11502599716186523
<Algoritmos.PU_LP.PU_LP object at 0x00000248013AFCD0>,5,0.05,0.52,0.6842105263157895,50,0.12002730369567871
<Algoritmos.PU_LP.PU_LP object at 0x00000248013AFD90>,6,0.05,0.5,0.6666666666666666,50,0.11702680587768555
<Algoritmos.PU_LP.PU_LP object at 0x00000248056CC450>,7,0.05,0.52,0.6842105263157895,50,0.11202502250671387
<Algoritmos.PU_LP.PU_LP object at 0x00000248056CC5D0>,8,0.05,0.5,0.6666666666666666,50,0.1090247631072998
<Algoritmos.PU_LP.PU_LP object at 0x00000248056CC750>,9,0.05,0.52,0.6842105263157895,50,0.11102533340454102
<Algoritmos.PU_LP.PU_LP object at 0x00000248056CC510>,0,0.1,0.52,0.6842105263157895,50,0.11202526092529297
<Algoritmos.PU_LP.PU_LP object at 0x00000248056CC7D0>,1,0.1,0.54,0.7012987012987013,50,0.11502575874328613
<Algoritmos.PU_LP.PU_LP object at 0x00000248056CC950>,2,0.1,0.56,0.717948717948718,50,0.11402559280395508
<Algoritmos.PU_LP.PU_LP object at 0x00000248056CCAD0>,3,0.1,0.52,0.6842105263157895,50,0.11502671241760254
<Algoritmos.PU_LP.PU_LP object at 0x00000248056CCC50>,4,0.1,0.54,0.7012987012987013,50,0.11002445220947266
<Algoritmos.PU_LP.PU_LP object at 0x00000248056CCDD0>,5,0.1,0.52,0.6842105263157895,50,0.11302638053894043
<Algoritmos.PU_LP.PU_LP object at 0x00000248056CCF50>,6,0.1,0.52,0.6842105263157895,50,0.10802435874938965
<Algoritmos.PU_LP.PU_LP object at 0x00000248056CD0D0>,7,0.1,0.54,0.7012987012987013,50,0.11402606964111328
<Algoritmos.PU_LP.PU_LP object at 0x00000248056CD250>,8,0.1,0.54,0.7012987012987013,50,0.11202597618103027
<Algoritmos.PU_LP.PU_LP object at 0x00000248056CD3D0>,9,0.1,0.56,0.717948717948718,50,0.12002682685852051
<Algoritmos.PU_LP.PU_LP object at 0x00000248056CD550>,0,0.15,0.58,0.7341772151898733,50,0.11402630805969238
<Algoritmos.PU_LP.PU_LP object at 0x00000248056CD6D0>,1,0.15,0.56,0.717948717948718,50,0.11302495002746582
<Algoritmos.PU_LP.PU_LP object at 0x00000248056CD850>,2,0.15,0.54,0.7012987012987013,50,0.11202573776245117
<Algoritmos.PU_LP.PU_LP object at 0x00000248056CD9D0>,3,0.15,0.54,0.7012987012987013,50,0.11602640151977539
<Algoritmos.PU_LP.PU_LP object at 0x00000248056CDB50>,4,0.15,0.54,0.7012987012987013,50,0.1090250015258789
<Algoritmos.PU_LP.PU_LP object at 0x00000248056CDCD0>,5,0.15,0.54,0.7012987012987013,50,0.11602616310119629
<Algoritmos.PU_LP.PU_LP object at 0x00000248056CDE50>,6,0.15,0.52,0.6842105263157895,50,0.11202549934387207
<Algoritmos.PU_LP.PU_LP object at 0x00000248056CDFD0>,7,0.15,0.54,0.7012987012987013,50,0.1180264949798584
<Algoritmos.PU_LP.PU_LP object at 0x00000248056CE150>,8,0.15,0.54,0.7012987012987013,50,0.11202478408813477
<Algoritmos.PU_LP.PU_LP object at 0x00000248056CE2D0>,9,0.15,0.56,0.717948717948718,50,0.1070244312286377
<Algoritmos.PU_LP.PU_LP object at 0x00000248056CC4D0>,0,0.2,0.58,0.7341772151898733,50,0.11002564430236816
<Algoritmos.PU_LP.PU_LP object at 0x00000248056CE6D0>,1,0.2,0.56,0.717948717948718,50,0.11402583122253418
<Algoritmos.PU_LP.PU_LP object at 0x00000248056CE590>,2,0.2,0.54,0.7012987012987013,50,0.11402535438537598
<Algoritmos.PU_LP.PU_LP object at 0x00000248056CE610>,3,0.2,0.56,0.717948717948718,50,0.11102509498596191
<Algoritmos.PU_LP.PU_LP object at 0x00000248056CE850>,4,0.2,0.54,0.7012987012987013,50,0.1070246696472168
<Algoritmos.PU_LP.PU_LP object at 0x00000248056CE9D0>,5,0.2,0.54,0.7012987012987013,50,0.11302614212036133
<Algoritmos.PU_LP.PU_LP object at 0x00000248056CEB50>,6,0.2,0.58,0.7341772151898733,50,0.11102461814880371
<Algoritmos.PU_LP.PU_LP object at 0x00000248056CECD0>,7,0.2,0.58,0.7341772151898733,50,0.11202573776245117
<Algoritmos.PU_LP.PU_LP object at 0x00000248056CEE50>,8,0.2,0.56,0.717948717948718,50,0.10502409934997559
<Algoritmos.PU_LP.PU_LP object at 0x00000248056CEFD0>,9,0.2,0.56,0.717948717948718,50,0.10902523994445801
<Algoritmos.PU_LP.PU_LP object at 0x00000248056CF150>,0,0.25,0.6,0.7499999999999999,50,0.1270287036895752
<Algoritmos.PU_LP.PU_LP object at 0x00000248056CF2D0>,1,0.25,0.56,0.717948717948718,50,0.1090247631072998
<Algoritmos.PU_LP.PU_LP object at 0x00000248056CF450>,2,0.25,0.58,0.7341772151898733,50,0.1160268783569336
<Algoritmos.PU_LP.PU_LP object at 0x00000248056CF5D0>,3,0.25,0.56,0.717948717948718,50,0.10802435874938965
<Algoritmos.PU_LP.PU_LP object at 0x00000248056CF750>,4,0.25,0.54,0.7012987012987013,50,0.10802459716796875
<Algoritmos.PU_LP.PU_LP object at 0x00000248056CF8D0>,5,0.25,0.58,0.7341772151898733,50,0.11002445220947266
<Algoritmos.PU_LP.PU_LP object at 0x00000248056CFA50>,6,0.25,0.56,0.717948717948718,50,0.11102533340454102
<Algoritmos.PU_LP.PU_LP object at 0x00000248056CFBD0>,7,0.25,0.56,0.717948717948718,50,0.11502599716186523
<Algoritmos.PU_LP.PU_LP object at 0x00000248056CFA90>,8,0.25,0.6,0.7499999999999999,50,0.11402535438537598
<Algoritmos.PU_LP.PU_LP object at 0x00000248056EC110>,9,0.25,0.6,0.7499999999999999,50,0.10502409934997559
