Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bd19f0>,4,0.02,0.78,0.8764044943820225,200,0.14607596397399902
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bd19c0>,5,0.02,0.78,0.8764044943820225,200,0.15099334716796875
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bd1ae0>,6,0.02,0.78,0.8764044943820225,200,0.14437651634216309
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bd1de0>,7,0.02,0.79,0.8826815642458101,200,0.23156452178955078
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59d6c250>,8,0.02,0.78,0.8764044943820225,200,0.14432930946350098
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bd1e10>,9,0.02,0.785,0.8795518207282913,200,0.1458287239074707
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bd1ab0>,0,0.03,0.79,0.8826815642458101,200,0.14646339416503906
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bd1d20>,1,0.03,0.78,0.8764044943820225,200,0.1458873748779297
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bd1f30>,2,0.03,0.78,0.8764044943820225,200,0.14526963233947754
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bd1900>,3,0.03,0.78,0.8764044943820225,200,0.14574050903320312
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bd1ea0>,4,0.03,0.785,0.8795518207282913,200,0.14955544471740723
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bd20b0>,5,0.03,0.785,0.8795518207282913,200,0.14615392684936523
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bd20e0>,6,0.03,0.79,0.8826815642458101,200,0.14740490913391113
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bd2110>,7,0.03,0.78,0.8764044943820225,200,0.15489697456359863
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bd2140>,8,0.03,0.785,0.8795518207282913,200,0.15871524810791016
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bd2170>,9,0.03,0.78,0.8764044943820225,200,0.147963285446167
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bd21a0>,0,0.04,0.785,0.8795518207282913,200,0.14646100997924805
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bd21d0>,1,0.04,0.78,0.8764044943820225,200,0.1472768783569336
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bd2200>,2,0.04,0.78,0.8764044943820225,200,0.14626598358154297
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bd2230>,3,0.04,0.78,0.8764044943820225,200,0.14461851119995117
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bd2260>,4,0.04,0.785,0.8795518207282913,200,0.14683771133422852
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bd2290>,5,0.04,0.785,0.8795518207282913,200,0.14672088623046875
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bd22c0>,6,0.04,0.78,0.8764044943820225,200,0.144927978515625
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bd2590>,7,0.04,0.79,0.8826815642458101,200,0.14603972434997559
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bd25c0>,8,0.04,0.785,0.8795518207282913,200,0.14645147323608398
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bd25f0>,9,0.04,0.78,0.8764044943820225,200,0.14560985565185547
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bd2620>,0,0.05,0.79,0.8826815642458101,200,0.14753127098083496
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bd2650>,1,0.05,0.795,0.8857938718662953,200,0.1560826301574707
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bd2680>,2,0.05,0.79,0.8826815642458101,200,0.14648127555847168
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bd26b0>,3,0.05,0.795,0.8857938718662953,200,0.14525389671325684
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bd26e0>,4,0.05,0.8,0.888888888888889,200,0.1588451862335205
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bd2710>,5,0.05,0.79,0.8826815642458101,200,0.14611148834228516
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bd2740>,6,0.05,0.8,0.888888888888889,200,0.14813590049743652
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bd2770>,7,0.05,0.785,0.8795518207282913,200,0.14794564247131348
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bd27d0>,8,0.05,0.78,0.8764044943820225,200,0.14644837379455566
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bd2800>,9,0.05,0.785,0.8795518207282913,200,0.14624857902526855
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bd2830>,0,0.1,0.785,0.8795518207282913,200,0.14507770538330078
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bd2860>,1,0.1,0.83,0.9071038251366119,200,0.151153564453125
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bd1db0>,2,0.1,0.8,0.888888888888889,200,0.16268181800842285
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bd1d50>,3,0.1,0.79,0.8826815642458101,200,0.1499166488647461
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bd1ed0>,4,0.1,0.78,0.8764044943820225,200,0.15894174575805664
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bd2020>,5,0.1,0.79,0.8826815642458101,200,0.15157437324523926
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bd1990>,6,0.1,0.795,0.8857938718662953,200,0.14597201347351074
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bce3e0>,7,0.1,0.785,0.8795518207282913,200,0.1580052375793457
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bce3b0>,8,0.1,0.785,0.8795518207282913,200,0.14520955085754395
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bce380>,9,0.1,0.805,0.89196675900277,200,0.14768314361572266
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bd1f00>,0,0.15,0.81,0.8950276243093923,200,0.14557552337646484
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bce320>,1,0.15,0.805,0.89196675900277,200,0.1455693244934082
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bce2f0>,2,0.15,0.8,0.888888888888889,200,0.14687299728393555
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bce2c0>,3,0.15,0.805,0.89196675900277,200,0.1479339599609375
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bce290>,4,0.15,0.8,0.888888888888889,200,0.14678382873535156
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bce260>,5,0.15,0.795,0.8857938718662953,200,0.14760756492614746
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bce230>,6,0.15,0.78,0.8764044943820225,200,0.1473393440246582
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bce200>,7,0.15,0.805,0.89196675900277,200,0.14699864387512207
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bce1d0>,8,0.15,0.805,0.89196675900277,200,0.14644432067871094
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bce1a0>,9,0.15,0.805,0.89196675900277,200,0.14648890495300293
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bce170>,0,0.2,0.815,0.8980716253443526,200,0.14540624618530273
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bce140>,1,0.2,0.835,0.9100817438692098,200,0.1462116241455078
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bce110>,2,0.2,0.81,0.8950276243093923,200,0.14609718322753906
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bce0e0>,3,0.2,0.83,0.9071038251366119,200,0.14920377731323242
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bce0b0>,4,0.2,0.825,0.9041095890410958,200,0.1436171531677246
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bce080>,5,0.2,0.815,0.8980716253443526,200,0.14316940307617188
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bce050>,6,0.2,0.815,0.8980716253443526,200,0.14396071434020996
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bce020>,7,0.2,0.83,0.9071038251366119,200,0.14380812644958496
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bcdff0>,8,0.2,0.805,0.89196675900277,200,0.1546311378479004
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bcdfc0>,9,0.2,0.81,0.8950276243093923,200,0.14589929580688477
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bcdf90>,0,0.25,0.815,0.8980716253443526,200,0.14320063591003418
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bcc1f0>,1,0.25,0.84,0.9130434782608696,200,0.14252376556396484
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bcc280>,2,0.25,0.82,0.9010989010989011,200,0.14290666580200195
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bcc2b0>,3,0.25,0.825,0.9041095890410958,200,0.14340758323669434
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bcc2e0>,4,0.25,0.825,0.9041095890410958,200,0.14185523986816406
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bcc310>,5,0.25,0.825,0.9041095890410958,200,0.14288067817687988
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bcc370>,6,0.25,0.83,0.9071038251366119,200,0.15199875831604004
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bcc3d0>,7,0.25,0.81,0.8950276243093923,200,0.14367151260375977
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bcc430>,8,0.25,0.825,0.9041095890410958,200,0.15056371688842773
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bcc490>,9,0.25,0.82,0.9010989010989011,200,0.14293837547302246
