Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411f700>,4,0.04,0.18,0.3050847457627119,50,0.11760354042053223
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411e620>,5,0.04,0.16,0.2758620689655173,50,0.12105011940002441
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411e590>,6,0.04,0.06,0.11320754716981131,50,0.10404539108276367
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411fc10>,7,0.04,0.04,0.07692307692307693,50,0.10989594459533691
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411c160>,8,0.04,0.04,0.07692307692307693,50,0.09086441993713379
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411d150>,9,0.04,0.02,0.0392156862745098,50,0.12433314323425293
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411d900>,0,0.05,0.04,0.07692307692307693,50,0.1541752815246582
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411f370>,1,0.05,0.1,0.18181818181818182,50,0.15617823600769043
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411f760>,2,0.05,0.16,0.2758620689655173,50,0.17431163787841797
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411c1f0>,3,0.05,0.04,0.07692307692307693,50,0.14080500602722168
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411cf70>,4,0.05,0.28,0.43750000000000006,50,0.15830254554748535
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411cfa0>,5,0.05,0.04,0.07692307692307693,50,0.13842082023620605
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411ea70>,6,0.05,0.06,0.11320754716981131,50,0.15059733390808105
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411e920>,7,0.05,0.14,0.24561403508771928,50,0.16434788703918457
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411fd60>,8,0.05,0.22,0.36065573770491804,50,0.1622910499572754
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411e7d0>,9,0.05,0.12,0.21428571428571425,50,0.15509891510009766
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411f130>,0,0.1,0.12,0.21428571428571425,50,0.3080787658691406
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411c190>,1,0.1,0.12,0.21428571428571425,50,0.2955644130706787
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411e8f0>,2,0.1,0.1,0.18181818181818182,50,0.29763221740722656
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411c460>,3,0.1,0.1,0.18181818181818182,50,0.2962465286254883
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411e110>,4,0.1,0.06,0.11320754716981131,50,0.2906782627105713
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411d630>,5,0.1,0.04,0.07692307692307693,50,0.26098084449768066
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411d5a0>,6,0.1,0.14,0.24561403508771928,50,0.3044865131378174
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411c670>,7,0.1,0.18,0.3050847457627119,50,0.2872600555419922
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411c880>,8,0.1,0.14,0.24561403508771928,50,0.3020479679107666
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411f580>,9,0.1,0.04,0.07692307692307693,50,0.28746557235717773
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411f4f0>,0,0.15,0.1,0.18181818181818182,50,0.41214609146118164
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411fe80>,1,0.15,0.14,0.24561403508771928,50,0.4286842346191406
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411e9b0>,2,0.15,0.12,0.21428571428571425,50,0.4551737308502197
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411e800>,3,0.15,0.12,0.21428571428571425,50,0.4014599323272705
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411c130>,4,0.15,0.16,0.2758620689655173,50,0.4499013423919678
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411e290>,5,0.15,0.16,0.2758620689655173,50,0.42668890953063965
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411e3b0>,6,0.15,0.16,0.2758620689655173,50,0.43720316886901855
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411caf0>,7,0.15,0.12,0.21428571428571425,50,0.4342539310455322
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411f040>,8,0.15,0.22,0.36065573770491804,50,0.42428064346313477
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411ecb0>,9,0.15,0.2,0.33333333333333337,50,0.4054741859436035
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411d4e0>,0,0.2,0.06,0.11320754716981131,50,0.48758649826049805
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411e7a0>,1,0.2,0.18,0.3050847457627119,50,0.5875542163848877
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411c490>,2,0.2,0.18,0.3050847457627119,50,0.5611445903778076
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411d420>,3,0.2,0.16,0.2758620689655173,50,0.5505509376525879
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411f190>,4,0.2,0.1,0.18181818181818182,50,0.5308256149291992
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411fb20>,5,0.2,0.24,0.3870967741935484,50,0.5638411045074463
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411c610>,6,0.2,0.18,0.3050847457627119,50,0.5325868129730225
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411fbe0>,7,0.2,0.22,0.36065573770491804,50,0.5706133842468262
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411e890>,8,0.2,0.08,0.14814814814814814,50,0.5056743621826172
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411cd00>,9,0.2,0.2,0.33333333333333337,50,0.5297210216522217
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411e650>,0,0.25,0.22,0.36065573770491804,50,0.7089622020721436
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411c5b0>,1,0.25,0.2,0.33333333333333337,50,0.6666755676269531
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411e680>,2,0.25,0.18,0.3050847457627119,50,0.671966552734375
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411cb80>,3,0.25,0.14,0.24561403508771928,50,0.6702456474304199
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411cd60>,4,0.25,0.04,0.07692307692307693,50,0.6610980033874512
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411cee0>,5,0.25,0.18,0.3050847457627119,50,0.6699118614196777
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411df30>,6,0.25,0.1,0.18181818181818182,50,0.6711733341217041
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411d090>,7,0.25,0.16,0.2758620689655173,50,0.6708133220672607
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411ded0>,8,0.25,0.16,0.2758620689655173,50,0.6511609554290771
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411ead0>,9,0.25,0.18,0.3050847457627119,50,0.6548399925231934
