Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5A8410>,9,0.02,0.88,0.9361702127659575,50,0.03700828552246094
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5A8110>,0,0.03,0.92,0.9583333333333334,50,0.056012868881225586
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5A84D0>,1,0.03,0.86,0.924731182795699,50,0.04300975799560547
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5A8550>,2,0.03,0.94,0.9690721649484536,50,0.04200911521911621
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5A8610>,3,0.03,0.9,0.9473684210526316,50,0.036008596420288086
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5A8850>,4,0.03,0.94,0.9690721649484536,50,0.037008047103881836
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5A8390>,5,0.03,0.86,0.924731182795699,50,0.051011085510253906
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5A8910>,6,0.03,0.96,0.9795918367346939,50,0.05001091957092285
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5A8790>,7,0.03,0.82,0.9010989010989011,50,0.04501032829284668
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5A89D0>,8,0.03,0.92,0.9583333333333334,50,0.05501270294189453
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5A8D50>,9,0.03,0.94,0.9690721649484536,50,0.050011396408081055
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5A8E50>,0,0.04,0.96,0.9795918367346939,50,0.08601975440979004
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5A8F50>,1,0.04,0.92,0.9583333333333334,50,0.06801605224609375
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5A9050>,2,0.04,0.92,0.9583333333333334,50,0.08101820945739746
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5A9150>,3,0.04,0.96,0.9795918367346939,50,0.07301664352416992
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5A9250>,4,0.04,0.94,0.9690721649484536,50,0.08301901817321777
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5A9350>,5,0.04,0.94,0.9690721649484536,50,0.0600132942199707
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5A9450>,6,0.04,0.9,0.9473684210526316,50,0.08101868629455566
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5A9550>,7,0.04,0.92,0.9583333333333334,50,0.07601714134216309
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5A9650>,8,0.04,0.96,0.9795918367346939,50,0.07901811599731445
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5A9750>,9,0.04,1.0,1.0,50,0.07101678848266602
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5A9850>,0,0.05,0.82,0.9010989010989011,50,0.09902215003967285
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5A8490>,1,0.05,0.84,0.9130434782608696,50,0.09102058410644531
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5A9950>,2,0.05,0.96,0.9795918367346939,50,0.10302376747131348
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5A9A50>,3,0.05,0.94,0.9690721649484536,50,0.07701754570007324
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5A9B50>,4,0.05,0.86,0.924731182795699,50,0.08001828193664551
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5A9C50>,5,0.05,0.88,0.9361702127659575,50,0.09602189064025879
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5A9D50>,6,0.05,0.9,0.9473684210526316,50,0.08201837539672852
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5A9E50>,7,0.05,0.96,0.9795918367346939,50,0.09602212905883789
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5A9F50>,8,0.05,0.98,0.98989898989899,50,0.09602189064025879
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5AA050>,9,0.05,0.88,0.9361702127659575,50,0.08301901817321777
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5AA150>,0,0.1,0.92,0.9583333333333334,50,0.1670379638671875
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5AA250>,1,0.1,0.98,0.98989898989899,50,0.1690382957458496
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5AA350>,2,0.1,0.84,0.9130434782608696,50,0.18604230880737305
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5AA450>,3,0.1,0.84,0.9130434782608696,50,0.1960446834564209
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5AA550>,4,0.1,0.9,0.9473684210526316,50,0.19404387474060059
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5AA650>,5,0.1,0.9,0.9473684210526316,50,0.16403698921203613
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5AA750>,6,0.1,0.88,0.9361702127659575,50,0.17303943634033203
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5AA850>,7,0.1,0.88,0.9361702127659575,50,0.1780405044555664
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5AA950>,8,0.1,0.92,0.9583333333333334,50,0.1690387725830078
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5AAA50>,9,0.1,0.84,0.9130434782608696,50,0.17303943634033203
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5AAB50>,0,0.15,0.86,0.924731182795699,50,0.2830648422241211
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5AAC50>,1,0.15,0.92,0.9583333333333334,50,0.26806044578552246
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5AAD50>,2,0.15,0.94,0.9690721649484536,50,0.28806543350219727
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5AAE50>,3,0.15,0.92,0.9583333333333334,50,0.24805617332458496
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5AAF50>,4,0.15,0.94,0.9690721649484536,50,0.2670605182647705
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5AB050>,5,0.15,0.94,0.9690721649484536,50,0.2700612545013428
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5AB150>,6,0.15,0.94,0.9690721649484536,50,0.25305771827697754
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5AB250>,7,0.15,0.9,0.9473684210526316,50,0.24905657768249512
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5AB350>,8,0.15,0.96,0.9795918367346939,50,0.29706764221191406
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5AB450>,9,0.15,0.88,0.9361702127659575,50,0.27306199073791504
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5AB710>,0,0.2,0.9,0.9473684210526316,50,0.36008191108703613
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5AB9D0>,1,0.2,0.94,0.9690721649484536,50,0.35108017921447754
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5AB7D0>,2,0.2,0.96,0.9795918367346939,50,0.3920881748199463
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5ABB90>,3,0.2,0.94,0.9690721649484536,50,0.3540804386138916
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5ABB10>,4,0.2,0.9,0.9473684210526316,50,0.36608314514160156
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5ABD50>,5,0.2,0.94,0.9690721649484536,50,0.3900885581970215
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5ABE10>,6,0.2,0.94,0.9690721649484536,50,0.32807469367980957
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFA5ABBD0>,7,0.2,0.86,0.924731182795699,50,0.35308003425598145
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFE6E0110>,8,0.2,0.94,0.9690721649484536,50,0.3410775661468506
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFE6E0250>,9,0.2,0.92,0.9583333333333334,50,0.36008167266845703
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFE6E00D0>,0,0.25,0.9,0.9473684210526316,50,0.423095703125
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFE6E0450>,1,0.25,0.9,0.9473684210526316,50,0.4541029930114746
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFE6E0350>,2,0.25,0.9,0.9473684210526316,50,0.4380991458892822
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFE6E0650>,3,0.25,0.94,0.9690721649484536,50,0.4100933074951172
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFE6E0190>,4,0.25,0.94,0.9690721649484536,50,0.41309380531311035
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFE6E0750>,5,0.25,0.96,0.9795918367346939,50,0.4280972480773926
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFE6E0850>,6,0.25,0.86,0.924731182795699,50,0.4390995502471924
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFE6E0A50>,7,0.25,0.94,0.9690721649484536,50,0.41109347343444824
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFE6E0950>,8,0.25,0.92,0.9583333333333334,50,0.43509888648986816
<Algoritmos.LP_PUL.LP_PUL object at 0x0000021EFE6E0550>,9,0.25,0.96,0.9795918367346939,50,0.4340977668762207
