Algoritmo,Itera̤̣o,Rate,acc,f1,RN len,tempo de execṳ̣o
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144451F5590>,0,0.2,0.2,0.33333333333333337,50,0.5741298198699951
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144451F5D10>,1,0.2,0.22,0.36065573770491804,50,0.5791308879852295
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144451F5890>,2,0.2,0.14,0.24561403508771928,50,0.5871326923370361
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144451F4650>,3,0.2,0.2,0.33333333333333337,50,0.6251413822174072
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144451F4AD0>,4,0.2,0.24,0.3870967741935484,50,0.6461458206176758
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144451F7F10>,5,0.2,0.18,0.3050847457627119,50,0.6261413097381592
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144451F6850>,6,0.2,0.2,0.33333333333333337,50,0.5821316242218018
<Algoritmos.LP_PUL.LP_PUL object at 0x00000144451F7A90>,7,0.2,0.22,0.36065573770491804,50,0.5751299858093262
<Algoritmos.LP_PUL.LP_PUL object at 0x000001444C824B50>,8,0.2,0.22,0.36065573770491804,50,0.6191401481628418
<Algoritmos.LP_PUL.LP_PUL object at 0x000001444C8255D0>,9,0.2,0.14,0.24561403508771928,50,0.5911343097686768
<Algoritmos.LP_PUL.LP_PUL object at 0x000001444C824990>,0,0.25,0.28,0.43750000000000006,50,0.7671732902526855
<Algoritmos.LP_PUL.LP_PUL object at 0x000001444C825050>,1,0.25,0.2,0.33333333333333337,50,0.7421679496765137
<Algoritmos.LP_PUL.LP_PUL object at 0x000001444C824090>,2,0.25,0.22,0.36065573770491804,50,0.7321650981903076
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014489F51350>,3,0.25,0.2,0.33333333333333337,50,0.7761754989624023
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014489F50DD0>,4,0.25,0.18,0.3050847457627119,50,0.7431681156158447
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014489F523D0>,5,0.25,0.16,0.2758620689655173,50,0.7431681156158447
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014489F51ED0>,6,0.25,0.2,0.33333333333333337,50,0.7621724605560303
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014489F50E50>,7,0.25,0.2,0.33333333333333337,50,0.7411675453186035
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014489F53450>,8,0.25,0.16,0.2758620689655173,50,0.7281646728515625
<Algoritmos.LP_PUL.LP_PUL object at 0x0000014489F52890>,9,0.25,0.18,0.3050847457627119,50,0.7581713199615479
