Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
GAE_PUL2,3,0.03,0.655,0.7915407854984895,200,0.11516499519348145
GAE_PUL3,3,0.03,0.605,0.7538940809968847,200,0.11083769798278809
GAE_PUL4,3,0.03,0.645,0.78419452887538,200,0.11426877975463867
AE_PUL,4,0.03,0.61,0.7577639751552795,200,0.06794238090515137
GAE_PUL1,4,0.03,0.75,0.8571428571428571,200,0.11263346672058105
GAE_PUL2,4,0.03,0.705,0.8269794721407624,200,0.11720895767211914
GAE_PUL3,4,0.03,0.66,0.7951807228915663,200,0.11162567138671875
GAE_PUL4,4,0.03,0.59,0.7421383647798743,200,0.1133275032043457
AE_PUL,5,0.03,0.565,0.7220447284345047,200,0.06866717338562012
GAE_PUL1,5,0.03,0.6,0.7499999999999999,200,0.1109311580657959
GAE_PUL2,5,0.03,0.65,0.787878787878788,200,0.11438703536987305
GAE_PUL3,5,0.03,0.795,0.8857938718662953,200,0.11047554016113281
GAE_PUL4,5,0.03,0.585,0.7381703470031545,200,0.11534953117370605
AE_PUL,6,0.03,0.61,0.7577639751552795,200,0.06775546073913574
GAE_PUL1,6,0.03,0.565,0.7220447284345047,200,0.11121368408203125
GAE_PUL2,6,0.03,0.59,0.7421383647798743,200,0.11426520347595215
GAE_PUL3,6,0.03,0.795,0.8857938718662953,200,0.11108517646789551
GAE_PUL4,6,0.03,0.56,0.717948717948718,200,0.11435294151306152
AE_PUL,7,0.03,0.655,0.7915407854984895,200,0.0693659782409668
GAE_PUL1,7,0.03,0.8,0.888888888888889,200,0.1127631664276123
GAE_PUL2,7,0.03,0.59,0.7421383647798743,200,0.11770439147949219
GAE_PUL3,7,0.03,0.61,0.7577639751552795,200,0.1118173599243164
GAE_PUL4,7,0.03,0.64,0.7804878048780487,200,0.11453819274902344
AE_PUL,8,0.03,0.56,0.717948717948718,200,0.06929969787597656
GAE_PUL1,8,0.03,0.715,0.8338192419825073,200,0.11270451545715332
GAE_PUL2,8,0.03,0.59,0.7421383647798743,200,0.12345290184020996
GAE_PUL3,8,0.03,0.72,0.8372093023255813,200,0.12501931190490723
GAE_PUL4,8,0.03,0.565,0.7220447284345047,200,0.11975312232971191
AE_PUL,9,0.03,0.625,0.7692307692307693,200,0.06873250007629395
GAE_PUL1,9,0.03,0.8,0.888888888888889,200,0.11255311965942383
GAE_PUL2,9,0.03,0.6,0.7499999999999999,200,0.11680769920349121
GAE_PUL3,9,0.03,0.785,0.8795518207282913,200,0.11086606979370117
GAE_PUL4,9,0.03,0.615,0.7616099071207431,200,0.11451411247253418
AE_PUL,0,0.04,0.55,0.7096774193548387,200,0.06808781623840332
GAE_PUL1,0,0.04,0.595,0.7460815047021944,200,0.11288166046142578
GAE_PUL2,0,0.04,0.63,0.7730061349693252,200,0.11506795883178711
GAE_PUL3,0,0.04,0.775,0.8732394366197184,200,0.11063265800476074
GAE_PUL4,0,0.04,0.585,0.7381703470031545,200,0.11465620994567871
AE_PUL,1,0.04,0.69,0.8165680473372781,200,0.0781402587890625
GAE_PUL1,1,0.04,0.795,0.8857938718662953,200,0.12041378021240234
GAE_PUL2,1,0.04,0.62,0.7654320987654321,200,0.1159365177154541
GAE_PUL3,1,0.04,0.6,0.7499999999999999,200,0.11208724975585938
GAE_PUL4,1,0.04,0.565,0.7220447284345047,200,0.11525869369506836
AE_PUL,2,0.04,0.66,0.7951807228915663,200,0.06959247589111328
GAE_PUL1,2,0.04,0.525,0.6885245901639345,200,0.1142423152923584
GAE_PUL2,2,0.04,0.59,0.7421383647798743,200,0.11894631385803223
GAE_PUL3,2,0.04,0.665,0.7987987987987988,200,0.1121969223022461
GAE_PUL4,2,0.04,0.565,0.7220447284345047,200,0.11588525772094727
AE_PUL,3,0.04,0.66,0.7951807228915663,200,0.06909918785095215
GAE_PUL1,3,0.04,0.785,0.8795518207282913,200,0.11345076560974121
GAE_PUL2,3,0.04,0.605,0.7538940809968847,200,0.11547446250915527
GAE_PUL3,3,0.04,0.56,0.717948717948718,200,0.11111617088317871
GAE_PUL4,3,0.04,0.6,0.7499999999999999,200,0.11688852310180664
AE_PUL,4,0.04,0.645,0.78419452887538,200,0.06943631172180176
GAE_PUL1,4,0.04,0.755,0.8603988603988605,200,0.11195921897888184
GAE_PUL2,4,0.04,0.555,0.7138263665594855,200,0.11542296409606934
GAE_PUL3,4,0.04,0.705,0.8269794721407624,200,0.11143708229064941
GAE_PUL4,4,0.04,0.66,0.7951807228915663,200,0.11442852020263672
AE_PUL,5,0.04,0.57,0.7261146496815287,200,0.06902551651000977
GAE_PUL1,5,0.04,0.665,0.7987987987987988,200,0.11313223838806152
GAE_PUL2,5,0.04,0.605,0.7538940809968847,200,0.11791753768920898
GAE_PUL3,5,0.04,0.54,0.7012987012987013,200,0.11177611351013184
GAE_PUL4,5,0.04,0.64,0.7804878048780487,200,0.11632108688354492
AE_PUL,6,0.04,0.66,0.7951807228915663,200,0.07039380073547363
GAE_PUL1,6,0.04,0.635,0.7767584097859327,200,0.11463189125061035
GAE_PUL2,6,0.04,0.555,0.7138263665594855,200,0.11629199981689453
GAE_PUL3,6,0.04,0.645,0.78419452887538,200,0.11098909378051758
GAE_PUL4,6,0.04,0.595,0.7460815047021944,200,0.11497306823730469
AE_PUL,7,0.04,0.735,0.8472622478386168,200,0.06956124305725098
GAE_PUL1,7,0.04,0.645,0.78419452887538,200,0.11432957649230957
GAE_PUL2,7,0.04,0.58,0.7341772151898733,200,0.11733484268188477
GAE_PUL3,7,0.04,0.66,0.7951807228915663,200,0.11091232299804688
GAE_PUL4,7,0.04,0.715,0.8338192419825073,200,0.11437797546386719
AE_PUL,8,0.04,0.675,0.8059701492537313,200,0.06810331344604492
GAE_PUL1,8,0.04,0.855,0.921832884097035,200,0.11721396446228027
GAE_PUL2,8,0.04,0.62,0.7654320987654321,200,0.11627030372619629
GAE_PUL3,8,0.04,0.6,0.7499999999999999,200,0.11159372329711914
GAE_PUL4,8,0.04,0.64,0.7804878048780487,200,0.11634445190429688
AE_PUL,9,0.04,0.615,0.7616099071207431,200,0.0699303150177002
GAE_PUL1,9,0.04,0.86,0.924731182795699,200,0.1155710220336914
GAE_PUL2,9,0.04,0.615,0.7616099071207431,200,0.1189124584197998
GAE_PUL3,9,0.04,0.41,0.5815602836879432,200,0.11220383644104004
GAE_PUL4,9,0.04,0.67,0.8023952095808384,200,0.11727070808410645
AE_PUL,0,0.05,0.625,0.7692307692307693,200,0.07017970085144043
GAE_PUL1,0,0.05,0.62,0.7654320987654321,200,0.12291479110717773
GAE_PUL2,0,0.05,0.54,0.7012987012987013,200,0.11999678611755371
GAE_PUL3,0,0.05,0.66,0.7951807228915663,200,0.12022590637207031
GAE_PUL4,0,0.05,0.565,0.7220447284345047,200,0.11920762062072754
AE_PUL,1,0.05,0.66,0.7951807228915663,200,0.07699036598205566
GAE_PUL1,1,0.05,0.595,0.7460815047021944,200,0.11525082588195801
GAE_PUL2,1,0.05,0.605,0.7538940809968847,200,0.1209871768951416
GAE_PUL3,1,0.05,0.875,0.9333333333333333,200,0.11297154426574707
GAE_PUL4,1,0.05,0.635,0.7767584097859327,200,0.1170201301574707
AE_PUL,2,0.05,0.645,0.78419452887538,200,0.06770968437194824
GAE_PUL1,2,0.05,0.66,0.7951807228915663,200,0.11436176300048828
GAE_PUL2,2,0.05,0.6,0.7499999999999999,200,0.11705446243286133
GAE_PUL3,2,0.05,0.755,0.8603988603988605,200,0.11167263984680176
GAE_PUL4,2,0.05,0.64,0.7804878048780487,200,0.11603832244873047
AE_PUL,3,0.05,0.615,0.7616099071207431,200,0.06844472885131836
GAE_PUL1,3,0.05,0.635,0.7767584097859327,200,0.11504507064819336
GAE_PUL2,3,0.05,0.64,0.7804878048780487,200,0.11707806587219238
GAE_PUL3,3,0.05,0.54,0.7012987012987013,200,0.11276483535766602
GAE_PUL4,3,0.05,0.685,0.8130563798219584,200,0.11599969863891602
AE_PUL,4,0.05,0.585,0.7381703470031545,200,0.06834745407104492
GAE_PUL1,4,0.05,0.515,0.6798679867986799,200,0.1135256290435791
GAE_PUL2,4,0.05,0.565,0.7220447284345047,200,0.12004923820495605
GAE_PUL3,4,0.05,0.52,0.6842105263157895,200,0.11533141136169434
GAE_PUL4,4,0.05,0.57,0.7261146496815287,200,0.11567902565002441
AE_PUL,5,0.05,0.57,0.7261146496815287,200,0.06860494613647461
GAE_PUL1,5,0.05,0.525,0.6885245901639345,200,0.11372494697570801
GAE_PUL2,5,0.05,0.65,0.787878787878788,200,0.11718153953552246
GAE_PUL3,5,0.05,0.455,0.6254295532646048,200,0.11243820190429688
GAE_PUL4,5,0.05,0.675,0.8059701492537313,200,0.11606383323669434
AE_PUL,6,0.05,0.69,0.8165680473372781,200,0.0761253833770752
GAE_PUL1,6,0.05,0.65,0.787878787878788,200,0.11346793174743652
GAE_PUL2,6,0.05,0.66,0.7951807228915663,200,0.12533831596374512
GAE_PUL3,6,0.05,0.575,0.7301587301587301,200,0.11620569229125977
GAE_PUL4,6,0.05,0.64,0.7804878048780487,200,0.11643099784851074
AE_PUL,7,0.05,0.665,0.7987987987987988,200,0.08076953887939453
GAE_PUL1,7,0.05,0.85,0.9189189189189189,200,0.11208820343017578
GAE_PUL2,7,0.05,0.605,0.7538940809968847,200,0.12696099281311035
GAE_PUL3,7,0.05,0.61,0.7577639751552795,200,0.1151890754699707
GAE_PUL4,7,0.05,0.65,0.787878787878788,200,0.11715316772460938
AE_PUL,8,0.05,0.555,0.7138263665594855,200,0.07155179977416992
GAE_PUL1,8,0.05,0.665,0.7987987987987988,200,0.1157991886138916
GAE_PUL2,8,0.05,0.585,0.7381703470031545,200,0.11944460868835449
GAE_PUL3,8,0.05,0.67,0.8023952095808384,200,0.11353683471679688
GAE_PUL4,8,0.05,0.6,0.7499999999999999,200,0.11636805534362793
AE_PUL,9,0.05,0.63,0.7730061349693252,200,0.06881570816040039
GAE_PUL1,9,0.05,0.795,0.8857938718662953,200,0.11504817008972168
GAE_PUL2,9,0.05,0.605,0.7538940809968847,200,0.11952900886535645
GAE_PUL3,9,0.05,0.75,0.8571428571428571,200,0.11532711982727051
GAE_PUL4,9,0.05,0.635,0.7767584097859327,200,0.11701011657714844
AE_PUL,0,0.1,0.65,0.787878787878788,200,0.06686997413635254
GAE_PUL1,0,0.1,0.8,0.888888888888889,200,0.11357522010803223
GAE_PUL2,0,0.1,0.59,0.7421383647798743,200,0.11608433723449707
GAE_PUL3,0,0.1,0.67,0.8023952095808384,200,0.1117410659790039
GAE_PUL4,0,0.1,0.585,0.7381703470031545,200,0.11599922180175781
AE_PUL,1,0.1,0.665,0.7987987987987988,200,0.06754207611083984
GAE_PUL1,1,0.1,0.875,0.9333333333333333,200,0.11311745643615723
GAE_PUL2,1,0.1,0.64,0.7804878048780487,200,0.11580824851989746
GAE_PUL3,1,0.1,0.43,0.6013986013986015,200,0.11119580268859863
GAE_PUL4,1,0.1,0.605,0.7538940809968847,200,0.11600995063781738
AE_PUL,2,0.1,0.66,0.7951807228915663,200,0.06701231002807617
GAE_PUL1,2,0.1,0.63,0.7730061349693252,200,0.11327147483825684
GAE_PUL2,2,0.1,0.605,0.7538940809968847,200,0.11746430397033691
GAE_PUL3,2,0.1,0.88,0.9361702127659575,200,0.11211514472961426
GAE_PUL4,2,0.1,0.66,0.7951807228915663,200,0.1153261661529541
AE_PUL,3,0.1,0.67,0.8023952095808384,200,0.06748080253601074
GAE_PUL1,3,0.1,0.415,0.5865724381625441,200,0.11341357231140137
GAE_PUL2,3,0.1,0.635,0.7767584097859327,200,0.1174778938293457
GAE_PUL3,3,0.1,0.8,0.888888888888889,200,0.11232686042785645
GAE_PUL4,3,0.1,0.655,0.7915407854984895,200,0.11647439002990723
AE_PUL,4,0.1,0.7,0.8235294117647058,200,0.06997466087341309
GAE_PUL1,4,0.1,0.77,0.8700564971751412,200,0.11493158340454102
GAE_PUL2,4,0.1,0.66,0.7951807228915663,200,0.11565661430358887
GAE_PUL3,4,0.1,0.635,0.7767584097859327,200,0.11239886283874512
GAE_PUL4,4,0.1,0.625,0.7692307692307693,200,0.11664748191833496
AE_PUL,5,0.1,0.575,0.7301587301587301,200,0.06884026527404785
GAE_PUL1,5,0.1,0.395,0.5663082437275986,200,0.12480306625366211
GAE_PUL2,5,0.1,0.655,0.7915407854984895,200,0.11730217933654785
GAE_PUL3,5,0.1,0.55,0.7096774193548387,200,0.1123197078704834
GAE_PUL4,5,0.1,0.675,0.8059701492537313,200,0.11691999435424805
AE_PUL,6,0.1,0.68,0.8095238095238095,200,0.06754064559936523
GAE_PUL1,6,0.1,0.85,0.9189189189189189,200,0.11410117149353027
GAE_PUL2,6,0.1,0.635,0.7767584097859327,200,0.11976432800292969
GAE_PUL3,6,0.1,0.47,0.6394557823129251,200,0.11217880249023438
GAE_PUL4,6,0.1,0.68,0.8095238095238095,200,0.11593937873840332
AE_PUL,7,0.1,0.625,0.7692307692307693,200,0.0678853988647461
GAE_PUL1,7,0.1,0.515,0.6798679867986799,200,0.11483144760131836
GAE_PUL2,7,0.1,0.645,0.78419452887538,200,0.1166391372680664
GAE_PUL3,7,0.1,0.665,0.7987987987987988,200,0.11280941963195801
GAE_PUL4,7,0.1,0.63,0.7730061349693252,200,0.11690878868103027
AE_PUL,8,0.1,0.615,0.7616099071207431,200,0.06751060485839844
GAE_PUL1,8,0.1,0.32,0.48484848484848486,200,0.11510801315307617
GAE_PUL2,8,0.1,0.705,0.8269794721407624,200,0.1182098388671875
GAE_PUL3,8,0.1,0.66,0.7951807228915663,200,0.1139974594116211
GAE_PUL4,8,0.1,0.645,0.78419452887538,200,0.11805081367492676
AE_PUL,9,0.1,0.62,0.7654320987654321,200,0.06735396385192871
GAE_PUL1,9,0.1,0.625,0.7692307692307693,200,0.11284017562866211
GAE_PUL2,9,0.1,0.68,0.8095238095238095,200,0.11811494827270508
GAE_PUL3,9,0.1,0.965,0.9821882951653944,200,0.11249089241027832
GAE_PUL4,9,0.1,0.645,0.78419452887538,200,0.1174461841583252
AE_PUL,0,0.15,0.75,0.8571428571428571,200,0.06687211990356445
GAE_PUL1,0,0.15,0.925,0.961038961038961,200,0.11430692672729492
GAE_PUL2,0,0.15,0.685,0.8130563798219584,200,0.11713671684265137
GAE_PUL3,0,0.15,0.895,0.9445910290237467,200,0.11341476440429688
GAE_PUL4,0,0.15,0.59,0.7421383647798743,200,0.11751151084899902
AE_PUL,1,0.15,0.7,0.8235294117647058,200,0.06818032264709473
GAE_PUL1,1,0.15,0.96,0.9795918367346939,200,0.11538505554199219
GAE_PUL2,1,0.15,0.7,0.8235294117647058,200,0.1258525848388672
GAE_PUL3,1,0.15,0.95,0.9743589743589743,200,0.11596345901489258
GAE_PUL4,1,0.15,0.635,0.7767584097859327,200,0.11840701103210449
AE_PUL,2,0.15,0.645,0.78419452887538,200,0.06705236434936523
GAE_PUL1,2,0.15,0.585,0.7381703470031545,200,0.1150064468383789
GAE_PUL2,2,0.15,0.69,0.8165680473372781,200,0.11801576614379883
GAE_PUL3,2,0.15,0.975,0.9873417721518987,200,0.11420631408691406
GAE_PUL4,2,0.15,0.72,0.8372093023255813,200,0.11820673942565918
AE_PUL,3,0.15,0.595,0.7460815047021944,200,0.07218074798583984
GAE_PUL1,3,0.15,0.625,0.7692307692307693,200,0.11701512336730957
GAE_PUL2,3,0.15,0.645,0.78419452887538,200,0.11985301971435547
GAE_PUL3,3,0.15,0.785,0.8795518207282913,200,0.1145477294921875
GAE_PUL4,3,0.15,0.745,0.8538681948424068,200,0.11923766136169434
AE_PUL,4,0.15,0.625,0.7692307692307693,200,0.06994485855102539
GAE_PUL1,4,0.15,0.63,0.7730061349693252,200,0.11867737770080566
GAE_PUL2,4,0.15,0.775,0.8732394366197184,200,0.12273383140563965
GAE_PUL3,4,0.15,0.29,0.44961240310077516,200,0.11456823348999023
GAE_PUL4,4,0.15,0.68,0.8095238095238095,200,0.11856913566589355
AE_PUL,5,0.15,0.615,0.7616099071207431,200,0.06723141670227051
GAE_PUL1,5,0.15,0.95,0.9743589743589743,200,0.11530447006225586
GAE_PUL2,5,0.15,0.595,0.7460815047021944,200,0.11928129196166992
GAE_PUL3,5,0.15,0.97,0.9847715736040609,200,0.1149897575378418
GAE_PUL4,5,0.15,0.635,0.7767584097859327,200,0.11811065673828125
AE_PUL,6,0.15,0.72,0.8372093023255813,200,0.06597161293029785
GAE_PUL1,6,0.15,0.83,0.9071038251366119,200,0.12288260459899902
GAE_PUL2,6,0.15,0.675,0.8059701492537313,200,0.12111353874206543
GAE_PUL3,6,0.15,0.605,0.7538940809968847,200,0.11559820175170898
GAE_PUL4,6,0.15,0.62,0.7654320987654321,200,0.11789274215698242
AE_PUL,7,0.15,0.7,0.8235294117647058,200,0.06667518615722656
GAE_PUL1,7,0.15,0.67,0.8023952095808384,200,0.11501073837280273
GAE_PUL2,7,0.15,0.695,0.8200589970501475,200,0.11944413185119629
GAE_PUL3,7,0.15,0.85,0.9189189189189189,200,0.11470937728881836
GAE_PUL4,7,0.15,0.625,0.7692307692307693,200,0.11882996559143066
AE_PUL,8,0.15,0.56,0.717948717948718,200,0.06672191619873047
GAE_PUL1,8,0.15,0.965,0.9821882951653944,200,0.11690878868103027
GAE_PUL2,8,0.15,0.68,0.8095238095238095,200,0.11878347396850586
GAE_PUL3,8,0.15,0.38,0.5507246376811594,200,0.11474776268005371
GAE_PUL4,8,0.15,0.76,0.8636363636363636,200,0.11819624900817871
AE_PUL,9,0.15,0.605,0.7538940809968847,200,0.06733489036560059
GAE_PUL1,9,0.15,0.845,0.9159891598915989,200,0.11538290977478027
GAE_PUL2,9,0.15,0.67,0.8023952095808384,200,0.12165284156799316
GAE_PUL3,9,0.15,0.675,0.8059701492537313,200,0.11677861213684082
GAE_PUL4,9,0.15,0.655,0.7915407854984895,200,0.11957311630249023
AE_PUL,0,0.2,0.575,0.7301587301587301,200,0.06694793701171875
GAE_PUL1,0,0.2,0.685,0.8130563798219584,200,0.1148219108581543
GAE_PUL2,0,0.2,0.685,0.8130563798219584,200,0.1186070442199707
GAE_PUL3,0,0.2,0.965,0.9821882951653944,200,0.11684226989746094
GAE_PUL4,0,0.2,0.61,0.7577639751552795,200,0.12012147903442383
AE_PUL,1,0.2,0.675,0.8059701492537313,200,0.06645774841308594
GAE_PUL1,1,0.2,0.865,0.9276139410187667,200,0.11589479446411133
GAE_PUL2,1,0.2,0.685,0.8130563798219584,200,0.11825752258300781
GAE_PUL3,1,0.2,0.665,0.7987987987987988,200,0.1132206916809082
GAE_PUL4,1,0.2,0.675,0.8059701492537313,200,0.1175224781036377
AE_PUL,2,0.2,0.6,0.7499999999999999,200,0.06802725791931152
GAE_PUL1,2,0.2,0.965,0.9821882951653944,200,0.11498665809631348
