Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
AE_PUL,6,0.01,0.805,0.89196675900277,200,0.4457058906555176
GAE_PUL1,6,0.01,0.855,0.921832884097035,200,0.5220744609832764
GAE_PUL2,6,0.01,0.785,0.8795518207282913,200,0.5303115844726562
GAE_PUL3,6,0.01,0.89,0.9417989417989417,200,0.5218784809112549
GAE_PUL4,6,0.01,0.79,0.8826815642458101,200,0.5245361328125
AE_PUL,7,0.01,0.785,0.8795518207282913,200,0.4493100643157959
GAE_PUL1,7,0.01,0.855,0.921832884097035,200,0.5245711803436279
GAE_PUL2,7,0.01,0.785,0.8795518207282913,200,0.5241754055023193
GAE_PUL3,7,0.01,0.865,0.9276139410187667,200,0.5197219848632812
GAE_PUL4,7,0.01,0.815,0.8980716253443526,200,0.5205812454223633
AE_PUL,8,0.01,0.815,0.8980716253443526,200,0.4396052360534668
GAE_PUL1,8,0.01,0.89,0.9417989417989417,200,0.5198647975921631
GAE_PUL2,8,0.01,0.815,0.8980716253443526,200,0.5325932502746582
GAE_PUL3,8,0.01,0.87,0.9304812834224598,200,0.5195848941802979
GAE_PUL4,8,0.01,0.81,0.8950276243093923,200,0.5226404666900635
AE_PUL,9,0.01,0.87,0.9304812834224598,200,0.4414072036743164
GAE_PUL1,9,0.01,0.88,0.9361702127659575,200,0.5256550312042236
GAE_PUL2,9,0.01,0.805,0.89196675900277,200,0.5214197635650635
GAE_PUL3,9,0.01,0.875,0.9333333333333333,200,0.5219461917877197
GAE_PUL4,9,0.01,0.805,0.89196675900277,200,0.522566556930542
AE_PUL,0,0.02,0.835,0.9100817438692098,200,0.44266176223754883
GAE_PUL1,0,0.02,0.87,0.9304812834224598,200,0.52590012550354
GAE_PUL2,0,0.02,0.805,0.89196675900277,200,0.5206842422485352
GAE_PUL3,0,0.02,0.87,0.9304812834224598,200,0.5197353363037109
GAE_PUL4,0,0.02,0.825,0.9041095890410958,200,0.5290429592132568
AE_PUL,1,0.02,0.835,0.9100817438692098,200,0.44272303581237793
GAE_PUL1,1,0.02,0.88,0.9361702127659575,200,0.5239226818084717
GAE_PUL2,1,0.02,0.85,0.9189189189189189,200,0.5243451595306396
GAE_PUL3,1,0.02,0.88,0.9361702127659575,200,0.5207405090332031
GAE_PUL4,1,0.02,0.78,0.8764044943820225,200,0.5198931694030762
AE_PUL,2,0.02,0.83,0.9071038251366119,200,0.4451608657836914
GAE_PUL1,2,0.02,0.845,0.9159891598915989,200,0.5277788639068604
GAE_PUL2,2,0.02,0.785,0.8795518207282913,200,0.5643365383148193
GAE_PUL3,2,0.02,0.855,0.921832884097035,200,0.5298726558685303
GAE_PUL4,2,0.02,0.8,0.888888888888889,200,0.5237927436828613
AE_PUL,3,0.02,0.825,0.9041095890410958,200,0.4432337284088135
GAE_PUL1,3,0.02,0.85,0.9189189189189189,200,0.5232951641082764
GAE_PUL2,3,0.02,0.815,0.8980716253443526,200,0.5632078647613525
GAE_PUL3,3,0.02,0.865,0.9276139410187667,200,0.5204901695251465
GAE_PUL4,3,0.02,0.815,0.8980716253443526,200,0.5224683284759521
AE_PUL,4,0.02,0.87,0.9304812834224598,200,0.44051647186279297
GAE_PUL1,4,0.02,0.865,0.9276139410187667,200,0.5221652984619141
GAE_PUL2,4,0.02,0.83,0.9071038251366119,200,0.5315120220184326
GAE_PUL3,4,0.02,0.86,0.924731182795699,200,0.5225651264190674
GAE_PUL4,4,0.02,0.795,0.8857938718662953,200,0.5232198238372803
AE_PUL,5,0.02,0.81,0.8950276243093923,200,0.44010281562805176
GAE_PUL1,5,0.02,0.865,0.9276139410187667,200,0.518620491027832
GAE_PUL2,5,0.02,0.805,0.89196675900277,200,0.5223710536956787
GAE_PUL3,5,0.02,0.85,0.9189189189189189,200,0.5189146995544434
GAE_PUL4,5,0.02,0.82,0.9010989010989011,200,0.5207366943359375
AE_PUL,6,0.02,0.8,0.888888888888889,200,0.4409372806549072
GAE_PUL1,6,0.02,0.865,0.9276139410187667,200,0.5262417793273926
GAE_PUL2,6,0.02,0.81,0.8950276243093923,200,0.5230486392974854
GAE_PUL3,6,0.02,0.86,0.924731182795699,200,0.5245583057403564
GAE_PUL4,6,0.02,0.805,0.89196675900277,200,0.5235238075256348
AE_PUL,7,0.02,0.81,0.8950276243093923,200,0.4404585361480713
GAE_PUL1,7,0.02,0.84,0.9130434782608696,200,0.5242269039154053
GAE_PUL2,7,0.02,0.795,0.8857938718662953,200,0.5210883617401123
GAE_PUL3,7,0.02,0.86,0.924731182795699,200,0.5206513404846191
GAE_PUL4,7,0.02,0.805,0.89196675900277,200,0.5228753089904785
AE_PUL,8,0.02,0.835,0.9100817438692098,200,0.43833374977111816
GAE_PUL1,8,0.02,0.86,0.924731182795699,200,0.5247712135314941
GAE_PUL2,8,0.02,0.81,0.8950276243093923,200,0.5234408378601074
GAE_PUL3,8,0.02,0.875,0.9333333333333333,200,0.5205447673797607
GAE_PUL4,8,0.02,0.835,0.9100817438692098,200,0.5209522247314453
AE_PUL,9,0.02,0.845,0.9159891598915989,200,0.43936800956726074
GAE_PUL1,9,0.02,0.86,0.924731182795699,200,0.5342886447906494
GAE_PUL2,9,0.02,0.85,0.9189189189189189,200,0.5242209434509277
GAE_PUL3,9,0.02,0.86,0.924731182795699,200,0.525299072265625
GAE_PUL4,9,0.02,0.82,0.9010989010989011,200,0.5322425365447998
AE_PUL,0,0.03,0.79,0.8826815642458101,200,0.44359660148620605
GAE_PUL1,0,0.03,0.86,0.924731182795699,200,0.5219912528991699
GAE_PUL2,0,0.03,0.78,0.8764044943820225,200,0.5219860076904297
GAE_PUL3,0,0.03,0.85,0.9189189189189189,200,0.5219416618347168
GAE_PUL4,0,0.03,0.84,0.9130434782608696,200,0.5229926109313965
AE_PUL,1,0.03,0.83,0.9071038251366119,200,0.44307875633239746
GAE_PUL1,1,0.03,0.85,0.9189189189189189,200,0.5229601860046387
GAE_PUL2,1,0.03,0.84,0.9130434782608696,200,0.5306351184844971
GAE_PUL3,1,0.03,0.835,0.9100817438692098,200,0.5451514720916748
GAE_PUL4,1,0.03,0.8,0.888888888888889,200,0.5234286785125732
AE_PUL,2,0.03,0.82,0.9010989010989011,200,0.44368600845336914
GAE_PUL1,2,0.03,0.85,0.9189189189189189,200,0.5240921974182129
GAE_PUL2,2,0.03,0.805,0.89196675900277,200,0.5238432884216309
GAE_PUL3,2,0.03,0.845,0.9159891598915989,200,0.525341272354126
GAE_PUL4,2,0.03,0.825,0.9041095890410958,200,0.524383544921875
AE_PUL,3,0.03,0.825,0.9041095890410958,200,0.4416005611419678
GAE_PUL1,3,0.03,0.845,0.9159891598915989,200,0.523345947265625
GAE_PUL2,3,0.03,0.82,0.9010989010989011,200,0.5212953090667725
GAE_PUL3,3,0.03,0.84,0.9130434782608696,200,0.5259511470794678
GAE_PUL4,3,0.03,0.83,0.9071038251366119,200,0.536595344543457
AE_PUL,4,0.03,0.865,0.9276139410187667,200,0.4439728260040283
GAE_PUL1,4,0.03,0.84,0.9130434782608696,200,0.5244622230529785
GAE_PUL2,4,0.03,0.8,0.888888888888889,200,0.52425217628479
GAE_PUL3,4,0.03,0.825,0.9041095890410958,200,0.5249888896942139
GAE_PUL4,4,0.03,0.815,0.8980716253443526,200,0.5381765365600586
AE_PUL,5,0.03,0.845,0.9159891598915989,200,0.44223690032958984
GAE_PUL1,5,0.03,0.825,0.9041095890410958,200,0.5224051475524902
GAE_PUL2,5,0.03,0.795,0.8857938718662953,200,0.5232889652252197
GAE_PUL3,5,0.03,0.83,0.9071038251366119,200,0.5231294631958008
GAE_PUL4,5,0.03,0.835,0.9100817438692098,200,0.5250751972198486
AE_PUL,6,0.03,0.79,0.8826815642458101,200,0.4431636333465576
GAE_PUL1,6,0.03,0.83,0.9071038251366119,200,0.5249724388122559
GAE_PUL2,6,0.03,0.83,0.9071038251366119,200,0.5228724479675293
GAE_PUL3,6,0.03,0.815,0.8980716253443526,200,0.5315134525299072
GAE_PUL4,6,0.03,0.795,0.8857938718662953,200,0.5234172344207764
AE_PUL,7,0.03,0.81,0.8950276243093923,200,0.4399874210357666
GAE_PUL1,7,0.03,0.82,0.9010989010989011,200,0.5255613327026367
GAE_PUL2,7,0.03,0.83,0.9071038251366119,200,0.527839183807373
GAE_PUL3,7,0.03,0.845,0.9159891598915989,200,0.5223956108093262
GAE_PUL4,7,0.03,0.78,0.8764044943820225,200,0.52587890625
AE_PUL,8,0.03,0.83,0.9071038251366119,200,0.4412045478820801
GAE_PUL1,8,0.03,0.84,0.9130434782608696,200,0.5357139110565186
GAE_PUL2,8,0.03,0.815,0.8980716253443526,200,0.5261027812957764
GAE_PUL3,8,0.03,0.845,0.9159891598915989,200,0.528191089630127
GAE_PUL4,8,0.03,0.805,0.89196675900277,200,0.5237903594970703
AE_PUL,9,0.03,0.8,0.888888888888889,200,0.443023681640625
GAE_PUL1,9,0.03,0.855,0.921832884097035,200,0.5276317596435547
GAE_PUL2,9,0.03,0.82,0.9010989010989011,200,0.5289468765258789
GAE_PUL3,9,0.03,0.845,0.9159891598915989,200,0.5233490467071533
GAE_PUL4,9,0.03,0.815,0.8980716253443526,200,0.5248374938964844
AE_PUL,0,0.04,0.865,0.9276139410187667,200,0.4402449131011963
GAE_PUL1,0,0.04,0.865,0.9276139410187667,200,0.5266053676605225
GAE_PUL2,0,0.04,0.84,0.9130434782608696,200,0.5282375812530518
GAE_PUL3,0,0.04,0.85,0.9189189189189189,200,0.524846076965332
GAE_PUL4,0,0.04,0.825,0.9041095890410958,200,0.5238056182861328
AE_PUL,1,0.04,0.815,0.8980716253443526,200,0.4419739246368408
GAE_PUL1,1,0.04,0.855,0.921832884097035,200,0.5245571136474609
GAE_PUL2,1,0.04,0.805,0.89196675900277,200,0.5313150882720947
GAE_PUL3,1,0.04,0.84,0.9130434782608696,200,0.5224971771240234
GAE_PUL4,1,0.04,0.84,0.9130434782608696,200,0.5270531177520752
AE_PUL,2,0.04,0.825,0.9041095890410958,200,0.43973827362060547
GAE_PUL1,2,0.04,0.855,0.921832884097035,200,0.5229067802429199
GAE_PUL2,2,0.04,0.81,0.8950276243093923,200,0.5244853496551514
GAE_PUL3,2,0.04,0.85,0.9189189189189189,200,0.5228939056396484
GAE_PUL4,2,0.04,0.84,0.9130434782608696,200,0.5230073928833008
AE_PUL,3,0.04,0.855,0.921832884097035,200,0.4409952163696289
GAE_PUL1,3,0.04,0.86,0.924731182795699,200,0.5264759063720703
GAE_PUL2,3,0.04,0.81,0.8950276243093923,200,0.5377688407897949
GAE_PUL3,3,0.04,0.84,0.9130434782608696,200,0.523432731628418
GAE_PUL4,3,0.04,0.84,0.9130434782608696,200,0.5245497226715088
AE_PUL,4,0.04,0.83,0.9071038251366119,200,0.4407937526702881
GAE_PUL1,4,0.04,0.84,0.9130434782608696,200,0.5253121852874756
GAE_PUL2,4,0.04,0.865,0.9276139410187667,200,0.528104305267334
GAE_PUL3,4,0.04,0.845,0.9159891598915989,200,0.5318233966827393
GAE_PUL4,4,0.04,0.865,0.9276139410187667,200,0.5248394012451172
AE_PUL,5,0.04,0.855,0.921832884097035,200,0.4388108253479004
GAE_PUL1,5,0.04,0.87,0.9304812834224598,200,0.5281386375427246
GAE_PUL2,5,0.04,0.825,0.9041095890410958,200,0.5301299095153809
GAE_PUL3,5,0.04,0.85,0.9189189189189189,200,0.5266752243041992
GAE_PUL4,5,0.04,0.825,0.9041095890410958,200,0.5314972400665283
AE_PUL,6,0.04,0.815,0.8980716253443526,200,0.44948267936706543
GAE_PUL1,6,0.04,0.855,0.921832884097035,200,0.5308797359466553
GAE_PUL2,6,0.04,0.815,0.8980716253443526,200,0.5297787189483643
GAE_PUL3,6,0.04,0.845,0.9159891598915989,200,0.5256268978118896
GAE_PUL4,6,0.04,0.805,0.89196675900277,200,0.5275025367736816
AE_PUL,7,0.04,0.845,0.9159891598915989,200,0.44174766540527344
GAE_PUL1,7,0.04,0.87,0.9304812834224598,200,0.5277082920074463
GAE_PUL2,7,0.04,0.8,0.888888888888889,200,0.5275509357452393
GAE_PUL3,7,0.04,0.87,0.9304812834224598,200,0.540809154510498
GAE_PUL4,7,0.04,0.805,0.89196675900277,200,0.5322461128234863
AE_PUL,8,0.04,0.81,0.8950276243093923,200,0.44166040420532227
GAE_PUL1,8,0.04,0.875,0.9333333333333333,200,0.5251595973968506
GAE_PUL2,8,0.04,0.835,0.9100817438692098,200,0.5274531841278076
GAE_PUL3,8,0.04,0.875,0.9333333333333333,200,0.5276889801025391
GAE_PUL4,8,0.04,0.815,0.8980716253443526,200,0.5340054035186768
AE_PUL,9,0.04,0.815,0.8980716253443526,200,0.43976831436157227
GAE_PUL1,9,0.04,0.885,0.9389920424403183,200,0.5321950912475586
GAE_PUL2,9,0.04,0.785,0.8795518207282913,200,0.5282845497131348
GAE_PUL3,9,0.04,0.885,0.9389920424403183,200,0.527714729309082
GAE_PUL4,9,0.04,0.8,0.888888888888889,200,0.5292894840240479
AE_PUL,0,0.05,0.86,0.924731182795699,200,0.4411025047302246
GAE_PUL1,0,0.05,0.88,0.9361702127659575,200,0.5261828899383545
GAE_PUL2,0,0.05,0.795,0.8857938718662953,200,0.5312120914459229
GAE_PUL3,0,0.05,0.88,0.9361702127659575,200,0.5340187549591064
GAE_PUL4,0,0.05,0.825,0.9041095890410958,200,0.5281193256378174
AE_PUL,1,0.05,0.85,0.9189189189189189,200,0.4421210289001465
GAE_PUL1,1,0.05,0.89,0.9417989417989417,200,0.5297801494598389
GAE_PUL2,1,0.05,0.845,0.9159891598915989,200,0.5271477699279785
GAE_PUL3,1,0.05,0.895,0.9445910290237467,200,0.5292932987213135
GAE_PUL4,1,0.05,0.85,0.9189189189189189,200,0.532757043838501
AE_PUL,2,0.05,0.875,0.9333333333333333,200,0.4392223358154297
GAE_PUL1,2,0.05,0.87,0.9304812834224598,200,0.533268928527832
GAE_PUL2,2,0.05,0.82,0.9010989010989011,200,0.5316319465637207
GAE_PUL3,2,0.05,0.86,0.924731182795699,200,0.5288472175598145
GAE_PUL4,2,0.05,0.8,0.888888888888889,200,0.5307400226593018
AE_PUL,3,0.05,0.79,0.8826815642458101,200,0.43949389457702637
GAE_PUL1,3,0.05,0.86,0.924731182795699,200,0.5290119647979736
GAE_PUL2,3,0.05,0.815,0.8980716253443526,200,0.5385456085205078
GAE_PUL3,3,0.05,0.87,0.9304812834224598,200,0.5288467407226562
GAE_PUL4,3,0.05,0.795,0.8857938718662953,200,0.5314998626708984
AE_PUL,4,0.05,0.87,0.9304812834224598,200,0.43970727920532227
GAE_PUL1,4,0.05,0.885,0.9389920424403183,200,0.5300824642181396
GAE_PUL2,4,0.05,0.82,0.9010989010989011,200,0.5355687141418457
GAE_PUL3,4,0.05,0.89,0.9417989417989417,200,0.5268075466156006
GAE_PUL4,4,0.05,0.81,0.8950276243093923,200,0.5447807312011719
AE_PUL,5,0.05,0.82,0.9010989010989011,200,0.44063687324523926
GAE_PUL1,5,0.05,0.875,0.9333333333333333,200,0.5763630867004395
GAE_PUL2,5,0.05,0.825,0.9041095890410958,200,0.5542361736297607
GAE_PUL3,5,0.05,0.89,0.9417989417989417,200,0.5323667526245117
GAE_PUL4,5,0.05,0.83,0.9071038251366119,200,0.5366535186767578
AE_PUL,6,0.05,0.855,0.921832884097035,200,0.4405953884124756
GAE_PUL1,6,0.05,0.9,0.9473684210526316,200,0.5318329334259033
GAE_PUL2,6,0.05,0.83,0.9071038251366119,200,0.5304415225982666
GAE_PUL3,6,0.05,0.885,0.9389920424403183,200,0.531414270401001
GAE_PUL4,6,0.05,0.785,0.8795518207282913,200,0.5311694145202637
AE_PUL,7,0.05,0.825,0.9041095890410958,200,0.4394230842590332
GAE_PUL1,7,0.05,0.895,0.9445910290237467,200,0.531287431716919
GAE_PUL2,7,0.05,0.825,0.9041095890410958,200,0.5412583351135254
GAE_PUL3,7,0.05,0.89,0.9417989417989417,200,0.5288221836090088
GAE_PUL4,7,0.05,0.835,0.9100817438692098,200,0.5527684688568115
AE_PUL,8,0.05,0.825,0.9041095890410958,200,0.43754148483276367
GAE_PUL1,8,0.05,0.905,0.9501312335958005,200,0.5323898792266846
GAE_PUL2,8,0.05,0.835,0.9100817438692098,200,0.532649040222168
GAE_PUL3,8,0.05,0.91,0.9528795811518325,200,0.5321736335754395
GAE_PUL4,8,0.05,0.8,0.888888888888889,200,0.5424275398254395
AE_PUL,9,0.05,0.815,0.8980716253443526,200,0.4426605701446533
GAE_PUL1,9,0.05,0.915,0.9556135770234987,200,0.5323565006256104
GAE_PUL2,9,0.05,0.84,0.9130434782608696,200,0.5327703952789307
GAE_PUL3,9,0.05,0.9,0.9473684210526316,200,0.5330305099487305
GAE_PUL4,9,0.05,0.825,0.9041095890410958,200,0.5333573818206787
AE_PUL,0,0.1,0.82,0.9010989010989011,200,0.43975186347961426
GAE_PUL1,0,0.1,0.88,0.9361702127659575,200,0.5341174602508545
GAE_PUL2,0,0.1,0.845,0.9159891598915989,200,0.5312309265136719
GAE_PUL3,0,0.1,0.88,0.9361702127659575,200,0.5389382839202881
GAE_PUL4,0,0.1,0.835,0.9100817438692098,200,0.5352847576141357
AE_PUL,1,0.1,0.835,0.9100817438692098,200,0.4450490474700928
GAE_PUL1,1,0.1,0.875,0.9333333333333333,200,0.5363399982452393
GAE_PUL2,1,0.1,0.835,0.9100817438692098,200,0.5343573093414307
GAE_PUL3,1,0.1,0.875,0.9333333333333333,200,0.5321426391601562
GAE_PUL4,1,0.1,0.875,0.9333333333333333,200,0.5338449478149414
AE_PUL,2,0.1,0.855,0.921832884097035,200,0.4411897659301758
GAE_PUL1,2,0.1,0.875,0.9333333333333333,200,0.531806230545044
GAE_PUL2,2,0.1,0.845,0.9159891598915989,200,0.5331993103027344
GAE_PUL3,2,0.1,0.875,0.9333333333333333,200,0.5330283641815186
GAE_PUL4,2,0.1,0.83,0.9071038251366119,200,0.536684513092041
AE_PUL,3,0.1,0.89,0.9417989417989417,200,0.44013357162475586
GAE_PUL1,3,0.1,0.89,0.9417989417989417,200,0.5357484817504883
GAE_PUL2,3,0.1,0.835,0.9100817438692098,200,0.5350046157836914
GAE_PUL3,3,0.1,0.895,0.9445910290237467,200,0.5336894989013672
GAE_PUL4,3,0.1,0.85,0.9189189189189189,200,0.5396020412445068
AE_PUL,4,0.1,0.825,0.9041095890410958,200,0.4425694942474365
GAE_PUL1,4,0.1,0.89,0.9417989417989417,200,0.5366189479827881
GAE_PUL2,4,0.1,0.81,0.8950276243093923,200,0.5375256538391113
GAE_PUL3,4,0.1,0.88,0.9361702127659575,200,0.5351688861846924
GAE_PUL4,4,0.1,0.83,0.9071038251366119,200,0.5427923202514648
AE_PUL,5,0.1,0.82,0.9010989010989011,200,0.4413309097290039
GAE_PUL1,5,0.1,0.915,0.9556135770234987,200,0.5363547801971436
GAE_PUL2,5,0.1,0.835,0.9100817438692098,200,0.5358726978302002
GAE_PUL3,5,0.1,0.915,0.9556135770234987,200,0.5368947982788086
GAE_PUL4,5,0.1,0.84,0.9130434782608696,200,0.5388936996459961
AE_PUL,6,0.1,0.865,0.9276139410187667,200,0.44104433059692383
GAE_PUL1,6,0.1,0.92,0.9583333333333334,200,0.5376842021942139
GAE_PUL2,6,0.1,0.805,0.89196675900277,200,0.5463099479675293
GAE_PUL3,6,0.1,0.92,0.9583333333333334,200,0.5369939804077148
GAE_PUL4,6,0.1,0.855,0.921832884097035,200,0.5395593643188477
AE_PUL,7,0.1,0.86,0.924731182795699,200,0.44219160079956055
GAE_PUL1,7,0.1,0.925,0.961038961038961,200,0.5359833240509033
GAE_PUL2,7,0.1,0.81,0.8950276243093923,200,0.5391461849212646
GAE_PUL3,7,0.1,0.93,0.9637305699481865,200,0.5384945869445801
GAE_PUL4,7,0.1,0.88,0.9361702127659575,200,0.5410921573638916
AE_PUL,8,0.1,0.845,0.9159891598915989,200,0.443803071975708
GAE_PUL1,8,0.1,0.94,0.9690721649484536,200,0.5351815223693848
GAE_PUL2,8,0.1,0.815,0.8980716253443526,200,0.5443868637084961
GAE_PUL3,8,0.1,0.925,0.961038961038961,200,0.5399606227874756
GAE_PUL4,8,0.1,0.865,0.9276139410187667,200,0.5428469181060791
AE_PUL,9,0.1,0.865,0.9276139410187667,200,0.44260311126708984
GAE_PUL1,9,0.1,0.935,0.9664082687338501,200,0.538346529006958
GAE_PUL2,9,0.1,0.84,0.9130434782608696,200,0.5404703617095947
GAE_PUL3,9,0.1,0.93,0.9637305699481865,200,0.5388991832733154
GAE_PUL4,9,0.1,0.87,0.9304812834224598,200,0.5402309894561768
AE_PUL,0,0.15,0.905,0.9501312335958005,200,0.4400203227996826
GAE_PUL1,0,0.15,0.95,0.9743589743589743,200,0.5396778583526611
GAE_PUL2,0,0.15,0.82,0.9010989010989011,200,0.545025110244751
GAE_PUL3,0,0.15,0.95,0.9743589743589743,200,0.5416722297668457
GAE_PUL4,0,0.15,0.835,0.9100817438692098,200,0.5412039756774902
AE_PUL,1,0.15,0.85,0.9189189189189189,200,0.4413480758666992
GAE_PUL1,1,0.15,0.945,0.9717223650385605,200,0.5410752296447754
GAE_PUL2,1,0.15,0.825,0.9041095890410958,200,0.5474023818969727
GAE_PUL3,1,0.15,0.945,0.9717223650385605,200,0.5414607524871826
GAE_PUL4,1,0.15,0.86,0.924731182795699,200,0.5434350967407227
AE_PUL,2,0.15,0.88,0.9361702127659575,200,0.4433255195617676
GAE_PUL1,2,0.15,0.945,0.9717223650385605,200,0.5432288646697998
GAE_PUL2,2,0.15,0.84,0.9130434782608696,200,0.5479059219360352
GAE_PUL3,2,0.15,0.95,0.9743589743589743,200,0.5438783168792725
GAE_PUL4,2,0.15,0.85,0.9189189189189189,200,0.543515682220459
AE_PUL,3,0.15,0.845,0.9159891598915989,200,0.4418909549713135
GAE_PUL1,3,0.15,0.955,0.9769820971867007,200,0.5433082580566406
GAE_PUL2,3,0.15,0.875,0.9333333333333333,200,0.5503628253936768
GAE_PUL3,3,0.15,0.955,0.9769820971867007,200,0.5438616275787354
GAE_PUL4,3,0.15,0.855,0.921832884097035,200,0.5455498695373535
AE_PUL,4,0.15,0.845,0.9159891598915989,200,0.4406745433807373
GAE_PUL1,4,0.15,0.96,0.9795918367346939,200,0.5420670509338379
GAE_PUL2,4,0.15,0.84,0.9130434782608696,200,0.5515379905700684
GAE_PUL3,4,0.15,0.96,0.9795918367346939,200,0.542302131652832
GAE_PUL4,4,0.15,0.85,0.9189189189189189,200,0.5475869178771973
AE_PUL,5,0.15,0.845,0.9159891598915989,200,0.4390683174133301
GAE_PUL1,5,0.15,0.97,0.9847715736040609,200,0.5441665649414062
GAE_PUL2,5,0.15,0.845,0.9159891598915989,200,0.5513696670532227
GAE_PUL3,5,0.15,0.975,0.9873417721518987,200,0.5445170402526855
GAE_PUL4,5,0.15,0.855,0.921832884097035,200,0.5491437911987305
AE_PUL,6,0.15,0.865,0.9276139410187667,200,0.43981480598449707
GAE_PUL1,6,0.15,0.985,0.9924433249370278,200,0.5454521179199219
GAE_PUL2,6,0.15,0.865,0.9276139410187667,200,0.5524013042449951
GAE_PUL3,6,0.15,0.98,0.98989898989899,200,0.5462021827697754
GAE_PUL4,6,0.15,0.88,0.9361702127659575,200,0.5471789836883545
AE_PUL,7,0.15,0.895,0.9445910290237467,200,0.44301676750183105
GAE_PUL1,7,0.15,0.985,0.9924433249370278,200,0.5446996688842773
GAE_PUL2,7,0.15,0.82,0.9010989010989011,200,0.5552725791931152
GAE_PUL3,7,0.15,0.98,0.98989898989899,200,0.5453155040740967
GAE_PUL4,7,0.15,0.87,0.9304812834224598,200,0.5481200218200684
AE_PUL,8,0.15,0.82,0.9010989010989011,200,0.44356417655944824
GAE_PUL1,8,0.15,0.985,0.9924433249370278,200,0.5483119487762451
GAE_PUL2,8,0.15,0.83,0.9071038251366119,200,0.5535180568695068
GAE_PUL3,8,0.15,0.985,0.9924433249370278,200,0.5452697277069092
GAE_PUL4,8,0.15,0.88,0.9361702127659575,200,0.5476937294006348
AE_PUL,9,0.15,0.86,0.924731182795699,200,0.44223833084106445
GAE_PUL1,9,0.15,0.985,0.9924433249370278,200,0.5492658615112305
GAE_PUL2,9,0.15,0.825,0.9041095890410958,200,0.5569131374359131
GAE_PUL3,9,0.15,0.985,0.9924433249370278,200,0.5465080738067627
GAE_PUL4,9,0.15,0.815,0.8980716253443526,200,0.5506327152252197
AE_PUL,0,0.2,0.845,0.9159891598915989,200,0.44272375106811523
GAE_PUL1,0,0.2,0.985,0.9924433249370278,200,0.5493059158325195
GAE_PUL2,0,0.2,0.83,0.9071038251366119,200,0.5575485229492188
GAE_PUL3,0,0.2,0.985,0.9924433249370278,200,0.5488367080688477
GAE_PUL4,0,0.2,0.88,0.9361702127659575,200,0.553922176361084
AE_PUL,1,0.2,0.89,0.9417989417989417,200,0.4424927234649658
GAE_PUL1,1,0.2,0.99,0.9949748743718593,200,0.5513548851013184
GAE_PUL2,1,0.2,0.845,0.9159891598915989,200,0.5838146209716797
GAE_PUL3,1,0.2,0.985,0.9924433249370278,200,0.5515627861022949
GAE_PUL4,1,0.2,0.87,0.9304812834224598,200,0.5520107746124268
AE_PUL,2,0.2,0.855,0.921832884097035,200,0.4395461082458496
GAE_PUL1,2,0.2,0.985,0.9924433249370278,200,0.552375078201294
GAE_PUL2,2,0.2,0.855,0.921832884097035,200,0.5615394115447998
