Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
GAE_PUL,4,0.02,0.415,0.5865724381625441,200,129.42955923080444
MCLS,4,0.02,0.535,0.6970684039087948,200,4.070632457733154
PU_LP,4,0.02,0.46153846153846156,0.631578947368421,39,5.205522298812866
RCSVM_RN,4,0.02,0.40744021257750224,0.578980490874764,1129,0.08677363395690918
LP_PUL,5,0.02,0.505,0.6710963455149502,200,6.138866424560547
CCRNE,5,0.02,0.4095744680851064,0.5811320754716981,376,0.2985072135925293
AE_PUL,5,0.02,0.395,0.5663082437275986,200,21.192519187927246
GAE_PUL,5,0.02,0.395,0.5663082437275986,200,127.41138815879822
MCLS,5,0.02,0.515,0.6798679867986799,200,4.024150609970093
PU_LP,5,0.02,0.28205128205128205,0.44000000000000006,39,4.805574893951416
RCSVM_RN,5,0.02,0.4095744680851064,0.5811320754716981,376,0.056235551834106445
LP_PUL,6,0.02,0.495,0.6622073578595317,200,6.049837350845337
CCRNE,6,0.02,0.43859649122807015,0.6097560975609756,171,0.28154635429382324
AE_PUL,6,0.02,0.43859649122807015,0.6097560975609756,171,23.360172748565674
GAE_PUL,6,0.02,0.43859649122807015,0.6097560975609756,171,128.91021466255188
MCLS,6,0.02,0.575,0.7301587301587301,200,4.31377100944519
PU_LP,6,0.02,0.38461538461538464,0.5555555555555556,39,4.751913547515869
RCSVM_RN,6,0.02,0.43859649122807015,0.6097560975609756,171,0.04936385154724121
LP_PUL,7,0.02,0.51,0.6754966887417219,200,6.0521275997161865
CCRNE,7,0.02,0.4208566108007449,0.5923984272608126,537,0.20235753059387207
AE_PUL,7,0.02,0.355,0.5239852398523985,200,22.006811380386353
