Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.CCRNE.CCRNE object at 0x7f3482422590>,1,0.05,0.66,0.7951807228915663,50,0.004233837127685547
<Algoritmos.CCRNE.CCRNE object at 0x7f34824225c0>,2,0.05,0.6,0.7499999999999999,50,0.004368782043457031
<Algoritmos.CCRNE.CCRNE object at 0x7f3482422560>,3,0.05,0.58,0.7341772151898733,50,0.004080772399902344
<Algoritmos.CCRNE.CCRNE object at 0x7f3482422650>,4,0.05,0.36,0.5294117647058824,50,0.004039764404296875
<Algoritmos.CCRNE.CCRNE object at 0x7f3482422680>,5,0.05,0.48,0.6486486486486487,50,0.004323005676269531
<Algoritmos.CCRNE.CCRNE object at 0x7f34824226b0>,6,0.05,0.6,0.7499999999999999,50,0.004365205764770508
<Algoritmos.CCRNE.CCRNE object at 0x7f34824226e0>,7,0.05,0.66,0.7951807228915663,50,0.004217386245727539
<Algoritmos.CCRNE.CCRNE object at 0x7f3482422710>,8,0.05,0.66,0.7951807228915663,50,0.0042438507080078125
<Algoritmos.CCRNE.CCRNE object at 0x7f3482422740>,9,0.05,0.68,0.8095238095238095,50,0.005486011505126953
<Algoritmos.CCRNE.CCRNE object at 0x7f3482422770>,0,0.1,0.58,0.7341772151898733,50,0.0049440860748291016
<Algoritmos.CCRNE.CCRNE object at 0x7f34824227a0>,1,0.1,0.62,0.7654320987654321,50,0.0051631927490234375
<Algoritmos.CCRNE.CCRNE object at 0x7f34824227d0>,2,0.1,0.56,0.717948717948718,50,0.004969596862792969
<Algoritmos.CCRNE.CCRNE object at 0x7f3482422800>,3,0.1,0.78,0.8764044943820225,50,0.00490880012512207
<Algoritmos.CCRNE.CCRNE object at 0x7f3482422830>,4,0.1,0.82,0.9010989010989011,50,0.006196498870849609
<Algoritmos.CCRNE.CCRNE object at 0x7f3482422860>,5,0.1,0.42,0.5915492957746479,50,0.004817008972167969
<Algoritmos.CCRNE.CCRNE object at 0x7f3482422890>,6,0.1,0.56,0.717948717948718,50,0.004628896713256836
<Algoritmos.CCRNE.CCRNE object at 0x7f34824228c0>,7,0.1,0.5,0.6666666666666666,50,0.00448155403137207
<Algoritmos.CCRNE.CCRNE object at 0x7f34824228f0>,8,0.1,0.68,0.8095238095238095,50,0.0045740604400634766
<Algoritmos.CCRNE.CCRNE object at 0x7f3482422920>,9,0.1,0.5,0.6666666666666666,50,0.00510859489440918
<Algoritmos.CCRNE.CCRNE object at 0x7f3482422950>,0,0.15,0.72,0.8372093023255813,50,0.005069732666015625
<Algoritmos.CCRNE.CCRNE object at 0x7f3482422980>,1,0.15,0.54,0.7012987012987013,50,0.005340099334716797
<Algoritmos.CCRNE.CCRNE object at 0x7f34824229b0>,2,0.15,0.62,0.7654320987654321,50,0.00522923469543457
<Algoritmos.CCRNE.CCRNE object at 0x7f34824229e0>,3,0.15,0.62,0.7654320987654321,50,0.005888700485229492
<Algoritmos.CCRNE.CCRNE object at 0x7f3482422a10>,4,0.15,0.54,0.7012987012987013,50,0.00620722770690918
<Algoritmos.CCRNE.CCRNE object at 0x7f3482422a40>,5,0.15,0.68,0.8095238095238095,50,0.006766796112060547
<Algoritmos.CCRNE.CCRNE object at 0x7f3482422a70>,6,0.15,0.8,0.888888888888889,50,0.005421161651611328
<Algoritmos.CCRNE.CCRNE object at 0x7f3482422aa0>,7,0.15,0.7,0.8235294117647058,50,0.005557537078857422
<Algoritmos.CCRNE.CCRNE object at 0x7f3482422ad0>,8,0.15,0.66,0.7951807228915663,50,0.005015134811401367
<Algoritmos.CCRNE.CCRNE object at 0x7f3482422b00>,9,0.15,0.84,0.9130434782608696,50,0.005784273147583008
<Algoritmos.CCRNE.CCRNE object at 0x7f3482422b30>,0,0.2,0.58,0.7341772151898733,50,0.005570650100708008
<Algoritmos.CCRNE.CCRNE object at 0x7f3482422b60>,1,0.2,0.62,0.7654320987654321,50,0.0062580108642578125
<Algoritmos.CCRNE.CCRNE object at 0x7f3482422b90>,2,0.2,0.56,0.717948717948718,50,0.005655527114868164
<Algoritmos.CCRNE.CCRNE object at 0x7f3482422bc0>,3,0.2,0.66,0.7951807228915663,50,0.005879878997802734
<Algoritmos.CCRNE.CCRNE object at 0x7f3482422bf0>,4,0.2,0.72,0.8372093023255813,50,0.006020545959472656
<Algoritmos.CCRNE.CCRNE object at 0x7f3482422c20>,5,0.2,0.56,0.717948717948718,50,0.006058454513549805
<Algoritmos.CCRNE.CCRNE object at 0x7f3482422c50>,6,0.2,0.56,0.717948717948718,50,0.006130218505859375
<Algoritmos.CCRNE.CCRNE object at 0x7f3482422c80>,7,0.2,0.52,0.6842105263157895,50,0.0054132938385009766
<Algoritmos.CCRNE.CCRNE object at 0x7f3482422cb0>,8,0.2,0.54,0.7012987012987013,50,0.007368803024291992
<Algoritmos.CCRNE.CCRNE object at 0x7f3482422ce0>,9,0.2,0.68,0.8095238095238095,50,0.00574946403503418
<Algoritmos.CCRNE.CCRNE object at 0x7f3482422d10>,0,0.25,0.68,0.8095238095238095,50,0.0070133209228515625
<Algoritmos.CCRNE.CCRNE object at 0x7f3482422d40>,1,0.25,0.5,0.6666666666666666,50,0.006264686584472656
<Algoritmos.CCRNE.CCRNE object at 0x7f3482422d70>,2,0.25,0.78,0.8764044943820225,50,0.006078004837036133
<Algoritmos.CCRNE.CCRNE object at 0x7f3482422da0>,3,0.25,0.76,0.8636363636363636,50,0.006283283233642578
<Algoritmos.CCRNE.CCRNE object at 0x7f3482422dd0>,4,0.25,0.54,0.7012987012987013,50,0.006513357162475586
<Algoritmos.CCRNE.CCRNE object at 0x7f3482422e00>,5,0.25,0.54,0.7012987012987013,50,0.006439208984375
<Algoritmos.CCRNE.CCRNE object at 0x7f3482422e30>,6,0.25,0.72,0.8372093023255813,50,0.006155729293823242
<Algoritmos.CCRNE.CCRNE object at 0x7f3482422e60>,7,0.25,0.6,0.7499999999999999,50,0.006154537200927734
<Algoritmos.CCRNE.CCRNE object at 0x7f3482422e90>,8,0.25,0.66,0.7951807228915663,50,0.0064122676849365234
<Algoritmos.CCRNE.CCRNE object at 0x7f3482422ec0>,9,0.25,0.7,0.8235294117647058,50,0.0059969425201416016
