Algoritmo,Itera̤̣o,Rate,acc,f1,RN len,tempo de execṳ̣o
<Algoritmos.MCLS.MCLS object at 0x0000014447E0F2D0>,5,0.2,0.895,0.9445910290237467,200,2.4885623455047607
<Algoritmos.MCLS.MCLS object at 0x0000014445340590>,6,0.2,0.87,0.9304812834224598,200,3.0346856117248535
<Algoritmos.MCLS.MCLS object at 0x000001444530AC10>,7,0.2,0.875,0.9333333333333333,200,3.128706693649292
<Algoritmos.MCLS.MCLS object at 0x000001444C827DD0>,8,0.2,0.915,0.9556135770234987,200,3.3227508068084717
<Algoritmos.MCLS.MCLS object at 0x000001444530B510>,9,0.2,0.87,0.9304812834224598,200,3.5187952518463135
<Algoritmos.MCLS.MCLS object at 0x00000144453C4850>,0,0.25,0.89,0.9417989417989417,200,2.7086124420166016
<Algoritmos.MCLS.MCLS object at 0x0000014447E0E3D0>,1,0.25,0.885,0.9389920424403183,200,3.141709804534912
<Algoritmos.MCLS.MCLS object at 0x0000014445342B10>,2,0.25,0.895,0.9445910290237467,200,3.120706081390381
<Algoritmos.MCLS.MCLS object at 0x0000014445342090>,3,0.25,0.885,0.9389920424403183,200,3.1317076683044434
<Algoritmos.MCLS.MCLS object at 0x0000014445382E90>,4,0.25,0.9,0.9473684210526316,200,10.589393138885498
<Algoritmos.MCLS.MCLS object at 0x0000014445382D50>,5,0.25,0.87,0.9304812834224598,200,2.7216150760650635
<Algoritmos.MCLS.MCLS object at 0x0000014445381550>,6,0.25,0.865,0.9276139410187667,200,3.136709213256836
<Algoritmos.MCLS.MCLS object at 0x000001444537AC90>,7,0.25,0.89,0.9417989417989417,200,3.0226833820343018
<Algoritmos.MCLS.MCLS object at 0x00000144453797D0>,8,0.25,0.88,0.9361702127659575,200,3.1307075023651123
<Algoritmos.MCLS.MCLS object at 0x000001444537BE50>,9,0.25,0.895,0.9445910290237467,200,2.6816062927246094
