Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.MCLS.MCLS object at 0x00000144215F5890>,4,0.05,0.89,0.9417989417989417,200,2.858161687850952
<Algoritmos.MCLS.MCLS object at 0x000001442961BE10>,5,0.05,0.935,0.9664082687338501,200,2.8761606216430664
<Algoritmos.MCLS.MCLS object at 0x0000014444D5C890>,6,0.05,0.92,0.9583333333333334,200,3.047691822052002
<Algoritmos.MCLS.MCLS object at 0x0000014444D5CA50>,7,0.05,0.905,0.9501312335958005,200,3.707841634750366
<Algoritmos.MCLS.MCLS object at 0x0000014444E4CC90>,8,0.05,0.89,0.9417989417989417,200,3.0426909923553467
<Algoritmos.MCLS.MCLS object at 0x0000014429895790>,9,0.05,0.885,0.9389920424403183,200,2.8426456451416016
<Algoritmos.MCLS.MCLS object at 0x0000014444D5C110>,0,0.1,0.89,0.9417989417989417,200,3.185529947280884
<Algoritmos.MCLS.MCLS object at 0x00000144215F7DD0>,1,0.1,0.865,0.9276139410187667,200,3.123709201812744
<Algoritmos.MCLS.MCLS object at 0x0000014429896790>,2,0.1,0.855,0.921832884097035,200,3.2297332286834717
<Algoritmos.MCLS.MCLS object at 0x0000014429895290>,3,0.1,0.895,0.9445910290237467,200,3.386274576187134
<Algoritmos.MCLS.MCLS object at 0x0000014429896C90>,4,0.1,0.915,0.9556135770234987,200,3.332756280899048
<Algoritmos.MCLS.MCLS object at 0x000001442961BFD0>,5,0.1,0.92,0.9583333333333334,200,3.4027721881866455
<Algoritmos.MCLS.MCLS object at 0x00000144215EEF10>,6,0.1,0.875,0.9333333333333333,200,3.310112476348877
<Algoritmos.MCLS.MCLS object at 0x00000144215EF350>,7,0.1,0.88,0.9361702127659575,200,3.040850877761841
<Algoritmos.MCLS.MCLS object at 0x00000144298969D0>,8,0.1,0.91,0.9528795811518325,200,3.207728147506714
<Algoritmos.MCLS.MCLS object at 0x00000144215F6910>,9,0.1,0.92,0.9583333333333334,200,2.724618673324585
<Algoritmos.MCLS.MCLS object at 0x00000144215F64D0>,0,0.15,0.875,0.9333333333333333,200,3.0756983757019043
<Algoritmos.MCLS.MCLS object at 0x0000014444D5F610>,1,0.15,0.88,0.9361702127659575,200,2.6716065406799316
<Algoritmos.MCLS.MCLS object at 0x0000014444DABB10>,2,0.15,0.825,0.9041095890410958,200,2.9586715698242188
<Algoritmos.MCLS.MCLS object at 0x000001442161AA50>,3,0.15,0.905,0.9501312335958005,200,3.9180548191070557
<Algoritmos.MCLS.MCLS object at 0x0000014444D5F050>,4,0.15,0.885,0.9389920424403183,200,2.895657539367676
<Algoritmos.MCLS.MCLS object at 0x0000014444D5D2D0>,5,0.15,0.885,0.9389920424403183,200,3.3977718353271484
<Algoritmos.MCLS.MCLS object at 0x0000014444DABDD0>,6,0.15,0.885,0.9389920424403183,200,2.8936569690704346
<Algoritmos.MCLS.MCLS object at 0x0000014444D5FF10>,7,0.15,0.865,0.9276139410187667,200,3.0932068824768066
<Algoritmos.MCLS.MCLS object at 0x0000014444D5C210>,8,0.15,0.865,0.9276139410187667,200,3.428778648376465
<Algoritmos.MCLS.MCLS object at 0x0000014429894810>,9,0.15,0.885,0.9389920424403183,200,2.765133857727051
<Algoritmos.MCLS.MCLS object at 0x00000144215F75D0>,0,0.2,0.85,0.9189189189189189,200,2.8956573009490967
<Algoritmos.MCLS.MCLS object at 0x00000144215F7C10>,1,0.2,0.84,0.9130434782608696,200,3.063695192337036
<Algoritmos.MCLS.MCLS object at 0x0000014444D5CB90>,2,0.2,0.865,0.9276139410187667,200,2.757626533508301
<Algoritmos.MCLS.MCLS object at 0x0000014444D5EAD0>,3,0.2,0.85,0.9189189189189189,200,3.5728111267089844
<Algoritmos.MCLS.MCLS object at 0x0000014429896F50>,4,0.2,0.895,0.9445910290237467,200,3.369765281677246
<Algoritmos.MCLS.MCLS object at 0x0000014444E4CE50>,5,0.2,0.875,0.9333333333333333,200,3.0446908473968506
<Algoritmos.MCLS.MCLS object at 0x0000014444E4CFD0>,6,0.2,0.875,0.9333333333333333,200,3.2537386417388916
<Algoritmos.MCLS.MCLS object at 0x0000014444D5DE90>,7,0.2,0.865,0.9276139410187667,200,2.9556708335876465
<Algoritmos.MCLS.MCLS object at 0x0000014444D5DB90>,8,0.2,0.89,0.9417989417989417,200,2.31852650642395
<Algoritmos.MCLS.MCLS object at 0x0000014444F265D0>,9,0.2,0.87,0.9304812834224598,200,3.538409948348999
<Algoritmos.MCLS.MCLS object at 0x0000014444D5E790>,0,0.25,0.885,0.9389920424403183,200,3.0416908264160156
<Algoritmos.MCLS.MCLS object at 0x0000014444D5EBD0>,1,0.25,0.895,0.9445910290237467,200,3.2507379055023193
<Algoritmos.MCLS.MCLS object at 0x0000014429896ED0>,2,0.25,0.89,0.9417989417989417,200,3.2037272453308105
<Algoritmos.MCLS.MCLS object at 0x0000014421619190>,3,0.25,0.9,0.9473684210526316,200,3.4097936153411865
<Algoritmos.MCLS.MCLS object at 0x0000014444E4D8D0>,4,0.25,0.9,0.9473684210526316,200,3.0806987285614014
<Algoritmos.MCLS.MCLS object at 0x0000014444F25CD0>,5,0.25,0.875,0.9333333333333333,200,2.934404134750366
<Algoritmos.MCLS.MCLS object at 0x0000014444F25A50>,6,0.25,0.875,0.9333333333333333,200,3.0696966648101807
<Algoritmos.MCLS.MCLS object at 0x00000144215F78D0>,7,0.25,0.89,0.9417989417989417,200,2.659604072570801
<Algoritmos.MCLS.MCLS object at 0x0000014444F26FD0>,8,0.25,0.89,0.9417989417989417,200,3.120708703994751
<Algoritmos.MCLS.MCLS object at 0x00000144215F7A50>,9,0.25,0.92,0.9583333333333334,200,2.9536707401275635
