Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.CCRNE.CCRNE object at 0x000001FC82846C90>,8,0.04,0.78,0.8764044943820225,200,0.14303207397460938
<Algoritmos.CCRNE.CCRNE object at 0x000001FC82846E50>,9,0.04,0.765,0.8668555240793201,200,0.21004796028137207
<Algoritmos.CCRNE.CCRNE object at 0x000001FC82847150>,0,0.05,0.8,0.888888888888889,200,0.2070469856262207
<Algoritmos.CCRNE.CCRNE object at 0x000001FC82847310>,1,0.05,0.785,0.8795518207282913,200,0.28606486320495605
<Algoritmos.CCRNE.CCRNE object at 0x000001FC828475D0>,2,0.05,0.84,0.9130434782608696,200,0.2090473175048828
<Algoritmos.CCRNE.CCRNE object at 0x000001FC828479D0>,3,0.05,0.8,0.888888888888889,200,0.22104978561401367
<Algoritmos.CCRNE.CCRNE object at 0x000001FC82847FD0>,4,0.05,0.755,0.8603988603988605,200,0.16203713417053223
<Algoritmos.CCRNE.CCRNE object at 0x000001FC826F01D0>,5,0.05,0.785,0.8795518207282913,200,0.14303231239318848
<Algoritmos.CCRNE.CCRNE object at 0x000001FC826F0310>,6,0.05,0.75,0.8571428571428571,200,0.2430553436279297
<Algoritmos.CCRNE.CCRNE object at 0x000001FC826F0750>,7,0.05,0.785,0.8795518207282913,200,0.2740621566772461
<Algoritmos.CCRNE.CCRNE object at 0x000001FC826F0910>,8,0.05,0.8,0.888888888888889,200,0.4320981502532959
<Algoritmos.CCRNE.CCRNE object at 0x000001FC826F0ED0>,9,0.05,0.78,0.8764044943820225,200,0.2610597610473633
<Algoritmos.CCRNE.CCRNE object at 0x000001FC826F1110>,0,0.1,0.78,0.8764044943820225,200,0.2450554370880127
<Algoritmos.CCRNE.CCRNE object at 0x000001FC826F1490>,1,0.1,0.8661971830985915,0.9283018867924528,142,0.4370996952056885
<Algoritmos.CCRNE.CCRNE object at 0x000001FC826F16D0>,2,0.1,0.775,0.8732394366197184,200,0.2180500030517578
<Algoritmos.CCRNE.CCRNE object at 0x000001FC826F1DD0>,3,0.1,0.855,0.921832884097035,200,0.31107068061828613
<Algoritmos.CCRNE.CCRNE object at 0x000001FC826F1F90>,4,0.1,0.8358974358974359,0.9106145251396648,195,0.5051147937774658
<Algoritmos.CCRNE.CCRNE object at 0x000001FC826F2250>,5,0.1,0.85,0.9189189189189189,200,0.321073055267334
<Algoritmos.CCRNE.CCRNE object at 0x000001FC826F28D0>,6,0.1,0.785,0.8795518207282913,200,0.23005175590515137
<Algoritmos.CCRNE.CCRNE object at 0x000001FC826F2C10>,7,0.1,0.79,0.8826815642458101,200,0.3900890350341797
<Algoritmos.CCRNE.CCRNE object at 0x000001FC826F2DD0>,8,0.1,0.7758620689655172,0.8737864077669902,116,0.3650829792022705
<Algoritmos.CCRNE.CCRNE object at 0x000001FC826F34D0>,9,0.1,0.8823529411764706,0.9375,34,0.40409183502197266
<Algoritmos.CCRNE.CCRNE object at 0x000001FC82714350>,0,0.15,0.85,0.9189189189189189,200,0.37508559226989746
<Algoritmos.CCRNE.CCRNE object at 0x000001FC82714590>,1,0.15,0.815,0.8980716253443526,200,0.32207298278808594
<Algoritmos.CCRNE.CCRNE object at 0x000001FC82714950>,2,0.15,0.825,0.9041095890410958,200,0.6221413612365723
<Algoritmos.CCRNE.CCRNE object at 0x000001FC82714ED0>,3,0.15,0.795,0.8857938718662953,200,0.41109323501586914
<Algoritmos.CCRNE.CCRNE object at 0x000001FC82714FD0>,4,0.15,0.79,0.8826815642458101,200,0.3720850944519043
<Algoritmos.CCRNE.CCRNE object at 0x000001FC827153D0>,5,0.15,0.8877551020408163,0.9405405405405405,98,0.5831325054168701
<Algoritmos.CCRNE.CCRNE object at 0x000001FC82715B10>,6,0.15,0.805,0.89196675900277,200,0.28806543350219727
<Algoritmos.CCRNE.CCRNE object at 0x000001FC82715E10>,7,0.15,0.8451612903225807,0.9160839160839161,155,0.6351442337036133
<Algoritmos.CCRNE.CCRNE object at 0x000001FC82716510>,8,0.15,0.775,0.8732394366197184,200,0.24905610084533691
<Algoritmos.CCRNE.CCRNE object at 0x000001FC82716710>,9,0.15,0.82,0.9010989010989011,200,0.38608789443969727
<Algoritmos.CCRNE.CCRNE object at 0x000001FC82716A50>,0,0.2,0.82,0.9010989010989011,200,0.48010849952697754
<Algoritmos.CCRNE.CCRNE object at 0x000001FC82716CD0>,1,0.2,0.84,0.9130434782608696,200,1.0962493419647217
<Algoritmos.CCRNE.CCRNE object at 0x000001FC82717990>,2,0.2,0.8584070796460177,0.9238095238095239,113,0.41109347343444824
<Algoritmos.CCRNE.CCRNE object at 0x000001FC82717DD0>,3,0.2,0.88,0.9361702127659575,100,0.5261194705963135
<Algoritmos.CCRNE.CCRNE object at 0x000001FC827885D0>,4,0.2,0.8,0.888888888888889,200,0.4541032314300537
<Algoritmos.CCRNE.CCRNE object at 0x000001FC82788810>,5,0.2,0.775,0.8732394366197184,200,0.39708995819091797
<Algoritmos.CCRNE.CCRNE object at 0x000001FC82788AD0>,6,0.2,0.795,0.8857938718662953,200,0.8111846446990967
<Algoritmos.CCRNE.CCRNE object at 0x000001FC82789210>,7,0.2,0.84,0.9130434782608696,200,0.3270735740661621
<Algoritmos.CCRNE.CCRNE object at 0x000001FC82789450>,8,0.2,0.9230769230769231,0.9600000000000001,39,0.9532167911529541
<Algoritmos.CCRNE.CCRNE object at 0x000001FC8278A110>,9,0.2,0.84,0.9130434782608696,200,0.5271193981170654
<Algoritmos.CCRNE.CCRNE object at 0x000001FC8278A550>,0,0.25,0.79,0.8826815642458101,200,0.8812000751495361
<Algoritmos.CCRNE.CCRNE object at 0x000001FC8278AA10>,1,0.25,0.825,0.9041095890410958,200,0.5751307010650635
<Algoritmos.CCRNE.CCRNE object at 0x000001FC8278ABD0>,2,0.25,0.855,0.921832884097035,200,0.5941345691680908
<Algoritmos.CCRNE.CCRNE object at 0x000001FC8278B050>,3,0.25,0.815,0.8980716253443526,200,1.175266981124878
<Algoritmos.CCRNE.CCRNE object at 0x000001FC8278BAD0>,4,0.25,0.85,0.9189189189189189,200,0.7431685924530029
<Algoritmos.CCRNE.CCRNE object at 0x000001FC8278BE10>,5,0.25,0.9117647058823529,0.9538461538461539,34,0.829188346862793
<Algoritmos.CCRNE.CCRNE object at 0x000001FC827C8A50>,6,0.25,1.0,1.0,15,1.8174126148223877
<Algoritmos.CCRNE.CCRNE object at 0x000001FC827CA510>,7,0.25,0.8541666666666666,0.9213483146067416,96,1.1092519760131836
<Algoritmos.CCRNE.CCRNE object at 0x000001FC827CAB90>,8,0.25,0.83,0.9071038251366119,200,0.6231415271759033
<Algoritmos.CCRNE.CCRNE object at 0x000001FC827CADD0>,9,0.25,0.81,0.8950276243093923,200,0.6351442337036133
