Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5a830>,8,0.05,0.76,0.8636363636363636,200,0.12727999687194824
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5a860>,9,0.05,0.81,0.8950276243093923,200,0.1160879135131836
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5a890>,0,0.1,0.79,0.8826815642458101,200,0.14963245391845703
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5a8c0>,1,0.1,0.8,0.888888888888889,200,0.19489169120788574
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5a8f0>,2,0.1,0.81,0.8950276243093923,200,0.12028932571411133
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5a920>,3,0.1,0.79,0.8826815642458101,200,0.1237490177154541
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5a950>,4,0.1,0.79,0.8826815642458101,200,0.10184860229492188
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5a980>,5,0.1,0.785,0.8795518207282913,200,0.07866072654724121
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5a9b0>,6,0.1,0.77,0.8700564971751412,200,0.11380195617675781
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5a9e0>,7,0.1,0.805,0.89196675900277,200,0.16759586334228516
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5aa10>,8,0.1,0.79,0.8826815642458101,200,0.07948565483093262
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5aa40>,9,0.1,0.825,0.9041095890410958,200,0.14423298835754395
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5aa70>,0,0.15,0.815,0.8980716253443526,200,0.1574254035949707
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5aaa0>,1,0.15,0.815,0.8980716253443526,200,0.1364583969116211
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5aad0>,2,0.15,0.82,0.9010989010989011,200,0.19193172454833984
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5ab00>,3,0.15,0.825,0.9041095890410958,200,0.17070388793945312
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5ab30>,4,0.15,0.82,0.9010989010989011,200,0.10741519927978516
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5ab60>,5,0.15,0.82,0.9010989010989011,200,0.14253544807434082
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5ab90>,6,0.15,0.81,0.8950276243093923,200,0.12968063354492188
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5abc0>,7,0.15,0.79,0.8826815642458101,200,0.16709470748901367
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5abf0>,8,0.15,0.8,0.888888888888889,200,0.13160181045532227
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5ac20>,9,0.15,0.805,0.89196675900277,200,0.13689398765563965
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5ac50>,0,0.2,0.815,0.8980716253443526,200,0.20373225212097168
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5ac80>,1,0.2,0.805,0.89196675900277,200,0.11510801315307617
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5acb0>,2,0.2,0.795,0.8857938718662953,200,0.45212435722351074
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5ace0>,3,0.2,0.805,0.89196675900277,200,0.16012334823608398
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5ad10>,4,0.2,0.87,0.9304812834224598,200,0.39324378967285156
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5ad40>,5,0.2,0.8,0.888888888888889,200,0.27606701850891113
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5ad70>,6,0.2,0.8738738738738738,0.9326923076923077,111,0.4215812683105469
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5ada0>,7,0.2,0.815,0.8980716253443526,200,0.15978646278381348
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5add0>,8,0.2,0.81,0.8950276243093923,200,0.3740830421447754
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5ae00>,9,0.2,0.8712121212121212,0.9311740890688259,132,0.23137617111206055
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5ae30>,0,0.25,0.815,0.8980716253443526,200,0.16925406455993652
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5ae60>,1,0.25,0.77,0.8700564971751412,200,0.18321681022644043
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5ae90>,2,0.25,0.84,0.9130434782608696,200,0.6738128662109375
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5aec0>,3,0.25,0.835,0.9100817438692098,200,0.25393104553222656
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5aef0>,4,0.25,0.855,0.921832884097035,200,0.2177722454071045
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5af20>,5,0.25,0.845,0.9159891598915989,200,0.23158669471740723
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5af50>,6,0.25,0.84,0.9130434782608696,200,0.38092756271362305
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5af80>,7,0.25,0.84,0.9130434782608696,200,0.22505688667297363
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5afb0>,8,0.25,0.81,0.8950276243093923,200,0.33380770683288574
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5afe0>,9,0.25,0.83,0.9071038251366119,200,0.23349332809448242
