Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.CCRNE.CCRNE object at 0x7fa534036ef0>,7,0.05,0.895,0.9445910290237467,200,0.06014609336853027
<Algoritmos.CCRNE.CCRNE object at 0x7fa534036ec0>,8,0.05,0.855,0.921832884097035,200,0.09444737434387207
<Algoritmos.CCRNE.CCRNE object at 0x7fa534036e90>,9,0.05,0.815,0.8980716253443526,200,0.07623553276062012
<Algoritmos.CCRNE.CCRNE object at 0x7fa534036e60>,0,0.1,0.845,0.9159891598915989,200,0.07996892929077148
<Algoritmos.CCRNE.CCRNE object at 0x7fa534036e30>,1,0.1,0.855,0.921832884097035,200,0.07558560371398926
<Algoritmos.CCRNE.CCRNE object at 0x7fa534036e00>,2,0.1,0.875,0.9333333333333333,200,0.1268000602722168
<Algoritmos.CCRNE.CCRNE object at 0x7fa534036dd0>,3,0.1,0.82,0.9010989010989011,200,0.1461787223815918
<Algoritmos.CCRNE.CCRNE object at 0x7fa534036da0>,4,0.1,0.875,0.9333333333333333,200,0.05833625793457031
<Algoritmos.CCRNE.CCRNE object at 0x7fa534036d70>,5,0.1,0.85,0.9189189189189189,200,0.1936323642730713
<Algoritmos.CCRNE.CCRNE object at 0x7fa534036d40>,6,0.1,0.9,0.9473684210526316,200,0.0876932144165039
<Algoritmos.CCRNE.CCRNE object at 0x7fa534036d10>,7,0.1,0.84,0.9130434782608696,200,0.13595056533813477
<Algoritmos.CCRNE.CCRNE object at 0x7fa534036ce0>,8,0.1,0.835,0.9100817438692098,200,0.10240316390991211
<Algoritmos.CCRNE.CCRNE object at 0x7fa534036cb0>,9,0.1,0.855,0.921832884097035,200,0.11056971549987793
<Algoritmos.CCRNE.CCRNE object at 0x7fa534036c80>,0,0.15,0.87,0.9304812834224598,200,0.07117390632629395
<Algoritmos.CCRNE.CCRNE object at 0x7fa534036c50>,1,0.15,0.87,0.9304812834224598,200,0.06080746650695801
<Algoritmos.CCRNE.CCRNE object at 0x7fa534036c20>,2,0.15,0.88,0.9361702127659575,200,0.20461344718933105
<Algoritmos.CCRNE.CCRNE object at 0x7fa534036bf0>,3,0.15,0.865,0.9276139410187667,200,0.11473989486694336
<Algoritmos.CCRNE.CCRNE object at 0x7fa534036bc0>,4,0.15,0.875,0.9333333333333333,200,0.1894993782043457
<Algoritmos.CCRNE.CCRNE object at 0x7fa534036b90>,5,0.15,0.885,0.9389920424403183,200,0.06889724731445312
<Algoritmos.CCRNE.CCRNE object at 0x7fa534036b60>,6,0.15,0.875,0.9333333333333333,200,0.20466852188110352
<Algoritmos.CCRNE.CCRNE object at 0x7fa534036b30>,7,0.15,0.855,0.921832884097035,200,0.09172987937927246
<Algoritmos.CCRNE.CCRNE object at 0x7fa534036b00>,8,0.15,0.9,0.9473684210526316,200,0.06823301315307617
<Algoritmos.CCRNE.CCRNE object at 0x7fa534036ad0>,9,0.15,0.905,0.9501312335958005,200,0.2639486789703369
<Algoritmos.CCRNE.CCRNE object at 0x7fa534036aa0>,0,0.2,0.87,0.9304812834224598,200,0.09243941307067871
<Algoritmos.CCRNE.CCRNE object at 0x7fa534036a70>,1,0.2,0.88,0.9361702127659575,200,0.28519630432128906
<Algoritmos.CCRNE.CCRNE object at 0x7fa534036a40>,2,0.2,0.88,0.9361702127659575,200,0.06445956230163574
<Algoritmos.CCRNE.CCRNE object at 0x7fa534036a10>,3,0.2,0.905,0.9501312335958005,200,0.1250293254852295
<Algoritmos.CCRNE.CCRNE object at 0x7fa5340369e0>,4,0.2,0.9,0.9473684210526316,200,0.08564209938049316
<Algoritmos.CCRNE.CCRNE object at 0x7fa5340369b0>,5,0.2,0.89,0.9417989417989417,200,0.24781560897827148
<Algoritmos.CCRNE.CCRNE object at 0x7fa534036980>,6,0.2,0.875,0.9333333333333333,200,0.08451223373413086
<Algoritmos.CCRNE.CCRNE object at 0x7fa534036950>,7,0.2,0.8695652173913043,0.9302325581395349,46,0.21770143508911133
<Algoritmos.CCRNE.CCRNE object at 0x7fa534036920>,8,0.2,0.84,0.9130434782608696,200,0.20102405548095703
<Algoritmos.CCRNE.CCRNE object at 0x7fa5340368f0>,9,0.2,0.8768115942028986,0.9343629343629344,138,0.27858591079711914
<Algoritmos.CCRNE.CCRNE object at 0x7fa5340368c0>,0,0.25,0.88,0.9361702127659575,200,0.1768636703491211
<Algoritmos.CCRNE.CCRNE object at 0x7fa534036890>,1,0.25,0.91,0.9528795811518325,200,0.12597036361694336
<Algoritmos.CCRNE.CCRNE object at 0x7fa534036860>,2,0.25,0.8928571428571429,0.9433962264150945,84,0.4762861728668213
<Algoritmos.CCRNE.CCRNE object at 0x7fa534036830>,3,0.25,0.905,0.9501312335958005,200,0.16446685791015625
<Algoritmos.CCRNE.CCRNE object at 0x7fa534036800>,4,0.25,0.92,0.9583333333333334,200,0.12372469902038574
<Algoritmos.CCRNE.CCRNE object at 0x7fa5340367d0>,5,0.25,0.875,0.9333333333333333,200,0.2678351402282715
<Algoritmos.CCRNE.CCRNE object at 0x7fa5340367a0>,6,0.25,0.88,0.9361702127659575,200,0.385300874710083
<Algoritmos.CCRNE.CCRNE object at 0x7fa534036770>,7,0.25,0.895,0.9445910290237467,200,0.14986729621887207
<Algoritmos.CCRNE.CCRNE object at 0x7fa534036740>,8,0.25,0.8357142857142857,0.9105058365758755,140,0.4481062889099121
<Algoritmos.CCRNE.CCRNE object at 0x7fa534036710>,9,0.25,0.885,0.9389920424403183,200,0.3246333599090576
