Algoritmo,Itera̤̣o,Rate,acc,f1,RN len,tempo de execṳ̣o
<Algoritmos.CCRNE.CCRNE object at 0x00000144A42DAE50>,8,0.02,0.85,0.9189189189189189,200,0.17403888702392578
<Algoritmos.CCRNE.CCRNE object at 0x00000144A42DA750>,9,0.02,0.825,0.9041095890410958,200,0.1490335464477539
<Algoritmos.CCRNE.CCRNE object at 0x00000144A42DA2D0>,0,0.03,0.885,0.9389920424403183,200,0.10302352905273438
<Algoritmos.CCRNE.CCRNE object at 0x00000144A42D9D50>,1,0.03,0.88,0.9361702127659575,200,0.09502172470092773
<Algoritmos.CCRNE.CCRNE object at 0x00000144A42D9950>,2,0.03,0.875,0.9333333333333333,200,0.09202075004577637
<Algoritmos.CCRNE.CCRNE object at 0x00000144A42D94D0>,3,0.03,0.855,0.921832884097035,200,0.22105002403259277
<Algoritmos.CCRNE.CCRNE object at 0x00000144A42D8FD0>,4,0.03,0.9,0.9473684210526316,200,0.24405527114868164
<Algoritmos.CCRNE.CCRNE object at 0x00000144A42D88D0>,5,0.03,0.865,0.9276139410187667,200,0.09202098846435547
<Algoritmos.CCRNE.CCRNE object at 0x00000144A4247610>,6,0.03,0.845,0.9159891598915989,200,0.1200263500213623
<Algoritmos.CCRNE.CCRNE object at 0x00000144A4247090>,7,0.03,0.845,0.9159891598915989,200,0.08701968193054199
<Algoritmos.CCRNE.CCRNE object at 0x00000144A4247390>,8,0.03,0.9,0.9473684210526316,200,0.09102058410644531
<Algoritmos.CCRNE.CCRNE object at 0x00000144A4246910>,9,0.03,0.865,0.9276139410187667,200,0.08801984786987305
<Algoritmos.CCRNE.CCRNE object at 0x00000144A4246790>,0,0.04,0.825,0.9041095890410958,200,0.2340526580810547
<Algoritmos.CCRNE.CCRNE object at 0x00000144A4246110>,1,0.04,0.87,0.9304812834224598,200,0.15203380584716797
<Algoritmos.CCRNE.CCRNE object at 0x00000144A4245990>,2,0.04,0.875,0.9333333333333333,200,0.10302376747131348
<Algoritmos.CCRNE.CCRNE object at 0x00000144A4245390>,3,0.04,0.86,0.924731182795699,200,0.12602853775024414
<Algoritmos.CCRNE.CCRNE object at 0x00000144A4244F10>,4,0.04,0.835,0.9100817438692098,200,0.12302851676940918
<Algoritmos.CCRNE.CCRNE object at 0x00000144A4244890>,5,0.04,0.87,0.9304812834224598,200,0.1270287036895752
<Algoritmos.CCRNE.CCRNE object at 0x00000144A4244310>,6,0.04,0.86,0.924731182795699,200,0.1760389804840088
<Algoritmos.CCRNE.CCRNE object at 0x00000144A42479D0>,7,0.04,0.88,0.9361702127659575,200,0.0890200138092041
<Algoritmos.CCRNE.CCRNE object at 0x00000144A42470D0>,8,0.04,0.885,0.9389920424403183,200,0.0690152645111084
<Algoritmos.CCRNE.CCRNE object at 0x00000144A4246CD0>,9,0.04,0.8541666666666666,0.9213483146067416,48,0.18503999710083008
<Algoritmos.CCRNE.CCRNE object at 0x00000144A42469D0>,0,0.05,0.88,0.9361702127659575,200,0.09402179718017578
<Algoritmos.CCRNE.CCRNE object at 0x00000144A4245CD0>,1,0.05,0.865,0.9276139410187667,200,0.12602829933166504
<Algoritmos.CCRNE.CCRNE object at 0x00000144A42458D0>,2,0.05,0.8360655737704918,0.9107142857142857,61,0.14803314208984375
<Algoritmos.CCRNE.CCRNE object at 0x00000144A42451D0>,3,0.05,0.86,0.924731182795699,200,0.10502338409423828
<Algoritmos.CCRNE.CCRNE object at 0x00000144A42441D0>,4,0.05,0.89,0.9417989417989417,200,0.18004107475280762
<Algoritmos.CCRNE.CCRNE object at 0x00000144A4247B90>,5,0.05,0.845,0.9159891598915989,200,0.22005009651184082
<Algoritmos.CCRNE.CCRNE object at 0x00000144451F7F10>,6,0.05,0.815,0.8980716253443526,200,0.1290292739868164
<Algoritmos.CCRNE.CCRNE object at 0x00000144451F7190>,7,0.05,0.885,0.9389920424403183,200,0.1490335464477539
<Algoritmos.CCRNE.CCRNE object at 0x00000144451F6790>,8,0.05,0.905,0.9501312335958005,200,0.10302329063415527
<Algoritmos.CCRNE.CCRNE object at 0x00000144451F6210>,9,0.05,0.885,0.9389920424403183,200,0.11402606964111328
<Algoritmos.CCRNE.CCRNE object at 0x00000144451F6090>,0,0.1,0.88,0.9361702127659575,200,0.11102533340454102
<Algoritmos.CCRNE.CCRNE object at 0x00000144451F6010>,1,0.1,0.8271604938271605,0.9054054054054054,81,0.29706788063049316
<Algoritmos.CCRNE.CCRNE object at 0x00000144451F5710>,2,0.1,0.865,0.9276139410187667,200,0.1290285587310791
<Algoritmos.CCRNE.CCRNE object at 0x00000144451F4610>,3,0.1,0.9,0.9473684210526316,200,0.2890653610229492
<Algoritmos.CCRNE.CCRNE object at 0x00000144451F7E50>,4,0.1,0.855,0.921832884097035,200,0.2940669059753418
<Algoritmos.CCRNE.CCRNE object at 0x00000144451F7350>,5,0.1,0.825,0.9041095890410958,200,0.27506232261657715
<Algoritmos.CCRNE.CCRNE object at 0x00000144451F6A50>,6,0.1,0.8757763975155279,0.9337748344370861,161,0.34807848930358887
<Algoritmos.CCRNE.CCRNE object at 0x00000144451F6050>,7,0.1,0.89,0.9417989417989417,200,0.23205232620239258
<Algoritmos.CCRNE.CCRNE object at 0x00000144451F5050>,8,0.1,0.845,0.9159891598915989,200,0.2360529899597168
<Algoritmos.CCRNE.CCRNE object at 0x00000144451F4D50>,9,0.1,0.88,0.9361702127659575,100,0.3990905284881592
<Algoritmos.CCRNE.CCRNE object at 0x00000144452A2B50>,0,0.15,0.885,0.9389920424403183,200,0.32207274436950684
<Algoritmos.CCRNE.CCRNE object at 0x00000144452A0790>,1,0.15,0.84,0.9130434782608696,200,0.2510566711425781
<Algoritmos.CCRNE.CCRNE object at 0x00000144452A2450>,2,0.15,0.83,0.9071038251366119,200,0.17503929138183594
<Algoritmos.CCRNE.CCRNE object at 0x00000144452A3A90>,3,0.15,0.875,0.9333333333333333,200,0.14603304862976074
<Algoritmos.CCRNE.CCRNE object at 0x00000144452A2810>,4,0.15,0.875,0.9333333333333333,200,0.10302352905273438
<Algoritmos.CCRNE.CCRNE object at 0x00000144452A35D0>,5,0.15,0.84,0.9130434782608696,200,0.42009496688842773
<Algoritmos.CCRNE.CCRNE object at 0x00000144452A0B10>,6,0.15,0.8333333333333334,0.9090909090909091,6,0.27906298637390137
<Algoritmos.CCRNE.CCRNE object at 0x00000144452A2390>,7,0.15,0.885,0.9389920424403183,200,0.11702656745910645
<Algoritmos.CCRNE.CCRNE object at 0x00000144452A1E50>,8,0.15,0.865,0.9276139410187667,200,0.1890425682067871
<Algoritmos.CCRNE.CCRNE object at 0x00000144452A0510>,9,0.15,0.8333333333333334,0.9090909090909091,138,0.5061144828796387
<Algoritmos.CCRNE.CCRNE object at 0x00000144452A0C50>,0,0.2,0.9411764705882353,0.9696969696969697,17,0.26605987548828125
<Algoritmos.CCRNE.CCRNE object at 0x0000014421BD3310>,1,0.2,0.9017341040462428,0.9483282674772037,173,0.6231412887573242
<Algoritmos.CCRNE.CCRNE object at 0x0000014421BD2E50>,2,0.2,0.9230769230769231,0.9600000000000001,13,0.26605963706970215
<Algoritmos.CCRNE.CCRNE object at 0x0000014421BD1050>,3,0.2,0.895,0.9445910290237467,200,0.31507086753845215
<Algoritmos.CCRNE.CCRNE object at 0x0000014421BD3790>,4,0.2,0.855,0.921832884097035,200,0.25005674362182617
<Algoritmos.CCRNE.CCRNE object at 0x0000014421BD3B10>,5,0.2,0.8373983739837398,0.911504424778761,123,0.21905016899108887
<Algoritmos.CCRNE.CCRNE object at 0x0000014421BD1490>,6,0.2,0.87,0.9304812834224598,200,0.3890879154205322
<Algoritmos.CCRNE.CCRNE object at 0x0000014421BD2CD0>,7,0.2,0.875,0.9333333333333333,200,0.23305249214172363
<Algoritmos.CCRNE.CCRNE object at 0x0000014421BD0650>,8,0.2,0.9,0.9473684210526316,200,0.18004107475280762
<Algoritmos.CCRNE.CCRNE object at 0x0000014421BD3150>,9,0.2,0.865,0.9276139410187667,200,0.23905444145202637
<Algoritmos.CCRNE.CCRNE object at 0x0000014421BD03D0>,0,0.25,0.89,0.9417989417989417,200,0.17303848266601562
<Algoritmos.CCRNE.CCRNE object at 0x0000014489EEAFD0>,1,0.25,,0.0,0,0.5401222705841064
<Algoritmos.CCRNE.CCRNE object at 0x0000014489EEB610>,2,0.25,0.895,0.9445910290237467,200,0.3090696334838867
<Algoritmos.CCRNE.CCRNE object at 0x0000014489EEB210>,3,0.25,0.865,0.9276139410187667,200,0.3300745487213135
<Algoritmos.CCRNE.CCRNE object at 0x0000014489EE9E50>,4,0.25,0.86,0.924731182795699,200,0.48410964012145996
<Algoritmos.CCRNE.CCRNE object at 0x0000014489EEA110>,5,0.25,0.885,0.9389920424403183,200,0.298067569732666
<Algoritmos.CCRNE.CCRNE object at 0x0000014489EE9BD0>,6,0.25,0.8421052631578947,0.9142857142857143,38,0.24005436897277832
<Algoritmos.CCRNE.CCRNE object at 0x0000014489EE88D0>,7,0.25,0.8333333333333334,0.9090909090909091,6,0.43309760093688965
<Algoritmos.CCRNE.CCRNE object at 0x00000144451FD810>,8,0.25,,0.0,0,0.6531479358673096
<Algoritmos.CCRNE.CCRNE object at 0x00000144451FF9D0>,9,0.25,0.895,0.9445910290237467,200,0.3500790596008301
