Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcd750>,4,0.02,0.895,0.9445910290237467,200,0.1384730339050293
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcd840>,5,0.02,0.86,0.924731182795699,200,0.13150739669799805
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcd090>,6,0.02,0.81,0.8950276243093923,200,0.1517012119293213
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcf160>,7,0.02,0.84,0.9130434782608696,200,0.1278061866760254
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcf280>,8,0.02,0.845,0.9159891598915989,200,0.10627031326293945
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcc8e0>,9,0.02,0.865,0.9276139410187667,200,0.13396954536437988
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcf0d0>,0,0.03,0.83,0.9071038251366119,200,0.1522502899169922
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcd0f0>,1,0.03,0.845,0.9159891598915989,200,0.14931774139404297
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bccee0>,2,0.03,0.87,0.9304812834224598,200,0.17430973052978516
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bceda0>,3,0.03,0.86,0.924731182795699,200,0.0915532112121582
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bce980>,4,0.03,0.87,0.9304812834224598,200,0.08186984062194824
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcd510>,5,0.03,0.83,0.9071038251366119,200,0.18581080436706543
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bce230>,6,0.03,0.875,0.9333333333333333,200,0.2312452793121338
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcc580>,7,0.03,0.86,0.924731182795699,200,0.10957860946655273
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcf370>,8,0.03,0.84,0.9130434782608696,200,0.23292255401611328
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bced40>,9,0.03,0.865,0.9276139410187667,200,0.1640629768371582
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcdae0>,0,0.04,0.865,0.9276139410187667,200,0.13872361183166504
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcf7c0>,1,0.04,0.87,0.9304812834224598,200,0.2071669101715088
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcc820>,2,0.04,0.815,0.8980716253443526,200,0.2359938621520996
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcdf90>,3,0.04,0.85,0.9189189189189189,200,0.18254613876342773
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcdb40>,4,0.04,0.87,0.9304812834224598,200,0.19336438179016113
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcc700>,5,0.04,0.87,0.9304812834224598,200,0.08381843566894531
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bce440>,6,0.04,0.855,0.921832884097035,200,0.27669548988342285
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bceb30>,7,0.04,0.855,0.921832884097035,200,0.1532726287841797
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bce860>,8,0.04,0.865,0.9276139410187667,200,0.15218853950500488
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcc7c0>,9,0.04,0.89,0.9417989417989417,200,0.09656882286071777
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcf2b0>,0,0.05,0.835,0.9100817438692098,200,0.13842177391052246
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcc160>,1,0.05,0.88,0.9361702127659575,200,0.20340967178344727
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bce950>,2,0.05,0.89,0.9417989417989417,200,0.15069174766540527
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bce770>,3,0.05,0.845,0.9159891598915989,200,0.25038957595825195
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcd1b0>,4,0.05,0.865,0.9276139410187667,200,0.12187647819519043
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcc9a0>,5,0.05,0.87,0.9304812834224598,200,0.25753116607666016
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bceef0>,6,0.05,0.845,0.9159891598915989,200,0.16088485717773438
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcd6c0>,7,0.05,0.84,0.9130434782608696,200,0.16242551803588867
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bce200>,8,0.05,0.87,0.9304812834224598,200,0.12706828117370605
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcccd0>,9,0.05,0.86,0.924731182795699,200,0.2532789707183838
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcda80>,0,0.1,0.86,0.924731182795699,200,0.17934679985046387
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcd030>,1,0.1,0.865,0.9276139410187667,200,0.24042439460754395
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcf040>,2,0.1,0.87,0.9304812834224598,200,0.2103590965270996
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcc280>,3,0.1,0.87,0.9304812834224598,200,0.21326327323913574
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcd8d0>,4,0.1,0.855,0.921832884097035,200,0.2160201072692871
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcd420>,5,0.1,0.87,0.9304812834224598,200,0.1317753791809082
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bce1a0>,6,0.1,0.84,0.9130434782608696,200,0.3077089786529541
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcf3a0>,7,0.1,0.845,0.9159891598915989,200,0.31575679779052734
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bce320>,8,0.1,0.865,0.9276139410187667,200,0.445645809173584
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bceb00>,9,0.1,0.86,0.924731182795699,200,0.12593531608581543
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcd4e0>,0,0.15,0.9454545454545454,0.9719626168224299,55,0.4121208190917969
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcf220>,1,0.15,0.7464788732394366,0.8548387096774194,71,0.40414857864379883
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bce050>,2,0.15,0.85,0.9189189189189189,200,0.1921238899230957
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcded0>,3,0.15,0.865,0.9276139410187667,200,0.1394495964050293
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcd960>,4,0.15,0.87,0.9304812834224598,200,0.18915319442749023
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcf4c0>,5,0.15,0.835,0.9100817438692098,200,0.33765745162963867
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcf2e0>,6,0.15,0.895,0.9445910290237467,200,0.1472330093383789
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcca30>,7,0.15,0.86,0.924731182795699,200,0.1791996955871582
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcf430>,8,0.15,0.88,0.9361702127659575,200,0.233659029006958
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcd810>,9,0.15,0.86,0.924731182795699,200,0.5235774517059326
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcc9d0>,0,0.2,0.865,0.9276139410187667,200,0.5283753871917725
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcd990>,1,0.2,0.87,0.9304812834224598,200,0.1335158348083496
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcf400>,2,0.2,0.89,0.9417989417989417,200,0.20065808296203613
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcf730>,3,0.2,0.89,0.9417989417989417,200,0.44069576263427734
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bce830>,4,0.2,0.875,0.9333333333333333,200,0.15662598609924316
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcf550>,5,0.2,0.915,0.9556135770234987,200,0.2020401954650879
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bce110>,6,0.2,0.875,0.9333333333333333,200,0.44165492057800293
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bce800>,7,0.2,0.855,0.921832884097035,200,0.3123176097869873
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcd7b0>,8,0.2,0.885,0.9389920424403183,200,0.22691607475280762
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcd8a0>,9,0.2,0.88,0.9361702127659575,200,0.3938941955566406
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bce4a0>,0,0.25,0.885,0.9389920424403183,200,0.3713860511779785
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcc670>,1,0.25,0.8387096774193549,0.9122807017543859,31,0.6768465042114258
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcf5e0>,2,0.25,0.91,0.9528795811518325,200,0.17560529708862305
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcc940>,3,0.25,0.885,0.9389920424403183,200,0.9560832977294922
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcdc90>,4,0.25,0.89,0.9417989417989417,200,0.25519871711730957
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcf190>,5,0.25,0.895,0.9445910290237467,200,0.14613986015319824
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcd600>,6,0.25,0.88,0.9361702127659575,200,0.5475113391876221
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcd870>,7,0.25,0.92,0.9583333333333334,200,0.1875929832458496
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bce020>,8,0.25,0.8771929824561403,0.9345794392523363,114,0.49433207511901855
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcff40>,9,0.25,0.88,0.9361702127659575,200,0.2306973934173584
