Algoritmo,Itera̤̣o,Rate,acc,f1,RN len,tempo de execṳ̣o
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144A5D9C110>,7,0.03,0.5,0.6666666666666666,50,0.019004344940185547
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014421BD2410>,8,0.03,0.52,0.6842105263157895,50,0.01800394058227539
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014421BD3090>,9,0.03,0.52,0.6842105263157895,50,0.019004344940185547
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144A5D9E390>,0,0.04,0.5,0.6666666666666666,50,0.025005102157592773
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144A5D9CDD0>,1,0.04,0.52,0.6842105263157895,50,0.01600360870361328
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014445408150>,2,0.04,0.5,0.6666666666666666,50,0.017003774642944336
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001444540AC50>,3,0.04,0.52,0.6842105263157895,50,0.017003297805786133
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001444537A4D0>,4,0.04,0.52,0.6842105263157895,50,0.01700425148010254
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014445378E90>,5,0.04,0.52,0.6842105263157895,50,0.019003868103027344
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144A5FFA850>,6,0.04,0.52,0.6842105263157895,50,0.01900458335876465
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144A5FFB690>,7,0.04,0.52,0.6842105263157895,50,0.01800370216369629
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144A5FFAC10>,8,0.04,0.52,0.6842105263157895,50,0.017003774642944336
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144A5FFAB90>,9,0.04,0.5,0.6666666666666666,50,0.016003847122192383
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x00000144A5FFBD10>,0,0.05,0.52,0.6842105263157895,50,0.017003297805786133
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014421C1BE90>,1,0.05,0.5,0.6666666666666666,50,0.016003847122192383
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014421C1BD90>,2,0.05,0.52,0.6842105263157895,50,0.01800370216369629
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001444C8533D0>,3,0.05,0.52,0.6842105263157895,50,0.017003774642944336
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001444C850D90>,4,0.05,0.52,0.6842105263157895,50,0.016002416610717773
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001444C851150>,5,0.05,0.5,0.6666666666666666,50,0.023005247116088867
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001444C851890>,6,0.05,0.52,0.6842105263157895,50,0.01800394058227539
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001444C852850>,7,0.05,0.5,0.6666666666666666,50,0.01600337028503418
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001444C852950>,8,0.05,0.52,0.6842105263157895,50,0.02200460433959961
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001444C853950>,9,0.05,0.52,0.6842105263157895,50,0.016004323959350586
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001444C852D50>,0,0.1,0.54,0.7012987012987013,50,0.01800370216369629
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001444C851350>,1,0.1,0.54,0.7012987012987013,50,0.019003868103027344
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001444C8511D0>,2,0.1,0.52,0.6842105263157895,50,0.01800394058227539
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001444C8534D0>,3,0.1,0.5,0.6666666666666666,50,0.019003868103027344
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001444C852F10>,4,0.1,0.52,0.6842105263157895,50,0.017003774642944336
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001444C853A10>,5,0.1,0.52,0.6842105263157895,50,0.01600360870361328
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001444C850490>,6,0.1,0.5,0.6666666666666666,50,0.017003774642944336
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001444C852FD0>,7,0.1,0.54,0.7012987012987013,50,0.019004106521606445
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001444C852C90>,8,0.1,0.54,0.7012987012987013,50,0.015003681182861328
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001444C851250>,9,0.1,0.52,0.6842105263157895,50,0.015003204345703125
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001444C850CD0>,0,0.15,0.52,0.6842105263157895,50,0.017003774642944336
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001444C851FD0>,1,0.15,0.52,0.6842105263157895,50,0.015002965927124023
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001444C850FD0>,2,0.15,0.56,0.717948717948718,50,0.015003681182861328
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001444C851BD0>,3,0.15,0.56,0.717948717948718,50,0.015003442764282227
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001444C8524D0>,4,0.15,0.56,0.717948717948718,50,0.015003442764282227
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001444C850BD0>,5,0.15,0.52,0.6842105263157895,50,0.023005247116088867
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001444C852F90>,6,0.15,0.54,0.7012987012987013,50,0.017003774642944336
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001444C851910>,7,0.15,0.6,0.7499999999999999,50,0.015002965927124023
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001444C851450>,8,0.15,0.52,0.6842105263157895,50,0.015003681182861328
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001444C851B10>,9,0.15,0.52,0.6842105263157895,50,0.017003536224365234
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001444C852650>,0,0.2,0.62,0.7654320987654321,50,0.01600360870361328
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001444C851550>,1,0.2,0.58,0.7341772151898733,50,0.015003204345703125
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001444C8522D0>,2,0.2,0.54,0.7012987012987013,50,0.017003297805786133
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001444C850250>,3,0.2,0.58,0.7341772151898733,50,0.018004655838012695
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001444C8519D0>,4,0.2,0.56,0.717948717948718,50,0.019004106521606445
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001444C850650>,5,0.2,0.54,0.7012987012987013,50,0.01800394058227539
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001444C850F50>,6,0.2,0.54,0.7012987012987013,50,0.01900482177734375
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014421BBBC90>,7,0.2,0.58,0.7341772151898733,50,0.01800394058227539
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014421BBB290>,8,0.2,0.56,0.717948717948718,50,0.01400303840637207
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014421BBA8D0>,9,0.2,0.54,0.7012987012987013,50,0.014003276824951172
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014421BBBCD0>,0,0.25,0.56,0.717948717948718,50,0.01600337028503418
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014421BB9A90>,1,0.25,0.58,0.7341772151898733,50,0.01500391960144043
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014421BB94D0>,2,0.25,0.58,0.7341772151898733,50,0.015003204345703125
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014421BBB850>,3,0.25,0.56,0.717948717948718,50,0.015004158020019531
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014421BB9590>,4,0.25,0.58,0.7341772151898733,50,0.017004013061523438
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014421BB8F10>,5,0.25,0.56,0.717948717948718,50,0.022004365921020508
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014421BBA450>,6,0.25,0.58,0.7341772151898733,50,0.016004085540771484
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014421BB9350>,7,0.25,0.58,0.7341772151898733,50,0.017003774642944336
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014421BBB090>,8,0.25,0.56,0.717948717948718,50,0.017004013061523438
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000014421BB8890>,9,0.25,0.56,0.717948717948718,50,0.018004417419433594
