Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076ED150>,1,0.15,0.52,0.6842105263157895,50,0.017003536224365234
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076ED210>,2,0.15,0.52,0.6842105263157895,50,0.016003847122192383
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076ED2D0>,3,0.15,0.52,0.6842105263157895,50,0.015002965927124023
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076ED390>,4,0.15,0.54,0.7012987012987013,50,0.018004655838012695
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076ED450>,5,0.15,0.52,0.6842105263157895,50,0.01600337028503418
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076ED510>,6,0.15,0.52,0.6842105263157895,50,0.015003442764282227
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076ED5D0>,7,0.15,0.5,0.6666666666666666,50,0.0180051326751709
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076ED690>,8,0.15,0.54,0.7012987012987013,50,0.017003774642944336
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076ED750>,9,0.15,0.52,0.6842105263157895,50,0.01500391960144043
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076EC2D0>,0,0.2,0.58,0.7341772151898733,50,0.017003536224365234
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076EDE50>,1,0.2,0.56,0.717948717948718,50,0.018004417419433594
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076EDF10>,2,0.2,0.54,0.7012987012987013,50,0.015004158020019531
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076EDFD0>,3,0.2,0.54,0.7012987012987013,50,0.015003442764282227
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076EE090>,4,0.2,0.58,0.7341772151898733,50,0.015002965927124023
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076EE150>,5,0.2,0.54,0.7012987012987013,50,0.017004013061523438
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076EE210>,6,0.2,0.58,0.7341772151898733,50,0.01700425148010254
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076EE2D0>,7,0.2,0.52,0.6842105263157895,50,0.01600337028503418
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076EE390>,8,0.2,0.56,0.717948717948718,50,0.018004179000854492
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076EE450>,9,0.2,0.56,0.717948717948718,50,0.01600360870361328
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076EE510>,0,0.25,0.56,0.717948717948718,50,0.01600360870361328
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076EE5D0>,1,0.25,0.56,0.717948717948718,50,0.017003536224365234
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076EE690>,2,0.25,0.52,0.6842105263157895,50,0.015003442764282227
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076EE750>,3,0.25,0.56,0.717948717948718,50,0.01500248908996582
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076EE810>,4,0.25,0.54,0.7012987012987013,50,0.016003131866455078
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076EE8D0>,5,0.25,0.56,0.717948717948718,50,0.016004085540771484
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076EE990>,6,0.25,0.58,0.7341772151898733,50,0.015003204345703125
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076EE9D0>,7,0.25,0.56,0.717948717948718,50,0.017003774642944336
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076EE910>,8,0.25,0.56,0.717948717948718,50,0.016004085540771484
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001DF076EEAD0>,9,0.25,0.54,0.7012987012987013,50,0.015002965927124023
