Algoritmo,Itera̤̣o,Rate,acc,f1,RN len,tempo de execṳ̣o
<Algoritmos.PU_LP.PU_LP object at 0x000001444B72F190>,4,0.03,0.78,0.8764044943820225,200,5.990354299545288
<Algoritmos.PU_LP.PU_LP object at 0x0000014445364450>,5,0.03,0.78,0.8764044943820225,200,5.954345464706421
<Algoritmos.PU_LP.PU_LP object at 0x000001444B72F210>,6,0.03,0.78,0.8764044943820225,200,6.013359069824219
<Algoritmos.PU_LP.PU_LP object at 0x000001444B72E410>,7,0.03,0.785,0.8795518207282913,200,5.9353413581848145
<Algoritmos.PU_LP.PU_LP object at 0x0000014489F33610>,8,0.03,0.78,0.8764044943820225,200,5.969349384307861
<Algoritmos.PU_LP.PU_LP object at 0x0000014489F33810>,9,0.03,0.79,0.8826815642458101,200,5.983352184295654
<Algoritmos.PU_LP.PU_LP object at 0x0000014489F31690>,0,0.04,0.78,0.8764044943820225,200,5.860324382781982
<Algoritmos.PU_LP.PU_LP object at 0x0000014489F32410>,1,0.04,0.785,0.8795518207282913,200,5.820316791534424
<Algoritmos.PU_LP.PU_LP object at 0x0000014489F32F50>,2,0.04,0.795,0.8857938718662953,200,5.9823524951934814
<Algoritmos.PU_LP.PU_LP object at 0x0000014489F33010>,3,0.04,0.795,0.8857938718662953,200,5.9473443031311035
<Algoritmos.PU_LP.PU_LP object at 0x0000014489F32ED0>,4,0.04,0.78,0.8764044943820225,200,5.88332986831665
<Algoritmos.PU_LP.PU_LP object at 0x0000014489F32E50>,5,0.04,0.785,0.8795518207282913,200,5.9223387241363525
<Algoritmos.PU_LP.PU_LP object at 0x0000014489F32790>,6,0.04,0.78,0.8764044943820225,200,5.860324859619141
<Algoritmos.PU_LP.PU_LP object at 0x0000014489F308D0>,7,0.04,0.785,0.8795518207282913,200,5.927339792251587
<Algoritmos.PU_LP.PU_LP object at 0x0000014489F30510>,8,0.04,0.79,0.8826815642458101,200,5.8973329067230225
<Algoritmos.PU_LP.PU_LP object at 0x0000014489F31F10>,9,0.04,0.78,0.8764044943820225,200,6.083374977111816
<Algoritmos.PU_LP.PU_LP object at 0x0000014489F33410>,0,0.05,0.78,0.8764044943820225,200,6.021360635757446
<Algoritmos.PU_LP.PU_LP object at 0x0000014489F31610>,1,0.05,0.79,0.8826815642458101,200,5.9713499546051025
<Algoritmos.PU_LP.PU_LP object at 0x0000014489F05390>,2,0.05,0.785,0.8795518207282913,200,5.985353231430054
<Algoritmos.PU_LP.PU_LP object at 0x0000014489F04B90>,3,0.05,0.785,0.8795518207282913,200,5.766302585601807
<Algoritmos.PU_LP.PU_LP object at 0x0000014489F04050>,4,0.05,0.78,0.8764044943820225,200,5.93034029006958
<Algoritmos.PU_LP.PU_LP object at 0x0000014421BFC310>,5,0.05,0.79,0.8826815642458101,200,5.845321178436279
<Algoritmos.PU_LP.PU_LP object at 0x0000014421BFE790>,6,0.05,0.785,0.8795518207282913,200,5.85932469367981
<Algoritmos.PU_LP.PU_LP object at 0x0000014489F06610>,7,0.05,0.79,0.8826815642458101,200,5.980353116989136
<Algoritmos.PU_LP.PU_LP object at 0x0000014489F05BD0>,8,0.05,0.78,0.8764044943820225,200,5.9103357791900635
<Algoritmos.PU_LP.PU_LP object at 0x0000014489F06150>,9,0.05,0.785,0.8795518207282913,200,5.8603246212005615
<Algoritmos.PU_LP.PU_LP object at 0x0000014489F04A10>,0,0.1,0.8,0.888888888888889,200,5.984352350234985
<Algoritmos.PU_LP.PU_LP object at 0x0000014489F07ED0>,1,0.1,0.8,0.888888888888889,200,5.961347341537476
<Algoritmos.PU_LP.PU_LP object at 0x0000014489F06350>,2,0.1,0.815,0.8980716253443526,200,5.916337013244629
<Algoritmos.PU_LP.PU_LP object at 0x0000014489F05DD0>,3,0.1,0.795,0.8857938718662953,200,5.79931116104126
<Algoritmos.PU_LP.PU_LP object at 0x0000014489F04750>,4,0.1,0.8,0.888888888888889,200,5.886330842971802
<Algoritmos.PU_LP.PU_LP object at 0x0000014489F04590>,5,0.1,0.785,0.8795518207282913,200,5.9723498821258545
<Algoritmos.PU_LP.PU_LP object at 0x0000014489F07D50>,6,0.1,0.8,0.888888888888889,200,5.841320276260376
<Algoritmos.PU_LP.PU_LP object at 0x0000014489F06A50>,7,0.1,0.79,0.8826815642458101,200,5.827317476272583
<Algoritmos.PU_LP.PU_LP object at 0x0000014489F049D0>,8,0.1,0.8,0.888888888888889,200,5.842320680618286
<Algoritmos.PU_LP.PU_LP object at 0x0000014489F073D0>,9,0.1,0.795,0.8857938718662953,200,6.0603697299957275
<Algoritmos.PU_LP.PU_LP object at 0x0000014489F07610>,0,0.15,0.805,0.89196675900277,200,6.158391714096069
<Algoritmos.PU_LP.PU_LP object at 0x0000014489F06010>,1,0.15,0.81,0.8950276243093923,200,6.11238169670105
<Algoritmos.PU_LP.PU_LP object at 0x0000014445171950>,2,0.15,0.8,0.888888888888889,200,6.316427230834961
<Algoritmos.PU_LP.PU_LP object at 0x00000144451728D0>,3,0.15,0.81,0.8950276243093923,200,6.0603697299957275
<Algoritmos.PU_LP.PU_LP object at 0x0000014445170650>,4,0.15,0.81,0.8950276243093923,200,5.881329298019409
<Algoritmos.PU_LP.PU_LP object at 0x0000014445173990>,5,0.15,0.795,0.8857938718662953,200,5.921338319778442
<Algoritmos.PU_LP.PU_LP object at 0x0000014489F52AD0>,6,0.15,0.8,0.888888888888889,200,5.901334047317505
<Algoritmos.PU_LP.PU_LP object at 0x0000014489F50550>,7,0.15,0.8,0.888888888888889,200,5.863324880599976
<Algoritmos.PU_LP.PU_LP object at 0x0000014489F53950>,8,0.15,0.805,0.89196675900277,200,5.8853302001953125
<Algoritmos.PU_LP.PU_LP object at 0x0000014489F50790>,9,0.15,0.79,0.8826815642458101,200,5.869326829910278
<Algoritmos.PU_LP.PU_LP object at 0x0000014489F50350>,0,0.2,0.805,0.89196675900277,200,5.870326995849609
<Algoritmos.PU_LP.PU_LP object at 0x0000014489F53250>,1,0.2,0.795,0.8857938718662953,200,5.7843077182769775
<Algoritmos.PU_LP.PU_LP object at 0x0000014489F50CD0>,2,0.2,0.845,0.9159891598915989,200,5.83832049369812
<Algoritmos.PU_LP.PU_LP object at 0x0000014489F53410>,3,0.2,0.825,0.9041095890410958,200,5.980351686477661
<Algoritmos.PU_LP.PU_LP object at 0x0000014489F50390>,4,0.2,0.825,0.9041095890410958,200,5.854323387145996
<Algoritmos.PU_LP.PU_LP object at 0x0000014489F52990>,5,0.2,0.83,0.9071038251366119,200,5.95334529876709
<Algoritmos.PU_LP.PU_LP object at 0x0000014489F53E10>,6,0.2,0.82,0.9010989010989011,200,5.880329132080078
<Algoritmos.PU_LP.PU_LP object at 0x0000014489F53F10>,7,0.2,0.805,0.89196675900277,200,5.740297794342041
<Algoritmos.PU_LP.PU_LP object at 0x0000014489F52710>,8,0.2,0.8,0.888888888888889,200,5.838320016860962
<Algoritmos.PU_LP.PU_LP object at 0x0000014489F53150>,9,0.2,0.81,0.8950276243093923,200,5.824316501617432
<Algoritmos.PU_LP.PU_LP object at 0x0000014489F50F10>,0,0.25,0.815,0.8980716253443526,200,5.754300832748413
<Algoritmos.PU_LP.PU_LP object at 0x0000014489F52890>,1,0.25,0.83,0.9071038251366119,200,5.935341119766235
<Algoritmos.PU_LP.PU_LP object at 0x0000014445452AD0>,2,0.25,0.82,0.9010989010989011,200,5.848321914672852
<Algoritmos.PU_LP.PU_LP object at 0x0000014489F32E10>,3,0.25,0.815,0.8980716253443526,200,5.815314292907715
<Algoritmos.PU_LP.PU_LP object at 0x0000014489F33350>,4,0.25,0.83,0.9071038251366119,200,5.8433215618133545
<Algoritmos.PU_LP.PU_LP object at 0x0000014489F31CD0>,5,0.25,0.85,0.9189189189189189,200,5.870326280593872
<Algoritmos.PU_LP.PU_LP object at 0x000001444C723910>,6,0.25,0.825,0.9041095890410958,200,5.832319021224976
<Algoritmos.PU_LP.PU_LP object at 0x0000014489F32610>,7,0.25,0.815,0.8980716253443526,200,5.816313982009888
<Algoritmos.PU_LP.PU_LP object at 0x0000014489F327D0>,8,0.25,0.84,0.9130434782608696,200,5.8093132972717285
<Algoritmos.PU_LP.PU_LP object at 0x0000014421BC2F50>,9,0.25,0.84,0.9130434782608696,200,5.760302305221558
