Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.MCLS.MCLS object at 0x7f9b25aaaf20>,0,0.15,0.66,0.7951807228915663,50,0.7490897178649902
<Algoritmos.MCLS.MCLS object at 0x7f9b25aaa2c0>,1,0.15,0.92,0.9583333333333334,50,0.7575337886810303
<Algoritmos.MCLS.MCLS object at 0x7f9b25aaa290>,2,0.15,0.76,0.8636363636363636,50,0.6935117244720459
<Algoritmos.MCLS.MCLS object at 0x7f9b25aaa1d0>,3,0.15,0.94,0.9690721649484536,50,0.6466331481933594
<Algoritmos.MCLS.MCLS object at 0x7f9b25aaa170>,4,0.15,0.48,0.6486486486486487,50,0.7713265419006348
<Algoritmos.MCLS.MCLS object at 0x7f9b25aaa140>,5,0.15,0.88,0.9361702127659575,50,0.7504923343658447
<Algoritmos.MCLS.MCLS object at 0x7f9b25aaa0b0>,6,0.15,0.48,0.6486486486486487,50,0.6210923194885254
<Algoritmos.MCLS.MCLS object at 0x7f9b25aaa080>,7,0.15,0.76,0.8636363636363636,50,0.6309821605682373
<Algoritmos.MCLS.MCLS object at 0x7f9b25aa9a50>,8,0.15,0.76,0.8636363636363636,50,0.6226630210876465
<Algoritmos.MCLS.MCLS object at 0x7f9b25aa9a20>,9,0.15,0.62,0.7654320987654321,50,0.43995141983032227
<Algoritmos.MCLS.MCLS object at 0x7f9b25aa99f0>,0,0.2,0.94,0.9690721649484536,50,0.6262979507446289
<Algoritmos.MCLS.MCLS object at 0x7f9b25aa95a0>,1,0.2,0.58,0.7341772151898733,50,0.5965728759765625
<Algoritmos.MCLS.MCLS object at 0x7f9b25aa9570>,2,0.2,0.88,0.9361702127659575,50,0.51896071434021
<Algoritmos.MCLS.MCLS object at 0x7f9b25aa9930>,3,0.2,0.92,0.9583333333333334,50,0.5307557582855225
<Algoritmos.MCLS.MCLS object at 0x7f9b25aa8040>,4,0.2,0.94,0.9690721649484536,50,0.7227437496185303
<Algoritmos.MCLS.MCLS object at 0x7f9b25aa9390>,5,0.2,0.92,0.9583333333333334,50,0.5779650211334229
<Algoritmos.MCLS.MCLS object at 0x7f9b25aa81c0>,6,0.2,0.94,0.9690721649484536,50,0.6005842685699463
<Algoritmos.MCLS.MCLS object at 0x7f9b25aa8130>,7,0.2,0.94,0.9690721649484536,50,0.6796436309814453
<Algoritmos.MCLS.MCLS object at 0x7f9b25aa9900>,8,0.2,0.9,0.9473684210526316,50,0.6886107921600342
<Algoritmos.MCLS.MCLS object at 0x7f9c59bce4a0>,9,0.2,0.94,0.9690721649484536,50,0.7709875106811523
<Algoritmos.MCLS.MCLS object at 0x7f9b25aaa110>,0,0.25,0.56,0.717948717948718,50,0.6669924259185791
<Algoritmos.MCLS.MCLS object at 0x7f9c59bce380>,1,0.25,0.94,0.9690721649484536,50,0.6292941570281982
<Algoritmos.MCLS.MCLS object at 0x7f9c59bce860>,2,0.25,0.94,0.9690721649484536,50,0.6349353790283203
<Algoritmos.MCLS.MCLS object at 0x7f9c59bcc5b0>,3,0.25,0.94,0.9690721649484536,50,0.6751890182495117
<Algoritmos.MCLS.MCLS object at 0x7f9c59bcc370>,4,0.25,0.92,0.9583333333333334,50,0.6524796485900879
<Algoritmos.MCLS.MCLS object at 0x7f9c59bce020>,5,0.25,0.92,0.9583333333333334,50,0.5778167247772217
<Algoritmos.MCLS.MCLS object at 0x7f9c59bcc490>,6,0.25,0.94,0.9690721649484536,50,0.5814502239227295
<Algoritmos.MCLS.MCLS object at 0x7f9c59bce0b0>,7,0.25,0.88,0.9361702127659575,50,0.7389085292816162
<Algoritmos.MCLS.MCLS object at 0x7f9c59bce7d0>,8,0.25,0.8,0.888888888888889,50,0.7248051166534424
<Algoritmos.MCLS.MCLS object at 0x7f9c59bce110>,9,0.25,0.86,0.924731182795699,50,0.6741526126861572
