Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b717275e0>,2,0.05,0.705,0.8269794721407624,200,0.06535863876342773
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b717248e0>,3,0.05,0.69,0.8165680473372781,200,0.06517791748046875
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71727a30>,4,0.05,0.695,0.8200589970501475,200,0.0650181770324707
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71725000>,5,0.05,0.705,0.8269794721407624,200,0.06823563575744629
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71726f80>,6,0.05,0.695,0.8200589970501475,200,0.06760478019714355
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b717246d0>,7,0.05,0.695,0.8200589970501475,200,0.06788301467895508
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71727ee0>,8,0.05,0.7,0.8235294117647058,200,0.06748175621032715
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71725420>,9,0.05,0.695,0.8200589970501475,200,0.06855010986328125
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71727040>,0,0.1,0.71,0.8304093567251462,200,0.06634020805358887
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71726ec0>,1,0.1,0.715,0.8338192419825073,200,0.06668496131896973
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71727ca0>,2,0.1,0.725,0.8405797101449275,200,0.0686190128326416
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71725ba0>,3,0.1,0.705,0.8269794721407624,200,0.06783461570739746
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71724580>,4,0.1,0.71,0.8304093567251462,200,0.0688018798828125
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71726ad0>,5,0.1,0.7,0.8235294117647058,200,0.06524848937988281
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71724940>,6,0.1,0.715,0.8338192419825073,200,0.06416678428649902
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b717264a0>,7,0.1,0.725,0.8405797101449275,200,0.06420612335205078
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71727d90>,8,0.1,0.71,0.8304093567251462,200,0.06423139572143555
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71725de0>,9,0.1,0.715,0.8338192419825073,200,0.06426310539245605
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71725870>,0,0.15,0.72,0.8372093023255813,200,0.06322240829467773
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71726890>,1,0.15,0.73,0.8439306358381503,200,0.06347799301147461
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71726560>,2,0.15,0.73,0.8439306358381503,200,0.0632638931274414
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71727e20>,3,0.15,0.72,0.8372093023255813,200,0.06354546546936035
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71727790>,4,0.15,0.72,0.8372093023255813,200,0.0638570785522461
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b717272b0>,5,0.15,0.725,0.8405797101449275,200,0.06340885162353516
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71726110>,6,0.15,0.73,0.8439306358381503,200,0.06345391273498535
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71726200>,7,0.15,0.71,0.8304093567251462,200,0.06355047225952148
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71726ce0>,8,0.15,0.735,0.8472622478386168,200,0.06359195709228516
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71724d60>,9,0.15,0.735,0.8472622478386168,200,0.06567049026489258
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71725480>,0,0.2,0.745,0.8538681948424068,200,0.0638885498046875
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b717277c0>,1,0.2,0.71,0.8304093567251462,200,0.06383514404296875
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71725210>,2,0.2,0.74,0.8505747126436781,200,0.06361222267150879
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b717244f0>,3,0.2,0.74,0.8505747126436781,200,0.06322693824768066
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b717251e0>,4,0.2,0.735,0.8472622478386168,200,0.06360054016113281
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b717268f0>,5,0.2,0.725,0.8405797101449275,200,0.062102317810058594
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71724ca0>,6,0.2,0.725,0.8405797101449275,200,0.06336379051208496
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71725f60>,7,0.2,0.72,0.8372093023255813,200,0.06391787528991699
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71725f90>,8,0.2,0.745,0.8538681948424068,200,0.06366109848022461
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71725030>,9,0.2,0.735,0.8472622478386168,200,0.06278800964355469
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b717274c0>,0,0.25,0.755,0.8603988603988605,200,0.06190776824951172
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b717247c0>,1,0.25,0.765,0.8668555240793201,200,0.0618743896484375
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71727f40>,2,0.25,0.725,0.8405797101449275,200,0.061753273010253906
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71727b80>,3,0.25,0.745,0.8538681948424068,200,0.06159472465515137
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71727310>,4,0.25,0.75,0.8571428571428571,200,0.06181216239929199
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b717276d0>,5,0.25,0.745,0.8538681948424068,200,0.07029032707214355
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b717272e0>,6,0.25,0.765,0.8668555240793201,200,0.06265664100646973
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b717246a0>,7,0.25,0.78,0.8764044943820225,200,0.06307601928710938
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b717255d0>,8,0.25,0.735,0.8472622478386168,200,0.06172299385070801
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71727b20>,9,0.25,0.73,0.8439306358381503,200,0.06301426887512207
