Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.MCLS.MCLS object at 0x000001D943EC4C50>,7,0.02,0.785,0.8795518207282913,200,3.1162221431732178
<Algoritmos.MCLS.MCLS object at 0x000001D943EEC950>,8,0.02,0.895,0.9445910290237467,200,2.9456684589385986
<Algoritmos.MCLS.MCLS object at 0x000001D967609AD0>,9,0.02,0.945,0.9717223650385605,200,2.7131295204162598
<Algoritmos.MCLS.MCLS object at 0x000001D967609950>,0,0.03,0.92,0.9583333333333334,200,3.085700511932373
<Algoritmos.MCLS.MCLS object at 0x000001D94BE84890>,1,0.03,0.91,0.9528795811518325,200,3.293747901916504
<Algoritmos.MCLS.MCLS object at 0x000001D94BE84A50>,2,0.03,0.91,0.9528795811518325,200,2.725618839263916
<Algoritmos.MCLS.MCLS object at 0x000001D94BE84ED0>,3,0.03,0.93,0.9637305699481865,200,3.5598080158233643
<Algoritmos.MCLS.MCLS object at 0x000001D94BE84AD0>,4,0.03,0.89,0.9417989417989417,200,2.83565092086792
<Algoritmos.MCLS.MCLS object at 0x000001D94BE85510>,5,0.03,0.845,0.9159891598915989,200,3.331259250640869
<Algoritmos.MCLS.MCLS object at 0x000001D94BE847D0>,6,0.03,0.88,0.9361702127659575,200,3.3907694816589355
<Algoritmos.MCLS.MCLS object at 0x000001D94BE84D90>,7,0.03,0.825,0.9041095890410958,200,3.607819080352783
<Algoritmos.MCLS.MCLS object at 0x000001D94BE85B10>,8,0.03,0.915,0.9556135770234987,200,3.530304431915283
<Algoritmos.MCLS.MCLS object at 0x000001D94BE86510>,9,0.03,0.87,0.9304812834224598,200,3.038689613342285
<Algoritmos.MCLS.MCLS object at 0x000001D94BE86390>,0,0.04,0.895,0.9445910290237467,200,3.528801441192627
<Algoritmos.MCLS.MCLS object at 0x000001D94BE861D0>,1,0.04,0.895,0.9445910290237467,200,3.388274908065796
<Algoritmos.MCLS.MCLS object at 0x000001D94BE87010>,2,0.04,0.895,0.9445910290237467,200,3.270908832550049
<Algoritmos.MCLS.MCLS object at 0x000001D94BE86A50>,3,0.04,0.9,0.9473684210526316,200,3.6988401412963867
<Algoritmos.MCLS.MCLS object at 0x000001D94BE87950>,4,0.04,0.905,0.9501312335958005,200,2.4515700340270996
<Algoritmos.MCLS.MCLS object at 0x000001D94BE87550>,5,0.04,0.93,0.9637305699481865,200,2.9286653995513916
<Algoritmos.MCLS.MCLS object at 0x000001D94BE86D50>,6,0.04,0.885,0.9389920424403183,200,2.5205721855163574
<Algoritmos.MCLS.MCLS object at 0x000001D9677F7ED0>,7,0.04,0.895,0.9445910290237467,200,2.624595880508423
<Algoritmos.MCLS.MCLS object at 0x000001D9677F7A50>,8,0.04,0.925,0.961038961038961,200,3.540803909301758
<Algoritmos.MCLS.MCLS object at 0x000001D94BE851D0>,9,0.04,0.855,0.921832884097035,200,3.222731828689575
<Algoritmos.MCLS.MCLS object at 0x000001D94BE85850>,0,0.05,0.895,0.9445910290237467,200,3.6758346557617188
<Algoritmos.MCLS.MCLS object at 0x000001D94BE877D0>,1,0.05,0.895,0.9445910290237467,200,2.924173593521118
<Algoritmos.MCLS.MCLS object at 0x000001D967609B10>,2,0.05,0.94,0.9690721649484536,200,3.1027047634124756
<Algoritmos.MCLS.MCLS object at 0x000001D94BE87410>,3,0.05,0.915,0.9556135770234987,200,3.5127975940704346
<Algoritmos.MCLS.MCLS object at 0x000001D943EED6D0>,4,0.05,0.905,0.9501312335958005,200,3.5378034114837646
<Algoritmos.MCLS.MCLS object at 0x000001D94BE87B50>,5,0.05,0.93,0.9637305699481865,200,2.8346433639526367
<Algoritmos.MCLS.MCLS object at 0x000001D967609C10>,6,0.05,0.925,0.961038961038961,200,3.1497151851654053
<Algoritmos.MCLS.MCLS object at 0x000001D9677F6F90>,7,0.05,0.89,0.9417989417989417,200,3.207728624343872
<Algoritmos.MCLS.MCLS object at 0x000001D96760AF10>,8,0.05,0.91,0.9528795811518325,200,3.3162574768066406
<Algoritmos.MCLS.MCLS object at 0x000001D96760BF50>,9,0.05,0.89,0.9417989417989417,200,3.728846788406372
<Algoritmos.MCLS.MCLS object at 0x000001D94BE87C10>,0,0.1,0.9,0.9473684210526316,200,2.9481723308563232
<Algoritmos.MCLS.MCLS object at 0x000001D94C2393D0>,1,0.1,0.89,0.9417989417989417,200,3.3088083267211914
<Algoritmos.MCLS.MCLS object at 0x000001D96760B290>,2,0.1,0.87,0.9304812834224598,200,3.5248003005981445
<Algoritmos.MCLS.MCLS object at 0x000001D943ECBBD0>,3,0.1,0.895,0.9445910290237467,200,3.086700439453125
<Algoritmos.MCLS.MCLS object at 0x000001D943ECAB90>,4,0.1,0.855,0.921832884097035,200,3.4277782440185547
<Algoritmos.MCLS.MCLS object at 0x000001D943EC7A90>,5,0.1,0.87,0.9304812834224598,200,3.2647409439086914
<Algoritmos.MCLS.MCLS object at 0x000001D943EED550>,6,0.1,0.89,0.9417989417989417,200,2.9966800212860107
<Algoritmos.MCLS.MCLS object at 0x000001D94C23AD10>,7,0.1,0.915,0.9556135770234987,200,3.0186853408813477
<Algoritmos.MCLS.MCLS object at 0x000001D94C238E50>,8,0.1,0.88,0.9361702127659575,200,3.3137521743774414
<Algoritmos.MCLS.MCLS object at 0x000001D943EC6150>,9,0.1,0.915,0.9556135770234987,200,3.12221360206604
<Algoritmos.MCLS.MCLS object at 0x000001D94BE86A90>,0,0.15,0.9,0.9473684210526316,200,3.0626955032348633
<Algoritmos.MCLS.MCLS object at 0x000001D94BE865D0>,1,0.15,0.885,0.9389920424403183,200,3.1952335834503174
<Algoritmos.MCLS.MCLS object at 0x000001D943EEFC50>,2,0.15,0.9,0.9473684210526316,200,3.067714214324951
<Algoritmos.MCLS.MCLS object at 0x000001D94BE86010>,3,0.15,0.885,0.9389920424403183,200,3.5903191566467285
<Algoritmos.MCLS.MCLS object at 0x000001D943EC4F90>,4,0.15,0.885,0.9389920424403183,200,3.3173842430114746
<Algoritmos.MCLS.MCLS object at 0x000001D943EC4550>,5,0.15,0.88,0.9361702127659575,200,3.1817221641540527
<Algoritmos.MCLS.MCLS object at 0x000001D94C529310>,6,0.15,0.89,0.9417989417989417,200,3.5147979259490967
<Algoritmos.MCLS.MCLS object at 0x000001D94C5293D0>,7,0.15,0.87,0.9304812834224598,200,3.810379981994629
<Algoritmos.MCLS.MCLS object at 0x000001D94C529610>,8,0.15,0.93,0.9637305699481865,200,2.5495784282684326
<Algoritmos.MCLS.MCLS object at 0x000001D94C529A90>,9,0.15,0.89,0.9417989417989417,200,3.0115435123443604
<Algoritmos.MCLS.MCLS object at 0x000001D94C529390>,0,0.2,0.87,0.9304812834224598,200,3.135712146759033
<Algoritmos.MCLS.MCLS object at 0x000001D94C529BD0>,1,0.2,0.895,0.9445910290237467,200,3.5558078289031982
<Algoritmos.MCLS.MCLS object at 0x000001D94C529A10>,2,0.2,0.865,0.9276139410187667,200,3.2487378120422363
<Algoritmos.MCLS.MCLS object at 0x000001D94C52A2D0>,3,0.2,0.905,0.9501312335958005,200,2.899658203125
<Algoritmos.MCLS.MCLS object at 0x000001D94C52A0D0>,4,0.2,0.885,0.9389920424403183,200,3.334756851196289
<Algoritmos.MCLS.MCLS object at 0x000001D94C529D90>,5,0.2,0.865,0.9276139410187667,200,3.055694103240967
<Algoritmos.MCLS.MCLS object at 0x000001D94C52A910>,6,0.2,0.9,0.9473684210526316,200,2.3605360984802246
<Algoritmos.MCLS.MCLS object at 0x000001D94C52AAD0>,7,0.2,0.86,0.924731182795699,200,3.4317786693573
<Algoritmos.MCLS.MCLS object at 0x000001D96760A9D0>,8,0.2,0.89,0.9417989417989417,200,2.670119285583496
<Algoritmos.MCLS.MCLS object at 0x000001D94C239C90>,9,0.2,0.875,0.9333333333333333,200,3.3517608642578125
<Algoritmos.MCLS.MCLS object at 0x000001D943ECA850>,0,0.25,0.86,0.924731182795699,200,3.825381278991699
<Algoritmos.MCLS.MCLS object at 0x000001D943EC8290>,1,0.25,0.895,0.9445910290237467,200,3.3162684440612793
<Algoritmos.MCLS.MCLS object at 0x000001D943ECA950>,2,0.25,0.915,0.9556135770234987,200,2.6976122856140137
<Algoritmos.MCLS.MCLS object at 0x000001D94C23AA50>,3,0.25,0.89,0.9417989417989417,200,2.727619171142578
<Algoritmos.MCLS.MCLS object at 0x000001D943ECAF10>,4,0.25,0.89,0.9417989417989417,200,3.1397128105163574
<Algoritmos.MCLS.MCLS object at 0x000001D943ECA890>,5,0.25,0.9,0.9473684210526316,200,3.355762243270874
<Algoritmos.MCLS.MCLS object at 0x000001D94C23B5D0>,6,0.25,0.86,0.924731182795699,200,3.1992454528808594
<Algoritmos.MCLS.MCLS object at 0x000001D96760AA10>,7,0.25,0.915,0.9556135770234987,200,3.5608086585998535
<Algoritmos.MCLS.MCLS object at 0x000001D96760AD10>,8,0.25,0.89,0.9417989417989417,200,3.1572442054748535
<Algoritmos.MCLS.MCLS object at 0x000001D94C52B050>,9,0.25,0.895,0.9445910290237467,200,3.259740114212036
