Algoritmo,Itera̤̣o,Rate,acc,f1,RN len,tempo de execṳ̣o
<Algoritmos.PU_LP.PU_LP object at 0x00000144A42DB9D0>,8,0.04,0.795,0.8857938718662953,200,5.93034029006958
<Algoritmos.PU_LP.PU_LP object at 0x00000144A42DA610>,9,0.04,0.785,0.8795518207282913,200,5.815314531326294
<Algoritmos.PU_LP.PU_LP object at 0x00000144A42DB550>,0,0.05,0.785,0.8795518207282913,200,5.9363415241241455
<Algoritmos.PU_LP.PU_LP object at 0x00000144A42D9110>,1,0.05,0.8,0.888888888888889,200,5.889331340789795
<Algoritmos.PU_LP.PU_LP object at 0x00000144A42D9590>,2,0.05,0.8,0.888888888888889,200,5.900333881378174
<Algoritmos.PU_LP.PU_LP object at 0x00000144A42DBFD0>,3,0.05,0.8,0.888888888888889,200,5.940342426300049
<Algoritmos.PU_LP.PU_LP object at 0x00000144A42DBED0>,4,0.05,0.795,0.8857938718662953,200,5.912336826324463
<Algoritmos.PU_LP.PU_LP object at 0x00000144A42D8490>,5,0.05,0.785,0.8795518207282913,200,5.950344562530518
<Algoritmos.PU_LP.PU_LP object at 0x0000014447D4D6D0>,6,0.05,0.79,0.8826815642458101,200,5.919337749481201
<Algoritmos.PU_LP.PU_LP object at 0x0000014447D4FF10>,7,0.05,0.78,0.8764044943820225,200,5.916337251663208
<Algoritmos.PU_LP.PU_LP object at 0x0000014447D4E750>,8,0.05,0.79,0.8826815642458101,200,6.006357431411743
<Algoritmos.PU_LP.PU_LP object at 0x0000014447D4D7D0>,9,0.05,0.78,0.8764044943820225,200,5.825316429138184
<Algoritmos.PU_LP.PU_LP object at 0x0000014447D4D9D0>,0,0.1,0.79,0.8826815642458101,200,5.936342477798462
<Algoritmos.PU_LP.PU_LP object at 0x0000014447D4F110>,1,0.1,0.815,0.8980716253443526,200,5.744298934936523
<Algoritmos.PU_LP.PU_LP object at 0x0000014421BBDD50>,2,0.1,0.81,0.8950276243093923,200,5.940342664718628
<Algoritmos.PU_LP.PU_LP object at 0x0000014421BBF010>,3,0.1,0.8,0.888888888888889,200,5.942343235015869
<Algoritmos.PU_LP.PU_LP object at 0x0000014421BBDC50>,4,0.1,0.795,0.8857938718662953,200,5.8733274936676025
<Algoritmos.PU_LP.PU_LP object at 0x0000014447D4F310>,5,0.1,0.79,0.8826815642458101,200,5.9233386516571045
<Algoritmos.PU_LP.PU_LP object at 0x0000014447D4EC90>,6,0.1,0.8,0.888888888888889,200,5.800310850143433
<Algoritmos.PU_LP.PU_LP object at 0x0000014447D4EA90>,7,0.1,0.805,0.89196675900277,200,5.916337251663208
<Algoritmos.PU_LP.PU_LP object at 0x0000014447D4FD10>,8,0.1,0.805,0.89196675900277,200,5.814314126968384
<Algoritmos.PU_LP.PU_LP object at 0x0000014447D4D3D0>,9,0.1,0.805,0.89196675900277,200,5.966348886489868
<Algoritmos.PU_LP.PU_LP object at 0x0000014447D4F390>,0,0.15,0.78,0.8764044943820225,200,5.929340839385986
<Algoritmos.PU_LP.PU_LP object at 0x0000014447D4ED50>,1,0.15,0.805,0.89196675900277,200,5.837319374084473
<Algoritmos.PU_LP.PU_LP object at 0x0000014447D4DD90>,2,0.15,0.8,0.888888888888889,200,5.858324766159058
<Algoritmos.PU_LP.PU_LP object at 0x0000014447D4EF90>,3,0.15,0.83,0.9071038251366119,200,5.862324476242065
<Algoritmos.PU_LP.PU_LP object at 0x0000014447D4FF50>,4,0.15,0.815,0.8980716253443526,200,5.830317974090576
<Algoritmos.PU_LP.PU_LP object at 0x0000014447D4EAD0>,5,0.15,0.82,0.9010989010989011,200,5.83331823348999
<Algoritmos.PU_LP.PU_LP object at 0x0000014447D4D390>,6,0.15,0.82,0.9010989010989011,200,5.972350358963013
<Algoritmos.PU_LP.PU_LP object at 0x0000014447D4DCD0>,7,0.15,0.81,0.8950276243093923,200,5.898333787918091
<Algoritmos.PU_LP.PU_LP object at 0x0000014447D4E990>,8,0.15,0.805,0.89196675900277,200,5.878328800201416
<Algoritmos.PU_LP.PU_LP object at 0x0000014447D4E910>,9,0.15,0.805,0.89196675900277,200,5.977351427078247
<Algoritmos.PU_LP.PU_LP object at 0x0000014447D4E790>,0,0.2,0.805,0.89196675900277,200,5.874327898025513
<Algoritmos.PU_LP.PU_LP object at 0x0000014447D4DA50>,1,0.2,0.815,0.8980716253443526,200,5.814314365386963
<Algoritmos.PU_LP.PU_LP object at 0x0000014447D4D750>,2,0.2,0.805,0.89196675900277,200,5.825316429138184
<Algoritmos.PU_LP.PU_LP object at 0x0000014447D4EA10>,3,0.2,0.81,0.8950276243093923,200,5.872327089309692
<Algoritmos.PU_LP.PU_LP object at 0x0000014445378310>,4,0.2,0.81,0.8950276243093923,200,5.799311399459839
<Algoritmos.PU_LP.PU_LP object at 0x00000144453791D0>,5,0.2,0.815,0.8980716253443526,200,5.9343414306640625
<Algoritmos.PU_LP.PU_LP object at 0x0000014445378B50>,6,0.2,0.815,0.8980716253443526,200,5.812312364578247
<Algoritmos.PU_LP.PU_LP object at 0x000001444537A9D0>,7,0.2,0.805,0.89196675900277,200,5.8983330726623535
<Algoritmos.PU_LP.PU_LP object at 0x0000014445378490>,8,0.2,0.805,0.89196675900277,200,5.794309616088867
<Algoritmos.PU_LP.PU_LP object at 0x0000014445378710>,9,0.2,0.83,0.9071038251366119,200,5.806312322616577
<Algoritmos.PU_LP.PU_LP object at 0x0000014445378650>,0,0.25,0.835,0.9100817438692098,200,5.742297887802124
<Algoritmos.PU_LP.PU_LP object at 0x000001444537ADD0>,1,0.25,0.825,0.9041095890410958,200,5.8463218212127686
<Algoritmos.PU_LP.PU_LP object at 0x0000014445379050>,2,0.25,0.845,0.9159891598915989,200,5.8353190422058105
<Algoritmos.PU_LP.PU_LP object at 0x0000014445379BD0>,3,0.25,0.835,0.9100817438692098,200,5.7963104248046875
<Algoritmos.PU_LP.PU_LP object at 0x00000144453781D0>,4,0.25,0.825,0.9041095890410958,200,5.766303777694702
<Algoritmos.PU_LP.PU_LP object at 0x000001444537B910>,5,0.25,0.83,0.9071038251366119,200,5.792308807373047
<Algoritmos.PU_LP.PU_LP object at 0x0000014445378CD0>,6,0.25,0.825,0.9041095890410958,200,5.8833301067352295
<Algoritmos.PU_LP.PU_LP object at 0x0000014445379F10>,7,0.25,0.83,0.9071038251366119,200,5.817315101623535
<Algoritmos.PU_LP.PU_LP object at 0x000001444537BE50>,8,0.25,0.835,0.9100817438692098,200,5.784307241439819
<Algoritmos.PU_LP.PU_LP object at 0x000001444537A390>,9,0.25,0.835,0.9100817438692098,200,6.0223610401153564
