Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E7255E50>,7,0.04,0.915,0.9556135770234987,200,4.339985370635986
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E721E6D0>,8,0.04,0.915,0.9556135770234987,200,5.078152656555176
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E71E14D0>,9,0.04,0.92,0.9583333333333334,200,4.470518589019775
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E722CF50>,0,0.05,0.925,0.961038961038961,200,5.378726482391357
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E7273A10>,1,0.05,0.93,0.9637305699481865,200,5.37722110748291
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E72121D0>,2,0.05,0.925,0.961038961038961,200,5.383222341537476
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E7273950>,3,0.05,0.925,0.961038961038961,200,5.390223503112793
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E7239350>,4,0.05,0.945,0.9717223650385605,200,5.461240530014038
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E72077D0>,5,0.05,0.94,0.9690721649484536,200,5.310205459594727
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E7238C10>,6,0.05,0.9,0.9473684210526316,200,5.472747802734375
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E7254410>,7,0.05,0.935,0.9664082687338501,200,5.706118822097778
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E7265A50>,8,0.05,0.925,0.961038961038961,200,5.305204629898071
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E7255010>,9,0.05,0.925,0.961038961038961,200,5.589269399642944
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E7205ED0>,0,0.1,0.935,0.9664082687338501,200,10.637415170669556
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E723B8D0>,1,0.1,0.925,0.961038961038961,200,10.583908081054688
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E7255B10>,2,0.1,0.91,0.9528795811518325,200,10.754140615463257
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E7213450>,3,0.1,0.92,0.9583333333333334,200,10.919479131698608
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E71E2290>,4,0.1,0.94,0.9690721649484536,200,10.735436916351318
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E7249050>,5,0.1,0.92,0.9583333333333334,200,10.651922941207886
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E7270B90>,6,0.1,0.93,0.9637305699481865,200,10.577231407165527
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E721E650>,7,0.1,0.935,0.9664082687338501,200,10.688426494598389
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E7255C90>,8,0.1,0.92,0.9583333333333334,200,10.98349404335022
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E7283010>,9,0.1,0.935,0.9664082687338501,200,10.742661952972412
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E7255A90>,0,0.15,0.93,0.9637305699481865,200,15.912612676620483
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E7213150>,1,0.15,0.92,0.9583333333333334,200,15.773085117340088
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E7265110>,2,0.15,0.935,0.9664082687338501,200,16.230292320251465
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E71F7190>,3,0.15,0.925,0.961038961038961,200,15.804588079452515
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E71E6E10>,4,0.15,0.925,0.961038961038961,200,16.324036121368408
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E72570D0>,5,0.15,0.93,0.9637305699481865,200,15.939618825912476
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E7212450>,6,0.15,0.93,0.9637305699481865,200,16.151122570037842
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E7273850>,7,0.15,0.94,0.9690721649484536,200,16.04064154624939
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E7213D10>,8,0.15,0.93,0.9637305699481865,200,15.900113821029663
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E72806D0>,9,0.15,0.935,0.9664082687338501,200,16.338159322738647
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E71F78D0>,0,0.2,0.945,0.9717223650385605,200,20.99727201461792
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E721CFD0>,1,0.2,0.94,0.9690721649484536,200,21.164246797561646
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E72044D0>,2,0.2,0.94,0.9690721649484536,200,21.620412826538086
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E721FD90>,3,0.2,0.94,0.9690721649484536,200,21.860433101654053
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E72814D0>,4,0.2,0.945,0.9717223650385605,200,21.64345097541809
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E724AB90>,5,0.2,0.925,0.961038961038961,200,21.3963942527771
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E71F63D0>,6,0.2,0.955,0.9769820971867007,200,21.44147562980652
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E7283850>,7,0.2,0.93,0.9637305699481865,200,20.65569019317627
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E7212610>,8,0.2,0.945,0.9717223650385605,200,20.902195692062378
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E7255AD0>,9,0.2,0.93,0.9637305699481865,200,20.957767248153687
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E7206E10>,0,0.25,0.94,0.9690721649484536,200,26.51545739173889
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E721D010>,1,0.25,0.945,0.9717223650385605,200,26.199398517608643
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E7292690>,2,0.25,0.93,0.9637305699481865,200,26.598478078842163
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E724A110>,3,0.25,0.945,0.9717223650385605,200,26.1639404296875
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E7255450>,4,0.25,0.935,0.9664082687338501,200,26.58999466896057
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E721D390>,5,0.25,0.95,0.9743589743589743,200,25.887822151184082
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E7257290>,6,0.25,0.94,0.9690721649484536,200,26.531023740768433
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E7267410>,7,0.25,0.92,0.9583333333333334,200,27.590771436691284
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E723BA10>,8,0.25,0.935,0.9664082687338501,200,25.814300060272217
<Algoritmos.LP_PUL.LP_PUL object at 0x00000209E7212290>,9,0.25,0.94,0.9690721649484536,200,26.31592035293579
