Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
AE_PUL,9,0.01,0.895,0.9445910290237467,200,2.1194820404052734
GAE_PUL1,9,0.01,0.8,0.888888888888889,200,2.3145248889923096
GAE_PUL2,9,0.01,0.78,0.8764044943820225,200,2.1634912490844727
GAE_PUL3,9,0.01,0.795,0.8857938718662953,200,2.2910239696502686
GAE_PUL4,9,0.01,0.88,0.9361702127659575,200,2.2525112628936768
AE_PUL,0,0.02,0.925,0.961038961038961,200,2.058467388153076
GAE_PUL1,0,0.02,0.825,0.9041095890410958,200,2.206500768661499
GAE_PUL2,0,0.02,0.785,0.8795518207282913,200,2.2235045433044434
GAE_PUL3,0,0.02,0.8,0.888888888888889,200,2.2345070838928223
GAE_PUL4,0,0.02,0.945,0.9717223650385605,200,2.2345075607299805
AE_PUL,1,0.02,0.915,0.9556135770234987,200,2.0604677200317383
GAE_PUL1,1,0.02,0.8,0.888888888888889,200,2.291520595550537
GAE_PUL2,1,0.02,0.78,0.8764044943820225,200,2.1624906063079834
GAE_PUL3,1,0.02,0.785,0.8795518207282913,200,2.2415084838867188
GAE_PUL4,1,0.02,0.91,0.9528795811518325,200,2.245511054992676
AE_PUL,2,0.02,0.855,0.921832884097035,200,2.0944766998291016
GAE_PUL1,2,0.02,0.785,0.8795518207282913,200,2.249511241912842
GAE_PUL2,2,0.02,0.785,0.8795518207282913,200,2.1464874744415283
GAE_PUL3,2,0.02,0.79,0.8826815642458101,200,2.184495449066162
GAE_PUL4,2,0.02,0.905,0.9501312335958005,200,2.255511999130249
AE_PUL,3,0.02,0.91,0.9528795811518325,200,2.107478141784668
GAE_PUL1,3,0.02,0.81,0.8950276243093923,200,2.251511335372925
GAE_PUL2,3,0.02,0.78,0.8764044943820225,200,2.1594903469085693
GAE_PUL3,3,0.02,0.8,0.888888888888889,200,2.248509645462036
GAE_PUL4,3,0.02,0.895,0.9445910290237467,200,2.245508909225464
AE_PUL,4,0.02,0.945,0.9717223650385605,200,2.053464651107788
GAE_PUL1,4,0.02,0.765,0.8668555240793201,200,2.2225048542022705
GAE_PUL2,4,0.02,0.79,0.8826815642458101,200,2.2115018367767334
GAE_PUL3,4,0.02,0.76,0.8636363636363636,200,2.2485108375549316
GAE_PUL4,4,0.02,0.925,0.961038961038961,200,2.1994986534118652
AE_PUL,5,0.02,0.94,0.9690721649484536,200,2.0474648475646973
GAE_PUL1,5,0.02,0.77,0.8700564971751412,200,2.278517246246338
GAE_PUL2,5,0.02,0.78,0.8764044943820225,200,2.283517837524414
GAE_PUL3,5,0.02,0.79,0.8826815642458101,200,2.301522970199585
GAE_PUL4,5,0.02,0.89,0.9417989417989417,200,2.230506420135498
AE_PUL,6,0.02,0.9,0.9473684210526316,200,2.127483367919922
GAE_PUL1,6,0.02,0.77,0.8700564971751412,200,2.2375080585479736
GAE_PUL2,6,0.02,0.78,0.8764044943820225,200,2.202500581741333
GAE_PUL3,6,0.02,0.765,0.8668555240793201,200,2.2095019817352295
GAE_PUL4,6,0.02,0.91,0.9528795811518325,200,2.205500602722168
AE_PUL,7,0.02,0.92,0.9583333333333334,200,2.077470302581787
GAE_PUL1,7,0.02,0.785,0.8795518207282913,200,2.23150634765625
GAE_PUL2,7,0.02,0.785,0.8795518207282913,200,2.192497730255127
GAE_PUL3,7,0.02,0.79,0.8826815642458101,200,2.215503454208374
GAE_PUL4,7,0.02,0.925,0.961038961038961,200,2.2155025005340576
AE_PUL,8,0.02,0.92,0.9583333333333334,200,2.0674686431884766
GAE_PUL1,8,0.02,0.795,0.8857938718662953,200,2.2605133056640625
GAE_PUL2,8,0.02,0.78,0.8764044943820225,200,2.1874969005584717
GAE_PUL3,8,0.02,0.785,0.8795518207282913,200,2.1964988708496094
GAE_PUL4,8,0.02,0.895,0.9445910290237467,200,2.2355077266693115
AE_PUL,9,0.02,0.935,0.9664082687338501,200,2.0754711627960205
GAE_PUL1,9,0.02,0.795,0.8857938718662953,200,2.2735161781311035
GAE_PUL2,9,0.02,0.78,0.8764044943820225,200,2.2035000324249268
GAE_PUL3,9,0.02,0.78,0.8764044943820225,200,2.2695152759552
GAE_PUL4,9,0.02,0.89,0.9417989417989417,200,2.256511926651001
AE_PUL,0,0.03,0.92,0.9583333333333334,200,2.0914759635925293
GAE_PUL1,0,0.03,0.795,0.8857938718662953,200,2.277517557144165
GAE_PUL2,0,0.03,0.78,0.8764044943820225,200,2.166492223739624
GAE_PUL3,0,0.03,0.79,0.8826815642458101,200,2.219503879547119
GAE_PUL4,0,0.03,0.925,0.961038961038961,200,2.249511480331421
AE_PUL,1,0.03,0.92,0.9583333333333334,200,2.1014766693115234
GAE_PUL1,1,0.03,0.78,0.8764044943820225,200,2.332529306411743
GAE_PUL2,1,0.03,0.795,0.8857938718662953,200,2.254512071609497
GAE_PUL3,1,0.03,0.775,0.8732394366197184,200,2.4705615043640137
GAE_PUL4,1,0.03,0.925,0.961038961038961,200,2.7206180095672607
AE_PUL,2,0.03,0.945,0.9717223650385605,200,2.094475507736206
GAE_PUL1,2,0.03,0.775,0.8732394366197184,200,2.2465949058532715
GAE_PUL2,2,0.03,0.785,0.8795518207282913,200,2.216503143310547
GAE_PUL3,2,0.03,0.78,0.8764044943820225,200,2.2815186977386475
GAE_PUL4,2,0.03,0.93,0.9637305699481865,200,2.2875192165374756
AE_PUL,3,0.03,0.925,0.961038961038961,200,2.0614655017852783
GAE_PUL1,3,0.03,0.8,0.888888888888889,200,2.2975213527679443
GAE_PUL2,3,0.03,0.78,0.8764044943820225,200,2.230506658554077
GAE_PUL3,3,0.03,0.785,0.8795518207282913,200,2.2575125694274902
GAE_PUL4,3,0.03,0.92,0.9583333333333334,200,2.24450945854187
AE_PUL,4,0.03,0.95,0.9743589743589743,200,2.046466588973999
GAE_PUL1,4,0.03,0.805,0.89196675900277,200,2.2225050926208496
GAE_PUL2,4,0.03,0.78,0.8764044943820225,200,2.1754941940307617
GAE_PUL3,4,0.03,0.805,0.89196675900277,200,2.2555124759674072
GAE_PUL4,4,0.03,0.885,0.9389920424403183,200,2.2725160121917725
AE_PUL,5,0.03,0.905,0.9501312335958005,200,2.0124573707580566
GAE_PUL1,5,0.03,0.815,0.8980716253443526,200,2.244509696960449
GAE_PUL2,5,0.03,0.78,0.8764044943820225,200,2.19549822807312
GAE_PUL3,5,0.03,0.81,0.8950276243093923,200,2.2595133781433105
GAE_PUL4,5,0.03,0.96,0.9795918367346939,200,2.2345073223114014
AE_PUL,6,0.03,0.92,0.9583333333333334,200,2.102477550506592
GAE_PUL1,6,0.03,0.8,0.888888888888889,200,2.2435097694396973
GAE_PUL2,6,0.03,0.785,0.8795518207282913,200,2.2024996280670166
GAE_PUL3,6,0.03,0.78,0.8764044943820225,200,2.2565128803253174
GAE_PUL4,6,0.03,0.955,0.9769820971867007,200,2.2235043048858643
AE_PUL,7,0.03,0.905,0.9501312335958005,200,2.029460906982422
GAE_PUL1,7,0.03,0.785,0.8795518207282913,200,2.2815182209014893
GAE_PUL2,7,0.03,0.78,0.8764044943820225,200,2.1834957599639893
GAE_PUL3,7,0.03,0.77,0.8700564971751412,200,2.2215042114257812
GAE_PUL4,7,0.03,0.88,0.9361702127659575,200,2.240509271621704
AE_PUL,8,0.03,0.905,0.9501312335958005,200,2.1454856395721436
GAE_PUL1,8,0.03,0.785,0.8795518207282913,200,2.217503070831299
GAE_PUL2,8,0.03,0.795,0.8857938718662953,200,2.226506233215332
GAE_PUL3,8,0.03,0.765,0.8668555240793201,200,2.279517412185669
GAE_PUL4,8,0.03,0.89,0.9417989417989417,200,2.294520854949951
AE_PUL,9,0.03,0.93,0.9637305699481865,200,2.088474988937378
GAE_PUL1,9,0.03,0.78,0.8764044943820225,200,2.2375078201293945
GAE_PUL2,9,0.03,0.78,0.8764044943820225,200,2.1714928150177
GAE_PUL3,9,0.03,0.78,0.8764044943820225,200,2.2235052585601807
GAE_PUL4,9,0.03,0.895,0.9445910290237467,200,2.24450945854187
AE_PUL,0,0.04,0.935,0.9664082687338501,200,2.063469409942627
GAE_PUL1,0,0.04,0.785,0.8795518207282913,200,2.238508462905884
GAE_PUL2,0,0.04,0.78,0.8764044943820225,200,2.1774938106536865
GAE_PUL3,0,0.04,0.77,0.8700564971751412,200,2.233506679534912
GAE_PUL4,0,0.04,0.96,0.9795918367346939,200,2.241508960723877
AE_PUL,1,0.04,0.935,0.9664082687338501,200,2.095475912094116
GAE_PUL1,1,0.04,0.775,0.8732394366197184,200,2.2385082244873047
GAE_PUL2,1,0.04,0.78,0.8764044943820225,200,2.1844959259033203
GAE_PUL3,1,0.04,0.765,0.8668555240793201,200,2.2365076541900635
GAE_PUL4,1,0.04,0.915,0.9556135770234987,200,2.266514301300049
AE_PUL,2,0.04,0.915,0.9556135770234987,200,2.146487236022949
GAE_PUL1,2,0.04,0.765,0.8668555240793201,200,2.2525105476379395
GAE_PUL2,2,0.04,0.795,0.8857938718662953,200,2.1854963302612305
GAE_PUL3,2,0.04,0.755,0.8603988603988605,200,2.244509220123291
GAE_PUL4,2,0.04,0.94,0.9690721649484536,200,2.248511552810669
AE_PUL,3,0.04,0.93,0.9637305699481865,200,2.066469430923462
GAE_PUL1,3,0.04,0.75,0.8571428571428571,200,2.2385082244873047
GAE_PUL2,3,0.04,0.79,0.8826815642458101,200,2.2355074882507324
GAE_PUL3,3,0.04,0.72,0.8372093023255813,200,2.2865192890167236
GAE_PUL4,3,0.04,0.925,0.961038961038961,200,2.2465100288391113
AE_PUL,4,0.04,0.98,0.98989898989899,200,2.056467294692993
GAE_PUL1,4,0.04,0.73,0.8439306358381503,200,2.218503952026367
GAE_PUL2,4,0.04,0.78,0.8764044943820225,200,2.187001943588257
GAE_PUL3,4,0.04,0.71,0.8304093567251462,200,2.256511926651001
GAE_PUL4,4,0.04,0.945,0.9717223650385605,200,2.245509624481201
AE_PUL,5,0.04,0.91,0.9528795811518325,200,2.0524659156799316
GAE_PUL1,5,0.04,0.715,0.8338192419825073,200,2.289520025253296
GAE_PUL2,5,0.04,0.78,0.8764044943820225,200,2.169492483139038
GAE_PUL3,5,0.04,0.715,0.8338192419825073,200,2.2145020961761475
GAE_PUL4,5,0.04,0.925,0.961038961038961,200,2.253511428833008
AE_PUL,6,0.04,0.94,0.9690721649484536,200,2.119481325149536
GAE_PUL1,6,0.04,0.72,0.8372093023255813,200,2.2225043773651123
GAE_PUL2,6,0.04,0.795,0.8857938718662953,200,2.2215042114257812
GAE_PUL3,6,0.04,0.71,0.8304093567251462,200,2.2595129013061523
GAE_PUL4,6,0.04,0.9,0.9473684210526316,200,2.2355077266693115
AE_PUL,7,0.04,0.91,0.9528795811518325,200,2.102477550506592
GAE_PUL1,7,0.04,0.705,0.8269794721407624,200,2.228506088256836
GAE_PUL2,7,0.04,0.79,0.8826815642458101,200,2.1834957599639893
GAE_PUL3,7,0.04,0.705,0.8269794721407624,200,2.24350905418396
GAE_PUL4,7,0.04,0.885,0.9389920424403183,200,2.280517101287842
AE_PUL,8,0.04,0.95,0.9743589743589743,200,2.122481346130371
GAE_PUL1,8,0.04,0.71,0.8304093567251462,200,2.280517816543579
GAE_PUL2,8,0.04,0.79,0.8826815642458101,200,2.168492078781128
GAE_PUL3,8,0.04,0.705,0.8269794721407624,200,2.1464874744415283
GAE_PUL4,8,0.04,0.935,0.9664082687338501,200,2.240508794784546
AE_PUL,9,0.04,0.945,0.9717223650385605,200,2.056467294692993
GAE_PUL1,9,0.04,0.715,0.8338192419825073,200,2.2825183868408203
GAE_PUL2,9,0.04,0.79,0.8826815642458101,200,2.222504138946533
GAE_PUL3,9,0.04,0.715,0.8338192419825073,200,2.258512258529663
GAE_PUL4,9,0.04,0.905,0.9501312335958005,200,2.2495110034942627
AE_PUL,0,0.05,0.945,0.9717223650385605,200,2.131484031677246
GAE_PUL1,0,0.05,0.735,0.8472622478386168,200,2.2095019817352295
GAE_PUL2,0,0.05,0.78,0.8764044943820225,200,2.1674916744232178
GAE_PUL3,0,0.05,0.74,0.8505747126436781,200,2.266514301300049
GAE_PUL4,0,0.05,0.95,0.9743589743589743,200,2.2695159912109375
AE_PUL,1,0.05,0.96,0.9795918367346939,200,2.106478214263916
GAE_PUL1,1,0.05,0.755,0.8603988603988605,200,2.2635138034820557
GAE_PUL2,1,0.05,0.78,0.8764044943820225,200,2.2105021476745605
GAE_PUL3,1,0.05,0.75,0.8571428571428571,200,2.2595129013061523
GAE_PUL4,1,0.05,0.94,0.9690721649484536,200,2.3125264644622803
AE_PUL,2,0.05,0.925,0.961038961038961,200,2.08947491645813
GAE_PUL1,2,0.05,0.75,0.8571428571428571,200,2.3365304470062256
GAE_PUL2,2,0.05,0.79,0.8826815642458101,200,2.208501100540161
GAE_PUL3,2,0.05,0.735,0.8472622478386168,200,2.2295050621032715
GAE_PUL4,2,0.05,0.945,0.9717223650385605,200,2.2435102462768555
AE_PUL,3,0.05,0.95,0.9743589743589743,200,2.10947847366333
GAE_PUL1,3,0.05,0.755,0.8603988603988605,200,2.2385079860687256
GAE_PUL2,3,0.05,0.79,0.8826815642458101,200,2.2145028114318848
GAE_PUL3,3,0.05,0.75,0.8571428571428571,200,2.2585129737854004
GAE_PUL4,3,0.05,0.92,0.9583333333333334,200,2.256511688232422
AE_PUL,4,0.05,0.945,0.9717223650385605,200,2.0734705924987793
GAE_PUL1,4,0.05,0.765,0.8668555240793201,200,2.2415096759796143
GAE_PUL2,4,0.05,0.78,0.8764044943820225,200,2.1864964962005615
GAE_PUL3,4,0.05,0.765,0.8668555240793201,200,2.264514207839966
GAE_PUL4,4,0.05,0.905,0.9501312335958005,200,2.2535111904144287
AE_PUL,5,0.05,0.96,0.9795918367346939,200,2.040463447570801
GAE_PUL1,5,0.05,0.78,0.8764044943820225,200,2.2525124549865723
GAE_PUL2,5,0.05,0.785,0.8795518207282913,200,2.3175265789031982
GAE_PUL3,5,0.05,0.78,0.8764044943820225,200,2.247509717941284
GAE_PUL4,5,0.05,0.96,0.9795918367346939,200,2.2725155353546143
AE_PUL,6,0.05,0.915,0.9556135770234987,200,2.070469617843628
GAE_PUL1,6,0.05,0.8,0.888888888888889,200,2.2915196418762207
GAE_PUL2,6,0.05,0.79,0.8826815642458101,200,2.2405083179473877
GAE_PUL3,6,0.05,0.79,0.8826815642458101,200,2.2905197143554688
GAE_PUL4,6,0.05,0.955,0.9769820971867007,200,2.244509696960449
AE_PUL,7,0.05,0.915,0.9556135770234987,200,2.00345516204834
GAE_PUL1,7,0.05,0.79,0.8826815642458101,200,2.265514612197876
GAE_PUL2,7,0.05,0.78,0.8764044943820225,200,2.2515108585357666
GAE_PUL3,7,0.05,0.795,0.8857938718662953,200,2.2895195484161377
GAE_PUL4,7,0.05,0.905,0.9501312335958005,200,2.2895193099975586
AE_PUL,8,0.05,0.945,0.9717223650385605,200,2.0084567070007324
GAE_PUL1,8,0.05,0.805,0.89196675900277,200,2.308523654937744
GAE_PUL2,8,0.05,0.78,0.8764044943820225,200,2.2225043773651123
GAE_PUL3,8,0.05,0.805,0.89196675900277,200,2.2755162715911865
GAE_PUL4,8,0.05,0.905,0.9501312335958005,200,2.2465102672576904
AE_PUL,9,0.05,0.945,0.9717223650385605,200,2.0814719200134277
GAE_PUL1,9,0.05,0.81,0.8950276243093923,200,2.2575128078460693
GAE_PUL2,9,0.05,0.795,0.8857938718662953,200,2.2595133781433105
GAE_PUL3,9,0.05,0.815,0.8980716253443526,200,2.2475099563598633
GAE_PUL4,9,0.05,0.95,0.9743589743589743,200,2.2875194549560547
AE_PUL,0,0.1,0.965,0.9821882951653944,200,2.042463779449463
GAE_PUL1,0,0.1,0.84,0.9130434782608696,200,2.244509696960449
GAE_PUL2,0,0.1,0.785,0.8795518207282913,200,2.2365078926086426
GAE_PUL3,0,0.1,0.83,0.9071038251366119,200,2.244511127471924
GAE_PUL4,0,0.1,0.965,0.9821882951653944,200,2.2845184803009033
AE_PUL,1,0.1,0.955,0.9769820971867007,200,2.0484635829925537
GAE_PUL1,1,0.1,0.835,0.9100817438692098,200,2.2605130672454834
GAE_PUL2,1,0.1,0.79,0.8826815642458101,200,2.217501640319824
GAE_PUL3,1,0.1,0.83,0.9071038251366119,200,2.323528289794922
GAE_PUL4,1,0.1,0.945,0.9717223650385605,200,2.2695159912109375
AE_PUL,2,0.1,0.94,0.9690721649484536,200,2.0614686012268066
GAE_PUL1,2,0.1,0.85,0.9189189189189189,200,2.2415096759796143
GAE_PUL2,2,0.1,0.805,0.89196675900277,200,2.290520429611206
GAE_PUL3,2,0.1,0.835,0.9100817438692098,200,2.3055245876312256
GAE_PUL4,2,0.1,0.94,0.9690721649484536,200,2.2755160331726074
AE_PUL,3,0.1,0.955,0.9769820971867007,200,2.095475912094116
GAE_PUL1,3,0.1,0.84,0.9130434782608696,200,2.257512331008911
GAE_PUL2,3,0.1,0.795,0.8857938718662953,200,2.213502883911133
GAE_PUL3,3,0.1,0.84,0.9130434782608696,200,2.2465105056762695
GAE_PUL4,3,0.1,0.925,0.961038961038961,200,2.269514560699463
AE_PUL,4,0.1,0.93,0.9637305699481865,200,2.133484125137329
GAE_PUL1,4,0.1,0.845,0.9159891598915989,200,2.35353422164917
GAE_PUL2,4,0.1,0.805,0.89196675900277,200,2.2375080585479736
GAE_PUL3,4,0.1,0.835,0.9100817438692098,200,2.652601718902588
GAE_PUL4,4,0.1,0.945,0.9717223650385605,200,2.567582607269287
AE_PUL,5,0.1,0.97,0.9847715736040609,200,2.188497543334961
GAE_PUL1,5,0.1,0.85,0.9189189189189189,200,2.293520450592041
GAE_PUL2,5,0.1,0.805,0.89196675900277,200,2.2315056324005127
GAE_PUL3,5,0.1,0.845,0.9159891598915989,200,2.3195269107818604
GAE_PUL4,5,0.1,0.895,0.9445910290237467,200,2.3465325832366943
AE_PUL,6,0.1,0.93,0.9637305699481865,200,2.106477975845337
GAE_PUL1,6,0.1,0.86,0.924731182795699,200,2.320526599884033
GAE_PUL2,6,0.1,0.815,0.8980716253443526,200,2.2505111694335938
GAE_PUL3,6,0.1,0.85,0.9189189189189189,200,2.272516965866089
GAE_PUL4,6,0.1,0.885,0.9389920424403183,200,2.329528570175171
AE_PUL,7,0.1,0.945,0.9717223650385605,200,2.1514885425567627
GAE_PUL1,7,0.1,0.865,0.9276139410187667,200,2.2885193824768066
GAE_PUL2,7,0.1,0.785,0.8795518207282913,200,2.2705154418945312
GAE_PUL3,7,0.1,0.865,0.9276139410187667,200,2.2845184803009033
GAE_PUL4,7,0.1,0.925,0.961038961038961,200,2.270515203475952
AE_PUL,8,0.1,0.92,0.9583333333333334,200,2.0974764823913574
GAE_PUL1,8,0.1,0.875,0.9333333333333333,200,2.3385305404663086
GAE_PUL2,8,0.1,0.79,0.8826815642458101,200,2.2615137100219727
GAE_PUL3,8,0.1,0.87,0.9304812834224598,200,2.2395081520080566
GAE_PUL4,8,0.1,0.91,0.9528795811518325,200,2.3015222549438477
AE_PUL,9,0.1,0.955,0.9769820971867007,200,2.1044771671295166
GAE_PUL1,9,0.1,0.875,0.9333333333333333,200,2.3015222549438477
GAE_PUL2,9,0.1,0.8,0.888888888888889,200,2.2345070838928223
GAE_PUL3,9,0.1,0.875,0.9333333333333333,200,2.2835185527801514
GAE_PUL4,9,0.1,0.93,0.9637305699481865,200,2.2835185527801514
AE_PUL,0,0.15,0.965,0.9821882951653944,200,2.0824716091156006
GAE_PUL1,0,0.15,0.885,0.9389920424403183,200,2.279517889022827
GAE_PUL2,0,0.15,0.81,0.8950276243093923,200,2.265515089035034
GAE_PUL3,0,0.15,0.88,0.9361702127659575,200,2.3225274085998535
GAE_PUL4,0,0.15,0.97,0.9847715736040609,200,2.34253191947937
AE_PUL,1,0.15,0.96,0.9795918367346939,200,2.0624687671661377
GAE_PUL1,1,0.15,0.905,0.9501312335958005,200,2.3435323238372803
GAE_PUL2,1,0.15,0.805,0.89196675900277,200,2.2875189781188965
GAE_PUL3,1,0.15,0.9,0.9473684210526316,200,2.2905211448669434
GAE_PUL4,1,0.15,0.965,0.9821882951653944,200,2.279517412185669
AE_PUL,2,0.15,0.96,0.9795918367346939,200,2.0784714221954346
GAE_PUL1,2,0.15,0.915,0.9556135770234987,200,2.7696290016174316
GAE_PUL2,2,0.15,0.82,0.9010989010989011,200,2.479562520980835
GAE_PUL3,2,0.15,0.91,0.9528795811518325,200,2.2855186462402344
GAE_PUL4,2,0.15,0.935,0.9664082687338501,200,2.2695155143737793
AE_PUL,3,0.15,0.98,0.98989898989899,200,2.115480422973633
GAE_PUL1,3,0.15,0.91,0.9528795811518325,200,2.2995219230651855
GAE_PUL2,3,0.15,0.805,0.89196675900277,200,2.244509220123291
GAE_PUL3,3,0.15,0.91,0.9528795811518325,200,2.3105244636535645
GAE_PUL4,3,0.15,0.89,0.9417989417989417,200,2.3015224933624268
AE_PUL,4,0.15,0.94,0.9690721649484536,200,2.1244821548461914
GAE_PUL1,4,0.15,0.91,0.9528795811518325,200,2.3605360984802246
GAE_PUL2,4,0.15,0.83,0.9071038251366119,200,2.2665152549743652
GAE_PUL3,4,0.15,0.91,0.9528795811518325,200,2.317526340484619
GAE_PUL4,4,0.15,0.95,0.9743589743589743,200,2.3155252933502197
AE_PUL,5,0.15,0.94,0.9690721649484536,200,2.178494453430176
GAE_PUL1,5,0.15,0.925,0.961038961038961,200,2.3145246505737305
GAE_PUL2,5,0.15,0.8,0.888888888888889,200,2.2885189056396484
GAE_PUL3,5,0.15,0.925,0.961038961038961,200,2.3575360774993896
GAE_PUL4,5,0.15,0.915,0.9556135770234987,200,2.3715388774871826
AE_PUL,6,0.15,0.955,0.9769820971867007,200,2.0974767208099365
GAE_PUL1,6,0.15,0.94,0.9690721649484536,200,2.31752610206604
GAE_PUL2,6,0.15,0.805,0.89196675900277,200,2.490565061569214
GAE_PUL3,6,0.15,0.94,0.9690721649484536,200,2.3875417709350586
GAE_PUL4,6,0.15,0.95,0.9743589743589743,200,2.2795181274414062
AE_PUL,7,0.15,0.98,0.98989898989899,200,2.083472728729248
GAE_PUL1,7,0.15,0.945,0.9717223650385605,200,2.317526340484619
GAE_PUL2,7,0.15,0.81,0.8950276243093923,200,2.24350905418396
GAE_PUL3,7,0.15,0.945,0.9717223650385605,200,2.306523323059082
GAE_PUL4,7,0.15,0.93,0.9637305699481865,200,2.3215277194976807
AE_PUL,8,0.15,0.95,0.9743589743589743,200,2.0414633750915527
GAE_PUL1,8,0.15,0.95,0.9743589743589743,200,2.326528310775757
GAE_PUL2,8,0.15,0.82,0.9010989010989011,200,2.206500768661499
GAE_PUL3,8,0.15,0.95,0.9743589743589743,200,2.2935214042663574
GAE_PUL4,8,0.15,0.935,0.9664082687338501,200,2.282517433166504
AE_PUL,9,0.15,0.94,0.9690721649484536,200,2.076472043991089
GAE_PUL1,9,0.15,0.965,0.9821882951653944,200,2.342531442642212
GAE_PUL2,9,0.15,0.815,0.8980716253443526,200,2.287519931793213
GAE_PUL3,9,0.15,0.965,0.9821882951653944,200,2.3195266723632812
GAE_PUL4,9,0.15,0.905,0.9501312335958005,200,2.3075244426727295
AE_PUL,0,0.2,0.935,0.9664082687338501,200,2.1174795627593994
GAE_PUL1,0,0.2,0.975,0.9873417721518987,200,2.3365302085876465
GAE_PUL2,0,0.2,0.825,0.9041095890410958,200,2.2485098838806152
GAE_PUL3,0,0.2,0.97,0.9847715736040609,200,2.2955210208892822
GAE_PUL4,0,0.2,0.925,0.961038961038961,200,2.3255274295806885
AE_PUL,1,0.2,0.955,0.9769820971867007,200,2.1114795207977295
GAE_PUL1,1,0.2,0.975,0.9873417721518987,200,2.4095475673675537
GAE_PUL2,1,0.2,0.795,0.8857938718662953,200,2.2845206260681152
GAE_PUL3,1,0.2,0.97,0.9847715736040609,200,2.355536460876465
GAE_PUL4,1,0.2,0.94,0.9690721649484536,200,2.349534273147583
AE_PUL,2,0.2,0.95,0.9743589743589743,200,2.067469358444214
GAE_PUL1,2,0.2,0.975,0.9873417721518987,200,2.333529472351074
GAE_PUL2,2,0.2,0.82,0.9010989010989011,200,2.2585127353668213
GAE_PUL3,2,0.2,0.975,0.9873417721518987,200,2.3005223274230957
GAE_PUL4,2,0.2,0.94,0.9690721649484536,200,2.2895190715789795
AE_PUL,3,0.2,0.94,0.9690721649484536,200,2.092474937438965
