Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97065390>,2,0.03,0.69,0.8165680473372781,200,0.047066688537597656
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97067dc0>,3,0.03,0.675,0.8059701492537313,200,0.05232119560241699
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97064f10>,4,0.03,0.665,0.7987987987987988,200,0.042047739028930664
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97064e80>,5,0.03,0.71,0.8304093567251462,200,0.05014824867248535
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97067a60>,6,0.03,0.68,0.8095238095238095,200,0.05546975135803223
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97067a30>,7,0.03,0.695,0.8200589970501475,200,0.06257963180541992
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97067df0>,8,0.03,0.64,0.7804878048780487,200,0.046843767166137695
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97067970>,9,0.03,0.685,0.8130563798219584,200,0.05468010902404785
<Algoritmos.CCRNE.CCRNE object at 0x7f3d970653f0>,0,0.04,0.68,0.8095238095238095,200,0.0901942253112793
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97065330>,1,0.04,0.745,0.8538681948424068,200,0.09549975395202637
<Algoritmos.CCRNE.CCRNE object at 0x7f3d970678e0>,2,0.04,0.66,0.7951807228915663,200,0.10539913177490234
<Algoritmos.CCRNE.CCRNE object at 0x7f3d970678b0>,3,0.04,0.7,0.8235294117647058,200,0.09099602699279785
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97067a90>,4,0.04,0.685,0.8130563798219584,200,0.11155509948730469
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97067820>,5,0.04,0.705,0.8269794721407624,200,0.0803835391998291
<Algoritmos.CCRNE.CCRNE object at 0x7f3d970677f0>,6,0.04,0.705,0.8269794721407624,200,0.10350155830383301
<Algoritmos.CCRNE.CCRNE object at 0x7f3d970677c0>,7,0.04,0.675,0.8059701492537313,200,0.08081340789794922
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97067850>,8,0.04,0.705,0.8269794721407624,200,0.0918741226196289
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97064fa0>,9,0.04,0.7,0.8235294117647058,200,0.08796381950378418
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97067880>,0,0.05,0.69,0.8165680473372781,200,0.0980067253112793
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97067940>,1,0.05,0.67,0.8023952095808384,200,0.0910038948059082
<Algoritmos.CCRNE.CCRNE object at 0x7f3d970676d0>,2,0.05,0.7,0.8235294117647058,200,0.09782695770263672
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97067730>,3,0.05,0.655,0.7915407854984895,200,0.08943390846252441
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97067640>,4,0.05,0.67,0.8023952095808384,200,0.10549497604370117
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97067610>,5,0.05,0.72,0.8372093023255813,200,0.09219622611999512
<Algoritmos.CCRNE.CCRNE object at 0x7f3d970675e0>,6,0.05,0.695,0.8200589970501475,200,0.08298730850219727
<Algoritmos.CCRNE.CCRNE object at 0x7f3d970675b0>,7,0.05,0.7,0.8235294117647058,200,0.10370588302612305
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97067580>,8,0.05,0.675,0.8059701492537313,200,0.0954599380493164
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97067550>,9,0.05,0.7,0.8235294117647058,200,0.09371829032897949
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97067520>,0,0.1,0.675,0.8059701492537313,200,0.10206079483032227
<Algoritmos.CCRNE.CCRNE object at 0x7f3d970674f0>,1,0.1,0.725,0.8405797101449275,200,0.09528231620788574
<Algoritmos.CCRNE.CCRNE object at 0x7f3d970674c0>,2,0.1,0.71,0.8304093567251462,200,0.09750485420227051
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97067490>,3,0.1,0.735,0.8472622478386168,200,0.1009068489074707
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97067460>,4,0.1,0.745,0.8538681948424068,200,0.091583251953125
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97067430>,5,0.1,0.69,0.8165680473372781,200,0.08754658699035645
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97067400>,6,0.1,0.7,0.8235294117647058,200,0.11126255989074707
<Algoritmos.CCRNE.CCRNE object at 0x7f3d970673d0>,7,0.1,0.725,0.8405797101449275,200,0.08032011985778809
<Algoritmos.CCRNE.CCRNE object at 0x7f3d970673a0>,8,0.1,0.73,0.8439306358381503,200,0.09666013717651367
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97067370>,9,0.1,0.705,0.8269794721407624,200,0.10568904876708984
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97067340>,0,0.15,0.705,0.8269794721407624,200,0.09820675849914551
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97067310>,1,0.15,0.69,0.8165680473372781,200,0.09419512748718262
<Algoritmos.CCRNE.CCRNE object at 0x7f3d970672e0>,2,0.15,0.755,0.8603988603988605,200,0.08949971199035645
<Algoritmos.CCRNE.CCRNE object at 0x7f3d970672b0>,3,0.15,0.73,0.8439306358381503,200,0.1033632755279541
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97067280>,4,0.15,0.745,0.8538681948424068,200,0.10868954658508301
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97067250>,5,0.15,0.75,0.8571428571428571,200,0.09347748756408691
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97067220>,6,0.15,0.695,0.8200589970501475,200,0.10976696014404297
<Algoritmos.CCRNE.CCRNE object at 0x7f3d970671f0>,7,0.15,0.755,0.8603988603988605,200,0.09521055221557617
<Algoritmos.CCRNE.CCRNE object at 0x7f3d970671c0>,8,0.15,0.705,0.8269794721407624,200,0.12224173545837402
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97067190>,9,0.15,0.735,0.8472622478386168,200,0.10496687889099121
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97067160>,0,0.2,0.75,0.8571428571428571,200,0.10633111000061035
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97067130>,1,0.2,0.695,0.8200589970501475,200,0.09963130950927734
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97067100>,2,0.2,0.73,0.8439306358381503,200,0.10292959213256836
<Algoritmos.CCRNE.CCRNE object at 0x7f3d970670d0>,3,0.2,0.72,0.8372093023255813,200,0.09826087951660156
<Algoritmos.CCRNE.CCRNE object at 0x7f3d970670a0>,4,0.2,0.745,0.8538681948424068,200,0.09697937965393066
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97067070>,5,0.2,0.735,0.8472622478386168,200,0.11062479019165039
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97067040>,6,0.2,0.745,0.8538681948424068,200,0.12709498405456543
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97067010>,7,0.2,0.725,0.8405797101449275,200,0.11340546607971191
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97066fe0>,8,0.2,0.7,0.8235294117647058,200,0.09489774703979492
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97066fb0>,9,0.2,0.675,0.8059701492537313,200,0.09731531143188477
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97066f80>,0,0.25,0.69,0.8165680473372781,200,0.1185617446899414
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97066f50>,1,0.25,0.755,0.8603988603988605,200,0.10917997360229492
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97066f20>,2,0.25,0.765,0.8668555240793201,200,0.10858345031738281
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97066ef0>,3,0.25,0.735,0.8472622478386168,200,0.10326671600341797
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97066ec0>,4,0.25,0.71,0.8304093567251462,200,0.11427807807922363
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97066e90>,5,0.25,0.745,0.8538681948424068,200,0.15018010139465332
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97066e60>,6,0.25,0.76,0.8636363636363636,200,0.125732421875
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97066e30>,7,0.25,0.755,0.8603988603988605,200,0.11227202415466309
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97066e00>,8,0.25,0.745,0.8538681948424068,200,0.11256885528564453
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97066dd0>,9,0.25,0.755,0.8603988603988605,200,0.11029553413391113
