Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.MCLS.MCLS object at 0x0000024B6AE7F1D0>,8,0.04,0.865,0.9276139410187667,200,0.6051371097564697
<Algoritmos.MCLS.MCLS object at 0x0000024B6C39F590>,9,0.04,0.865,0.9276139410187667,200,0.630143404006958
<Algoritmos.MCLS.MCLS object at 0x0000024B6C357A50>,0,0.05,0.73,0.8439306358381503,200,0.4771080017089844
<Algoritmos.MCLS.MCLS object at 0x0000024B6C356F50>,1,0.05,0.13,0.23008849557522126,200,0.5411229133605957
<Algoritmos.MCLS.MCLS object at 0x0000024B6C2FEF10>,2,0.05,0.535,0.6970684039087948,200,0.5121164321899414
<Algoritmos.MCLS.MCLS object at 0x0000024B6C39F510>,3,0.05,0.88,0.9361702127659575,200,0.5771310329437256
<Algoritmos.MCLS.MCLS object at 0x0000024B6C356C90>,4,0.05,0.645,0.78419452887538,200,0.5881333351135254
<Algoritmos.MCLS.MCLS object at 0x0000024B6AECB210>,5,0.05,0.875,0.9333333333333333,200,0.5501246452331543
<Algoritmos.MCLS.MCLS object at 0x0000024B6C3563D0>,6,0.05,0.875,0.9333333333333333,200,0.618140459060669
<Algoritmos.MCLS.MCLS object at 0x0000024B6C39FC90>,7,0.05,0.79,0.8826815642458101,200,0.6411454677581787
<Algoritmos.MCLS.MCLS object at 0x0000024B6C357B10>,8,0.05,0.3,0.4615384615384615,200,0.5551261901855469
<Algoritmos.MCLS.MCLS object at 0x0000024B6C356E10>,9,0.05,0.79,0.8826815642458101,200,0.5721299648284912
<Algoritmos.MCLS.MCLS object at 0x0000024B6C375090>,0,0.1,0.605,0.7538940809968847,200,0.5441231727600098
<Algoritmos.MCLS.MCLS object at 0x0000024B6C39F110>,1,0.1,0.86,0.924731182795699,200,0.583132266998291
<Algoritmos.MCLS.MCLS object at 0x0000024B6C39FB50>,2,0.1,0.855,0.921832884097035,200,0.5861330032348633
<Algoritmos.MCLS.MCLS object at 0x0000024B69347310>,3,0.1,0.85,0.9189189189189189,200,0.5851333141326904
<Algoritmos.MCLS.MCLS object at 0x0000024B0D768BD0>,4,0.1,0.565,0.7220447284345047,200,0.5301201343536377
<Algoritmos.MCLS.MCLS object at 0x0000024B6C39F210>,5,0.1,0.6,0.7499999999999999,200,0.5851328372955322
<Algoritmos.MCLS.MCLS object at 0x0000024B6AECBD50>,6,0.1,0.62,0.7654320987654321,200,0.5891337394714355
<Algoritmos.MCLS.MCLS object at 0x0000024B6C374990>,7,0.1,0.79,0.8826815642458101,200,0.5751304626464844
<Algoritmos.MCLS.MCLS object at 0x0000024B6C139950>,8,0.1,0.88,0.9361702127659575,200,0.5901341438293457
<Algoritmos.MCLS.MCLS object at 0x0000024B0D76B390>,9,0.1,0.88,0.9361702127659575,200,0.5941348075866699
<Algoritmos.MCLS.MCLS object at 0x0000024B0D76BA90>,0,0.15,0.865,0.9276139410187667,200,0.7331662178039551
<Algoritmos.MCLS.MCLS object at 0x0000024B6AE6E010>,1,0.15,0.845,0.9159891598915989,200,0.6491467952728271
<Algoritmos.MCLS.MCLS object at 0x0000024B6C39D3D0>,2,0.15,0.845,0.9159891598915989,200,0.5931346416473389
<Algoritmos.MCLS.MCLS object at 0x0000024B6AEBB950>,3,0.15,0.86,0.924731182795699,200,0.6471471786499023
<Algoritmos.MCLS.MCLS object at 0x0000024B6C356010>,4,0.15,0.865,0.9276139410187667,200,0.6191403865814209
<Algoritmos.MCLS.MCLS object at 0x0000024B6C356210>,5,0.15,0.865,0.9276139410187667,200,0.6191403865814209
<Algoritmos.MCLS.MCLS object at 0x0000024B6C357350>,6,0.15,0.865,0.9276139410187667,200,0.5761308670043945
<Algoritmos.MCLS.MCLS object at 0x0000024B0E988B50>,7,0.15,0.865,0.9276139410187667,200,0.6231410503387451
<Algoritmos.MCLS.MCLS object at 0x0000024B0E988D90>,8,0.15,0.865,0.9276139410187667,200,0.6031367778778076
<Algoritmos.MCLS.MCLS object at 0x0000024B0E988E10>,9,0.15,0.865,0.9276139410187667,200,0.6501479148864746
<Algoritmos.MCLS.MCLS object at 0x0000024B0E988ED0>,0,0.2,0.84,0.9130434782608696,200,0.7061605453491211
<Algoritmos.MCLS.MCLS object at 0x0000024B0E989290>,1,0.2,0.865,0.9276139410187667,200,0.6311426162719727
<Algoritmos.MCLS.MCLS object at 0x0000024B0E989390>,2,0.2,0.875,0.9333333333333333,200,0.5771310329437256
<Algoritmos.MCLS.MCLS object at 0x0000024B0E989710>,3,0.2,0.865,0.9276139410187667,200,0.6331439018249512
<Algoritmos.MCLS.MCLS object at 0x0000024B0E988BD0>,4,0.2,0.865,0.9276139410187667,200,0.6031374931335449
<Algoritmos.MCLS.MCLS object at 0x0000024B0E989BD0>,5,0.2,0.865,0.9276139410187667,200,0.6051373481750488
<Algoritmos.MCLS.MCLS object at 0x0000024B0E989A90>,6,0.2,0.865,0.9276139410187667,200,0.6471469402313232
<Algoritmos.MCLS.MCLS object at 0x0000024B0E98A1D0>,7,0.2,0.865,0.9276139410187667,200,0.6711528301239014
<Algoritmos.MCLS.MCLS object at 0x0000024B0E989D10>,8,0.2,0.865,0.9276139410187667,200,0.6271421909332275
<Algoritmos.MCLS.MCLS object at 0x0000024B0E98A190>,9,0.2,0.875,0.9333333333333333,200,0.6041371822357178
<Algoritmos.MCLS.MCLS object at 0x0000024B0E98A510>,0,0.25,0.88,0.9361702127659575,200,0.557126522064209
<Algoritmos.MCLS.MCLS object at 0x0000024B0E98A450>,1,0.25,0.88,0.9361702127659575,200,0.5931346416473389
<Algoritmos.MCLS.MCLS object at 0x0000024B0E98A090>,2,0.25,0.88,0.9361702127659575,200,0.645146369934082
<Algoritmos.MCLS.MCLS object at 0x0000024B696EB050>,3,0.25,0.865,0.9276139410187667,200,0.6891565322875977
<Algoritmos.MCLS.MCLS object at 0x0000024B6AEC95D0>,4,0.25,0.85,0.9189189189189189,200,0.6461465358734131
<Algoritmos.MCLS.MCLS object at 0x0000024B0D769890>,5,0.25,0.845,0.9159891598915989,200,0.7661736011505127
<Algoritmos.MCLS.MCLS object at 0x0000024B693F0B10>,6,0.25,0.88,0.9361702127659575,200,0.6281425952911377
<Algoritmos.MCLS.MCLS object at 0x0000024B6AECA1D0>,7,0.25,0.875,0.9333333333333333,200,0.5911343097686768
<Algoritmos.MCLS.MCLS object at 0x0000024B6AEBB550>,8,0.25,0.875,0.9333333333333333,200,0.6151397228240967
<Algoritmos.MCLS.MCLS object at 0x0000024B6AEAA750>,9,0.25,0.875,0.9333333333333333,200,0.6381452083587646
