Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F055B5250>,6,0.02,0.78,0.8764044943820225,200,0.19304323196411133
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F055B5150>,7,0.02,0.78,0.8764044943820225,200,0.19904518127441406
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F055B5190>,8,0.02,0.785,0.8795518207282913,200,0.20804691314697266
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F055B4F90>,9,0.02,0.785,0.8795518207282913,200,0.19004344940185547
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F055B50D0>,0,0.03,0.78,0.8764044943820225,200,0.2070467472076416
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F055B51D0>,1,0.03,0.78,0.8764044943820225,200,0.187042236328125
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F055B52D0>,2,0.03,0.785,0.8795518207282913,200,0.18404173851013184
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F055B5750>,3,0.03,0.78,0.8764044943820225,200,0.20404648780822754
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F055B5410>,4,0.03,0.78,0.8764044943820225,200,0.19304347038269043
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F055B54D0>,5,0.03,0.79,0.8826815642458101,200,0.18104147911071777
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F055B5590>,6,0.03,0.785,0.8795518207282913,200,0.27306222915649414
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F61C4B810>,7,0.03,0.78,0.8764044943820225,200,0.19304347038269043
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F054E9850>,8,0.03,0.78,0.8764044943820225,200,0.1890430450439453
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F054E91D0>,9,0.03,0.785,0.8795518207282913,200,0.18404197692871094
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F054E8C50>,0,0.04,0.79,0.8826815642458101,200,0.1980447769165039
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F054E8D10>,1,0.04,0.785,0.8795518207282913,200,0.21104788780212402
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F054E8AD0>,2,0.04,0.78,0.8764044943820225,200,0.1890428066253662
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F054E8A10>,3,0.04,0.78,0.8764044943820225,200,0.19004297256469727
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F054E8A90>,4,0.04,0.785,0.8795518207282913,200,0.20104551315307617
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F054E9090>,5,0.04,0.785,0.8795518207282913,200,0.189042329788208
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F61AB6290>,6,0.04,0.79,0.8826815642458101,200,0.19704556465148926
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F23484F10>,7,0.04,0.785,0.8795518207282913,200,0.20104575157165527
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F61BC3790>,8,0.04,0.795,0.8857938718662953,200,0.18204140663146973
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F61BC32D0>,9,0.04,0.79,0.8826815642458101,200,0.19104290008544922
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F61BC8590>,0,0.05,0.79,0.8826815642458101,200,0.19004297256469727
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F61BC8610>,1,0.05,0.79,0.8826815642458101,200,0.19204425811767578
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F61BCA050>,2,0.05,0.795,0.8857938718662953,200,0.20204591751098633
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F61BC9510>,3,0.05,0.78,0.8764044943820225,200,0.1960439682006836
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F61BCA010>,4,0.05,0.795,0.8857938718662953,200,0.1890430450439453
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F61BA7E10>,5,0.05,0.78,0.8764044943820225,200,0.19004297256469727
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F055B5B50>,6,0.05,0.785,0.8795518207282913,200,0.19504451751708984
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F055B5D10>,7,0.05,0.78,0.8764044943820225,200,0.2070467472076416
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F055B5AD0>,8,0.05,0.795,0.8857938718662953,200,0.20304608345031738
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F055B5E10>,9,0.05,0.79,0.8826815642458101,200,0.1940441131591797
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F055B5F50>,0,0.1,0.805,0.89196675900277,200,0.19904565811157227
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F055B5E90>,1,0.1,0.785,0.8795518207282913,200,0.19504380226135254
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F055B5FD0>,2,0.1,0.815,0.8980716253443526,200,0.1940445899963379
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F055B6110>,3,0.1,0.795,0.8857938718662953,200,0.1890428066253662
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F055B6250>,4,0.1,0.795,0.8857938718662953,200,0.18404126167297363
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F055B6390>,5,0.1,0.8,0.888888888888889,200,0.19204354286193848
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F055B64D0>,6,0.1,0.81,0.8950276243093923,200,0.19104385375976562
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F055B6610>,7,0.1,0.8,0.888888888888889,200,0.19204354286193848
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F055B6750>,8,0.1,0.8,0.888888888888889,200,0.19404363632202148
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F055B6890>,9,0.1,0.795,0.8857938718662953,200,0.19004344940185547
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F055B6BD0>,0,0.15,0.805,0.89196675900277,200,0.18604183197021484
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F055B6B90>,1,0.15,0.805,0.89196675900277,200,0.18904352188110352
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F055B6D90>,2,0.15,0.805,0.89196675900277,200,0.19304394721984863
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F055B6F10>,3,0.15,0.815,0.8980716253443526,200,0.187042236328125
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F055B7010>,4,0.15,0.79,0.8826815642458101,200,0.19004249572753906
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F055B7190>,5,0.15,0.805,0.89196675900277,200,0.18204164505004883
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F055B7150>,6,0.15,0.795,0.8857938718662953,200,0.18204140663146973
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F055B72D0>,7,0.15,0.84,0.9130434782608696,200,0.18104124069213867
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F055B73D0>,8,0.15,0.79,0.8826815642458101,200,0.1780407428741455
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F055B7490>,9,0.15,0.805,0.89196675900277,200,0.185042142868042
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F055B7550>,0,0.2,0.815,0.8980716253443526,200,0.1870424747467041
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F055B7610>,1,0.2,0.835,0.9100817438692098,200,0.18004059791564941
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F055B76D0>,2,0.2,0.835,0.9100817438692098,200,0.18304181098937988
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F055B7790>,3,0.2,0.83,0.9071038251366119,200,0.19104385375976562
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F055B7850>,4,0.2,0.83,0.9071038251366119,200,0.19104290008544922
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F055B7910>,5,0.2,0.82,0.9010989010989011,200,0.1850423812866211
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F055B79D0>,6,0.2,0.815,0.8980716253443526,200,0.19004344940185547
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F055B7A90>,7,0.2,0.805,0.89196675900277,200,0.18204069137573242
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F055B7B50>,8,0.2,0.81,0.8950276243093923,200,0.19204378128051758
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F055B7C10>,9,0.2,0.805,0.89196675900277,200,0.18104100227355957
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F055B7CD0>,0,0.25,0.825,0.9041095890410958,200,0.1870429515838623
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F055B7D90>,1,0.25,0.82,0.9010989010989011,200,0.18404173851013184
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F055B7E50>,2,0.25,0.835,0.9100817438692098,200,0.18004107475280762
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F055B70D0>,3,0.25,0.83,0.9071038251366119,200,0.18104076385498047
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F055B7F10>,4,0.25,0.835,0.9100817438692098,200,0.18104076385498047
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F055B7B10>,5,0.25,0.815,0.8980716253443526,200,0.19104385375976562
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F055B71D0>,6,0.25,0.83,0.9071038251366119,200,0.19104337692260742
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F005C4290>,7,0.25,0.835,0.9100817438692098,200,0.19004344940185547
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F005C4150>,8,0.25,0.82,0.9010989010989011,200,0.185042142868042
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x0000027F005C4310>,9,0.25,0.825,0.9041095890410958,200,0.18404150009155273
